Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c1_4617	1	74355334	1	2.3446975501669116	0.12929708222323447	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.018590363349626562	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14366	1	74688218	1	0.6062946267986736	0.43810143870227447	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004283829012671079	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4666	1	74741574	1	0.8172454846979469	0.3682264669544617	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00576612606688954	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5281	1	75442012	1	0.2968167243813829	0.5871752035412516	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002198084595516777	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16424	1	75478358	1	0.15019375201951823	0.6992172055360142	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0010678873245495663	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16425	1	75485176	1	0.38441572583401457	0.5367495843391784	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002780435619653296	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16426	1	75485233	2	1.7024039919928944	0.1878151300164319	-0.3304019607443126	3.266388748459576	0.07391196690643363	0.15059468110400498	0.7122144471541038	0.40085224569519406	102.0	0.024077097624776212	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16466	1	75748919	2	0.7374145564510742	0.48103871066774784	-0.10758913667127494	0.20262263124306915	0.6536270703940763	-0.2492026476749853	1.1199632245268065	0.29258200766951953	104.0	0.010405748029621454	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16435	1	76304506	1	0.18746637047350362	0.6660696119427298	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0013624947575858735	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2307	1	76486675	2	1.0928176157440324	0.3394914930120607	-0.07657934433631997	0.10199508680553221	0.7501571264833451	-0.27913181931692155	1.385348477753357	0.2421639677576465	102.0	0.015405826825397114	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_641	1	76511247	1	1.8301024423399455	0.17926035325893275	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.012912400980416336	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_683	1	76615839	1	1.3952494779556617	0.24050053648725092	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.009893846885106312	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2463	1	77190763	1	1.7970030316810697	0.18323896919899452	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.012784381095379002	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2464	1	77190791	2	0.9776861481990282	0.37993301172927907	0.20690594035265808	1.206901221699079	0.274723161955365	-0.045511029932082225	0.06636102622862057	0.797267921112399	103.0	0.013810780133822708	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2466	1	77191350	2	0.4809799239033652	0.619722964350865	-0.16227284184449264	0.7198720808849198	0.39838804485256385	-0.010946790975900345	0.003756718282593647	0.9512595597294132	100.0	0.006986786486345211	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_711	1	77207561	1	0.08630461997648688	0.7695629075267292	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.080539065677881E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_758	1	77526828	1	0.21833666424977538	0.6414522359133523	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0016824657352076048	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2571	1	77596089	1	0.013985423262267205	0.9061140093038064	NaN	NaN	NaN	NaN	NaN	NaN	101.0	9.977677540707458E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2201	1	77738822	2	1.6492499551754243	0.19782496235937136	-0.29332721014295426	0.8870842923064141	0.34873528663961195	0.02416045070818651	0.006158978664482508	0.937617347760657	100.0	0.023442192293777843	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_2384	1	78663168	1	0.1876678671899462	0.6659369256089573	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0014045089805793237	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50485	1	78756913	1	0.019278925140598202	0.889863725303584	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.3891248033593838E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2459	1	79083994	1	1.307370256111681	0.2557146316560872	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.009300996877706637	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2484	1	79157411	1	1.1384470299104377	0.28865664449341844	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.008033565549690634	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_7208	1	79456101	2	0.3730001901235904	0.6896906396882296	-0.08726464337964085	0.20827380864718734	0.6491877758563896	0.06558924570499375	0.10998332366704852	0.7409093139614447	101.0	0.0052840819591001694	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2519	1	79487269	1	2.5584933411739463	0.11313183521582108	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.018964757321908245	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_7328	1	79955869	1	2.2140051083544496	0.140146190971554	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.016120793130036438	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_6990	1	80077322	2	0.5805582192449863	0.5615382649298216	0.19770925649893428	0.39541484036108815	0.53096016995488	0.04963665296528803	0.025824003069253844	0.8726685605088824	104.0	0.008192328851037297	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1847	1	80524241	1	1.283349765326555	0.26012817714816827	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00956132752893662	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5039	1	80669302	1	1.4042056553303162	0.23903997071936267	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0106236610149612	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3221	1	80850965	1	1.7215230652069897	0.19259367818070897	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.012146312469025686	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9988	1	81013179	1	0.5534935019334692	0.4587108653618255	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0039080146466671855	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9925	1	81410256	1	9.87650816979048	0.0022462560596198614	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.07243932276361845	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9908	1	81464383	2	2.70492100340205	0.07237469439290858	0.6894303366294579	4.684188617473537	0.03311898373302153	-0.5142637508516521	2.535726826120962	0.11484130688566542	97.0	0.039528461364124204	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9864	1	81615781	1	1.427834288796891	0.23532871694924867	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.01091563789016088	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3273	1	81750832	1	0.04190829810365202	0.8382280814814526	NaN	NaN	NaN	NaN	NaN	NaN	103.0	2.959497834879616E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3255	1	81795435	1	0.7713032943071034	0.3820299879135557	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.005813536373881678	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3234	1	81927446	1	0.0026001685596440094	0.9594390796362249	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.910851544117453E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15123	1	82424459	1	4.539843479789249	0.03569707525956284	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0320874900459128	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_1653	1	83012088	1	0.15741377391104724	0.692429456891747	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.001137194936365871	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4844	1	83060566	1	0.029092150217030686	0.8649291763705441	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.085242361483571E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4845	1	83060620	1	0.005570448435111715	0.9406650846481763	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.032048530288352E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4860	1	83130290	1	3.19195817542839	0.07748467846919871	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.024796138903264063	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4864	1	83138255	1	0.003083446565493195	0.9558325977114871	NaN	NaN	NaN	NaN	NaN	NaN	103.0	2.220129235574768E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4898	1	83283673	1	0.39259555389966244	0.5325069216324008	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0029315559181589163	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4907	1	83418674	1	0.24004420993040798	0.6253663834382354	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0018270682516598959	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4910	1	83419440	2	0.9816527866759405	0.37853959475088217	0.08002616923366579	0.06835980497529393	0.7943182042124997	-0.2760041346453338	0.7909054632219824	0.3761211140332107	101.0	0.014276399429681588	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4920	1	83488954	1	2.3326298035312414	0.13008171270791236	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01739508958989148	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4614	1	83843357	1	0.542953230295234	0.4630083707217596	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003847279457237988	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4709	1	84214632	2	0.33847311853114026	0.7137924240352593	-0.24943903908268372	0.5731442064719556	0.4510576627047962	0.18203617426992058	0.2885739007832746	0.592507147619125	95.0	0.004984331165735088	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_4715	1	84219154	1	0.14766904134739428	0.7016408719684055	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0010839096956433238	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36571	1	84398766	1	0.21415490745253127	0.6445884188142783	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0015176623445068474	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36495	1	84457106	1	0.09297954206812493	0.7611192309551404	NaN	NaN	NaN	NaN	NaN	NaN	98.0	6.872064599120467E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_34548	1	84727196	1	0.10959267385926665	0.7413611798214306	NaN	NaN	NaN	NaN	NaN	NaN	99.0	8.041074877140179E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10354	1	84979169	1	0.11250075995879254	0.7380466904838124	NaN	NaN	NaN	NaN	NaN	NaN	103.0	7.944773860164862E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46455	1	85545111	1	0.004768807093590721	0.9450897544432053	NaN	NaN	NaN	NaN	NaN	NaN	102.0	3.366151219769244E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53075	1	85902599	2	0.6250316458388474	0.5374082621888949	0.03482328172296506	0.011516212778046882	0.9147641343805006	0.19106891823823807	0.3670519026055119	0.5460454213894067	104.0	0.008819898875389389	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53068	1	85916184	2	0.6249804160420256	0.5375288605355277	-0.043863875348713055	0.018252253783323354	0.8928272426200407	0.20170308205544218	0.40654498636257214	0.5253120759916416	100.0	0.008958419418670018	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49925	1	86088641	1	1.0150332077393547	0.31620668384645145	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0071616295806975335	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49918	1	86090282	1	2.7869210252281746	0.09826107781596412	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0196632936746906	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49917	1	86090388	2	1.9273932466747756	0.15117514180257277	-0.2928941491349184	3.2638018751994333	0.07399076722460962	-0.18328530406051668	1.3719497586276732	0.24440661483472897	103.0	0.027222400079873386	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49910	1	86095990	1	1.2625716442766213	0.2639962972426555	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.009300549006276106	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49897	1	86164613	2	1.9150689909524652	0.15291812335228144	0.29324405120600233	3.3273670334649696	0.07124682704366664	-0.17066652319776637	1.1933769549028561	0.2773833264287234	104.0	0.027023775439283432	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14839	1	86328884	1	0.4081750938105872	0.5244676009080063	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0028935339037958387	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4796	1	86387941	1	2.1365612953895976	0.14734590727702135	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.015697730608871224	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14730	1	86441457	1	0.16482085319166503	0.68566930513953	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0011775713998629267	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14731	1	86442644	2	1.282388055384525	0.2820821972660047	0.16990396626488433	1.0902815648556798	0.2990310343006878	-0.23096700535894996	2.094103701815476	0.1511259815719683	104.0	0.018095936490254105	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14733	1	86527570	1	0.04810480474604862	0.8268857013757491	NaN	NaN	NaN	NaN	NaN	NaN	98.0	3.6060743858818073E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14741	1	86602967	2	0.08846375791561989	0.9154185125244816	-0.048263401113655124	0.08777168787194668	0.7677353970936817	-0.02947405923735813	0.03410580835224922	0.8539117515544463	95.0	0.001341404537013598	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14767	1	86848639	1	0.935607161460837	0.3359738397345581	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.006643299686442734	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14779	1	86887703	1	0.1669828471549184	0.683726961524927	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0011943345583980706	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14838	1	87161066	1	0.3711406228498581	0.5439180116755531	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.002704016396786473	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14843	1	87180917	1	0.5263795970474154	0.4699164330907345	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0037362589368986118	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14903	1	87322718	2	2.08246071094461	0.13045860452332103	-0.22480739792782667	0.6240772307962987	0.4315676668228382	0.08995815011034636	0.1102277752033708	0.7406401674921186	100.0	0.029565176775122232	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37794	1	87600773	1	0.9329345996753027	0.33655395509805186	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.006595081599908765	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11308	1	87663628	1	0.42503884631638444	0.5160949318591038	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.003121014945672568	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37850	1	87731694	1	0.4559717501637455	0.5011528946481716	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0032307048397594946	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37816	1	87746117	1	0.08390325964191761	0.7727005882420579	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.949258448225164E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11290	1	87749782	2	3.3309807771953066	0.040426798927311144	0.28712841373331854	2.523275394710351	0.11584726362429648	0.16992642822962467	0.9865599966079132	0.32337107250897545	94.0	0.0494571369282855	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9428	1	87944567	1	0.14249927324498413	0.7066509594094204	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0010118087215861126	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9430	1	87965133	1	0.5720922787322663	0.4513003026548269	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004068096385052705	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31041	1	87973310	2	0.08483086635922038	0.9187394219887157	-0.12046089954091777	0.16193680058543797	0.688313049387073	0.12401044130586492	0.15648062283747913	0.6933334169819338	100.0	0.0012304875317324662	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22105	1	88057276	1	0.07412218665623421	0.7860645760676501	NaN	NaN	NaN	NaN	NaN	NaN	95.0	5.732510819670875E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56309	1	88173638	1	6.339332531784283	0.013446608434314136	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.04472755278875875	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9411	1	88294281	1	3.000184871953029	0.08650064927290362	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.021199581716592513	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30961	1	88389559	1	0.6096077825814495	0.4369618976167443	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.004507593547299477	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9397	1	88409494	1	0.46389252994890867	0.49752117098052484	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003344225777049468	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9392	1	88434918	1	0.10808084557499971	0.7430869027045626	NaN	NaN	NaN	NaN	NaN	NaN	99.0	7.767012990418347E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30960	1	88451543	1	5.885283674838447	0.017197296747117206	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.04257569551495828	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30957	1	88451789	1	0.36385791683313606	0.5478088635195626	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.002583554324778844	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30956	1	88451932	1	0.9296784020849101	0.33750182780388005	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.006824025683005828	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_30955	1	88452136	1	1.1944259710262877	0.2773233942983714	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.00879115256893157	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31066	1	88535784	1	5.707482259786329	0.018827141834807458	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.04026949411244195	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9385	1	88583876	1	5.706062373231608	0.018862027192187127	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.04031995214296124	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48734	2	5552574	1	0.0397240328004585	0.842451622909612	NaN	NaN	NaN	NaN	NaN	NaN	101.0	2.9386590229570005E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32262	2	7426870	1	1.1540822282287864	0.28547562286200107	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008285516344705987	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14690	2	8398866	2	2.5066468514412397	0.08722000722108832	0.30286249813219956	0.8306936698006059	0.36450679971246236	-0.02475936815995705	0.005576642241210439	0.9406375072009489	98.0	0.03865970299848316	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14648	2	8799527	2	1.4958604820642794	0.22982664080259213	-0.23325128476535692	1.03954461730686	0.31078709938212473	-0.06337127617209173	0.07824082146539672	0.7803673561240179	94.0	0.022992753160508115	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_4792	2	8802885	1	0.22920451816448636	0.6331917192036567	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0016171666550419362	0.5362381157984083	0.11586894441406244	177.12153413280663
