SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c1_3746,2,7050595,0.376093838373453,0.495,100,0,0.00798593605962872,-0.29699666295884
c1_3747,2,7050714,0.457418763181141,0.4,100,0,0.00562223529185402,0.176111111111108
c2_32262,2,7426870,0.000640009778558166,0.16,100,0,0.125695150221641,0.757352941176474
c1_1539,2,7830631,0.875804222513255,0.22,100,0,0.000248026916956023,0.0304054054054061
c1_4792,2,8802885,0.520080964664464,0.165,100,0,0.00420941187875112,0.137494346449571
c1_15873,2,9296652,0.75932294239917,0.15,100,0,0.000953414885529802,0.0671428571428576
c1_4789,2,9329409,0.518373192197137,0.265,100,0,0.00424403826107578,-0.130068245684461
c2_46464,2,9766840,0.534756413900206,0.395,100,0,0.00392001896266225,-0.144701452393763
c2_785,2,11020073,0.520080964664464,0.165,100,0,0.00420941187875112,0.137494346449571
c2_765,2,11867942,0.00313307031262796,0.355,100,0,0.0926994777641672,-0.638335546702077
c2_736,2,12188316,0.00313307031262796,0.355,100,0,0.0926994777641672,-0.638335546702077
c2_735,2,12188474,0.175398601801989,0.425,100,0,0.0188186984909611,-0.355932203389823
c2_730,2,12188989,0.00429485836390175,0.135,100,0,0.0863501463526664,0.659563673262306
c2_805,2,13566944,0.00313307031262796,0.355,100,0,0.0926994777641672,-0.638335546702077
c2_803,2,13572207,0.65708382906185,0.415,100,0,0.00200296573205283,-0.111111111111107
c2_32244,2,13688306,0.27825287187347,0.475,100,0,0.0120077044324665,0.369142857142869
c2_32253,2,13697423,0.27825287187347,0.475,100,0,0.0120077044324665,0.369142857142869
c2_32254,2,13697523,0.65708382906185,0.415,100,0,0.00200296573205283,-0.111111111111107
c2_32257,2,13803194,0.366093035940263,0.475,100,0,0.00832836028752926,0.307428571428581
c2_16350,2,14356716,5.27404527387559e-05,0.235,100,0,0.180675487850492,0.848655158570855
c2_16362,2,15157259,0.584554893773624,0.49,100,0,0.00303957823624679,-0.19472361809045
c1_12296,2,15287033,0.000370432233359597,0.365,100,0,0.137424469603628,0.832064941653984
c2_41874,2,15518745,0.00962775415667204,0.355,100,0,0.0704396715254243,-0.556440903054447
c2_30950,2,15758653,0.102150985582809,0.335,100,0,0.0274989614801157,-0.351424694708275
c2_2943,2,17206059,7.7782125369991e-05,0.27,100,0,0.171879507017509,0.828904991948473
c2_41124,2,17834472,0.33779859584228,0.38,100,0,0.00937200681477157,-0.225877192982454
c1_9120,2,18883765,0.0335268702153018,0.375,100,0,0.0469553354307403,-0.498666666666661
c2_30160,2,19538764,0.0677411658771682,0.23,100,0,0.0344646004648861,0.371175523349438
c2_30171,2,19605917,0.000107877713526759,0.13,100,0,0.164541480686348,0.921517671517671
c2_47760,2,20034673,3.51983563528755e-06,0.145,100,0,0.244321511201902,1.08547838756678
c1_5732,2,20476838,0.409255884043784,0.25,100,0,0.00693775856721068,0.166000000000002
c2_17415,2,20497672,0.00375837483597856,0.135,100,0,0.0890275118372107,-0.669710806697106
c2_17424,2,20681182,0.708368933468677,0.215,100,0,0.00142149578030026,0.0758873929008583
c2_17428,2,20681320,0.132485293952223,0.405,100,0,0.0232454214262188,-0.345023207839089
c1_11344,2,21725617,0.0124515702064704,0.335,100,0,0.0654805956360806,-0.542288557213926
c2_38022,2,22006899,0.0162180821333396,0.385,100,0,0.0604451927787113,-0.582156973461318
c2_32400,2,22419484,0.896634689935737,0.415,100,0,0.000171367374871445,0.0347271438696062
c2_32406,2,22501415,0.236671694052478,0.44,100,0,0.0143193866493722,0.312500000000004
c1_9695,2,22600527,0.10399016651115,0.475,100,0,0.0272028855835856,0.632592592592601
c2_32413,2,22601132,0.401794271122418,0.43,100,0,0.0071625893904872,0.225071225071233
c2_32421,2,22621454,0.0392225637304525,0.21,100,0,0.044115007431507,-0.424055829228242
c2_50878,2,22849535,0.633446908386092,0.425,100,0,0.00231156773191865,0.124745762711868
c2_39671,2,23504101,0.065626759797466,0.27,100,0,0.0350134365783232,0.359910581222059
c2_39677,2,23550242,0.76525822826889,0.21,100,0,0.000905543139119391,0.0607553366174045
c1_11124,2,23690363,0.955080540790998,0.285,100,0,3.22133394539126e-05,0.0114239086087347
c1_11123,2,23799665,0.50708229813045,0.38,100,0,0.00447811249079044,-0.148221343873518
c1_11121,2,23799708,0.202562220781878,0.055,100,0,0.016623880641319,-0.410623084780388
c1_11120,2,23799767,0.824486760313709,0.345,100,0,0.000499489844265288,-0.048153342683495
c2_37249,2,23800361,0.744890572757,0.495,100,0,0.00107549444671573,-0.146292585170329
c2_33996,2,24149038,0.975958257716796,0.495,100,0,9.22074041698195e-06,0.0114449213161691
c2_53818,2,24744980,0.00531946330422858,0.405,100,0,0.0820843612757117,0.727745289148803
c2_21752,2,25050263,0.190389008074036,0.16,100,0,0.0175616586309768,-0.283088235294117
c2_21721,2,25322287,0.666797433905161,0.4,100,0,0.00188380185946857,0.108125000000005
c2_21745,2,25726378,0.384757336905056,0.225,100,0,0.0076995671030553,0.175757575757578
c1_11502,2,25934916,0.801599901554645,0.06,100,0,0.000641249123079168,0.0776515151515165
c1_11491,2,26158341,0.817541424216326,0.195,100,0,0.00054053701943646,-0.0474989491382933
c2_38721,2,26199529,0.112249296430168,0.395,100,0,0.0259415425510438,0.372243141473909
c1_9356,2,26744045,0.0104881443220487,0.33,100,0,0.0687830507746059,-0.551693404634578
c2_45311,2,27088240,0.0939261768129052,0.25,100,0,0.028899465443134,0.3388
c2_45322,2,27099641,0.0567074997933889,0.35,100,0,0.0375604030843056,-0.421428571428569
c2_45323,2,27099743,0.548165478319852,0.39,100,0,0.00366796963277072,0.145687645687644
c1_13459,2,27143975,0.87946300969627,0.265,100,0,0.000233515898834358,0.030509835407468
c1_13465,2,27190087,0.809603016722169,0.205,100,0,0.000589550554350171,0.0491938817693276
c1_12330,2,27618698,0.0711984509288887,0.365,100,0,0.0336060974019071,0.411466260781333
c2_42059,2,27676733,0.201048049420445,0.335,100,0,0.0167368300918236,0.26254666113646
c2_38939,2,27856921,0.0796627450807882,0.325,100,0,0.031682710042221,-0.371868131868128
c1_15213,2,28147347,0.976159037771013,0.255,100,0,9.06732661187792e-06,-0.00600240096038274
c2_38952,2,28230212,0.531533387926944,0.385,100,0,0.00398234072340065,0.134960847535696
c1_5091,2,28831038,0.0498735793164981,0.33,100,0,0.0398237314520249,-0.419786096256683
c2_48239,2,29093511,0.0958919759957306,0.485,100,0,0.0285527211969192,-0.468628969790853
c2_48237,2,29093850,0.798568232630704,0.305,100,0,0.000661437146893706,0.0525430853299707
c1_14293,2,29163404,0.335707396981444,0.35,100,0,0.00945387037240586,-0.21142857142857
c2_39155,2,29312995,0.627937256086431,0.43,100,0,0.00238741466045822,-0.121571072319203
c2_39135,2,29416166,0.0802578137093085,0.12,100,0,0.0315559859958952,-0.414473684210525
c2_534,2,29861092,0.402623840489664,0.355,100,0,0.00713729055260326,0.185526954832444
c2_46903,2,29922614,0.955513573239682,0.425,100,0,3.15945958397901e-05,-0.0156862745098003
c2_46905,2,29922906,0.0262498532673442,0.075,100,0,0.0514398723641515,-0.632941176470588
c2_46906,2,29922924,0.855821032974962,0.365,100,0,0.000335232727940893,0.0410958904109613
c2_46907,2,29925751,0.497516248899965,0.035,100,0,0.00468360763872477,0.267281105990784
c1_13929,2,29929027,0.339497342869823,0.465,100,0,0.00930601015334709,0.271782573940854
c2_46908,2,29929772,0.641396768606476,0.48,100,0,0.00220476876351894,0.135979729729737
c1_13911,2,30022358,0.558807734944521,0.4,100,0,0.00347599177016111,-0.146874999999998
c2_46885,2,30044642,0.402623840489664,0.355,100,0,0.00713729055260326,0.185526954832444
c2_46887,2,30044782,0.179369420144948,0.44,100,0,0.018473782790035,0.382165605095544
c1_7430,2,30480670,0.996026717316306,0.4,100,0,2.51769435632987e-07,-0.00124999999999531
c2_23139,2,30534382,0.510838876155174,0.425,100,0,0.00439923152464561,-0.185098039215685
c2_23192,2,31060140,0.342098511607094,0.375,100,0,0.00920581849236501,0.220800000000001
c2_41534,2,31571293,0.352805000567864,0.4,100,0,0.00880412539326436,-0.233750000000001
c1_13233,2,31714404,0.587543175664413,0.3,100,0,0.00299139854900266,0.11125
c1_11596,2,32042979,0.00252900586328955,0.065,100,0,0.0970513073573382,-0.923076923076922
c2_39191,2,32084808,0.379987779167962,0.49,100,0,0.0078560720733859,-0.236389684813748
c2_39178,2,32148414,0.454128030128995,0.175,100,0,0.00570519501164091,-0.157802197802195
c2_39175,2,32166954,0.00132456314275581,0.255,100,0,0.11038059677088,0.662264905962385
c1_11581,2,32220107,0.149598657935474,0.46,100,0,0.021306257471527,0.47542735042736
c1_13887,2,32451482,0.0468907717591859,0.11,100,0,0.0409184020353323,-0.486596736596735
c2_44788,2,32611745,0.00335068778496969,0.07,100,0,0.0913417003002743,-0.867940199335548
c2_44774,2,32668601,0.148883291296903,0.455,100,0,0.0213821418246122,-0.509157509157497
c1_13186,2,32669674,0.00308628541784236,0.065,100,0,0.0930041192453708,-0.903625110521662
c2_44777,2,32670900,0.0518649820085805,0.405,100,0,0.0391313326957162,0.447653429602893
c2_44779,2,32671241,0.00192414346930309,0.075,100,0,0.102650841881449,-0.894117647058823
c2_44768,2,32806337,0.504333357491193,0.445,100,0,0.00453647890078368,0.214504596527075
c2_44769,2,32820618,0.00124221642790832,0.24,100,0,0.111718490887289,0.666666666666669
c2_13035,2,33106169,0.159860745941315,0.15,100,0,0.0202614450548944,-0.309523809523808
c2_52011,2,33339084,0.00414064234943157,0.255,100,0,0.0870826047817002,0.588235294117649
c2_51985,2,33352128,0.66072711242784,0.5,100,0,0.0019577591311748,0.180000000000007
c2_51986,2,33352248,0.373250481661189,0.18,100,0,0.00808197372243236,-0.186631944444442
c2_51990,2,33357550,0.921044106299428,0.46,100,0,9.97499557321424e-05,-0.0366847826086811
c1_14419,2,33798618,0.00192414346930309,0.075,100,0,0.102650841881449,-0.894117647058823
c2_47037,2,33978983,0.0225584759915439,0.475,100,0,0.0542492638261716,0.893333333333345
c1_12264,2,34171906,0.0491835044343718,0.485,100,0,0.0400706183423699,0.900203665987775
c1_12257,2,34211649,0.237599243613875,0.395,100,0,0.0142624511741662,0.262263234579898
c2_33108,2,34739125,0.101357650192026,0.245,100,0,0.0276285068798451,0.331332533013206
c2_40155,2,35112246,0.988211838475631,0.46,100,0,2.21628024377196e-06,0.00440140845070403
c2_40167,2,35183791,0.0443896711780447,0.26,100,0,0.0418954427743832,-0.408253205128203
c2_55199,2,35523028,0.0167750154700024,0.475,100,0,0.0598064593310628,0.743255813953489
c2_50394,2,35549497,0.895697723034205,0.375,100,0,0.000174506431198984,0.030400000000002
c2_17938,2,36364447,0.027720629238585,0.345,100,0,0.050435103065636,0.483870967741938
c2_17937,2,36364535,0.160234794121429,0.43,100,0,0.0202248324300109,0.378205128205135
c2_17935,2,36364709,0.160234794121429,0.43,100,0,0.0202248324300109,0.378205128205135
c2_17933,2,36364840,0.00890068257877885,0.065,100,0,0.0719647425697552,-0.794871794871795
c2_17930,2,36365001,0.160234794121429,0.43,100,0,0.0202248324300109,0.378205128205135
c2_17928,2,36365289,0.0192623106318813,0.075,100,0,0.0572020947532986,-0.667450980392156
c2_17927,2,36365433,0.00306317825237177,0.075,100,0,0.0931563498858208,-0.851764705882352
c2_17926,2,36365601,0.527709804866598,0.405,100,0,0.00405716875275464,0.161793372319693
c2_17925,2,36365652,0.0320120780281581,0.48,100,0,0.0477976566246359,-0.778061224489782
c2_17921,2,36375306,0.170330296450004,0.445,100,0,0.0192724271096701,0.402883799830374
c2_17899,2,36455254,0.268054362275098,0.47,100,0,0.0125326542742991,0.30205278592376
c2_17898,2,36455503,0.0242796085627812,0.055,100,0,0.0528833084268638,-0.73237997957099
c2_17897,2,36455671,0.18623379159281,0.285,100,0,0.0178981258497697,0.269277845777236
c2_17895,2,36455917,0.0710561970072261,0.095,100,0,0.0336405191357382,0.46588693957115
c2_17816,2,36728587,0.0118593375948849,0.26,100,0,0.0664158491132087,0.514022435897438
c2_17809,2,36799197,0.0354637324804647,0.24,100,0,0.0459353738716726,0.427483974358975
c2_49495,2,37017928,0.703123919199561,0.49,100,0,0.00147569783756818,0.135678391959807
c1_12377,2,37341815,0.0219846097254569,0.485,100,0,0.0547292752936018,-0.705774518790097
c2_42169,2,37438491,0.140681462400203,0.4,100,0,0.0222831686089838,0.371874999999999
c1_16171,2,37474969,0.33563590444356,0.415,100,0,0.00945668125822208,0.257973068745578
c1_12375,2,37530951,0.446228352687978,0.445,100,0,0.00590827483988376,0.223070398642925
c1_10494,2,37846065,0.598908540653098,0.445,100,0,0.00281267437863619,-0.132995566814436
c1_10493,2,37890365,0.939160744482369,0.315,100,0,5.91458356633545e-05,-0.0158730158730123
c1_10492,2,37890658,0.198800159060852,0.42,100,0,0.0169063925314742,0.353422619047624
c2_35165,2,37982843,0.000708527849922589,0.31,100,0,0.123533729858198,0.721561969439731
c1_10496,2,38189801,0.00607912074807117,0.085,100,0,0.0794403050464318,-0.747696669029057
c2_35147,2,38230143,0.367389347822997,0.435,100,0,0.00828323669180286,0.269672855879765
c1_15466,2,38386350,0.0018515305842166,0.335,100,0,0.103442917220234,0.681592039800996
c2_40610,2,38654150,0.0941996379841141,0.29,100,0,0.0288507524661782,0.329666160849776
c2_53036,2,38688295,0.00169747061612837,0.335,100,0,0.10523529696877,0.687471732247852
c1_15481,2,38689941,0.927109080642385,0.3,100,0,8.4972184513199e-05,0.0187500000000007
c1_11972,2,39062507,0.0633001964100938,0.405,100,0,0.0356399512616785,0.479532163742697
c2_40636,2,39073567,0.00027823994400915,0.33,100,0,0.143635181065003,0.797237076648843
c2_25766,2,39593338,0.299843536704136,0.375,100,0,0.0109733339241532,0.241066666666669
c1_8091,2,39718023,0.0428590661681312,0.28,100,0,0.0425228767518385,0.41396103896104
c1_8118,2,39940755,0.782351528535947,0.395,100,0,0.000775128130944824,0.068113321277874
c1_7964,2,40295082,0.6423919885654,0.375,100,0,0.00219161601065687,0.107733333333334
c2_7501,2,40989011,0.306333958582391,0.265,100,0,0.0106810883670853,0.206342834203131
c2_7529,2,41088098,0.0119643475945985,0.13,100,0,0.0662465055972628,0.584719334719336
c2_7556,2,41356967,0.0102041929788311,0.125,100,0,0.0693135892385021,0.605866666666667
c2_7560,2,41359045,0.00440193854519601,0.14,100,0,0.0858574238318335,0.65029761904762
c2_7565,2,41368249,0.450289077846128,0.45,100,0,0.00580318478265274,-0.195999999999998
c2_7631,2,41637553,0.469762889858246,0.49,100,0,0.00531934426238911,0.171492204899781
c1_2630,2,41745189,0.00125884473815446,0.095,100,0,0.111441102807373,-0.847953216374269
c1_2640,2,41814861,0.288493695894891,0.395,100,0,0.0115046706732115,-0.2248782647189
c1_2656,2,41911252,0.000321044137271089,0.115,100,0,0.1405236817453,-0.88763410502541
c1_2660,2,41911562,0.00125884473815446,0.095,100,0,0.111441102807373,-0.847953216374269
c1_2661,2,41911640,0.00125884473815446,0.095,100,0,0.111441102807373,-0.847953216374269
c1_2574,2,42014714,0.20692432835468,0.275,100,0,0.0163040393338937,-0.255757575757573
c2_7401,2,42082955,0.663699660356182,0.235,100,0,0.00192133129781458,-0.0875150541951024
c2_7422,2,42178510,0.0416778134339495,0.375,100,0,0.0430237039245146,-0.477333333333332
c2_7423,2,42178564,0.875920708308471,0.275,100,0,0.000247558019579652,-0.0315151515151504
c2_7424,2,42178921,0.870236023056785,0.255,100,0,0.000270972018395765,-0.0328131252501001
c1_2587,2,42179952,0.0783281757977924,0.14,100,0,0.0319707219801079,-0.396825396825396
c1_16542,2,42320744,0.234383114440463,0.365,100,0,0.0144610436812538,-0.2699137493658
c1_15746,2,42346319,0.892732741939807,0.06,100,0,0.000184630919434214,0.0416666666666674
c2_22939,2,42474431,0.177288338098886,0.425,100,0,0.0186534246264838,-0.332537313432834
c1_7342,2,42645671,0.213012038351318,0.46,100,0,0.0158709157962166,-0.3203125
c1_7341,2,42657363,0.213012038351318,0.46,100,0,0.0158709157962166,-0.3203125
c2_22853,2,42733475,0.207149399860751,0.405,100,0,0.016287755544523,-0.288808664259928
c2_27372,2,44159208,0.311832821677999,0.355,100,0,0.010439762100201,-0.224380767362797
c2_27268,2,44458190,0.0409403911518809,0.395,100,0,0.0433441039781893,-0.509342977697406
c2_27271,2,44458744,0.10849025424525,0.39,100,0,0.0265023423783201,-0.391608391608388
c1_8490,2,44698431,0.00174084845335958,0.095,100,0,0.104714163761499,-0.821962313190383
c2_43352,2,44773069,0.00165408314196367,0.105,100,0,0.105770479705329,-0.795660036166366
c2_43350,2,44773246,0.791617811939892,0.275,100,0,0.000708982730631802,-0.0533333333333328
c1_12771,2,44810486,0.591684121669489,0.235,100,0,0.00292545774853026,-0.107988759534322
c2_42570,2,45147540,0.406908384735036,0.275,100,0,0.00700783693657681,-0.167676767676767
c1_12508,2,45148084,0.00206274742585731,0.09,100,0,0.101221138257233,-0.82520325203252
c2_15021,2,45618817,0.0346922436524938,0.455,100,0,0.0463343765466427,0.569415081042997
c1_4850,2,45619076,0.351132012125428,0.185,100,0,0.00886578363083257,0.194337194337197
c2_15048,2,45653058,0.0267427285577542,0.1,100,0,0.0510966698960297,-0.563124999999999
c1_4859,2,45695417,0.00500123703887794,0.09,100,0,0.0833107791586383,-0.748644986449865
c2_15067,2,45695588,0.0752153004349068,0.175,100,0,0.0326638914997909,0.37758241758242
c2_15068,2,45695644,0.023409733852003,0.09,100,0,0.053560433567219,-0.600271002710026
c1_4862,2,45695666,0.023409733852003,0.09,100,0,0.053560433567219,-0.600271002710026
c1_4873,2,45744472,0.439478866744119,0.235,100,0,0.00608629111392411,-0.155760738659173
c1_4885,2,45788038,0.012448560419474,0.1,100,0,0.0654852301978301,-0.637499999999999
c1_7876,2,46190640,0.0149802840938697,0.095,100,0,0.0619512478206258,-0.632228719948018
c1_7871,2,46195322,0.0285596614582286,0.45,100,0,0.0498868716002733,0.574666666666676
c1_7834,2,46384291,0.0172713079757994,0.105,100,0,0.0592557501959831,-0.595539481615431
c2_24869,2,46387242,0.849656915619357,0.265,100,0,0.00036486859192808,0.038137294259335
c2_47227,2,46986482,0.949236704816404,0.48,100,0,4.11524481044312e-05,-0.0151345291479714
c2_47163,2,47119850,0.605819682696443,0.48,100,0,0.00270742464136675,0.122757847533641
c2_47200,2,47137763,0.419629856331816,0.4,100,0,0.00663508135174073,-0.181500000000003
c2_47202,2,47142731,0.843085594095394,0.315,100,0,0.000397897172017325,-0.0395100750691402
c1_10607,2,47182735,0.0172713079757994,0.105,100,0,0.0592557501959831,-0.595539481615431
c1_10593,2,47302372,0.239638128163176,0.14,100,0,0.0141382525276535,0.263888888888892
c2_35686,2,47324048,0.830787965293673,0.32,100,0,0.000463719087189562,-0.0447048611111089
c2_35687,2,47324196,0.00803241081205817,0.085,100,0,0.073965898957291,-0.721474131821402
c2_35689,2,47324246,0.548277119149481,0.41,100,0,0.00366591921148318,-0.147374701670639
c2_35690,2,47324335,0.0421833933616232,0.235,100,0,0.0428075152072429,-0.413087113608992
c2_35692,2,47325169,0.00803241081205817,0.085,100,0,0.073965898957291,-0.721474131821402
c2_35693,2,47325275,0.548277119149481,0.41,100,0,0.00366591921148318,-0.147374701670639
c2_35695,2,47325502,0.605819682696443,0.48,100,0,0.00270742464136675,0.122757847533641
c2_35697,2,47325613,0.0147356716254718,0.245,100,0,0.0622642840646775,-0.497398959583832
c2_35698,2,47326485,0.548277119149481,0.41,100,0,0.00366591921148318,-0.147374701670639
