MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_15334	11	41587492	0.01458359426843	1.836135	4.688242	-2.852107
Naive	3.152	c1_10855	7	9998099	0.0146438443702376	1.834345	4.688242	-2.853897
Naive	3.152	c2_35697	2	47325613	0.0147356716254718	1.83163	4.688242	-2.856612
Naive	3.152	c2_30957	1	88451789	0.0149136486937166	1.826416	4.688242	-2.861826
Naive	3.152	c2_50483	1	78757227	0.0149155171975929	1.826362	4.688242	-2.86188
Naive	3.152	c1_7876	2	46190640	0.0149802840938697	1.82448	4.688242	-2.863762
Naive	3.152	c2_21077	12	46657785	0.0150997254426535	1.821031	4.688242	-2.867211
Naive	3.152	c2_45616	10	48165825	0.0151047506980815	1.820886	4.688242	-2.867356
Naive	3.152	c2_55280	3	45386311	0.015693129570454	1.80429	4.688242	-2.883952
Naive	3.152	c1_9428	1	87944567	0.0157398064483368	1.803001	4.688242	-2.885241
Naive	3.152	c1_4757	1	66354337	0.015776085700052	1.802001	4.688242	-2.886241
Naive	3.152	c2_52240	9	5790641	0.0161357301233967	1.792211	4.688242	-2.896031
Naive	3.152	c2_31359	4	31162231	0.0161837395488659	1.790921	4.688242	-2.897321
Naive	3.152	c2_38247	4	21441266	0.016213378681484	1.790126	4.688242	-2.898116
Naive	3.152	c2_38022	2	22006899	0.0162180821333396	1.790001	4.688242	-2.898241
Naive	3.152	c1_16656	6	7484322	0.0164463082970119	1.783932	4.688242	-2.90431
Naive	3.152	c2_7208	1	79456101	0.0164773265812801	1.783113	4.688242	-2.905129
Naive	3.152	c2_6607	7	10651355	0.0166587448570032	1.778358	4.688242	-2.909884
Naive	3.152	c2_55199	2	35523028	0.0167750154700024	1.775337	4.688242	-2.912905
Naive	3.152	c2_16567	3	3673234	0.0168372009067427	1.77373	4.688242	-2.914512
Naive	3.152	c2_23833	5	694521	0.0169620537550239	1.770522	4.688242	-2.91772
Naive	3.152	c1_16225	7	3896060	0.0169824355383088	1.77	4.688242	-2.918242
Naive	3.152	c2_50486	1	78756700	0.0170506819780324	1.768258	4.688242	-2.919984
Naive	3.152	c1_11356	4	61160138	0.0170610104450524	1.767995	4.688242	-2.920247
Naive	3.152	c2_39086	9	1377161	0.0171883175797997	1.764767	4.688242	-2.923475
Naive	3.152	c1_7834	2	46384291	0.0172713079757994	1.762675	4.688242	-2.925567
Naive	3.152	c1_10607	2	47182735	0.0172713079757994	1.762675	4.688242	-2.925567
Naive	3.152	c2_1296	10	139451	0.0174783703382589	1.757499	4.688242	-2.930743
Naive	3.152	c2_1717	3	51404699	0.0176517330836957	1.753213	4.688242	-2.935029
Naive	3.152	c2_51273	11	44683272	0.0178037540584035	1.749488	4.688242	-2.938754
Naive	3.152	c2_12937	4	69206573	0.0179077114605195	1.74696	4.688242	-2.941282
Naive	3.152	c1_4175	4	69209192	0.0179428201929488	1.746109	4.688242	-2.942133
Naive	3.152	c1_8560	9	61075452	0.0179966400869386	1.744809	4.688242	-2.943433
Naive	3.152	c1_5920	2	47808850	0.018143104326876	1.741288	4.688242	-2.946954
Naive	3.152	c2_25219	7	47348171	0.0181557334850676	1.740986	4.688242	-2.947256
Naive	3.152	c1_2314	11	3928601	0.0181917361575366	1.740126	4.688242	-2.948116
Naive	3.152	c2_5006	5	42300405	0.018242670716516	1.738912	4.688242	-2.94933
Naive	3.152	c2_44154	10	56952965	0.0186144407564534	1.73015	4.688242	-2.958092
Naive	3.152	c2_8786	6	52260737	0.0186440516674725	1.72946	4.688242	-2.958782
Naive	3.152	c2_30288	8	32544771	0.018648260151542	1.729362	4.688242	-2.95888
Naive	3.152	c1_2405	7	10838506	0.0187306659972947	1.727447	4.688242	-2.960795
Naive	3.152	c2_10681	4	71592572	0.0188409706772656	1.724897	4.688242	-2.963345
Naive	3.152	c2_14493	1	65782960	0.0188793203644214	1.724014	4.688242	-2.964228
Naive	3.152	c2_25207	7	47103026	0.0189292993127935	1.722865	4.688242	-2.965377
Naive	3.152	c1_10579	9	60562325	0.0190552655899443	1.719985	4.688242	-2.968257
Naive	3.152	c2_18791	12	51258447	0.0190576521552204	1.719931	4.688242	-2.968311
Naive	3.152	c2_17928	2	36365289	0.0192623106318813	1.715292	4.688242	-2.97295
Naive	3.152	c1_12027	10	45944648	0.0197963880542202	1.703414	4.688242	-2.984828
Naive	3.152	c2_40822	10	45945875	0.0197963880542202	1.703414	4.688242	-2.984828
Naive	3.152	c2_3185	12	9518067	0.0198004567763259	1.703325	4.688242	-2.984917
Naive	3.152	c1_14870	12	50896643	0.0198811771310649	1.701558	4.688242	-2.986684
Naive	3.152	c2_28482	8	56780437	0.0199461945665514	1.70014	4.688242	-2.988102
Naive	3.152	c2_47002	6	6445075	0.0201847726251606	1.694976	4.688242	-2.993266
Naive	3.152	c1_15726	6	238858	0.0202161020560302	1.694303	4.688242	-2.993939
Naive	3.152	c2_50137	12	27416356	0.0203093220026796	1.692305	4.688242	-2.995937
Naive	3.152	c1_15044	8	39918144	0.0203535999808016	1.691359	4.688242	-2.996883
Naive	3.152	c1_9144	3	42734504	0.020439650518538	1.689527	4.688242	-2.998715
Naive	3.152	c1_9492	10	50947502	0.0205496149074003	1.687196	4.688242	-3.001046
Naive	3.152	c1_10269	11	45129508	0.0205731153834651	1.6867	4.688242	-3.001542
Naive	3.152	c2_55285	3	45388939	0.0207752971441986	1.682453	4.688242	-3.005789
Naive	3.152	c2_33892	6	49672071	0.0211870059814674	1.67393	4.688242	-3.014312
Naive	3.152	c1_14959	8	31977011	0.0212989259485123	1.671642	4.688242	-3.0166
Naive	3.152	c1_8764	8	56753163	0.0214895513480099	1.667773	4.688242	-3.020469
Naive	3.152	c2_46993	6	6422780	0.0215004283534431	1.667553	4.688242	-3.020689
Naive	3.152	c2_46995	6	6423296	0.0215004283534431	1.667553	4.688242	-3.020689
Naive	3.152	c2_36780	8	51263381	0.0215164721223944	1.667229	4.688242	-3.021013
Naive	3.152	c2_40766	10	47108452	0.021759686106736	1.662347	4.688242	-3.025895
Naive	3.152	c2_40765	10	47108897	0.021759686106736	1.662347	4.688242	-3.025895
Naive	3.152	c2_40763	10	47109426	0.021759686106736	1.662347	4.688242	-3.025895
Naive	3.152	c2_40762	10	47116416	0.021759686106736	1.662347	4.688242	-3.025895
Naive	3.152	c2_42353	6	36882933	0.021916031413235	1.659238	4.688242	-3.029004
Naive	3.152	c2_6185	11	3572445	0.0219278996274134	1.659003	4.688242	-3.029239
Naive	3.152	c1_12377	2	37341815	0.0219846097254569	1.657881	4.688242	-3.030361
Naive	3.152	c2_49836	7	10161576	0.0220611790062512	1.656371	4.688242	-3.031871
Naive	3.152	c2_45461	7	45789071	0.0222930737613035	1.65183	4.688242	-3.036412
Naive	3.152	c1_11853	9	57346489	0.0224577998148361	1.648633	4.688242	-3.039609
Naive	3.152	c2_38363	5	35572933	0.0224870420520815	1.648068	4.688242	-3.040174
Naive	3.152	c2_47037	2	33978983	0.0225584759915439	1.64669	4.688242	-3.041552
Naive	3.152	c2_54741	5	15144939	0.0225948725056774	1.64599	4.688242	-3.042252
Naive	3.152	c1_1383	9	3845879	0.0227545589768647	1.642932	4.688242	-3.04531
Naive	3.152	c1_1391	9	3869878	0.0227545589768647	1.642932	4.688242	-3.04531
Naive	3.152	c1_1394	9	3872079	0.0227545589768647	1.642932	4.688242	-3.04531
Naive	3.152	c2_2855	7	24708907	0.0227967824614369	1.642126	4.688242	-3.046116
Naive	3.152	c2_23835	5	694562	0.0231735111521014	1.635008	4.688242	-3.053234
Naive	3.152	c2_12781	9	46148139	0.0232032450771288	1.634451	4.688242	-3.053791
Naive	3.152	c2_13908	7	38283065	0.0232596337243927	1.633397	4.688242	-3.054845
Naive	3.152	c2_15068	2	45695644	0.023409733852003	1.630604	4.688242	-3.057638
Naive	3.152	c1_4862	2	45695666	0.023409733852003	1.630604	4.688242	-3.057638
Naive	3.152	c2_37194	11	1771819	0.0234557968216283	1.62975	4.688242	-3.058492
Naive	3.152	c1_11525	7	769203	0.0236267726255067	1.626596	4.688242	-3.061646
Naive	3.152	c1_10397	8	50310526	0.0236547424354105	1.626082	4.688242	-3.06216
Naive	3.152	c2_34698	8	50386164	0.0236547424354105	1.626082	4.688242	-3.06216
Naive	3.152	c2_56247	11	36865542	0.0238044962642175	1.623341	4.688242	-3.064901
Naive	3.152	c2_43735	4	64055406	0.0239738725424973	1.620262	4.688242	-3.06798
Naive	3.152	c1_15700	7	40053025	0.0241234317016519	1.617561	4.688242	-3.070681
Naive	3.152	c2_17898	2	36455503	0.0242796085627812	1.614758	4.688242	-3.073484
Naive	3.152	c1_15694	0	34195406	0.0244060932291203	1.612502	4.688242	-3.07574
Naive	3.152	c2_686	1	51324358	0.0248342505965232	1.604949	4.688242	-3.083293
Naive	3.152	c2_48734	2	5552574	0.0251515489295995	1.599435	4.688242	-3.088807
Naive	3.152	c1_14370	9	816857	0.0252242147298473	1.598182	4.688242	-3.09006
Naive	3.152	c1_6521	1	67735399	0.0252564313308152	1.597628	4.688242	-3.090614
Naive	3.152	c2_57291	6	2270659	0.0252870904971601	1.597101	4.688242	-3.091141
Naive	3.152	c2_6583	7	12122333	0.0254719392806326	1.593938	4.688242	-3.094304
Naive	3.152	c1_15342	3	37493452	0.0256162275155539	1.591485	4.688242	-3.096757
Naive	3.152	c2_46029	9	12790816	0.0257287907297861	1.589581	4.688242	-3.098661
Naive	3.152	c1_4359	11	35737669	0.026098535640709	1.583384	4.688242	-3.104858
Naive	3.152	c2_46905	2	29922906	0.0262498532673442	1.580873	4.688242	-3.107369
Naive	3.152	c2_15048	2	45653058	0.0267427285577542	1.572794	4.688242	-3.115448
Naive	3.152	c2_38246	4	21441327	0.0269041107556191	1.570181	4.688242	-3.118061
Naive	3.152	c2_48051	1	5079220	0.0269076661680799	1.570124	4.688242	-3.118118
Naive	3.152	c2_36021	4	58662909	0.0269080791114831	1.570117	4.688242	-3.118125
Naive	3.152	c1_8353	4	9203540	0.0273460386779664	1.563106	4.688242	-3.125136
Naive	3.152	c2_23988	11	6480977	0.0273645178882927	1.562812	4.688242	-3.12543
Naive	3.152	c2_54368	5	48888060	0.0274787922990129	1.561002	4.688242	-3.12724
Naive	3.152	c2_33008	10	39738068	0.0275316799071853	1.560167	4.688242	-3.128075
Naive	3.152	c1_8679	6	56735014	0.0276045420613866	1.559019	4.688242	-3.129223
Naive	3.152	c1_5209	4	48610397	0.0276478792698053	1.558338	4.688242	-3.129904
Naive	3.152	c2_17938	2	36364447	0.027720629238585	1.557197	4.688242	-3.131045
Naive	3.152	c2_12531	7	52795452	0.0278036573498841	1.555898	4.688242	-3.132344
Naive	3.152	c2_34863	4	67984659	0.0279712772124917	1.553288	4.688242	-3.134954
Naive	3.152	c2_52492	1	67969608	0.0279732230793319	1.553257	4.688242	-3.134985
Naive	3.152	c2_49592	8	49785775	0.0279746654923767	1.553235	4.688242	-3.135007
Naive	3.152	c2_49917	1	86090388	0.0280400833442188	1.552221	4.688242	-3.136021
Naive	3.152	c2_46797	9	55038965	0.0282595754967786	1.548834	4.688242	-3.139408
Naive	3.152	c1_7871	2	46195322	0.0285596614582286	1.544247	4.688242	-3.143995
Naive	3.152	c2_36711	6	5849928	0.0286261906502207	1.543236	4.688242	-3.145006
Naive	3.152	c2_34868	4	67982840	0.028909717517548	1.538956	4.688242	-3.149286
Naive	3.152	c2_29415	9	55087556	0.0289383850080441	1.538526	4.688242	-3.149716
Naive	3.152	c1_2790	7	32978081	0.0289545662280719	1.538283	4.688242	-3.149959
Naive	3.152	c1_12118	1	62612685	0.0290325822655409	1.537114	4.688242	-3.151128
Naive	3.152	c2_40294	8	47096072	0.0290402252470522	1.537	4.688242	-3.151242
Naive	3.152	c2_42475	5	49242992	0.0296876339194755	1.527424	4.688242	-3.160818
Naive	3.152	c2_8253	5	49835932	0.0297554194724136	1.526434	4.688242	-3.161808
Naive	3.152	c2_7712	7	33935337	0.0299576770984683	1.523492	4.688242	-3.16475
Naive	3.152	c2_4400	9	13621663	0.0299672290079319	1.523353	4.688242	-3.164889
Naive	3.152	c2_31370	7	23718727	0.0301057432613824	1.521351	4.688242	-3.166891
Naive	3.152	c2_54998	9	17394134	0.0301585734342251	1.520589	4.688242	-3.167653
Naive	3.152	c2_38515	3	9163294	0.0306968809488251	1.512906	4.688242	-3.175336
Naive	3.152	c1_7980	7	47551623	0.0308541778923133	1.510686	4.688242	-3.177556
Naive	3.152	c2_20473	9	43780085	0.030854177892312	1.510686	4.688242	-3.177556
Naive	3.152	c2_28740	10	58766569	0.0308541778923133	1.510686	4.688242	-3.177556
Naive	3.152	c2_14411	12	14689798	0.0308929471560318	1.510141	4.688242	-3.178101
Naive	3.152	c2_5214	5	42894591	0.0310653999381253	1.507723	4.688242	-3.180519
Naive	3.152	c2_14424	3	25742118	0.031389866670372	1.503211	4.688242	-3.185031
Naive	3.152	c1_7405	7	42786040	0.0316096646806902	1.50018	4.688242	-3.188062
Naive	3.152	c2_55085	10	20334943	0.0319013773149551	1.496191	4.688242	-3.192051
Naive	3.152	c2_17925	2	36365652	0.0320120780281581	1.494686	4.688242	-3.193556
Naive	3.152	c2_6674	0	7042046	0.0320528348896219	1.494134	4.688242	-3.194108
Naive	3.152	c1_449	9	18826247	0.0320528348896219	1.494134	4.688242	-3.194108
Naive	3.152	c1_9392	1	88434918	0.0320759239047195	1.493821	4.688242	-3.194421
Naive	3.152	c1_6997	6	53678569	0.0322854028329364	1.490994	4.688242	-3.197248
Naive	3.152	c1_9183	11	42627957	0.0323951305154513	1.48952	4.688242	-3.198722
Naive	3.152	c2_6000	11	2725245	0.0328899020608951	1.482937	4.688242	-3.205305
Naive	3.152	c2_36658	1	269400	0.0329130603365963	1.482632	4.688242	-3.20561
Naive	3.152	c1_9120	2	18883765	0.0335268702153018	1.474607	4.688242	-3.213635
Naive	3.152	c2_43032	9	52446019	0.033571103377026	1.474034	4.688242	-3.214208
Naive	3.152	c2_43049	9	52452548	0.033571103377026	1.474034	4.688242	-3.214208
Naive	3.152	c1_6183	9	48173462	0.0336903842472326	1.472494	4.688242	-3.215748
Naive	3.152	c2_10338	5	48410057	0.033791465365162	1.471193	4.688242	-3.217049
Naive	3.152	c2_5269	3	7104975	0.034203797404728	1.465926	4.688242	-3.222316
Naive	3.152	c2_826	10	1204144	0.0342888501507193	1.464847	4.688242	-3.223395
Naive	3.152	c1_16625	4	57243271	0.0343521104985253	1.464047	4.688242	-3.224195
Naive	3.152	c2_47	10	18124336	0.0343602246708824	1.463944	4.688242	-3.224298
Naive	3.152	c2_37	10	32862744	0.0343602246708824	1.463944	4.688242	-3.224298
Naive	3.152	c2_34	10	33235473	0.0343602246708824	1.463944	4.688242	-3.224298
Naive	3.152	c1_1	10	33993379	0.0343602246708824	1.463944	4.688242	-3.224298
Naive	3.152	c2_52494	3	37495967	0.034622523686647	1.460641	4.688242	-3.227601
Naive	3.152	c2_15021	2	45618817	0.0346922436524938	1.459768	4.688242	-3.228474
Naive	3.152	c2_5151	5	43218399	0.0351998419915961	1.453459	4.688242	-3.234783
Naive	3.152	c2_17809	2	36799197	0.0354637324804647	1.450216	4.688242	-3.238026
Naive	3.152	c2_50301	5	5055948	0.0355610493991589	1.449025	4.688242	-3.239217
Naive	3.152	c2_34587	8	53326021	0.035657142194713	1.447853	4.688242	-3.240389
Naive	3.152	c1_8186	7	3246279	0.0357122271223855	1.447183	4.688242	-3.241059
Naive	3.152	c1_16515	1	11769718	0.0358764250351821	1.445191	4.688242	-3.243051
Naive	3.152	c2_55986	7	7105382	0.0359563168736933	1.444225	4.688242	-3.244017
Naive	3.152	c1_16450	7	18087064	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c2_2858	7	24713568	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c1_2778	7	26038100	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c2_34557	7	26752660	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c2_34561	7	26752905	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c2_7715	7	33940193	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c1_512	7	35456235	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c2_1993	7	36553264	0.0361713064395928	1.441636	4.688242	-3.246606
Naive	3.152	c2_35422	9	5468629	0.0361983412440319	1.441311	4.688242	-3.246931
Naive	3.152	c1_10528	9	5494877	0.0361983412440319	1.441311	4.688242	-3.246931
Naive	3.152	c2_55661	6	26935261	0.0363079769425849	1.439998	4.688242	-3.248244
Naive	3.152	c2_3682	11	39910324	0.0363368791763138	1.439652	4.688242	-3.24859
Naive	3.152	c2_16466	1	75748919	0.0364610121066937	1.438171	4.688242	-3.250071
Naive	3.152	c1_683	1	76615839	0.036779673352469	1.434392	4.688242	-3.25385
Naive	3.152	c1_16325	11	15481499	0.0369032837433322	1.432935	4.688242	-3.255307
Naive	3.152	c1_7994	7	47159669	0.0370057421040234	1.431731	4.688242	-3.256511
Naive	3.152	c1_8136	6	45860741	0.0371805325098669	1.429684	4.688242	-3.258558
Naive	3.152	c2_31887	6	46390332	0.0371805325098669	1.429684	4.688242	-3.258558
Naive	3.152	c2_28851	7	55889622	0.037217843117964	1.429249	4.688242	-3.258993
Naive	3.152	c2_55556	6	2166517	0.0373523872339529	1.427682	4.688242	-3.26056
Naive	3.152	c1_2789	7	32978026	0.0373839678980916	1.427315	4.688242	-3.260927
Naive	3.152	c2_37850	1	87731694	0.0374099671789103	1.427013	4.688242	-3.261229
Naive	3.152	c1_9430	1	87965133	0.0374099671789103	1.427013	4.688242	-3.261229
Naive	3.152	c2_44928	12	11740934	0.0376414262565375	1.424334	4.688242	-3.263908
Naive	3.152	c2_44926	12	11741117	0.0376414262565375	1.424334	4.688242	-3.263908
Naive	3.152	c2_52691	12	12034745	0.0376414262565375	1.424334	4.688242	-3.263908
Naive	3.152	c2_44766	11	121583	0.0376798477741035	1.423891	4.688242	-3.264351
Naive	3.152	c2_44712	11	175478	0.0376798477741035	1.423891	4.688242	-3.264351
Naive	3.152	c2_13594	11	35920167	0.0380233892774293	1.419949	4.688242	-3.268293
Naive	3.152	c2_34002	6	32433877	0.0381230682776573	1.418812	4.688242	-3.26943
Naive	3.152	c2_52767	6	43689851	0.0381519545294287	1.418483	4.688242	-3.269759
Naive	3.152	c2_392	3	57407570	0.0381973374587217	1.417967	4.688242	-3.270275
Naive	3.152	c1_1216	5	51998374	0.038625603980767	1.413125	4.688242	-3.275117
Naive	3.152	c1_14669	9	10451737	0.0386485302087435	1.412867	4.688242	-3.275375
Naive	3.152	c2_25250	7	47642053	0.0386987178639851	1.412303	4.688242	-3.275939
Naive	3.152	c2_46715	7	4870655	0.0387174491228654	1.412093	4.688242	-3.276149
Naive	3.152	c2_32421	2	22621454	0.0392225637304525	1.406464	4.688242	-3.281778
Naive	3.152	c2_549	9	16527499	0.0394695165623125	1.403738	4.688242	-3.284504
Naive	3.152	c1_14089	1	73706321	0.0396277857620679	1.402	4.688242	-3.286242
Naive	3.152	c1_4706	1	65779952	0.0399470633554759	1.398515	4.688242	-3.289727
Naive	3.152	c1_108	3	57407195	0.0400034892741486	1.397902	4.688242	-3.29034
Naive	3.152	c1_4666	1	74741574	0.04001105849917	1.39782	4.688242	-3.290422
Naive	3.152	c1_9386	1	88471573	0.0404641744587371	1.392929	4.688242	-3.295313
Naive	3.152	c2_40290	8	47174104	0.0405289246186815	1.392235	4.688242	-3.296007
Naive	3.152	c2_44373	5	44945062	0.0405545947865669	1.39196	4.688242	-3.296282
Naive	3.152	c2_39834	1	69381132	0.0407968579277193	1.389373	4.688242	-3.298869
Naive	3.152	c2_27268	2	44458190	0.0409403911518809	1.387848	4.688242	-3.300394
Naive	3.152	c2_35590	6	28621753	0.0412289868601248	1.384797	4.688242	-3.303445
Naive	3.152	c2_37431	3	14203339	0.0414173378268343	1.382818	4.688242	-3.305424
Naive	3.152	c2_394	3	57407502	0.0415963929679441	1.380944	4.688242	-3.307298
Naive	3.152	c2_53375	0	9488448	0.0416472062403503	1.380414	4.688242	-3.307828
Naive	3.152	c2_7422	2	42178510	0.0416778134339495	1.380095	4.688242	-3.308147
Naive	3.152	c2_32790	10	6306500	0.0418171258712883	1.378646	4.688242	-3.309596
Naive	3.152	c2_29020	8	285383	0.0419202240015949	1.377576	4.688242	-3.310666
Naive	3.152	c1_11710	4	8016032	0.0421266655989479	1.375443	4.688242	-3.312799
Naive	3.152	c2_35690	2	47324335	0.0421833933616232	1.374858	4.688242	-3.313384
Naive	3.152	c2_26504	9	21610960	0.0422533691490228	1.374139	4.688242	-3.314103
Naive	3.152	c2_31579	11	43938034	0.042549458703503	1.371106	4.688242	-3.317136
Naive	3.152	c2_5974	11	2814590	0.0425899939875973	1.370692	4.688242	-3.31755
Naive	3.152	c2_7735	7	34592733	0.0427044627409842	1.369527	4.688242	-3.318715
Naive	3.152	c2_4583	7	13638810	0.0427358481532234	1.369208	4.688242	-3.319034
Naive	3.152	c1_8091	2	39718023	0.0428590661681312	1.367957	4.688242	-3.320285
Naive	3.152	c2_47611	5	5972571	0.0430407575042509	1.36612	4.688242	-3.322122
Naive	3.152	c1_5981	7	55130142	0.0430533118296706	1.365993	4.688242	-3.322249
Naive	3.152	c2_23256	12	53792920	0.043097620585265	1.365547	4.688242	-3.322695
Naive	3.152	c2_54370	5	48887667	0.0435169001861796	1.361342	4.688242	-3.3269
Naive	3.152	c2_55837	7	3896195	0.043598376868881	1.36053	4.688242	-3.327712
Naive	3.152	c1_156	3	20183296	0.0437560160305625	1.358962	4.688242	-3.32928
Naive	3.152	c2_40167	2	35183791	0.0443896711780447	1.352718	4.688242	-3.335524
Naive	3.152	c1_13068	5	45125984	0.0445793989955733	1.350866	4.688242	-3.337376
Naive	3.152	c1_2458	1	80121257	0.0446317566486389	1.350356	4.688242	-3.337886
Naive	3.152	c2_23739	5	389174	0.0454557327054292	1.342411	4.688242	-3.345831
Naive	3.152	c2_1950	6	55521678	0.0456272892219687	1.340775	4.688242	-3.347467
Naive	3.152	c1_15689	8	15912416	0.0457288051646319	1.33981	4.688242	-3.348432
Naive	3.152	c2_23396	7	41720719	0.0457973540244781	1.33916	4.688242	-3.349082
Naive	3.152	c1_3499	4	71826344	0.0459097202404848	1.338095	4.688242	-3.350147
Naive	3.152	c2_20714	9	56448487	0.0461212324165445	1.336099	4.688242	-3.352143
Naive	3.152	c1_6994	6	53677960	0.0466850501093677	1.330822	4.688242	-3.35742
Naive	3.152	c2_52397	5	40450599	0.0468563133378091	1.329232	4.688242	-3.35901
Naive	3.152	c1_13887	2	32451482	0.0468907717591859	1.328913	4.688242	-3.359329
Naive	3.152	c2_36053	4	58951832	0.0478220854161768	1.320371	4.688242	-3.367871
Naive	3.152	c2_2354	1	78430645	0.0486419249470691	1.312989	4.688242	-3.375253
Naive	3.152	c1_2786	7	25775384	0.0486874629521844	1.312583	4.688242	-3.375659
Naive	3.152	c2_45123	4	53994118	0.0487414605061055	1.312101	4.688242	-3.376141
Naive	3.152	c1_12264	2	34171906	0.0491835044343718	1.308181	4.688242	-3.380061
Naive	3.152	c2_35078	7	49839630	0.0494321387279334	1.305991	4.688242	-3.382251
Naive	3.152	c1_3443	4	32779431	0.0494889454107496	1.305492	4.688242	-3.38275
