Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_35518	1	60512580	1	0.15662285918943253	0.6931723735367545	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001099766957257634	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56267	1	60919390	1	0.4031636071891782	0.526954850038982	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0028233983334051602	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20798	1	60951473	1	0.14786814223452077	0.7014589329192217	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0010887186132683365	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20895	1	61326558	1	1.848145214674151	0.1771840227761103	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.013542818861664786	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50903	1	61774592	2	0.011762924627107457	0.9883074742437948	0.0023271462225779617	9.802153055847593E-5	0.9921220448437156	0.019128133286544998	0.006619053476570922	0.9353343276676067	100.0	1.6790088689018506E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12118	1	62612685	2	0.3926250883300865	0.6763958581535139	-0.20338698720024329	0.7831522452704048	0.3784611342607135	-0.12402425062747656	0.29563188416503833	0.5879349510412828	101.0	0.005546021323137648	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41336	1	62930860	1	0.2572397005222155	0.6132107209501285	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.001839851090725033	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9679	1	63338127	1	1.0749730449254022	0.3024293961089543	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.007538429572654511	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9676	1	63469625	1	3.155522598660442	0.07904975040690644	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.023486435996762492	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40954	1	63756796	2	3.7432462998838574	0.02720214335288574	-0.877998988041673	7.148357324541646	0.008818944686413479	-0.7416360978692522	5.025866258399564	0.027273920851525742	104.0	0.05242871715679402	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46195	1	64259758	2	4.405581117043671	0.014829157954664685	0.9485269712188665	8.159873164436146	0.005271879250619694	-0.7479312114933575	5.145554619934254	0.02559458821199327	102.0	0.06308296238787982	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_14467	1	65694481	1	0.13618284938776473	0.7129535957374921	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.59228300812255E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_14468	1	65694528	1	0.07756606165087172	0.7812416234105448	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.546538889228517E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4706	1	65779952	1	0.24553459598591232	0.6213577520213106	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0017195053242358858	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_14493	1	65782960	1	0.06586325059920703	0.7980071527830004	NaN	NaN	NaN	NaN	NaN	NaN	103.0	4.647085448455028E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4745	1	66093982	1	0.1626240796524126	0.6876677981227431	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0011659182706879557	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4748	1	66259225	1	0.20210133767063998	0.6540434062079279	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0014159813898346136	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_14608	1	66349597	1	0.43550804153032574	0.5110418769549039	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0032237859058541533	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4757	1	66354337	1	0.5731075350957814	0.45094042493204733	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.004100701588530844	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37575	1	66552387	1	2.111029113711391	0.14971877064887434	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.015249069366339142	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5145	1	66903971	2	0.022346270474580376	0.9779068070750514	0.06466276615946365	0.04270153663636804	0.8367400324325887	-0.0523609637108593	0.02791089237754178	0.8676812085269168	101.0	3.179508201271726E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20569	1	67013319	1	0.002891763145659498	0.9572322149794951	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.1655179673368216E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20500	1	67211029	2	0.05603511438311297	0.9455374931540216	0.05481683120127943	0.05008464624695611	0.8234017240190185	-0.0042235481885327456	3.0819058906305296E-4	0.9860307790432717	102.0	8.113830660365333E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20502	1	67221911	2	0.9763714208199425	0.3807641259161414	-0.28070381629678204	1.952007754532178	0.16592397003957024	-0.17452531664986998	0.7816349364894385	0.3790783174850919	95.0	0.014799302995871056	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20505	1	67223465	2	0.43363338602177476	0.6495429690612753	-0.0718082338381183	0.14086188941707062	0.7083391485209191	-0.13945112497735157	0.4972801419392089	0.48258139915705855	95.0	0.006358607921812561	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20506	1	67223718	1	0.19235530930931063	0.6619489329582449	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0013488933781040182	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20507	1	67223836	1	0.6071464752228084	0.43782154033120335	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.004329739180198489	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20513	1	67277817	1	0.25020216588252675	0.6181271623989353	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0017841282000030487	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_20517	1	67279544	2	1.2084151941341417	0.3033659828306015	-0.02601643033922943	0.012297372988151981	0.9119423477719999	-0.341717009554122	2.2400945985279836	0.13789566358761005	100.0	0.017164945968911587	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6501	1	67459462	1	0.6119778367947124	0.4361681217340355	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.004749805452540181	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6518	1	67605501	1	0.06362130647372372	0.8014178568084804	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.7630830962860866E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6521	1	67735399	1	0.009984957764748574	0.9206146270379509	NaN	NaN	NaN	NaN	NaN	NaN	102.0	6.998004589614695E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_13766	1	67896790	2	0.3650494998769975	0.695174158083795	0.01625418711450468	0.006615631943364497	0.9353529450018597	-0.10809446638630985	0.28546727023528257	0.5944428874589867	99.0	0.005281435109136668	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52492	1	67969608	2	0.7907390618926173	0.456534499089859	-0.031162545609091985	0.03503246925508262	0.8519353682311653	0.2000096939510187	1.5585837581870052	0.21500646862634987	101.0	0.011206234945675514	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52484	1	68069876	2	0.40726538926884176	0.6666118482680905	0.08706132828112165	0.2502868503507752	0.6180181075891604	0.14855024924731455	0.7936698664068526	0.3752200768738231	104.0	0.005704247113632417	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49451	1	68416246	2	0.8409283780960598	0.4345284142590633	-0.2485636462883729	1.1174752767387093	0.29317190306458857	0.30147899426895464	1.6773618170171545	0.1984472600163327	102.0	0.011859279148398063	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14044	1	68529707	2	0.1713452399700987	0.8428018355043597	0.07542637569340532	0.2744747958121955	0.6016193869278073	0.0449822480939181	0.10613527419817276	0.7453356676224825	99.0	0.0025327003917056745	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47313	1	68670749	1	0.6629044391796954	0.41755147567394524	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004643034126296896	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_39834	1	69381132	2	0.9694298885097099	0.3832241101401035	-0.09167896289710695	0.228181281505199	0.6340337876007165	-0.2550142711830724	1.8817145725043047	0.17354937049524571	98.0	0.014624073144926843	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17592	1	69809843	2	0.08188552899757613	0.9214475445327794	0.011994245270330883	0.0014655504368129015	0.9695491509004581	-0.07091501962987146	0.050128307378783404	0.8233591356515287	96.0	0.001277702147959643	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17530	1	69918804	2	1.0361174178583235	0.3588888158507918	-0.12215747341012959	0.39013390457688385	0.5337584228213719	-0.27021207821618876	2.071484642196784	0.15343275952566682	101.0	0.01466484048352397	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17537	1	70097516	2	6.201460305704577	0.003048525950508231	-0.575097955830622	2.9121559370287704	0.09152300697754925	-1.0655172289524615	9.78213889860254	0.0024050422987803677	94.0	0.09373255681605837	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17539	1	70223686	1	0.09588385953325802	0.7575044118832217	NaN	NaN	NaN	NaN	NaN	NaN	102.0	6.732181952974057E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15580	1	70341095	2	2.7935759924325883	0.0661846851968747	-0.27714134343067476	0.8612854295768531	0.35570674631703836	-0.6517291329903717	4.152206659076782	0.044331853475419174	104.0	0.03912742946351211	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53380	1	70371898	2	1.1328051562548915	0.32644027237008777	-0.054177327587560276	0.10386463484797448	0.7479484551204181	0.2034556884342273	1.6155275529824584	0.20681999556669423	103.0	0.016053063759655116	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17192	1	70472766	1	6.263115047869707	0.01401755428997175	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.045503309012130864	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17191	1	70474651	2	6.323085688572375	0.0026322474046612037	-0.6400263277157154	3.74611295369451	0.055872934278844905	-1.002949140162188	9.148592929055326	0.00319350537867147	104.0	0.0885625055275199	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5653	1	70697501	1	0.45091908837938155	0.5035284385687324	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.003176476616070794	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3844	1	71088529	1	0.5389022011109781	0.4647152363311191	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.003940399822315033	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3867	1	71239398	2	3.891603024122239	0.023894696327267144	-0.4038800698860056	5.123003998896363	0.02598811719647649	-0.28219379379449255	2.5671736327990904	0.1125682250906555	99.0	0.05612821007808283	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3868	1	71239659	2	4.151763534217826	0.01871330920363811	-0.38712837326609495	4.433454415326566	0.03790709089113966	-0.32717046914523096	3.3103367833736024	0.07202874581472371	102.0	0.05972539834550705	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3894	1	71421420	2	4.182876675732662	0.01812318787700223	-0.4673086572819291	7.319248001178225	0.008072897112820561	-0.21245751885709502	1.6627096433557162	0.2003359302467864	104.0	0.05858627527142493	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3895	1	71444070	1	1.5823801040368117	0.21143797264665024	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.011081578964181254	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12126	1	71450692	2	0.6996136216620723	0.4994005757914296	0.14850983493879066	0.43494477348770405	0.5112200780120192	-0.030761369970992436	0.01928206828354821	0.8898643771073899	100.0	0.010025458748916513	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12216	1	72051529	2	0.3560641782107362	0.7013991179971872	-0.02895749379701343	0.024874075129156438	0.8750306800145693	-0.15354029945156242	0.6746748096155919	0.41357323928916734	99.0	0.0051722953450037005	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_12217	1	72051556	1	6.070689063444494	0.015666817461530255	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.046524442127375956	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3848	1	72108318	2	5.065698773771128	0.008227169171592283	0.6100502868631154	3.2288487814183324	0.07570601807875633	-0.9934951348638986	8.644731990974204	0.004168345455389279	98.0	0.07346559630396773	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3850	1	72111134	1	5.213651847765995	0.02459229178442539	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.036511767618524024	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_3851	1	72111964	2	5.152616527084865	0.007588095902957055	-0.5323669202078711	2.462693121170859	0.12004956530831305	-0.9627591363118768	8.09040983758338	0.005495864418856066	99.0	0.07856635908876054	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_9573	1	72504467	1	0.13465240345395887	0.714472311129706	NaN	NaN	NaN	NaN	NaN	NaN	102.0	9.823035881238664E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31820	1	72528571	1	3.2216251247831247	0.07578602588937684	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.022561389088625594	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6294	1	73340313	2	0.7486892273652195	0.47575601490030794	-0.15733852922915068	0.7365732224788195	0.39292099410017733	0.0679573132731017	0.13008825385732337	0.7191413041485155	103.0	0.010609308291173975	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14089	1	73706321	1	1.275602055345966E-4	0.9910123639546506	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.948019173854512E-7	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4604	1	74257861	2	2.3511655423419615	0.1007214668097654	-0.12121136224029172	0.3986944616189493	0.5292648912526667	-0.17675912733243493	0.7925064367259599	0.3755688657187721	104.0	0.03293093302785641	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_14366	1	74688218	1	1.0332978626952503	0.3119403952004652	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.007239244940945214	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4666	1	74741574	1	0.853164322794536	0.3579507104059464	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.005974802001333726	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14931	1	75007219	2	0.449222123111254	0.6395631930264035	-0.3056269146740275	0.8939540510886527	0.34696792851221847	-0.24449614976931489	0.5581377867980892	0.4569807339549503	97.0	0.006662943510195196	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5281	1	75442012	1	0.22958111657030492	0.6329473959292728	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.001689598888660271	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16424	1	75478358	1	0.12521561540481843	0.7242293033791583	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.83665952162721E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16425	1	75485176	1	0.5126051358137829	0.4757881345723136	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0036898065242126177	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16426	1	75485233	2	1.1146395364395008	0.33232973939787286	-0.2624472541208516	2.1400948658581176	0.1468287032403786	0.11176225991433003	0.40555655948930536	0.525781354936345	102.0	0.015659619916597065	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16466	1	75748919	2	0.6076699129859596	0.5466997201636734	-0.09247434493082256	0.142329071015073	0.7068092119406741	-0.22727415880093654	0.8632037731328585	0.3551739631001912	104.0	0.008511156210485806	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_594	1	76480694	2	0.4156062231504599	0.6611596633172591	0.2140632819380784	0.8307690884664115	0.36440678188509557	-0.11836589958364813	0.24943401581265687	0.6186533796993617	101.0	0.005876865221912528	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2307	1	76486675	2	1.030199608642001	0.3609299499000972	-0.06057100398123359	0.06099886064242131	0.8054627142271102	-0.26642432607452526	1.1663539398743237	0.2829148936506206	102.0	0.014436969446266365	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_641	1	76511247	1	1.9209664662609742	0.16892820527824712	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.013452735868650622	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_683	1	76615839	1	0.4035682263460372	0.5267956357595337	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0028353850316481196	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2423	1	76958577	1	0.32668799032206514	0.569024942825425	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.0023530761056117823	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2463	1	77190763	1	2.084081233420188	0.15209722082825775	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.014792818209415757	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2464	1	77190791	2	2.1826386864542595	0.11836557571525536	0.3708391427141112	3.5172132264646043	0.06380565763736225	0.025073390515227723	0.018529040465502147	0.8920133315567923	103.0	0.030611547781273642	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2466	1	77191350	2	1.3232245963791955	0.27129456316705797	-0.315016749048042	2.4751168490089914	0.11909371610813631	0.07690868609118406	0.1734937951936211	0.6779954269847723	100.0	0.019143559337087647	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_711	1	77207561	1	0.6461010033838638	0.42349602658085606	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004518158706938534	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2505	1	77350877	2	0.06753814993425365	0.9347364324532289	-0.04018686593862142	0.027864035857583496	0.8677799735381374	-0.048694349925663905	0.036321201506021805	0.8492561513059809	104.0	9.459539331691913E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2506	1	77351069	2	0.3684099615128724	0.69280732907854	-0.24270238221891827	0.46908176469753593	0.4950602301155702	0.11581141852808852	0.11702483866110756	0.7330317412573609	104.0	0.005160029589958603	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_758	1	77526828	1	0.05955404195177701	0.8077638709056734	NaN	NaN	NaN	NaN	NaN	NaN	96.0	4.544421215341117E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_2571	1	77596089	1	0.29170162016085766	0.5904094499422374	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0020745325630109166	0.7130550502792063	0.11332572846278546	180.02861213474614
