MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
additive	0.857	c2_58296	3	50294881	0.705889543841618	0.151263251147976	3.89431606268444	-3.74305281153646
additive	0.857	c1_1426	9	4373995	0.709269911378812	0.149188463384681	3.89431606268444	-3.74512759929976
additive	0.857	c1_16106	9	59475851	0.710590538107642	0.148380579671061	3.89431606268444	-3.74593548301338
additive	0.857	c2_39081	9	1376399	0.710685781158853	0.148322373492458	3.89431606268444	-3.74599368919198
additive	0.857	c1_14044	1	68529707	0.711381661777751	0.147897334386928	3.89431606268444	-3.74641872829751
additive	0.857	c2_29945	9	55948860	0.71751755055077	0.144167471577755	3.89431606268444	-3.75014859110668
additive	0.857	c2_53383	12	20336319	0.718932047491278	0.143312156618807	3.89431606268444	-3.75100390606563
additive	0.857	c2_3021	9	58582477	0.723071293292392	0.140818880081645	3.89431606268444	-3.75349718260279
additive	0.857	c2_36037	4	58868987	0.723313096346575	0.140673671471998	3.89431606268444	-3.75364239121244
additive	0.857	c2_28482	8	56780437	0.730533429667664	0.136359905687235	3.89431606268444	-3.7579561569972
additive	0.857	c2_33678	11	2464166	0.736759934488991	0.132673999401131	3.89431606268444	-3.76164206328331
additive	0.857	c2_34608	8	53386131	0.737628113031887	0.132162539484322	3.89431606268444	-3.76215352320012
additive	0.857	c2_2653	1	58737722	0.740162637902795	0.130672841102803	3.89431606268444	-3.76364322158164
additive	0.857	c2_18918	8	43308600	0.742677817108983	0.129199547743264	3.89431606268444	-3.76511651494117
additive	0.857	c2_9201	6	58259952	0.748364660978857	0.125886728793942	3.89431606268444	-3.7684293338905
additive	0.857	c1_14870	12	50896643	0.749917080340819	0.124986754663341	3.89431606268444	-3.7693293080211
additive	0.857	c2_50332	11	33927332	0.751737590387522	0.123933732460176	3.89431606268444	-3.77038233022426
additive	0.857	c2_9193	6	58293159	0.752947055900031	0.123235560504272	3.89431606268444	-3.77108050218017
additive	0.857	c1_8765	8	56753066	0.753303147972057	0.123030217694142	3.89431606268444	-3.7712858449903
additive	0.857	c2_41055	3	32856641	0.754150781645502	0.122541814488423	3.89431606268444	-3.77177424819602
additive	0.857	c2_17631	3	53309062	0.754870358319369	0.122127627842289	3.89431606268444	-3.77218843484215
additive	0.857	c1_14763	8	45990790	0.755217171462457	0.121928143992549	3.89431606268444	-3.77238791869189
additive	0.857	c2_15603	10	55609609	0.757228415129956	0.120773097425357	3.89431606268444	-3.77354296525908
additive	0.857	c2_28481	8	56780532	0.760560574287099	0.118866191169167	3.89431606268444	-3.77544987151527
additive	0.857	c2_53068	1	85916184	0.76079662789243	0.118731421006178	3.89431606268444	-3.77558464167826
additive	0.857	c1_4238	9	6726820	0.763969581080182	0.116923933351044	3.89431606268444	-3.77739212933339
additive	0.857	c1_10424	4	67985201	0.76595143212678	0.115798767479738	3.89431606268444	-3.7785172952047
additive	0.857	c2_16466	1	75748919	0.766384295777039	0.115553403103902	3.89431606268444	-3.77876265958054
additive	0.857	c2_24329	5	11376900	0.76660890391841	0.1154261408602	3.89431606268444	-3.77888992182424
additive	0.857	c2_34862	4	67984665	0.767698045280924	0.114809565195925	3.89431606268444	-3.77950649748851
additive	0.857	c2_34863	4	67984659	0.768372595444775	0.114428132955777	3.89431606268444	-3.77988792972866
additive	0.857	c2_5461	12	60754698	0.771773778544994	0.112509980917082	3.89431606268444	-3.78180608176736
additive	0.857	c1_7766	12	239176	0.771951563364277	0.112409948917573	3.89431606268444	-3.78190611376687
additive	0.857	c1_8998	3	47331243	0.77196350297491	0.112403231829143	3.89431606268444	-3.78191283085529
additive	0.857	c1_3484	4	71945107	0.772193993120943	0.112273581065472	3.89431606268444	-3.78204248161897
additive	0.857	c2_51096	3	33393461	0.772226635912238	0.112255222615877	3.89431606268444	-3.78206084006856
additive	0.857	c2_13177	9	6722540	0.77596730696087	0.11015657604283	3.89431606268444	-3.78415948664161
additive	0.857	c2_9308	6	57850119	0.783591545067877	0.105910258678036	3.89431606268444	-3.7884058040064
additive	0.857	c2_7631	2	41637553	0.784662177760651	0.105317280722895	3.89431606268444	-3.78899878196154
additive	0.857	c2_49666	5	19633164	0.785907211507696	0.10462872610941	3.89431606268444	-3.78968733657503
additive	0.857	c2_8037	12	57705706	0.789729959646198	0.102521386031235	3.89431606268444	-3.7917946766532
additive	0.857	c2_53075	1	85902599	0.790539629901707	0.10207635392124	3.89431606268444	-3.7922397087632
additive	0.857	c1_9619	4	67248738	0.791613247135753	0.101486946767535	3.89431606268444	-3.7928291159169
additive	0.857	c1_3637	3	46475610	0.794293211114453	0.100019149383294	3.89431606268444	-3.79429691330114
additive	0.857	c2_18892	8	43102081	0.797849350334358	0.0980791042570258	3.89431606268444	-3.79623695842741
additive	0.857	c1_7346	2	42597150	0.806096611123005	0.0936129046425698	3.89431606268444	-3.80070315804187
additive	0.857	c1_15547	3	55999347	0.806536072251146	0.0933762040601558	3.89431606268444	-3.80093985862428
additive	0.857	c1_4604	1	74257861	0.806709760860887	0.0932826882381738	3.89431606268444	-3.80103337444626
additive	0.857	c2_22205	11	40845905	0.808255724795124	0.0924512106407767	3.89431606268444	-3.80186485204366
additive	0.857	c2_4910	1	83419440	0.809241606383661	0.0919217964915482	3.89431606268444	-3.80239426619289
additive	0.857	c2_51329	8	38877340	0.810211062367056	0.0914018313916672	3.89431606268444	-3.80291423129277
additive	0.857	c2_12953	4	69150093	0.812124786529927	0.0903772343825076	3.89431606268444	-3.80393882830193
additive	0.857	c1_10855	7	9998099	0.81760315515039	0.0874574412531982	3.89431606268444	-3.80685862143124
additive	0.857	c2_4034	9	51643098	0.817980302206712	0.0872571544532881	3.89431606268444	-3.80705890823115
additive	0.857	c1_16513	3	53436559	0.819941710937926	0.0862170201989562	3.89431606268444	-3.80809904248548
additive	0.857	c2_54811	1	46270954	0.821244557706215	0.0855274954425023	3.89431606268444	-3.80878856724194
additive	0.857	c1_16588	12	51615529	0.82790879906566	0.0820175016740865	3.89431606268444	-3.81229856101035
additive	0.857	c2_53854	8	49620478	0.828752453540152	0.0815751728467519	3.89431606268444	-3.81274088983769
additive	0.857	c2_12957	4	69148700	0.830229753490504	0.0808017065812075	3.89431606268444	-3.81351435610323
additive	0.857	c2_27565	6	3470372	0.83631006584589	0.0776326760060537	3.89431606268444	-3.81668338667838
additive	0.857	c2_18855	12	51931824	0.84118452853205	0.075108723663972	3.89431606268444	-3.81920733902047
additive	0.857	c2_6000	11	2725245	0.842988104283597	0.0741785538218097	3.89431606268444	-3.82013750886263
additive	0.857	c1_6244	7	48637648	0.843332909803927	0.0740009516504019	3.89431606268444	-3.82031511103404
additive	0.857	c2_18502	3	55910650	0.843825548740388	0.0737473295004817	3.89431606268444	-3.82056873318396
additive	0.857	c2_18507	3	55911715	0.844131999969044	0.0735896358675562	3.89431606268444	-3.82072642681688
additive	0.857	c1_11123	2	23799665	0.845617633043482	0.0728259695823234	3.89431606268444	-3.82149009310212
additive	0.857	c1_1264	11	40194139	0.846910432095116	0.0721625175367245	3.89431606268444	-3.82215354514771
additive	0.857	c2_56057	6	38291714	0.851112056372109	0.070013257470864	3.89431606268444	-3.82430280521357
additive	0.857	c2_49052	6	41927092	0.853369407893575	0.0688629300508213	3.89431606268444	-3.82545313263362
additive	0.857	c2_10802	4	71383390	0.855274039888632	0.0678947099002821	3.89431606268444	-3.82642135278416
additive	0.857	c1_4824	11	38167649	0.857006076846869	0.0670160985765615	3.89431606268444	-3.82729996410788
additive	0.857	c2_15826	8	45224020	0.859454045901448	0.0657773396226164	3.89431606268444	-3.82853872306182
additive	0.857	c2_47163	2	47119850	0.860640033289632	0.065178456263681	3.89431606268444	-3.82913760642076
additive	0.857	c2_35695	2	47325502	0.860944756435248	0.0650247146846183	3.89431606268444	-3.82929134799982
additive	0.857	c2_39597	4	8218478	0.864318626246519	0.0633261277624859	3.89431606268444	-3.83098993492195
additive	0.857	c2_2307	1	76486675	0.865607026947188	0.062679226646007	3.89431606268444	-3.83163683603843
additive	0.857	c2_46028	9	12790782	0.866140736410091	0.0624115351415961	3.89431606268444	-3.83190452754284
additive	0.857	c2_44294	8	45632350	0.866833244607049	0.0620644410618063	3.89431606268444	-3.83225162162263
additive	0.857	c1_6183	9	48173462	0.867905120875536	0.0615277491695976	3.89431606268444	-3.83278831351484
additive	0.857	c1_6758	4	64867844	0.870358932222987	0.0603016092930888	3.89431606268444	-3.83401445339135
additive	0.857	c2_36053	4	58951832	0.870383393584679	0.0602894036561651	3.89431606268444	-3.83402665902827
additive	0.857	c2_35055	7	49747253	0.870468842795839	0.0602467692267238	3.89431606268444	-3.83406929345771
additive	0.857	c1_8036	3	45805462	0.870544859301836	0.0602088447128972	3.89431606268444	-3.83410721797154
additive	0.857	c2_50301	5	5055948	0.872076349353338	0.0594454913847136	3.89431606268444	-3.83487057129972
additive	0.857	c2_44928	12	11740934	0.87527662815865	0.0578546680105698	3.89431606268444	-3.83646139467387
additive	0.857	c2_44095	7	44516464	0.877763584102724	0.0566224407515834	3.89431606268444	-3.83769362193286
additive	0.857	c2_20259	3	49317882	0.880049892983476	0.0554927055394055	3.89431606268444	-3.83882335714503
additive	0.857	c2_50903	1	61774592	0.880525840337583	0.0552578944935774	3.89431606268444	-3.83905816819086
additive	0.857	c1_5145	1	66903971	0.880746148606278	0.0551492472584975	3.89431606268444	-3.83916681542594
additive	0.857	c2_26040	7	50287421	0.885868561504712	0.0526307106725172	3.89431606268444	-3.84168535201192
additive	0.857	c2_34868	4	67982840	0.886159653502371	0.0524880271098334	3.89431606268444	-3.84182803557461
additive	0.857	c1_8330	4	66142540	0.886354309725538	0.05239263928702	3.89431606268444	-3.84192342339742
additive	0.857	c2_8295	5	49888144	0.891001927532936	0.050121356438981	3.89431606268444	-3.84419470624546
additive	0.857	c2_3737	11	40397444	0.892922050308205	0.0491864521961265	3.89431606268444	-3.84512961048831
additive	0.857	c2_22853	2	42733475	0.898788507588809	0.0463424893488958	3.89431606268444	-3.84797357333554
additive	0.857	c1_4296	11	616220	0.901461581633672	0.0450527772499899	3.89431606268444	-3.84926328543445
additive	0.857	c2_53380	1	70371898	0.904986833421263	0.0433577392634016	3.89431606268444	-3.85095832342104
additive	0.857	c2_5974	11	2814590	0.906429501690307	0.0426659678701657	3.89431606268444	-3.85165009481427
additive	0.857	c2_16777	6	47838439	0.909805216925185	0.0410515772056412	3.89431606268444	-3.8532644854788
additive	0.857	c2_17592	1	69809843	0.921210887096952	0.0356409380784202	3.89431606268444	-3.85867512460602
additive	0.857	c2_52484	1	68069876	0.92179215289837	0.0353669932905206	3.89431606268444	-3.85894906939392
additive	0.857	c2_5474	12	60707179	0.921948119633732	0.0352935171141859	3.89431606268444	-3.85902254557025
additive	0.857	c2_40610	2	38654150	0.922614759971548	0.0349796018381779	3.89431606268444	-3.85933646084626
additive	0.857	c2_37185	11	1743782	0.925337559242037	0.0336998095600724	3.89431606268444	-3.86061625312437
additive	0.857	c2_21579	4	64775900	0.931020040027492	0.0310409708127626	3.89431606268444	-3.86327509187168
additive	0.857	c2_52467	3	4670814	0.932784786336824	0.0302185458439036	3.89431606268444	-3.86409751684053
additive	0.857	c2_54371	5	48887625	0.933742328883429	0.0297729530879577	3.89431606268444	-3.86454310959648
additive	0.857	c1_2139	11	2815835	0.936558107483691	0.0284652722378642	3.89431606268444	-3.86585079044657
additive	0.857	c2_40295	8	47095975	0.937223246146174	0.028156948043699	3.89431606268444	-3.86615911464074
additive	0.857	c2_3945	9	4793207	0.941945318100206	0.0259743081802003	3.89431606268444	-3.86834175450424
additive	0.857	c2_53258	3	55985522	0.94477066702847	0.0246735990370395	3.89431606268444	-3.8696424636474
additive	0.857	c1_7621	5	391001	0.948606955891818	0.0229136951022819	3.89431606268444	-3.87140236758216
additive	0.857	c2_55882	3	53272697	0.951539402775643	0.0215732230850846	3.89431606268444	-3.87274283959935
additive	0.857	c2_40524	12	26157851	0.955365000053241	0.0198306732077553	3.89431606268444	-3.87448538947668
additive	0.857	c1_11246	11	4745919	0.955789076140107	0.0196379374050799	3.89431606268444	-3.87467812527936
additive	0.857	c1_12178	9	53687100	0.957712466078935	0.0187648595424543	3.89431606268444	-3.87555120314198
additive	0.857	c2_38721	2	26199529	0.960491612310376	0.0175064233511944	3.89431606268444	-3.87680963933324
additive	0.857	c2_45307	2	27086672	0.960625181339821	0.0174460331732245	3.89431606268444	-3.87687002951121
additive	0.857	c2_13766	1	67896790	0.964936036771919	0.0155014740113126	3.89431606268444	-3.87881458867313
additive	0.857	c2_50151	8	46018639	0.973212757400846	0.0117922067362078	3.89431606268444	-3.88252385594823
additive	0.857	c2_23958	11	6278396	0.976282705069171	0.0104244041843889	3.89431606268444	-3.88389165850005
additive	0.857	c2_27930	12	3553557	0.976948558142042	0.0101283037359122	3.89431606268444	-3.88418775894853
additive	0.857	c1_11853	9	57346489	0.986495642699693	0.0059048286638514	3.89431606268444	-3.88841123402059
additive	0.857	c2_55571	5	49356615	0.99149602869291	0.00370902096468885	3.89431606268444	-3.89060704171975
additive	0.857	c1_7520	7	41720062	0.992522782927442	0.00325951541007983	3.89431606268444	-3.89105654727436
dominant	0.839	c2_17191	1	70474651	0.00354817409367931	2.44999507935064	3.89431606268444	-1.4443209833338
dominant	0.839	c2_17193	1	70472380	0.00513697030098454	2.28929294510997	3.89431606268444	-1.60502311757447
dominant	0.839	c2_16998	8	54838005	0.00786054902177123	2.10454711950784	3.89431606268444	-1.7897689431766
dominant	0.839	c2_16999	8	54838024	0.00815268451334957	2.08869936336251	3.89431606268444	-1.80561669932192
dominant	0.839	c2_12930	4	69311500	0.0144054322507848	1.84147370570608	3.89431606268444	-2.05284235697835
dominant	0.839	c1_216	9	37335897	0.0193608927553955	1.71307462069484	3.89431606268444	-2.1812414419896
dominant	0.839	c2_40523	10	14785936	0.0248336564047871	1.60495933201552	3.89431606268444	-2.28935673066892
dominant	0.839	c2_46195	1	64259758	0.0260107765114179	1.58484668242196	3.89431606268444	-2.30946938026247
dominant	0.839	c2_40954	1	63756796	0.0288013994018434	1.54058641023613	3.89431606268444	-2.35372965244831
dominant	0.839	c2_32467	12	55220113	0.0332884406680184	1.47770654804358	3.89431606268444	-2.41660951464086
dominant	0.839	c2_10693	4	71588170	0.042678230657609	1.36979359373597	3.89431606268444	-2.52452246894846
dominant	0.839	c2_3680	11	39908878	0.0456683542026658	1.3403846392268	3.89431606268444	-2.55393142345764
dominant	0.839	c2_18945	8	43375794	0.0497514111061402	1.30319459678923	3.89431606268444	-2.59112146589521
dominant	0.839	c2_9193	6	58293159	0.0522266598520335	1.28210774851139	3.89431606268444	-2.61220831417304
dominant	0.839	c2_34867	4	67982950	0.0528426804475152	1.27701516089022	3.89431606268444	-2.61730090179422
dominant	0.839	c2_12921	4	69363089	0.0539395028621728	1.26809306057519	3.89431606268444	-2.62622300210924
dominant	0.839	c1_13155	6	51617848	0.0579197267785104	1.23717349547916	3.89431606268444	-2.65714256720528
dominant	0.839	c2_30741	3	36334363	0.0603209008471316	1.21953218122951	3.89431606268444	-2.67478388145492
dominant	0.839	c1_8659	6	56645417	0.0612388251186467	1.21297314993627	3.89431606268444	-2.68134291274817
dominant	0.839	c2_24677	1	30837971	0.0650087174471628	1.18702840204411	3.89431606268444	-2.70728766064032
dominant	0.839	c2_5256	3	7217277	0.0652466591129234	1.18544172101601	3.89431606268444	-2.70887434166843
dominant	0.839	c1_1539	2	7830631	0.0684262677943214	1.16477714728317	3.89431606268444	-2.72953891540127
dominant	0.839	c2_52205	4	67570682	0.0725607162176661	1.13929843918053	3.89431606268444	-2.75501762350391
dominant	0.839	c2_9047	6	57620314	0.0736297116977376	1.13294690003025	3.89431606268444	-2.76136916265419
dominant	0.839	c1_11815	11	43282911	0.073680638490619	1.13264661935096	3.89431606268444	-2.76166944333348
dominant	0.839	c2_16846	7	53783075	0.0835619366453554	1.07799150329387	3.89431606268444	-2.81632455939056
dominant	0.839	c2_51047	12	48177610	0.0845533305820114	1.07286928073448	3.89431606268444	-2.82144678194996
dominant	0.839	c1_7621	5	391001	0.0891847413832872	1.04970944270786	3.89431606268444	-2.84460661997658
dominant	0.839	c2_25283	4	65867228	0.0913255313315173	1.03940779238542	3.89431606268444	-2.85490827029902
dominant	0.839	c1_6240	7	48778791	0.092194951503681	1.03529285979369	3.89431606268444	-2.85902320289075
dominant	0.839	c2_40858	9	52147350	0.100781688746855	0.996618368670311	3.89431606268444	-2.89769769401413
dominant	0.839	c1_7346	2	42597150	0.101659389016233	0.992852504781614	3.89431606268444	-2.90146355790282
dominant	0.839	c1_8549	9	61209710	0.102161907424296	0.990711007129593	3.89431606268444	-2.90360505555484
dominant	0.839	c2_51301	10	51725970	0.103278244878915	0.98599115112389	3.89431606268444	-2.90832491156055
