Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_14733	1	86527570	C	-6.363532226343239	544
x	solcap_snp_c2_14733	1	86527570	Y	0.0	51
x	solcap_snp_c2_14760	1	86745999	T	-0.18773490190301345	569
x	solcap_snp_c2_14760	1	86745999	W	0.0	38
x	solcap_snp_c2_14763	1	86847460	C	-1.6556098261481083	400
x	solcap_snp_c2_14763	1	86847460	Y	0.0	207
x	solcap_snp_c2_14767	1	86848639	T	2.7015824091629383	593
x	solcap_snp_c2_14767	1	86848639	W	0.0	14
x	solcap_snp_c2_14779	1	86887703	T	-5.005717724717442	523
x	solcap_snp_c2_14779	1	86887703	Y	0.0	77
x	solcap_snp_c2_14809	1	87030691	G	4.336594373534808	588
x	solcap_snp_c2_14809	1	87030691	K	0.0	16
x	solcap_snp_c2_14838	1	87161066	T	2.7015824091629383	593
x	solcap_snp_c2_14838	1	87161066	Y	0.0	14
x	solcap_snp_c2_14840	1	87161681	A	4.167997969260455	589
x	solcap_snp_c2_14840	1	87161681	R	0.0	18
x	solcap_snp_c2_14843	1	87180917	C	2.7015824091629383	593
x	solcap_snp_c2_14843	1	87180917	S	0.0	14
x	solcap_snp_c2_37836	1	87392925	C	4.15785114913615	589
x	solcap_snp_c2_37836	1	87392925	Y	0.0	16
x	solcap_snp_c2_37820	1	87463611	T	4.505411784933358	589
x	solcap_snp_c2_37820	1	87463611	Y	0.0	17
x	solcap_snp_c2_37794	1	87600773	C	-5.849068340290017	1
x	solcap_snp_c2_37794	1	87600773	T	-2.5812594282006103	524
x	solcap_snp_c2_37794	1	87600773	Y	0.0	82
x	solcap_snp_c2_37850	1	87731694	G	-2.487062369871886	395
x	solcap_snp_c2_37850	1	87731694	R	0.0	208
x	solcap_snp_c1_9434	1	88022361	A	-5.358796520235558	543
x	solcap_snp_c1_9434	1	88022361	R	0.0	62
x	solcap_snp_c1_9406	1	88347389	T	4.002313970067007	518
x	solcap_snp_c1_9406	1	88347389	W	0.0	77
x	solcap_snp_c1_9392	1	88434918	G	4.463154351500748	518
x	solcap_snp_c1_9392	1	88434918	R	0.0	88
x	solcap_snp_c2_30960	1	88451543	A	4.583861817866534	524
x	solcap_snp_c2_30960	1	88451543	W	0.0	83
x	solcap_snp_c2_30959	1	88451740	T	4.553857245998017	524
x	solcap_snp_c2_30959	1	88451740	Y	0.0	81
x	solcap_snp_c2_31066	1	88535784	G	3.905543186469572	522
x	solcap_snp_c2_31066	1	88535784	R	0.0	84
x	solcap_snp_c1_9385	1	88583876	T	0.7343935527945504	445
x	solcap_snp_c1_9385	1	88583876	Y	0.0	160
x	solcap_snp_c2_806	2	566872	C	-0.5019273731288649	498
x	solcap_snp_c2_806	2	566872	Y	0.0	108
x	solcap_snp_c2_805	2	566944	G	-2.6573860061927235	557
x	solcap_snp_c2_805	2	566944	R	0.0	50
x	solcap_snp_c2_804	2	568405	T	3.3763984465583405	497
x	solcap_snp_c2_804	2	568405	Y	0.0	104
x	solcap_snp_c2_803	2	572207	T	-0.7235695446405259	459
x	solcap_snp_c2_803	2	572207	Y	0.0	145
x	solcap_snp_c2_32244	2	688306	G	4.5920328051334	424
x	solcap_snp_c2_32244	2	688306	R	0.0	183
x	solcap_snp_c2_32253	2	697423	C	1.1147755807926245	419
x	solcap_snp_c2_32253	2	697423	M	0.0	181
x	solcap_snp_c2_32254	2	697523	T	4.17990983080216	523
x	solcap_snp_c2_32254	2	697523	Y	0.0	84
x	solcap_snp_c2_32257	2	803194	A	1.5182733323891509	406
x	solcap_snp_c2_32257	2	803194	G	-2.33434808212834	1
x	solcap_snp_c2_32257	2	803194	R	0.0	199
x	solcap_snp_c1_239	2	1064732	T	3.390110112886134	570
x	solcap_snp_c1_239	2	1064732	Y	0.0	37
x	solcap_snp_c2_48199	2	2906054	A	-3.6477867855876127	504
x	solcap_snp_c2_48199	2	2906054	R	0.0	99
x	solcap_snp_c2_42127	2	3936930	A	3.035993339170588	427
x	solcap_snp_c2_42127	2	3936930	R	0.0	179
x	solcap_snp_c2_7555	2	4056869	T	0.24035573347943284	521
x	solcap_snp_c2_7555	2	4056869	W	0.0	84
x	solcap_snp_c2_7559	2	4057648	G	0.28473223203121734	521
x	solcap_snp_c2_7559	2	4057648	R	0.0	82
x	solcap_snp_c2_35697	2	4732560	A	-3.3363679959308	552
x	solcap_snp_c2_35697	2	4732560	R	0.0	55
x	solcap_snp_c2_4354	2	5159301	T	-0.4513392963212084	464
x	solcap_snp_c2_4354	2	5159301	Y	0.0	143
x	solcap_snp_c1_3750	2	6090074	C	3.9476361705935687	526
x	solcap_snp_c1_3750	2	6090074	Y	0.0	80
x	solcap_snp_c2_11590	2	6646800	T	-1.9497655550947002	536
x	solcap_snp_c2_11590	2	6646800	K	0.0	70
x	solcap_snp_c1_3746	2	7050595	T	-1.124870680321962	387
x	solcap_snp_c1_3746	2	7050595	Y	0.0	214
x	solcap_snp_c1_3747	2	7050714	A	3.5835497780363426	528
x	solcap_snp_c1_3747	2	7050714	R	0.0	79
x	solcap_snp_c2_32262	2	7426870	A	1.3777908797089822	560
x	solcap_snp_c2_32262	2	7426870	R	0.0	47
x	solcap_snp_c1_1539	2	7830631	T	-1.7805509292709303	497
x	solcap_snp_c1_1539	2	7830631	K	0.0	105
x	solcap_snp_c2_4503	2	8181481	A	2.6020933356261153	1
x	solcap_snp_c2_4503	2	8181481	G	3.4565881964638265	525
x	solcap_snp_c2_4503	2	8181481	R	0.0	79
x	solcap_snp_c2_4515	2	8246208	T	-0.558455415431439	462
x	solcap_snp_c2_4515	2	8246208	Y	0.0	145
x	solcap_snp_c2_14690	2	8398866	T	3.8408974877696096	569
x	solcap_snp_c2_14690	2	8398866	K	0.0	37
x	solcap_snp_c2_14648	2	8799527	G	3.9514658704458725	524
x	solcap_snp_c2_14648	2	8799527	K	0.0	83
x	solcap_snp_c1_4792	2	8802885	T	3.375276224642505	503
x	solcap_snp_c1_4792	2	8802885	Y	0.0	104
x	solcap_snp_c1_15873	2	9296652	C	3.215091655718169	503
x	solcap_snp_c1_15873	2	9296652	M	0.0	102
x	solcap_snp_c1_4789	2	9329409	T	0.5845494001348754	434
x	solcap_snp_c1_4789	2	9329409	Y	0.0	173
x	solcap_snp_c2_46464	2	9767640	G	3.9514658704458725	524
x	solcap_snp_c2_46464	2	9767640	R	0.0	83
x	solcap_snp_c2_784	2	11058949	T	4.463072465447766	429
x	solcap_snp_c2_784	2	11058949	Y	0.0	176
x	solcap_snp_c1_233	2	12004053	T	3.4577730426232733	570
x	solcap_snp_c1_233	2	12004053	Y	0.0	36
x	solcap_snp_c2_816	2	12504800	C	3.9180783811362403	501
x	solcap_snp_c2_816	2	12504800	Y	0.0	96
x	solcap_snp_c2_811	2	12644320	A	-3.4381373369908275	1
x	solcap_snp_c2_811	2	12644320	C	4.292042308408725	410
x	solcap_snp_c2_811	2	12644320	M	0.0	195
x	solcap_snp_c2_791	2	12949976	C	-2.3817591656879245	1
x	solcap_snp_c2_791	2	12949976	T	1.5001857313186946	404
x	solcap_snp_c2_791	2	12949976	Y	0.0	202
x	solcap_snp_c2_32239	2	14041901	T	0.7452746492625977	494
x	solcap_snp_c2_32239	2	14041901	Y	0.0	113
x	solcap_snp_c2_16350	2	14356716	C	-5.644922007964681	553
x	solcap_snp_c2_16350	2	14356716	Y	0.0	52
x	solcap_snp_c2_16362	2	15157259	A	-2.6244108231504057	1
x	solcap_snp_c2_16362	2	15157259	G	2.060971562160219	400
x	solcap_snp_c2_16362	2	15157259	R	0.0	201
x	solcap_snp_c2_41887	2	15292958	T	0.12762360009301688	451
x	solcap_snp_c2_41887	2	15292958	Y	0.0	148
x	solcap_snp_c2_41874	2	15518745	G	3.7649212191348624	588
x	solcap_snp_c2_41874	2	15518745	K	0.0	18
x	solcap_snp_c2_41906	2	15695583	A	3.7634024334997775	588
x	solcap_snp_c2_41906	2	15695583	M	0.0	19
x	solcap_snp_c2_41904	2	15695730	T	3.7634024334997775	588
x	solcap_snp_c2_41904	2	15695730	Y	0.0	19
x	solcap_snp_c2_30952	2	15747087	G	-5.947491466206088	555
x	solcap_snp_c2_30952	2	15747087	K	0.0	52
x	solcap_snp_c2_30950	2	15758653	A	3.7733911034276844	585
x	solcap_snp_c2_30950	2	15758653	M	0.0	19
x	solcap_snp_c2_30940	2	16034562	A	6.083501230210516	574
x	solcap_snp_c2_30940	2	16034562	R	0.0	31
x	solcap_snp_c2_30937	2	16050745	A	-2.4420947188770583	523
x	solcap_snp_c2_30937	2	16050745	R	0.0	83
x	solcap_snp_c2_2943	2	17206059	C	-4.786425502380382	553
x	solcap_snp_c2_2943	2	17206059	Y	0.0	53
x	solcap_snp_c2_2946	2	17206417	T	-4.70818469625209	553
x	solcap_snp_c2_2946	2	17206417	K	0.0	54
x	solcap_snp_c1_868	2	17236308	C	-4.449236062145815	545
x	solcap_snp_c1_868	2	17236308	Y	0.0	60
x	solcap_snp_c2_49068	2	17379552	T	-4.4515552794521795	547
x	solcap_snp_c2_49068	2	17379552	Y	0.0	60
x	solcap_snp_c2_41124	2	17834472	A	-0.8848437449439359	498
x	solcap_snp_c2_41124	2	17834472	R	0.0	108
x	solcap_snp_c1_15975	2	18499853	A	-3.8942157904491523	556
x	solcap_snp_c1_15975	2	18499853	R	0.0	51
x	solcap_snp_c2_30156	2	19537381	C	-5.301834472891926	556
x	solcap_snp_c2_30156	2	19537381	Y	0.0	48
x	solcap_snp_c2_30157	2	19537424	T	-5.775641068906566	576
x	solcap_snp_c2_30157	2	19537424	K	0.0	30
x	solcap_snp_c2_30158	2	19537468	G	-5.294323194901324	558
x	solcap_snp_c2_30158	2	19537468	R	0.0	42
x	solcap_snp_c2_30159	2	19537734	A	1.108689213795543	566
x	solcap_snp_c2_30159	2	19537734	R	0.0	39
x	solcap_snp_c2_30164	2	19580609	C	3.627890528451445	455
x	solcap_snp_c2_30164	2	19580609	Y	0.0	151
x	solcap_snp_c2_30171	2	19605917	G	-5.330959628366088	575
x	solcap_snp_c2_30171	2	19605917	R	0.0	31
x	solcap_snp_c2_47765	2	19874372	G	-5.370580963687075	557
x	solcap_snp_c2_47765	2	19874372	R	0.0	43
x	solcap_snp_c2_47760	2	20034673	T	-5.32386555073964	576
x	solcap_snp_c2_47760	2	20034673	Y	0.0	31
x	solcap_snp_c2_17400	2	20235232	C	0.6006927641430693	412
x	solcap_snp_c2_17400	2	20235232	Y	0.0	194
x	solcap_snp_c1_5732	2	20476838	G	-5.321609702421824	558
x	solcap_snp_c1_5732	2	20476838	R	0.0	47
x	solcap_snp_c2_17415	2	20497672	T	1.0063765207974882	433
x	solcap_snp_c2_17415	2	20497672	Y	0.0	156
x	solcap_snp_c1_5750	2	20767146	A	-3.8718390118882553	574
x	solcap_snp_c1_5750	2	20767146	R	0.0	33
x	solcap_snp_c2_17489	2	20838296	A	0.8350481660009166	555
x	solcap_snp_c2_17489	2	20838296	R	0.0	40
x	solcap_snp_c1_16286	2	21518196	T	1.4611164179332263	581
x	solcap_snp_c1_16286	2	21518196	K	0.0	24
x	solcap_snp_c2_38007	2	21868107	T	1.9454904704438718	579
x	solcap_snp_c2_38007	2	21868107	Y	0.0	27
x	solcap_snp_c1_9691	2	22417546	A	1.9795731452562109	578
x	solcap_snp_c1_9691	2	22417546	W	0.0	28
x	solcap_snp_c2_39698	2	23414755	G	1.4171135786330638	592
x	solcap_snp_c2_39698	2	23414755	R	0.0	15
x	solcap_snp_c1_11124	2	23690363	G	1.6201015314226126	431
x	solcap_snp_c1_11124	2	23690363	R	0.0	176
x	solcap_snp_c2_37256	2	23870636	C	-1.3332734987045285	526
x	solcap_snp_c2_37256	2	23870636	Y	0.0	75
x	solcap_snp_c2_52626	2	24826032	C	0.592974206909787	554
x	solcap_snp_c2_52626	2	24826032	Y	0.0	45
x	solcap_snp_c2_21759	2	25003703	T	0.3476182308592044	395
x	solcap_snp_c2_21759	2	25003703	K	0.0	212
x	solcap_snp_c2_21745	2	25726378	C	-3.0739391377184404	544
x	solcap_snp_c2_21745	2	25726378	Y	0.0	63
x	solcap_snp_c1_16021	2	25838557	A	-0.3920582557664005	484
x	solcap_snp_c1_16021	2	25838557	R	0.0	122
x	solcap_snp_c1_11499	2	25936033	T	-3.171064529846433	556
x	solcap_snp_c1_11499	2	25936033	Y	0.0	50
x	solcap_snp_c1_11498	2	25936087	A	-3.1013354207998987	556
x	solcap_snp_c1_11498	2	25936087	R	0.0	51
x	solcap_snp_c1_11495	2	25936297	G	3.8748732376348585	580
x	solcap_snp_c1_11495	2	25936297	R	0.0	26
x	solcap_snp_c1_11494	2	26262335	T	0.9148932743622424	532
x	solcap_snp_c1_11494	2	26262335	Y	0.0	68
x	solcap_snp_c2_56640	2	26939177	A	-2.2790985084031945	554
x	solcap_snp_c2_56640	2	26939177	R	0.0	53
x	solcap_snp_c1_13459	2	27143975	G	-0.6952979050692676	527
x	solcap_snp_c1_13459	2	27143975	R	0.0	75
x	solcap_snp_c1_13465	2	27190087	G	-5.916745447912319	560
x	solcap_snp_c1_13465	2	27190087	R	0.0	46
x	solcap_snp_c1_12320	2	27375174	T	1.8172101389929338	479
x	solcap_snp_c1_12320	2	27375174	K	0.0	118
x	solcap_snp_c1_12345	2	27412222	A	2.0347164298444653	480
x	solcap_snp_c1_12345	2	27412222	R	0.0	115
x	solcap_snp_c2_42036	2	27674891	C	0.9757959700419292	588
x	solcap_snp_c2_42036	2	27674891	M	0.0	15
x	solcap_snp_c2_42059	2	27676733	G	6.462438851539048	554
x	solcap_snp_c2_42059	2	27676733	R	0.0	52
x	solcap_snp_c2_42065	2	27686307	T	0.9927190663372585	590
x	solcap_snp_c2_42065	2	27686307	Y	0.0	15
x	solcap_snp_c1_11554	2	27857415	G	1.1640285203685607	591
x	solcap_snp_c1_11554	2	27857415	R	0.0	16
x	solcap_snp_c1_11544	2	27982808	C	-1.6028005214899252	548
x	solcap_snp_c1_11544	2	27982808	Y	0.0	53
x	solcap_snp_c1_11556	2	28040094	C	-5.769932910535658	562
x	solcap_snp_c1_11556	2	28040094	M	0.0	45
x	solcap_snp_c2_52135	2	28112404	A	0.672360577605337	427
x	solcap_snp_c2_52135	2	28112404	C	-6.239015324355052	4
x	solcap_snp_c2_52135	2	28112404	M	0.0	164
x	solcap_snp_c1_5091	2	28831038	G	-6.810751108477291	589
x	solcap_snp_c1_5091	2	28831038	R	0.0	17
x	solcap_snp_c2_48238	2	29093735	T	-6.362460492042317	585
x	solcap_snp_c2_48238	2	29093735	W	0.0	13
x	solcap_snp_c2_48237	2	29093850	C	-6.782579644326859	586
x	solcap_snp_c2_48237	2	29093850	S	0.0	16
x	solcap_snp_c1_14293	2	29163404	G	-4.574590921262086	588
x	solcap_snp_c1_14293	2	29163404	R	0.0	18
x	solcap_snp_c2_39135	2	29416166	G	0.12654198004514683	419
x	solcap_snp_c2_39135	2	29416166	K	0.0	172
x	solcap_snp_c2_51113	2	29665074	C	-2.205979423419649	476
x	solcap_snp_c2_51113	2	29665074	Y	0.0	128
x	solcap_snp_c2_534	2	29861092	G	1.0051182859280061	594
x	solcap_snp_c2_534	2	29861092	R	0.0	13
x	solcap_snp_c1_13923	2	29888001	G	1.8039259891676807	594
x	solcap_snp_c1_13923	2	29888001	R	0.0	13
x	solcap_snp_c2_46904	2	29922863	G	0.6908835243836506	487
x	solcap_snp_c2_46904	2	29922863	R	0.0	117
x	solcap_snp_c1_13910	2	29990972	A	0.5767450344478391	486
x	solcap_snp_c1_13910	2	29990972	R	0.0	118
x	solcap_snp_c1_13911	2	30022358	T	-3.2246639583370325	533
x	solcap_snp_c1_13911	2	30022358	Y	0.0	72
x	solcap_snp_c2_46898	2	30147347	G	-1.1295826660062573	426
x	solcap_snp_c2_46898	2	30147347	S	0.0	169
x	solcap_snp_c1_12169	2	31520933	T	-1.924069178699881	450
x	solcap_snp_c1_12169	2	31520933	Y	0.0	153
x	solcap_snp_c2_39191	2	32084808	T	0.20359333216529052	426
x	solcap_snp_c2_39191	2	32084808	K	0.0	177
x	solcap_snp_c2_39178	2	32148414	A	1.2523342715488894	423
x	solcap_snp_c2_39178	2	32148414	R	0.0	184
x	solcap_snp_c2_39175	2	32166954	T	2.145640088807184	517
x	solcap_snp_c2_39175	2	32166954	Y	0.0	87
x	solcap_snp_c1_11581	2	32220107	T	3.0554005399226014	456
x	solcap_snp_c1_11581	2	32220107	Y	0.0	151
x	solcap_snp_c1_13887	2	32451482	T	1.2264931429524495	391
x	solcap_snp_c1_13887	2	32451482	Y	0.0	206
x	solcap_snp_c2_44768	2	32806337	C	4.059813724130606	527
x	solcap_snp_c2_44768	2	32806337	Y	0.0	79
x	solcap_snp_c2_13051	2	33076297	C	-0.8747430488831895	394
x	solcap_snp_c2_13051	2	33076297	M	0.0	207
x	solcap_snp_c2_51995	2	33266694	T	2.112672023217769	432
x	solcap_snp_c2_51995	2	33266694	Y	0.0	169
x	solcap_snp_c1_15178	2	33276009	G	0.5006903964890341	477
x	solcap_snp_c1_15178	2	33276009	R	0.0	125
x	solcap_snp_c2_52011	2	33339084	A	5.289873059199749	533
x	solcap_snp_c2_52011	2	33339084	R	0.0	73
x	solcap_snp_c2_51990	2	33357550	G	2.6484415292654973	414
x	solcap_snp_c2_51990	2	33357550	K	0.0	192
x	solcap_snp_c1_14423	2	33682732	T	1.0473829666467367	497
x	solcap_snp_c1_14423	2	33682732	Y	0.0	99
x	solcap_snp_c1_13962	2	34040578	G	1.307694879710894	472
x	solcap_snp_c1_13962	2	34040578	K	0.0	129
x	solcap_snp_c2_33108	2	34739125	T	1.328362835980741	510
x	solcap_snp_c2_33108	2	34739125	Y	0.0	86
x	solcap_snp_c1_11892	2	34928666	C	4.823913554815306	555
x	solcap_snp_c1_11892	2	34928666	Y	0.0	46
x	solcap_snp_c2_50415	2	35600538	A	1.3759629235359228	591
x	solcap_snp_c2_50415	2	35600538	A	0.0	15
x	solcap_snp_c2_50412	2	35600642	C	3.750571923736402	562
x	solcap_snp_c2_50412	2	35600642	Y	0.0	35
x	solcap_snp_c2_17928	2	36365289	A	-2.919476879679266	508
x	solcap_snp_c2_17928	2	36365289	M	0.0	82
x	solcap_snp_c2_17895	2	36455917	G	-0.7078822536592497	569
x	solcap_snp_c2_17895	2	36455917	K	0.0	33
x	solcap_snp_c2_17816	2	36728587	A	5.3676642564601025	533
x	solcap_snp_c2_17816	2	36728587	R	0.0	74
x	solcap_snp_c2_17809	2	36799197	C	5.3676642564601025	533
x	solcap_snp_c2_17809	2	36799197	Y	0.0	74
x	solcap_snp_c2_17795	2	36842663	A	0.4404010903723474	486
x	solcap_snp_c2_17795	2	36842663	W	0.0	104
x	solcap_snp_c1_5881	2	36868741	A	6.522012722745103	529
x	solcap_snp_c1_5881	2	36868741	M	0.0	73
x	solcap_snp_c2_42169	2	37438491	G	3.2278145049207154	444
x	solcap_snp_c2_42169	2	37438491	K	0.0	152
x	solcap_snp_c1_16171	2	37474969	C	0.13847794909881372	424
x	solcap_snp_c1_16171	2	37474969	Y	0.0	178
x	solcap_snp_c1_12375	2	37530951	C	-0.6719137237797526	412
x	solcap_snp_c1_12375	2	37530951	Y	0.0	190
x	solcap_snp_c1_10492	2	37890658	T	-0.9805113745304084	412
x	solcap_snp_c1_10492	2	37890658	Y	0.0	191
x	solcap_snp_c1_10491	2	37903454	A	-1.100254048675481	414
x	solcap_snp_c1_10491	2	37903454	R	0.0	189
x	solcap_snp_c2_35165	2	37982843	T	5.489260265362873	535
x	solcap_snp_c2_35165	2	37982843	Y	0.0	71
x	solcap_snp_c2_35113	2	38121256	T	3.2913981118225593	427
x	solcap_snp_c2_35113	2	38121256	K	0.0	175
x	solcap_snp_c1_15466	2	38386350	A	5.819410993580334	531
x	solcap_snp_c1_15466	2	38386350	R	0.0	75
x	solcap_snp_c2_40610	2	38654150	C	0.8916981924353422	479
x	solcap_snp_c2_40610	2	38654150	Y	0.0	124
x	solcap_snp_c2_53037	2	38688212	T	4.858851934196366	530
x	solcap_snp_c2_53037	2	38688212	K	0.0	76
x	solcap_snp_c2_53034	2	38688454	T	3.7466033714606652	425
x	solcap_snp_c2_53034	2	38688454	Y	0.0	175
x	solcap_snp_c1_15481	2	38689941	T	-1.630359410200768	504
x	solcap_snp_c1_15481	2	38689941	W	0.0	89
x	solcap_snp_c1_11955	2	38837610	T	4.8731357507927555	530
x	solcap_snp_c1_11955	2	38837610	Y	0.0	76
x	solcap_snp_c2_40636	2	39073567	G	7.333825563189521	530
x	solcap_snp_c2_40636	2	39073567	R	0.0	77
x	solcap_snp_c2_40637	2	39073604	T	4.041984292337986	422
x	solcap_snp_c2_40637	2	39073604	Y	0.0	176
x	solcap_snp_c2_42128	2	39369457	G	2.185692077406543	471
x	solcap_snp_c2_42128	2	39369457	R	0.0	126
x	solcap_snp_c2_42129	2	39369471	T	-0.8881800367319812	498
x	solcap_snp_c2_42129	2	39369471	K	0.0	100
x	solcap_snp_c1_8091	2	39718023	G	2.67892437446568	430
x	solcap_snp_c1_8091	2	39718023	R	0.0	169
x	solcap_snp_c1_8113	2	39934251	T	-5.284929967829044	564
x	solcap_snp_c1_8113	2	39934251	Y	0.0	42
x	solcap_snp_c1_8125	2	39969910	A	-12.17221181745407	575
x	solcap_snp_c1_8125	2	39969910	R	0.0	30
x	solcap_snp_c2_7501	2	40989011	C	-1.7451018440648198	486
x	solcap_snp_c2_7501	2	40989011	M	0.0	117
x	solcap_snp_c1_2632	2	41745346	A	-0.7775164708755824	532
x	solcap_snp_c1_2632	2	41745346	R	0.0	67
x	solcap_snp_c1_2641	2	41814873	T	-4.623119411975864	565
x	solcap_snp_c1_2641	2	41814873	Y	0.0	42
x	solcap_snp_c1_2653	2	41904235	C	0.5829148690359665	538
x	solcap_snp_c1_2653	2	41904235	G	37.110644022792194	7
x	solcap_snp_c1_2653	2	41904235	S	0.0	59
x	solcap_snp_c1_2656	2	41911252	G	-7.6339200611349725	572
x	solcap_snp_c1_2656	2	41911252	R	0.0	19
x	solcap_snp_c1_2657	2	41911264	T	3.5273224181039495	572
x	solcap_snp_c1_2657	2	41911264	Y	0.0	31
x	solcap_snp_c1_2574	2	42014714	G	-9.631039778896536	575
x	solcap_snp_c1_2574	2	42014714	R	0.0	32
x	solcap_snp_c1_2587	2	42179952	C	-8.824027928672876	580
x	solcap_snp_c1_2587	2	42179952	Y	0.0	17
x	solcap_snp_c1_15746	2	42346319	C	-0.8975788933227591	411
x	solcap_snp_c1_15746	2	42346319	Y	0.0	193
x	solcap_snp_c2_27372	2	44159208	C	0.25734471469542086	584
x	solcap_snp_c2_27372	2	44159208	Y	0.0	23
x	solcap_snp_c2_43348	2	44773405	T	-2.7766471392514376	482
x	solcap_snp_c2_43348	2	44773405	Y	0.0	118
x	solcap_snp_c2_43347	2	44773949	T	0.5684373953490365	524
x	solcap_snp_c2_43347	2	44773949	W	0.0	76
x	solcap_snp_c1_12509	2	45147257	C	-5.713554900671852	559
x	solcap_snp_c1_12509	2	45147257	Y	0.0	48
x	solcap_snp_c2_42570	2	45147540	A	0.5071624993581736	559
x	solcap_snp_c2_42570	2	45147540	R	0.0	47
x	solcap_snp_c1_4826	2	45458975	G	2.088690968083597	585
x	solcap_snp_c1_4826	2	45458975	S	0.0	21
x	solcap_snp_c1_4850	2	45619076	T	0.6479409324351764	512
x	solcap_snp_c1_4850	2	45619076	Y	0.0	85
x	solcap_snp_c2_15066	2	45695537	C	1.4282002102999058	590
x	solcap_snp_c2_15066	2	45695537	S	0.0	17
x	solcap_snp_c2_15067	2	45695588	T	1.4282002102999058	590
x	solcap_snp_c2_15067	2	45695588	W	0.0	17
x	solcap_snp_c1_4873	2	45744472	A	0.46808665482899414	466
x	solcap_snp_c1_4873	2	45744472	R	0.0	137
x	solcap_snp_c2_15253	2	46086915	A	-0.027783158873688762	566
x	solcap_snp_c2_15253	2	46086915	R	0.0	36
x	solcap_snp_c2_24869	2	46387242	A	4.18732042034253	554
x	solcap_snp_c2_24869	2	46387242	R	0.0	53
x	solcap_snp_c2_47227	2	46986482	C	1.0355571585095333	433
x	solcap_snp_c2_47227	2	46986482	M	0.0	171
x	solcap_snp_c2_47163	2	47119850	C	0.8927938600444492	430
x	solcap_snp_c2_47163	2	47119850	Y	0.0	174
x	solcap_snp_c2_35810	2	47223807	A	-2.5407465576307686	504
x	solcap_snp_c2_35810	2	47223807	R	0.0	103
x	solcap_snp_c2_35686	2	47324048	T	2.361528250004312	545
x	solcap_snp_c2_35686	2	47324048	Y	0.0	59
x	solcap_snp_c2_35689	2	47324246	C	-0.04704765147127432	481
x	solcap_snp_c2_35689	2	47324246	Y	0.0	125
x	solcap_snp_c2_35690	2	47324335	A	-6.10438507629533	554
x	solcap_snp_c2_35690	2	47324335	R	0.0	51
x	solcap_snp_c2_35693	2	47325275	C	0.3983537893509208	481
x	solcap_snp_c2_35693	2	47325275	Y	0.0	126
x	solcap_snp_c2_35694	2	47325484	C	1.2295464160825702	435
x	solcap_snp_c2_35694	2	47325484	Y	0.0	171
x	solcap_snp_c2_35698	2	47326485	A	-0.024951847918003978	480
x	solcap_snp_c2_35698	2	47326485	R	0.0	124
x	solcap_snp_c2_35700	2	47326606	C	3.1645405819255075	555
x	solcap_snp_c2_35700	2	47326606	S	0.0	48
x	solcap_snp_c2_35701	2	47327434	T	3.3037955088767603	555
x	solcap_snp_c2_35701	2	47327434	Y	0.0	52
x	solcap_snp_c2_35704	2	47327530	A	-6.136493187346957	554
x	solcap_snp_c2_35704	2	47327530	W	0.0	50
x	solcap_snp_c2_38554	2	47627562	A	1.064392326188056	582
x	solcap_snp_c2_38554	2	47627562	W	0.0	22
x	solcap_snp_c2_38555	2	47627703	G	2.441847956516682	530
x	solcap_snp_c2_38555	2	47627703	R	0.0	73
x	solcap_snp_c1_5924	2	47712488	A	4.167416415558932	535
x	solcap_snp_c1_5924	2	47712488	R	0.0	70
x	solcap_snp_c1_5909	2	47995095	T	4.144301892344458	534
x	solcap_snp_c1_5909	2	47995095	Y	0.0	69
x	solcap_snp_c1_5908	2	47995191	G	4.204452772181639	534
x	solcap_snp_c1_5908	2	47995191	R	0.0	73
x	solcap_snp_c1_11985	3	104179	C	1.7501103022086681	594
x	solcap_snp_c1_11985	3	104179	Y	0.0	13
x	solcap_snp_c2_36232	3	419098	T	1.5045633464941943	582
x	solcap_snp_c2_36232	3	419098	K	0.0	22
x	solcap_snp_c1_12821	3	859369	G	2.921452457127998	428
x	solcap_snp_c1_12821	3	859369	R	0.0	179
x	solcap_snp_c1_11202	3	929679	A	1.7501103022086681	594
x	solcap_snp_c1_11202	3	929679	M	0.0	13
x	solcap_snp_c2_37411	3	982016	C	1.1688371984661075	516
x	solcap_snp_c2_37411	3	982016	Y	0.0	88
x	solcap_snp_c2_51389	3	983008	G	2.089985715965099	559
x	solcap_snp_c2_51389	3	983008	R	0.0	37
x	solcap_snp_c2_54288	3	1269875	A	3.5703549741153893	576
x	solcap_snp_c2_54288	3	1269875	M	0.0	30
x	solcap_snp_c1_15782	3	1276837	A	3.6198982510244377	572
x	solcap_snp_c1_15782	3	1276837	R	0.0	22
x	solcap_snp_c2_37414	3	1409961	A	1.7501103022086681	594
x	solcap_snp_c2_37414	3	1409961	R	0.0	13
x	solcap_snp_c2_52815	3	1612323	G	4.181118191008295	586
x	solcap_snp_c2_52815	3	1612323	R	0.0	21
x	solcap_snp_c2_36018	3	1700558	G	4.006037826909605	394
x	solcap_snp_c2_36018	3	1700558	R	0.0	210
x	solcap_snp_c2_17218	3	1954563	T	-1.5319426491270463	497
x	solcap_snp_c2_17218	3	1954563	Y	0.0	108
x	solcap_snp_c2_17279	3	2357814	C	4.035151508641945	580
x	solcap_snp_c2_17279	3	2357814	Y	0.0	27
