Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c1_594	1	76480694	A	0.3324291815217265	2
tuber_shape	c1_594	1	76480694	G	-0.09569738235443026	13
tuber_shape	c1_594	1	76480694	R	0.0	86
tuber_shape	c2_2307	1	76486675	A	0.20585332209329169	33
tuber_shape	c2_2307	1	76486675	G	0.32699533005575887	2
tuber_shape	c2_2307	1	76486675	R	0.0	67
tuber_shape	c1_641	1	76511247	C	0.2135512376753006	38
tuber_shape	c1_641	1	76511247	M	0.0	66
tuber_shape	c1_683	1	76615839	A	-0.08644798063323833	36
tuber_shape	c1_683	1	76615839	R	0.0	65
tuber_shape	c2_2423	1	76958577	A	-0.11069889240871333	18
tuber_shape	c2_2423	1	76958577	R	0.0	80
tuber_shape	c2_2463	1	77190763	A	0.2292585502192992	39
tuber_shape	c2_2463	1	77190763	R	0.0	64
tuber_shape	c2_2464	1	77190791	A	0.3457657521988835	15
tuber_shape	c2_2464	1	77190791	G	-0.39591253322933895	7
tuber_shape	c2_2464	1	77190791	R	0.0	81
tuber_shape	c2_2466	1	77191350	G	-0.39192543513922606	7
tuber_shape	c2_2466	1	77191350	T	0.23810806295685794	13
tuber_shape	c2_2466	1	77191350	K	0.0	80
tuber_shape	c1_711	1	77207561	G	0.11014690074641464	45
tuber_shape	c1_711	1	77207561	R	0.0	58
tuber_shape	c2_2505	1	77350877	A	0.008507483987042486	2
tuber_shape	c2_2505	1	77350877	G	0.08888121586428532	8
tuber_shape	c2_2505	1	77350877	R	0.0	94
tuber_shape	c2_2506	1	77351069	A	-0.3585138007470068	1
tuber_shape	c2_2506	1	77351069	G	0.12689096369082975	20
tuber_shape	c2_2506	1	77351069	R	0.0	83
tuber_shape	c1_758	1	77526828	G	0.0392124608322888	31
tuber_shape	c1_758	1	77526828	R	0.0	65
tuber_shape	c2_2571	1	77596089	C	0.07178904116531015	41
tuber_shape	c2_2571	1	77596089	Y	0.0	60
tuber_shape	c2_2201	1	77738822	C	-0.33102033759265725	1
tuber_shape	c2_2201	1	77738822	T	0.32214349168760137	33
tuber_shape	c2_2201	1	77738822	Y	0.0	66
tuber_shape	c1_601	1	78168130	T	-0.009285190653891107	26
tuber_shape	c1_601	1	78168130	Y	0.0	77
tuber_shape	c2_2354	1	78430645	A	0.21082656946530443	4
tuber_shape	c2_2354	1	78430645	G	0.4390038649282477	9
tuber_shape	c2_2354	1	78430645	R	0.0	91
tuber_shape	c2_50486	1	78756700	A	0.18931811315032143	6
tuber_shape	c2_50486	1	78756700	G	0.12454079833309883	6
tuber_shape	c2_50486	1	78756700	R	0.0	88
tuber_shape	c2_50485	1	78756913	A	0.049915613340274945	46
tuber_shape	c2_50485	1	78756913	W	0.0	56
tuber_shape	c2_50483	1	78757227	A	0.09889005967093639	8
tuber_shape	c2_50483	1	78757227	C	0.25969588075567707	4
tuber_shape	c2_50483	1	78757227	M	0.0	90
tuber_shape	c1_2459	1	79083994	T	0.17887066672744112	32
tuber_shape	c1_2459	1	79083994	Y	0.0	71
tuber_shape	c1_2484	1	79157411	A	0.17938463089390666	31
tuber_shape	c1_2484	1	79157411	M	0.0	72
tuber_shape	c2_7208	1	79456101	A	-0.17807867142329342	18
tuber_shape	c2_7208	1	79456101	G	0.011125683112783946	4
tuber_shape	c2_7208	1	79456101	R	0.0	79
tuber_shape	c1_2519	1	79487269	C	-0.24262562704075208	46
tuber_shape	c1_2519	1	79487269	Y	0.0	53
tuber_shape	c2_7328	1	79955869	A	0.25263729644941435	73
tuber_shape	c2_7328	1	79955869	R	0.0	27
tuber_shape	c2_6990	1	80077322	A	0.13162043615025731	31
tuber_shape	c2_6990	1	80077322	G	-0.35755548209555243	1
tuber_shape	c2_6990	1	80077322	R	0.0	72
tuber_shape	c1_2458	1	80121257	A	0.02336281304038479	8
tuber_shape	c1_2458	1	80121257	C	-0.4116070803597456	5
tuber_shape	c1_2458	1	80121257	M	0.0	90
tuber_shape	c2_7053	1	80228612	C	-0.028434898685149035	7
tuber_shape	c2_7053	1	80228612	T	-0.18309922490474762	4
tuber_shape	c2_7053	1	80228612	Y	0.0	89
tuber_shape	c1_1847	1	80524241	A	0.14929995737889712	27
tuber_shape	c1_1847	1	80524241	R	0.0	75
tuber_shape	c2_5078	1	80591939	A	-0.21570666924711235	2
tuber_shape	c2_5078	1	80591939	T	0.5663228931239246	9
tuber_shape	c2_5078	1	80591939	W	0.0	88
tuber_shape	c2_5039	1	80669302	A	0.16771812033989164	28
tuber_shape	c2_5039	1	80669302	M	0.0	72
tuber_shape	c2_9722	1	80835981	A	-0.03989121615187563	6
tuber_shape	c2_9722	1	80835981	G	0.33379506307800355	12
tuber_shape	c2_9722	1	80835981	R	0.0	83
tuber_shape	c1_3221	1	80850965	G	0.18721953101428213	41
tuber_shape	c1_3221	1	80850965	K	0.0	63
tuber_shape	c2_9988	1	81013179	A	0.09409120035141072	28
tuber_shape	c2_9988	1	81013179	R	0.0	75
tuber_shape	c2_9925	1	81410256	A	0.391988313050053	39
tuber_shape	c2_9925	1	81410256	R	0.0	61
tuber_shape	c2_9908	1	81464383	C	1.0668736809912507	1
tuber_shape	c2_9908	1	81464383	T	-0.20408530130052682	34
tuber_shape	c2_9908	1	81464383	Y	0.0	62
tuber_shape	c1_3273	1	81750832	A	-0.06301881851570457	40
tuber_shape	c1_3273	1	81750832	M	0.0	63
tuber_shape	c1_3255	1	81795435	G	-0.11064736522798313	35
tuber_shape	c1_3255	1	81795435	R	0.0	67
tuber_shape	c1_3234	1	81927446	T	-0.06255176065792156	33
tuber_shape	c1_3234	1	81927446	Y	0.0	69
tuber_shape	c1_15123	1	82424459	G	0.23901816872231052	45
tuber_shape	c1_15123	1	82424459	R	0.0	57
tuber_shape	c1_1638	1	82935946	G	0.09781593971500513	22
tuber_shape	c1_1638	1	82935946	R	0.0	80
tuber_shape	c1_1653	1	83012088	C	-0.07045892222605232	28
tuber_shape	c1_1653	1	83012088	Y	0.0	75
tuber_shape	c2_4844	1	83060566	G	0.026079898123029466	31
tuber_shape	c2_4844	1	83060566	K	0.0	71
tuber_shape	c2_4845	1	83060620	G	-0.019558955399492817	37
tuber_shape	c2_4845	1	83060620	R	0.0	63
tuber_shape	c2_4864	1	83138255	A	0.009596542860776935	37
tuber_shape	c2_4864	1	83138255	R	0.0	66
tuber_shape	c2_4898	1	83283673	A	0.12340499593145537	47
tuber_shape	c2_4898	1	83283673	R	0.0	51
tuber_shape	c2_4904	1	83416455	G	0.06740005430448548	26
tuber_shape	c2_4904	1	83416455	R	0.0	76
tuber_shape	c2_4907	1	83418674	A	-0.07299301307197936	67
tuber_shape	c2_4907	1	83418674	R	0.0	30
tuber_shape	c2_4908	1	83419031	G	0.3077572973343976	15
tuber_shape	c2_4908	1	83419031	S	0.0	85
tuber_shape	c2_4910	1	83419440	A	0.5544292967606894	1
tuber_shape	c2_4910	1	83419440	C	0.20781291684345327	23
tuber_shape	c2_4910	1	83419440	M	0.0	77
tuber_shape	c2_4920	1	83488954	T	-0.15354030720367362	56
tuber_shape	c2_4920	1	83488954	Y	0.0	44
tuber_shape	c2_4614	1	83843357	T	0.06776543868922147	50
tuber_shape	c2_4614	1	83843357	Y	0.0	53
tuber_shape	c2_4715	1	84219154	A	-0.05303198382213381	51
tuber_shape	c2_4715	1	84219154	R	0.0	50
tuber_shape	c2_36571	1	84398766	C	-0.10044509827109493	49
tuber_shape	c2_36571	1	84398766	Y	0.0	53
tuber_shape	c2_36495	1	84457106	C	0.034787213488510105	36
tuber_shape	c2_36495	1	84457106	Y	0.0	62
tuber_shape	c2_34548	1	84727196	A	-0.05621379678976979	43
tuber_shape	c2_34548	1	84727196	M	0.0	56
tuber_shape	c2_34547	1	84727244	C	0.03366115168667655	7
tuber_shape	c2_34547	1	84727244	T	0.05818804930583177	5
tuber_shape	c2_34547	1	84727244	Y	0.0	88
tuber_shape	c1_10354	1	84979169	A	-0.06970683670412825	45
tuber_shape	c1_10354	1	84979169	W	0.0	58
tuber_shape	c2_46455	1	85545111	G	-0.057802691751099644	49
tuber_shape	c2_46455	1	85545111	R	0.0	53
tuber_shape	c2_46448	1	85760205	A	-0.1542400954262566	5
tuber_shape	c2_46448	1	85760205	G	-0.07755448869461112	8
tuber_shape	c2_46448	1	85760205	R	0.0	88
tuber_shape	c2_53075	1	85902599	A	-0.17368823690859994	41
tuber_shape	c2_53075	1	85902599	C	-0.045945707081179066	1
tuber_shape	c2_53075	1	85902599	M	0.0	62
tuber_shape	c2_53068	1	85916184	C	-0.07236298294784849	1
tuber_shape	c2_53068	1	85916184	T	-0.17941417331418563	41
tuber_shape	c2_53068	1	85916184	Y	0.0	58
tuber_shape	c2_42943	1	85953453	A	-0.6016021710819379	4
tuber_shape	c2_42943	1	85953453	G	0.2858852254804205	11
tuber_shape	c2_42943	1	85953453	R	0.0	83
tuber_shape	c2_49925	1	86088641	T	0.10216060181892317	83
tuber_shape	c2_49925	1	86088641	Y	0.0	21
tuber_shape	c2_49918	1	86090282	T	0.20349049390280527	80
tuber_shape	c2_49918	1	86090282	Y	0.0	24
tuber_shape	c2_49917	1	86090388	A	-0.05043031298629985	17
tuber_shape	c2_49917	1	86090388	C	0.42712036747095183	7
tuber_shape	c2_49917	1	86090388	M	0.0	79
tuber_shape	c2_49910	1	86095990	T	-0.17091907553727026	46
tuber_shape	c2_49910	1	86095990	Y	0.0	56
tuber_shape	c2_49897	1	86164613	A	0.4277584010902906	7
tuber_shape	c2_49897	1	86164613	G	-0.03828571212667953	16
tuber_shape	c2_49897	1	86164613	R	0.0	81
tuber_shape	c2_14839	1	86328884	G	0.002483437722723636	50
tuber_shape	c2_14839	1	86328884	R	0.0	50
tuber_shape	c2_14704	1	86355044	A	0.14242675395335525	20
tuber_shape	c2_14704	1	86355044	R	0.0	79
tuber_shape	c2_14708	1	86356334	G	0.12741806551679719	17
tuber_shape	c2_14708	1	86356334	T	-0.7280453663480415	3
tuber_shape	c2_14708	1	86356334	K	0.0	82
tuber_shape	c1_4796	1	86387941	A	-0.2678907333151095	47
tuber_shape	c1_4796	1	86387941	R	0.0	49
tuber_shape	c2_14730	1	86441457	A	-0.07105160657985721	48
tuber_shape	c2_14730	1	86441457	W	0.0	54
tuber_shape	c2_14731	1	86442644	A	0.3560539303998931	6
tuber_shape	c2_14731	1	86442644	G	0.1104570412632917	15
tuber_shape	c2_14731	1	86442644	R	0.0	83
tuber_shape	c2_14733	1	86527570	T	-0.09853527372522564	43
tuber_shape	c2_14733	1	86527570	Y	0.0	55
tuber_shape	c1_4799	1	86663670	A	-1.2141552369577129	1
tuber_shape	c1_4799	1	86663670	G	0.11597639572320517	19
tuber_shape	c1_4799	1	86663670	R	0.0	81
tuber_shape	c2_14767	1	86848639	A	0.20930596166692084	24
tuber_shape	c2_14767	1	86848639	W	0.0	74
tuber_shape	c2_14779	1	86887703	C	-0.05426851210712158	45
tuber_shape	c2_14779	1	86887703	Y	0.0	57
tuber_shape	c1_4803	1	86942383	G	-0.5797542741772115	2
tuber_shape	c1_4803	1	86942383	T	-0.04899794576376948	18
tuber_shape	c1_4803	1	86942383	K	0.0	82
tuber_shape	c2_14827	1	87096729	C	-0.1674647664636062	15
tuber_shape	c2_14827	1	87096729	Y	0.0	83
tuber_shape	c2_14838	1	87161066	C	0.13741973601998936	27
tuber_shape	c2_14838	1	87161066	Y	0.0	70
tuber_shape	c2_14843	1	87180917	G	0.15581494164407061	27
tuber_shape	c2_14843	1	87180917	S	0.0	75
tuber_shape	c2_14903	1	87322718	C	-0.24010754402591097	31
tuber_shape	c2_14903	1	87322718	T	0.13299838668779085	1
tuber_shape	c2_14903	1	87322718	Y	0.0	68
tuber_shape	c2_37794	1	87600773	C	-0.1544738054131578	41
tuber_shape	c2_37794	1	87600773	Y	0.0	61
tuber_shape	c2_37850	1	87731694	A	-0.029245937672730093	34
tuber_shape	c2_37850	1	87731694	R	0.0	68
tuber_shape	c2_37816	1	87746117	G	-0.1571873524009213	29
tuber_shape	c2_37816	1	87746117	R	0.0	74
tuber_shape	c1_11290	1	87749782	A	0.1554078185174792	4
tuber_shape	c1_11290	1	87749782	G	-0.4005329358161571	19
tuber_shape	c1_11290	1	87749782	R	0.0	71
tuber_shape	c1_9428	1	87944567	A	-0.07590871710992886	35
tuber_shape	c1_9428	1	87944567	R	0.0	67
tuber_shape	c1_9430	1	87965133	A	-0.012200434079918665	34
tuber_shape	c1_9430	1	87965133	R	0.0	68
tuber_shape	c2_31041	1	87973310	A	-0.11674511725697734	1
tuber_shape	c2_31041	1	87973310	T	-0.019359553778421912	32
tuber_shape	c2_31041	1	87973310	W	0.0	67
tuber_shape	c2_31042	1	87982085	C	-0.4534672417924561	3
tuber_shape	c2_31042	1	87982085	T	0.1255651447612216	15
tuber_shape	c2_31042	1	87982085	Y	0.0	75
tuber_shape	c2_56309	1	88173638	C	0.27641523724538786	51
tuber_shape	c2_56309	1	88173638	Y	0.0	53
tuber_shape	c1_9411	1	88294281	C	0.18518240569625988	46
tuber_shape	c1_9411	1	88294281	Y	0.0	56
tuber_shape	c2_30973	1	88322772	A	0.08918775458522443	12
tuber_shape	c2_30973	1	88322772	C	0.01977415196572707	5
tuber_shape	c2_30973	1	88322772	M	0.0	84
tuber_shape	c1_9397	1	88409494	A	0.014541769358320522	38
tuber_shape	c1_9397	1	88409494	R	0.0	61
tuber_shape	c1_9392	1	88434918	A	-0.07284296489388353	43
tuber_shape	c1_9392	1	88434918	R	0.0	56
tuber_shape	c2_30960	1	88451543	T	0.29269674158982895	53
tuber_shape	c2_30960	1	88451543	W	0.0	47
tuber_shape	c2_30957	1	88451789	A	-0.021670621375932342	42
tuber_shape	c2_30957	1	88451789	R	0.0	60
tuber_shape	c2_30956	1	88451932	G	-0.12743758932860771	63
tuber_shape	c2_30956	1	88451932	R	0.0	35
tuber_shape	c2_30955	1	88452136	G	-0.1366188241402142	68
tuber_shape	c2_30955	1	88452136	R	0.0	30
tuber_shape	c1_9386	1	88471573	A	-0.025767000079865966	19
tuber_shape	c1_9386	1	88471573	C	-0.3156747250874936	2
tuber_shape	c1_9386	1	88471573	M	0.0	81
tuber_shape	c2_31066	1	88535784	A	0.28081232145514434	53
tuber_shape	c2_31066	1	88535784	R	0.0	51
tuber_shape	c1_9385	1	88583876	C	0.28090849783972516	53
tuber_shape	c1_9385	1	88583876	Y	0.0	50
tuber_shape	c2_4372	2	4194794	A	0.0704783957022741	8
tuber_shape	c2_4372	2	4194794	R	0.0	96
tuber_shape	c2_4354	2	5159301	C	0.030207431751338443	7
tuber_shape	c2_4354	2	5159301	T	-0.05523883890749204	6
tuber_shape	c2_4354	2	5159301	Y	0.0	91
tuber_shape	c2_4358	2	5355128	G	0.06712394923406961	8
tuber_shape	c2_4358	2	5355128	R	0.0	95
tuber_shape	c2_48725	2	5510774	A	-0.05523883890749115	6
tuber_shape	c2_48725	2	5510774	G	0.030207431751337666	7
tuber_shape	c2_48725	2	5510774	R	0.0	91
tuber_shape	c2_48734	2	5552574	T	0.020499928725026706	45
tuber_shape	c2_48734	2	5552574	Y	0.0	56
tuber_shape	c1_3750	2	6090074	C	-0.5235487717988605	1
tuber_shape	c1_3750	2	6090074	T	-0.04803870298129098	21
tuber_shape	c1_3750	2	6090074	Y	0.0	80
tuber_shape	c1_3746	2	7050595	C	-0.038782505181271854	4
tuber_shape	c1_3746	2	7050595	T	-0.021063830463553757	6
tuber_shape	c1_3746	2	7050595	Y	0.0	87
tuber_shape	c1_3747	2	7050714	A	-0.3169019420388075	1
tuber_shape	c1_3747	2	7050714	G	0.029844203941877367	22
tuber_shape	c1_3747	2	7050714	R	0.0	81
tuber_shape	c2_32262	2	7426870	G	-0.21566386668924054	66
tuber_shape	c2_32262	2	7426870	R	0.0	34
tuber_shape	c1_1539	2	7830631	G	0.010993056952442876	48
tuber_shape	c1_1539	2	7830631	T	0.41399870573708597	2
tuber_shape	c1_1539	2	7830631	K	0.0	43
tuber_shape	c1_4792	2	8802885	C	0.09646820162993208	69
tuber_shape	c1_4792	2	8802885	Y	0.0	35
tuber_shape	c1_15873	2	9296652	A	0.09952422724609988	69
tuber_shape	c1_15873	2	9296652	M	0.0	32
tuber_shape	c1_4789	2	9329409	C	0.07218228131130289	42
tuber_shape	c1_4789	2	9329409	Y	0.0	56
tuber_shape	c2_46464	2	9766840	A	0.19989177994405516	22
tuber_shape	c2_46464	2	9766840	G	-0.32384598308773604	1
tuber_shape	c2_46464	2	9766840	R	0.0	80
tuber_shape	c2_785	2	11020073	T	0.09646820162993208	69
tuber_shape	c2_785	2	11020073	Y	0.0	35
tuber_shape	c2_765	2	11867942	A	0.07984472072486798	31
tuber_shape	c2_765	2	11867942	G	-0.4409117526975841	1
tuber_shape	c2_765	2	11867942	R	0.0	66
tuber_shape	c2_736	2	12188316	A	0.07610231205763104	31
tuber_shape	c2_736	2	12188316	C	-0.33822149243373545	1
tuber_shape	c2_736	2	12188316	M	0.0	72
tuber_shape	c2_735	2	12188474	A	-0.32670931426960426	1
tuber_shape	c2_735	2	12188474	G	0.06613429880807331	17
tuber_shape	c2_735	2	12188474	R	0.0	86
tuber_shape	c2_730	2	12188989	C	0.03654834013769204	77
tuber_shape	c2_730	2	12188989	Y	0.0	27
tuber_shape	c2_805	2	13566944	A	0.034639290427802366	31
tuber_shape	c2_805	2	13566944	G	-0.7593264497332548	1
tuber_shape	c2_805	2	13566944	R	0.0	67
tuber_shape	c2_803	2	13572207	C	0.009555550932697637	18
tuber_shape	c2_803	2	13572207	T	-0.3171534914210703	1
tuber_shape	c2_803	2	13572207	Y	0.0	84
tuber_shape	c2_32244	2	13688306	A	-0.0715174960692169	7
tuber_shape	c2_32244	2	13688306	G	0.23227701370792353	2
tuber_shape	c2_32244	2	13688306	R	0.0	95
tuber_shape	c2_32253	2	13697423	A	0.11628151264939177	7
tuber_shape	c2_32253	2	13697423	C	0.22223151565702004	2
tuber_shape	c2_32253	2	13697423	M	0.0	86
tuber_shape	c2_32254	2	13697523	C	0.013075608680263084	18
tuber_shape	c2_32254	2	13697523	T	-0.3174838903127952	1
tuber_shape	c2_32254	2	13697523	Y	0.0	84
tuber_shape	c2_32257	2	13803194	A	0.1634837393558194	2
tuber_shape	c2_32257	2	13803194	G	0.1995975915197512	7
tuber_shape	c2_32257	2	13803194	R	0.0	88
tuber_shape	c2_16350	2	14356716	T	-0.3218911579022645	53
tuber_shape	c2_16350	2	14356716	Y	0.0	49
tuber_shape	c2_16362	2	15157259	A	-0.2817457977050471	5
tuber_shape	c2_16362	2	15157259	G	-0.20909081424500542	3
tuber_shape	c2_16362	2	15157259	R	0.0	96
tuber_shape	c1_12296	2	15287033	G	-0.10584793326435715	27
tuber_shape	c1_12296	2	15287033	K	0.0	74
tuber_shape	c2_41874	2	15518745	G	-0.31906735905214845	1
tuber_shape	c2_41874	2	15518745	T	0.09077974683409806	32
tuber_shape	c2_41874	2	15518745	K	0.0	62
tuber_shape	c2_30950	2	15758653	C	0.049207026942344356	35
tuber_shape	c2_30950	2	15758653	M	0.0	65
tuber_shape	c2_2943	2	17206059	T	-0.2213150260108172	47
tuber_shape	c2_2943	2	17206059	Y	0.0	57
tuber_shape	c2_41124	2	17834472	G	-0.057269393796994805	24
tuber_shape	c2_41124	2	17834472	R	0.0	70
tuber_shape	c1_9120	2	18883765	A	0.019313929502821736	25
tuber_shape	c1_9120	2	18883765	M	0.0	76
tuber_shape	c2_30160	2	19538764	T	-0.1600794082870678	56
tuber_shape	c2_30160	2	19538764	Y	0.0	48
tuber_shape	c2_30171	2	19605917	A	-0.2216081971745396	76
tuber_shape	c2_30171	2	19605917	R	0.0	26
tuber_shape	c2_47760	2	20034673	C	-0.2190204959560873	75
tuber_shape	c2_47760	2	20034673	Y	0.0	29
tuber_shape	c1_5732	2	20476838	A	0.045630446967489746	51
tuber_shape	c1_5732	2	20476838	R	0.0	52
tuber_shape	c2_17415	2	20497672	C	0.3328252533016851	71
tuber_shape	c2_17415	2	20497672	Y	0.0	27
tuber_shape	c2_17424	2	20681182	A	0.12870186929713157	59
tuber_shape	c2_17424	2	20681182	R	0.0	45
tuber_shape	c2_17428	2	20681320	A	0.137668597001505	21
tuber_shape	c2_17428	2	20681320	T	-0.527909510439212	2
tuber_shape	c2_17428	2	20681320	W	0.0	81
tuber_shape	c1_11344	2	21725617	G	0.015320501841149081	33
tuber_shape	c1_11344	2	21725617	R	0.0	71
tuber_shape	c2_38022	2	22006899	A	0.07884150983528038	23
tuber_shape	c2_38022	2	22006899	R	0.0	75
tuber_shape	c2_32400	2	22419484	A	-0.1104960098262513	19
tuber_shape	c2_32400	2	22419484	M	0.0	85
tuber_shape	c2_32406	2	22501415	A	0.31451278872262434	14
tuber_shape	c2_32406	2	22501415	G	0.34447866135348626	2
tuber_shape	c2_32406	2	22501415	R	0.0	86
tuber_shape	c1_9695	2	22600527	A	0.8059136939092583	1
tuber_shape	c1_9695	2	22600527	C	0.008234453156557464	7
tuber_shape	c1_9695	2	22600527	M	0.0	96
tuber_shape	c2_32413	2	22601132	C	-0.5076040697396236	1
tuber_shape	c2_32413	2	22601132	T	0.07360369399561506	15
tuber_shape	c2_32413	2	22601132	Y	0.0	87
tuber_shape	c2_32421	2	22621454	G	-0.12097213064851076	59
tuber_shape	c2_32421	2	22621454	R	0.0	44
tuber_shape	c2_50878	2	22849535	G	-0.544799832339065	1
tuber_shape	c2_50878	2	22849535	T	0.174530739501483	16
tuber_shape	c2_50878	2	22849535	K	0.0	86
tuber_shape	c2_39671	2	23504101	C	-0.04200723074001426	45
tuber_shape	c2_39671	2	23504101	T	0.7993552835397022	1
tuber_shape	c2_39671	2	23504101	Y	0.0	52
tuber_shape	c2_39677	2	23550242	G	-0.411894210877378	59
tuber_shape	c2_39677	2	23550242	R	0.0	44
tuber_shape	c1_11124	2	23690363	A	0.02445931998514439	44
tuber_shape	c1_11124	2	23690363	R	0.0	51
tuber_shape	c1_11123	2	23799665	C	-0.032517589289801085	25
tuber_shape	c1_11123	2	23799665	T	-0.3572769249530534	1
tuber_shape	c1_11123	2	23799665	Y	0.0	74
tuber_shape	c1_11121	2	23799708	T	-0.4074875940041238	92
tuber_shape	c1_11121	2	23799708	Y	0.0	12
tuber_shape	c1_11120	2	23799767	C	-0.0010882910936800272	31
tuber_shape	c1_11120	2	23799767	Y	0.0	69
tuber_shape	c2_37249	2	23800361	C	-0.38056359299579645	2
tuber_shape	c2_37249	2	23800361	T	-0.36302681928389546	4
tuber_shape	c2_37249	2	23800361	Y	0.0	98
tuber_shape	c2_33996	2	24149038	A	0.26029716112474477	4
tuber_shape	c2_33996	2	24149038	G	0.27525305462784644	4
tuber_shape	c2_33996	2	24149038	R	0.0	91
tuber_shape	c2_53818	2	24744980	C	-0.12296232702097853	20
tuber_shape	c2_53818	2	24744980	Y	0.0	80
tuber_shape	c2_21752	2	25050263	C	-0.07501888054429173	62
tuber_shape	c2_21752	2	25050263	Y	0.0	33
tuber_shape	c2_21721	2	25322287	C	-0.01945257050610394	20
tuber_shape	c2_21721	2	25322287	M	0.0	84
tuber_shape	c2_21745	2	25726378	T	0.02173446866300921	48
tuber_shape	c2_21745	2	25726378	Y	0.0	48
tuber_shape	c1_11502	2	25934916	C	-0.3249466274342012	90
tuber_shape	c1_11502	2	25934916	Y	0.0	14
tuber_shape	c1_11491	2	26158341	G	-0.2359211906108598	61
tuber_shape	c1_11491	2	26158341	R	0.0	41
tuber_shape	c2_38721	2	26199529	A	0.09148070779295704	24
tuber_shape	c2_38721	2	26199529	G	0.22436572800133092	1
tuber_shape	c2_38721	2	26199529	R	0.0	74
tuber_shape	c1_9356	2	26744045	G	0.3306550171060145	34
tuber_shape	c1_9356	2	26744045	R	0.0	70
tuber_shape	c2_45311	2	27088240	A	-0.24897832987058166	51
tuber_shape	c2_45311	2	27088240	W	0.0	52
tuber_shape	c2_45322	2	27099641	A	0.29214301394908304	30
tuber_shape	c2_45322	2	27099641	R	0.0	74
tuber_shape	c2_45323	2	27099743	G	-0.16477223969554444	23
tuber_shape	c2_45323	2	27099743	R	0.0	78
tuber_shape	c1_13459	2	27143975	A	0.12941408480777028	43
tuber_shape	c1_13459	2	27143975	R	0.0	57
tuber_shape	c1_13465	2	27190087	A	0.06803099936372448	50
tuber_shape	c1_13465	2	27190087	R	0.0	45
tuber_shape	c1_12330	2	27618698	G	-0.12112297979021847	28
tuber_shape	c1_12330	2	27618698	R	0.0	73
tuber_shape	c2_42059	2	27676733	A	-0.1624178268766387	36
tuber_shape	c2_42059	2	27676733	G	-0.6663762023294613	1
tuber_shape	c2_42059	2	27676733	R	0.0	66
tuber_shape	c2_38939	2	27856921	A	0.2699741993250804	35
tuber_shape	c2_38939	2	27856921	R	0.0	68
tuber_shape	c1_15213	2	28147347	C	-0.06452855041848338	48
tuber_shape	c1_15213	2	28147347	Y	0.0	54
tuber_shape	c2_38952	2	28230212	C	0.02842879658976076	25
tuber_shape	c2_38952	2	28230212	T	-0.6274894850595238	2
tuber_shape	c2_38952	2	28230212	Y	0.0	74
tuber_shape	c1_5091	2	28831038	A	0.3243451207011496	34
tuber_shape	c1_5091	2	28831038	R	0.0	60
tuber_shape	c2_48239	2	29093511	C	0.7243445904678656	8
tuber_shape	c2_48239	2	29093511	T	0.18143666917728218	6
tuber_shape	c2_48239	2	29093511	Y	0.0	90
tuber_shape	c2_48237	2	29093850	G	0.17609430310276153	39
tuber_shape	c2_48237	2	29093850	S	0.0	65
tuber_shape	c1_14293	2	29163404	A	0.2373638456872449	30
tuber_shape	c1_14293	2	29163404	R	0.0	69
tuber_shape	c2_39155	2	29312995	G	-0.3530057744833136	2
tuber_shape	c2_39155	2	29312995	T	-0.15696390670206206	16
tuber_shape	c2_39155	2	29312995	K	0.0	86
tuber_shape	c2_39135	2	29416166	T	-0.09178470458834909	74
tuber_shape	c2_39135	2	29416166	K	0.0	26
tuber_shape	c2_534	2	29861092	A	0.03628712726459682	29
tuber_shape	c2_534	2	29861092	R	0.0	74
tuber_shape	c2_46903	2	29922614	T	0.08349591825893299	15
tuber_shape	c2_46903	2	29922614	Y	0.0	85
tuber_shape	c2_46905	2	29922906	G	-0.05517785500111927	87
tuber_shape	c2_46905	2	29922906	R	0.0	17
tuber_shape	c2_46906	2	29922924	A	0.13387402953430083	27
tuber_shape	c2_46906	2	29922924	M	0.0	77
tuber_shape	c2_46907	2	29925751	T	0.10255172912923172	97
tuber_shape	c2_46907	2	29925751	Y	0.0	7
tuber_shape	c1_13929	2	29929027	A	0.11462140012979749	12
tuber_shape	c1_13929	2	29929027	G	0.38592201879655263	3
tuber_shape	c1_13929	2	29929027	R	0.0	89
tuber_shape	c2_46908	2	29929772	A	0.08381173751013427	10
