MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	9	51643098	0.09526	1.021089	4.551206	-3.530117	9	c2_4034	0.09526	0.127	1	1	1	1	0.8115	1
additive	1.188	7	34592733	0.09528	1.020998	4.551206	-3.530208	7	c2_7735	0.09528	0.127	1	1	1	1	0.8115	1
additive	1.188	1	60512580	0.09612	1.017186	4.551206	-3.53402	1	c2_35518	0.09612	0.128	1	1	1	1	0.8115	1
additive	1.188	4	71826344	0.09713	1.012647	4.551206	-3.538559	4	c1_3499	0.09713	0.1291	1	1	1	1	0.8115	1
additive	1.188	12	20336319	0.09786	1.009395	4.551206	-3.541811	12	c2_53383	0.09786	0.13	1	1	1	1	0.8115	1
additive	1.188	3	40261626	0.09828	1.007535	4.551206	-3.543671	3	c2_37988	0.09828	0.1304	1	1	1	1	0.8115	1
additive	1.188	6	50297049	0.09838	1.007093	4.551206	-3.544113	6	c2_5759	0.09838	0.1306	1	1	1	1	0.8115	1
additive	1.188	1	87749782	0.09848	1.006652	4.551206	-3.544554	1	c1_11290	0.09848	0.1306	1	1	1	1	0.8115	1
additive	1.188	5	20318755	0.09912	1.003839	4.551206	-3.547367	5	c1_15191	0.09912	0.1314	1	1	1	1	0.8115	1
additive	1.188	5	30655801	0.09912	1.003839	4.551206	-3.547367	5	c1_15614	0.09912	0.1314	1	1	1	1	0.8115	1
additive	1.188	5	34114986	0.09912	1.003839	4.551206	-3.547367	5	c1_11953	0.09912	0.1314	1	1	1	1	0.8115	1
additive	1.188	5	45545670	0.09952	1.00209	4.551206	-3.549116	5	c1_11997	0.09952	0.1318	1	1	1	1	0.8115	1
additive	1.188	12	48167367	0.1001	0.999566	4.551206	-3.55164	12	c2_51049	0.1001	0.1325	1	1	1	1	0.8115	1
additive	1.188	11	11085137	0.1004	0.998266	4.551206	-3.55294	11	c2_29088	0.1004	0.1328	1	1	1	1	0.8115	1
additive	1.188	2	20681320	0.1011	0.995249	4.551206	-3.555957	2	c2_17428	0.1011	0.1336	1	1	1	1	0.8115	1
additive	1.188	1	78663168	0.1024	0.9897	4.551206	-3.561506	1	c2_2384	0.1024	0.1351	1	1	1	1	0.8115	1
additive	1.188	9	43864160	0.1028	0.988007	4.551206	-3.563199	9	c2_56168	0.1028	0.1355	1	1	1	1	0.8115	1
additive	1.188	1	29684899	0.1048	0.979639	4.551206	-3.571567	1	c2_22531	0.1048	0.1379	1	1	1	1	0.8115	1
additive	1.188	3	7104975	0.1049	0.979225	4.551206	-3.571981	3	c2_5269	0.1049	0.138	1	1	1	1	0.8115	1
additive	1.188	3	48856757	0.1052	0.977984	4.551206	-3.573222	3	c1_6318	0.1052	0.1384	1	1	1	1	0.8115	1
additive	1.188	6	195511	0.106	0.974694	4.551206	-3.576512	6	c2_54011	0.106	0.1392	1	1	1	1	0.8115	1
additive	1.188	2	26158341	0.1063	0.973467	4.551206	-3.577739	2	c1_11491	0.1063	0.1396	1	1	1	1	0.8115	1
additive	1.188	8	26163279	0.1064	0.973058	4.551206	-3.578148	8	c2_29478	0.1064	0.1395	1	1	1	1	0.8115	1
additive	1.188	5	10031602	0.1071	0.970211	4.551206	-3.580995	5	c1_14645	0.1071	0.1405	1	1	1	1	0.8115	1
additive	1.188	7	54329836	0.108	0.966576	4.551206	-3.58463	7	c2_30428	0.108	0.1415	1	1	1	1	0.8115	1
additive	1.188	1	75748919	0.1082	0.965773	4.551206	-3.585433	1	c2_16466	0.1082	0.1419	1	1	1	1	0.8115	1
additive	1.188	6	58663518	0.1084	0.964971	4.551206	-3.586235	6	c1_3081	0.1084	0.1418	1	1	1	1	0.8115	1
additive	1.188	7	46948308	0.1086	0.96417	4.551206	-3.587036	7	c2_45196	0.1086	0.1422	1	1	1	1	0.8115	1
additive	1.188	1	79157411	0.1093	0.96138	4.551206	-3.589826	1	c1_2484	0.1093	0.143	1	1	1	1	0.8115	1
additive	1.188	2	17206059	0.1107	0.955852	4.551206	-3.595354	2	c2_2943	0.1107	0.1445	1	1	1	1	0.8115	1
additive	1.188	3	1611409	0.1136	0.944622	4.551206	-3.606584	3	c2_52813	0.1136	0.1479	1	1	1	1	0.8115	1
additive	1.188	3	41324382	0.1139	0.943476	4.551206	-3.60773	3	c2_42306	0.1139	0.1481	1	1	1	1	0.8115	1
additive	1.188	2	33339084	0.1151	0.938925	4.551206	-3.612281	2	c2_52011	0.1151	0.1495	1	1	1	1	0.8115	1
additive	1.188	7	565922	0.1151	0.938925	4.551206	-3.612281	7	c2_46106	0.1151	0.1495	1	1	1	1	0.8115	1
additive	1.188	7	567059	0.1151	0.938925	4.551206	-3.612281	7	c2_46108	0.1151	0.1495	1	1	1	1	0.8115	1
additive	1.188	5	44973442	0.1156	0.937042	4.551206	-3.614164	5	c2_44385	0.1156	0.1501	1	1	1	1	0.8115	1
additive	1.188	11	10773884	0.1158	0.936291	4.551206	-3.614915	11	c2_33916	0.1158	0.1503	1	1	1	1	0.8115	1
additive	1.188	4	71588170	0.1164	0.934047	4.551206	-3.617159	4	c2_10693	0.1164	0.1509	1	1	1	1	0.8115	1
additive	1.188	1	75485233	0.1168	0.932557	4.551206	-3.618649	1	c2_16426	0.1168	0.1516	1	1	1	1	0.8115	1
additive	1.188	12	54234641	0.117	0.931814	4.551206	-3.619392	12	c2_39411	0.117	0.1514	1	1	1	1	0.8115	1
additive	1.188	2	42014714	0.1171	0.931443	4.551206	-3.619763	2	c1_2574	0.1171	0.1517	1	1	1	1	0.8115	1
additive	1.188	9	44621057	0.1171	0.931443	4.551206	-3.619763	9	c1_8013	0.1171	0.1518	1	1	1	1	0.8115	1
additive	1.188	7	24708907	0.1173	0.930702	4.551206	-3.620504	7	c2_2855	0.1173	0.152	1	1	1	1	0.8115	1
additive	1.188	11	45060118	0.1184	0.926648	4.551206	-3.624558	11	c1_10253	0.1184	0.1532	1	1	1	1	0.8115	1
additive	1.188	9	40416291	0.1195	0.922632	4.551206	-3.628574	9	c2_58248	0.1195	0.1544	1	1	1	1	0.8115	1
additive	1.188	5	1997209	0.12	0.920819	4.551206	-3.630387	5	c2_11758	0.12	0.1551	1	1	1	1	0.8115	1
additive	1.188	4	69209192	0.1201	0.920457	4.551206	-3.630749	4	c1_4175	0.1201	0.155	1	1	1	1	0.8115	1
additive	1.188	3	41651732	0.1205	0.919013	4.551206	-3.632193	3	c1_7882	0.1205	0.1556	1	1	1	1	0.8115	1
additive	1.188	2	20681182	0.1205	0.919013	4.551206	-3.632193	2	c2_17424	0.1205	0.1557	1	1	1	1	0.8115	1
additive	1.188	1	81464383	0.1206	0.918653	4.551206	-3.632553	1	c2_9908	0.1206	0.1556	1	1	1	1	0.8115	1
additive	1.188	2	32820618	0.1207	0.918293	4.551206	-3.632913	2	c2_44769	0.1207	0.1556	1	1	1	1	0.8115	1
additive	1.188	0	32784404	0.1211	0.916856	4.551206	-3.63435	0	c2_57588	0.1211	0.1562	1	1	1	1	0.8115	1
additive	1.188	3	50490035	0.1213	0.916139	4.551206	-3.635067	3	c2_1567	0.1213	0.1565	1	1	1	1	0.8115	1
additive	1.188	11	5051572	0.1222	0.912929	4.551206	-3.638277	11	c2_20948	0.1222	0.1575	1	1	1	1	0.8115	1
additive	1.188	11	44992714	0.1225	0.911864	4.551206	-3.639342	11	c2_34229	0.1225	0.1578	1	1	1	1	0.8115	1
additive	1.188	10	2487178	0.1228	0.910802	4.551206	-3.640404	10	c2_1155	0.1228	0.1581	1	1	1	1	0.8115	1
additive	1.188	0	17518620	0.123	0.910095	4.551206	-3.641111	0	c1_15241	0.123	0.1583	1	1	1	1	0.8115	1
additive	1.188	7	55284214	0.1238	0.907279	4.551206	-3.643927	7	c2_18684	0.1238	0.1593	1	1	1	1	0.8115	1
additive	1.188	4	64549009	0.1241	0.906228	4.551206	-3.644978	4	c1_12564	0.1241	0.1596	1	1	1	1	0.8115	1
additive	1.188	10	51725970	0.1246	0.904482	4.551206	-3.646724	10	c2_51301	0.1246	0.1601	1	1	1	1	0.8115	1
additive	1.188	8	52333907	0.1254	0.901702	4.551206	-3.649503	8	c2_19135	0.1254	0.161	1	1	1	1	0.8115	1
additive	1.188	9	5032856	0.1256	0.90101	4.551206	-3.650196	9	c2_3984	0.1256	0.1612	1	1	1	1	0.8115	1
additive	1.188	11	42278941	0.1264	0.898253	4.551206	-3.652953	11	c2_15268	0.1264	0.1622	1	1	1	1	0.8115	1
additive	1.188	9	54929223	0.1269	0.896538	4.551206	-3.654668	9	c2_46790	0.1269	0.1626	1	1	1	1	0.8115	1
additive	1.188	9	54976154	0.1269	0.896538	4.551206	-3.654668	9	c1_13883	0.1269	0.1626	1	1	1	1	0.8115	1
additive	1.188	8	28480587	0.128	0.89279	4.551206	-3.658416	8	c2_29280	0.128	0.1639	1	1	1	1	0.8115	1
additive	1.188	9	6722540	0.1283	0.891773	4.551206	-3.659433	9	c2_13177	0.1283	0.1642	1	1	1	1	0.8115	1
additive	1.188	2	8799527	0.1291	0.889074	4.551206	-3.662132	2	c2_14648	0.1291	0.165	1	1	1	1	0.8115	1
additive	1.188	8	45990790	0.1292	0.888737	4.551206	-3.662468	8	c1_14763	0.1292	0.1652	1	1	1	1	0.8115	1
additive	1.188	3	47075795	0.1295	0.88773	4.551206	-3.663476	3	c2_29645	0.1295	0.1656	1	1	1	1	0.8115	1
additive	1.188	11	37281500	0.1295	0.88773	4.551206	-3.663476	11	c2_51546	0.1295	0.1656	1	1	1	1	0.8115	1
additive	1.188	8	21989034	0.1299	0.886391	4.551206	-3.664815	8	c2_8169	0.1299	0.166	1	1	1	1	0.8115	1
additive	1.188	6	47604700	0.1301	0.885723	4.551206	-3.665483	6	c2_16863	0.1301	0.1663	1	1	1	1	0.8115	1
additive	1.188	6	59263222	0.1304	0.884722	4.551206	-3.666484	6	c1_14614	0.1304	0.1665	1	1	1	1	0.8115	1
additive	1.188	3	37167370	0.1314	0.881405	4.551206	-3.669801	3	c2_49976	0.1314	0.1676	1	1	1	1	0.8115	1
additive	1.188	9	816857	0.1314	0.881405	4.551206	-3.669801	9	c1_14370	0.1314	0.1677	1	1	1	1	0.8115	1
additive	1.188	3	36484535	0.1325	0.877784	4.551206	-3.673422	3	c2_30730	0.1325	0.1688	1	1	1	1	0.8115	1
additive	1.188	6	1832894	0.1325	0.877784	4.551206	-3.673422	6	c1_13638	0.1325	0.1689	1	1	1	1	0.8115	1
additive	1.188	9	46139772	0.1329	0.876475	4.551206	-3.674731	9	c2_12790	0.1329	0.1696	1	1	1	1	0.8115	1
additive	1.188	4	4587018	0.1332	0.875496	4.551206	-3.67571	4	c2_21937	0.1332	0.1694	1	1	1	1	0.8115	1
additive	1.188	3	42734504	0.1332	0.875496	4.551206	-3.67571	3	c1_9144	0.1332	0.1697	1	1	1	1	0.8115	1
additive	1.188	7	18508065	0.1333	0.87517	4.551206	-3.676036	7	c2_19704	0.1333	0.1697	1	1	1	1	0.8115	1
additive	1.188	2	37890365	0.1339	0.873219	4.551206	-3.677987	2	c1_10493	0.1339	0.1705	1	1	1	1	0.8115	1
additive	1.188	1	83283673	0.1343	0.871924	4.551206	-3.679282	1	c2_4898	0.1343	0.1708	1	1	1	1	0.8115	1
additive	1.188	7	43579421	0.1344	0.871601	4.551206	-3.679605	7	c2_16004	0.1344	0.171	1	1	1	1	0.8115	1
additive	1.188	11	27852552	0.1348	0.87031	4.551206	-3.680896	11	c2_2968	0.1348	0.1714	1	1	1	1	0.8115	1
additive	1.188	1	75442012	0.1348	0.87031	4.551206	-3.680896	1	c1_5281	0.1348	0.1715	1	1	1	1	0.8115	1
additive	1.188	6	7995004	0.1357	0.86742	4.551206	-3.683786	6	c1_15811	0.1357	0.1725	1	1	1	1	0.8115	1
additive	1.188	1	63756796	0.1357	0.86742	4.551206	-3.683786	1	c2_40954	0.1357	0.1725	1	1	1	1	0.8115	1
additive	1.188	2	48564909	0.1359	0.866781	4.551206	-3.684425	2	c1_5895	0.1359	0.1727	1	1	1	1	0.8115	1
additive	1.188	8	46805752	0.136	0.866461	4.551206	-3.684745	8	c1_15416	0.136	0.1726	1	1	1	1	0.8115	1
additive	1.188	11	3572445	0.1373	0.862329	4.551206	-3.688876	11	c2_6185	0.1373	0.1743	1	1	1	1	0.8115	1
additive	1.188	11	40716591	0.1374	0.862013	4.551206	-3.689193	11	c1_6964	0.1374	0.1741	1	1	1	1	0.8115	1
additive	1.188	1	86090282	0.1386	0.858237	4.551206	-3.692969	1	c2_49918	0.1386	0.1756	1	1	1	1	0.8115	1
additive	1.188	10	139451	0.1392	0.856361	4.551206	-3.694845	10	c2_1296	0.1392	0.1762	1	1	1	1	0.8115	1
additive	1.188	5	389040	0.1392	0.856361	4.551206	-3.694845	5	c2_23737	0.1392	0.1763	1	1	1	1	0.8115	1
additive	1.188	7	8384204	0.1396	0.855115	4.551206	-3.696091	7	c2_56433	0.1396	0.1767	1	1	1	1	0.8115	1
additive	1.188	4	6958789	0.1406	0.852015	4.551206	-3.699191	4	c2_11488	0.1406	0.1778	1	1	1	1	0.8115	1
additive	1.188	7	47655133	0.141	0.850781	4.551206	-3.700425	7	c1_7989	0.141	0.1782	1	1	1	1	0.8115	1
additive	1.188	4	58868638	0.1412	0.850165	4.551206	-3.701041	4	c2_36034	0.1412	0.1785	1	1	1	1	0.8115	1
additive	1.188	11	19450793	0.1415	0.849244	4.551206	-3.701962	11	c2_4962	0.1415	0.1788	1	1	1	1	0.8115	1
additive	1.188	2	7426870	0.1421	0.847406	4.551206	-3.7038	2	c2_32262	0.1421	0.1794	1	1	1	1	0.8115	1
additive	1.188	6	4444971	0.1426	0.84588	4.551206	-3.705325	6	c2_3163	0.1426	0.18	1	1	1	1	0.8115	1
additive	1.188	5	5574612	0.1432	0.844057	4.551206	-3.707149	5	c2_51473	0.1432	0.1806	1	1	1	1	0.8115	1
additive	1.188	8	40791117	0.1433	0.843754	4.551206	-3.707452	8	c2_33386	0.1433	0.1807	1	1	1	1	0.8115	1
additive	1.188	2	29163404	0.1438	0.842241	4.551206	-3.708965	2	c1_14293	0.1438	0.1813	1	1	1	1	0.8115	1
additive	1.188	1	74355334	0.1443	0.840734	4.551206	-3.710472	1	c1_4617	0.1443	0.1818	1	1	1	1	0.8115	1
additive	1.188	12	53048469	0.1443	0.840734	4.551206	-3.710472	12	c1_7495	0.1443	0.1818	1	1	1	1	0.8115	1
additive	1.188	12	40126394	0.1447	0.839531	4.551206	-3.711674	12	c2_45808	0.1447	0.1822	1	1	1	1	0.8115	1
additive	1.188	1	77190791	0.1455	0.837137	4.551206	-3.714069	1	c2_2464	0.1455	0.1831	1	1	1	1	0.8115	1
additive	1.188	0	12516015	0.1455	0.837137	4.551206	-3.714069	0	c2_36957	0.1455	0.1834	1	1	1	1	0.8115	1
additive	1.188	12	58047342	0.1458	0.836242	4.551206	-3.714963	12	c1_2689	0.1458	0.1831	1	1	1	1	0.8115	1
additive	1.188	6	54218082	0.1463	0.834756	4.551206	-3.71645	6	c2_24229	0.1463	0.1841	1	1	1	1	0.8115	1
additive	1.188	5	47309125	0.1464	0.834459	4.551206	-3.716747	5	c1_12447	0.1464	0.184	1	1	1	1	0.8115	1
additive	1.188	1	71088529	0.1472	0.832092	4.551206	-3.719114	1	c1_3844	0.1472	0.185	1	1	1	1	0.8115	1
additive	1.188	4	71591874	0.1476	0.830914	4.551206	-3.720292	4	c2_10691	0.1476	0.1854	1	1	1	1	0.8115	1
additive	1.188	2	28230212	0.1477	0.83062	4.551206	-3.720586	2	c2_38952	0.1477	0.1856	1	1	1	1	0.8115	1
additive	1.188	8	55161190	0.1479	0.830032	4.551206	-3.721174	8	c1_5580	0.1479	0.1857	1	1	1	1	0.8115	1
additive	1.188	5	13164523	0.1488	0.827397	4.551206	-3.723809	5	c2_54598	0.1488	0.1867	1	1	1	1	0.8115	1
additive	1.188	3	7105399	0.1489	0.827105	4.551206	-3.724101	3	c2_5267	0.1489	0.1869	1	1	1	1	0.8115	1
additive	1.188	9	54117387	0.149	0.826814	4.551206	-3.724392	9	c2_21999	0.149	0.1868	1	1	1	1	0.8115	1
additive	1.188	6	38291438	0.1492	0.826231	4.551206	-3.724975	6	c2_56058	0.1492	0.1871	1	1	1	1	0.8115	1
additive	1.188	3	51091650	0.1506	0.822175	4.551206	-3.729031	3	c2_1835	0.1506	0.1887	1	1	1	1	0.8169	1
additive	1.188	12	12034745	0.152	0.818156	4.551206	-3.73305	12	c2_52691	0.152	0.1902	1	1	1	1	0.8214	1
additive	1.188	9	2081425	0.1524	0.817015	4.551206	-3.734191	9	c1_3597	0.1524	0.1906	1	1	1	1	0.8214	1
additive	1.188	1	75478358	0.1535	0.813892	4.551206	-3.737314	1	c2_16424	0.1535	0.1919	1	1	1	1	0.8227	1
additive	1.188	10	57837250	0.1536	0.813609	4.551206	-3.737597	10	c2_22744	0.1536	0.1919	1	1	1	1	0.8227	1
additive	1.188	7	15669100	0.154	0.812479	4.551206	-3.738727	7	c1_1481	0.154	0.1924	1	1	1	1	0.8227	1
additive	1.188	6	6422832	0.1545	0.811072	4.551206	-3.740134	6	c2_46994	0.1545	0.1929	1	1	1	1	0.8227	1
additive	1.188	1	12005526	0.1549	0.809949	4.551206	-3.741257	1	c2_45622	0.1549	0.1934	1	1	1	1	0.8228	1
additive	1.188	6	53805395	0.157	0.8041	4.551206	-3.747106	6	c1_7029	0.157	0.1956	1	1	1	1	0.8294	1
additive	1.188	6	2182330	0.1575	0.802719	4.551206	-3.748487	6	c2_55553	0.1575	0.1961	1	1	1	1	0.8294	1
additive	1.188	8	39698106	0.1576	0.802444	4.551206	-3.748762	8	c2_44334	0.1576	0.1962	1	1	1	1	0.8294	1
additive	1.188	3	5430430	0.1593	0.797784	4.551206	-3.753422	3	c1_8968	0.1593	0.1981	1	1	1	1	0.8334	1
additive	1.188	6	55096901	0.16	0.79588	4.551206	-3.755326	6	c2_29204	0.16	0.1989	1	1	1	1	0.8334	1
additive	1.188	7	54961836	0.1605	0.794525	4.551206	-3.756681	7	c2_18570	0.1605	0.1994	1	1	1	1	0.8334	1
additive	1.188	8	13923286	0.1616	0.791559	4.551206	-3.759647	8	c2_28508	0.1616	0.2006	1	1	1	1	0.8334	1
additive	1.188	11	2259927	0.1619	0.790753	4.551206	-3.760453	11	c1_10069	0.1619	0.2008	1	1	1	1	0.8334	1
additive	1.188	4	9523778	0.1622	0.789949	4.551206	-3.761257	4	c1_8347	0.1622	0.2013	1	1	1	1	0.8334	1
additive	1.188	4	9524196	0.1622	0.789949	4.551206	-3.761257	4	c2_26793	0.1622	0.2013	1	1	1	1	0.8334	1
additive	1.188	1	70371898	0.1624	0.789414	4.551206	-3.761792	1	c2_53380	0.1624	0.2014	1	1	1	1	0.8334	1
additive	1.188	8	51488861	0.1626	0.788879	4.551206	-3.762326	8	c2_48447	0.1626	0.2016	1	1	1	1	0.8334	1
additive	1.188	9	2081488	0.1631	0.787546	4.551206	-3.76366	9	c1_3596	0.1631	0.2022	1	1	1	1	0.8337	1
additive	1.188	3	44510670	0.1647	0.783306	4.551206	-3.7679	3	c1_16094	0.1647	0.2039	1	1	1	1	0.8337	1
additive	1.188	12	823953	0.1648	0.783043	4.551206	-3.768163	12	c1_15642	0.1648	0.204	1	1	1	1	0.8337	1
additive	1.188	10	3830247	0.1655	0.781202	4.551206	-3.770004	10	c2_54116	0.1655	0.2048	1	1	1	1	0.8337	1
additive	1.188	3	44517478	0.1663	0.779108	4.551206	-3.772098	3	c2_55465	0.1663	0.2056	1	1	1	1	0.8337	1
additive	1.188	9	52148880	0.1667	0.778064	4.551206	-3.773142	9	c2_40848	0.1667	0.2061	1	1	1	1	0.8337	1
additive	1.188	6	410471	0.1674	0.776245	4.551206	-3.774961	6	c2_30509	0.1674	0.2068	1	1	1	1	0.8337	1
additive	1.188	9	52135021	0.168	0.774691	4.551206	-3.776515	9	c2_40867	0.168	0.2076	1	1	1	1	0.8337	1
additive	1.188	9	35822502	0.1681	0.774432	4.551206	-3.776774	9	c2_4205	0.1681	0.2075	1	1	1	1	0.8337	1
additive	1.188	1	58737722	0.1681	0.774432	4.551206	-3.776774	1	c2_2653	0.1681	0.2076	1	1	1	1	0.8337	1
additive	1.188	9	61466189	0.1684	0.773658	4.551206	-3.777548	9	c2_27764	0.1684	0.2079	1	1	1	1	0.8337	1
additive	1.188	7	39598602	0.1693	0.771343	4.551206	-3.779863	7	c1_1536	0.1693	0.2089	1	1	1	1	0.8337	1
additive	1.188	5	43300256	0.1723	0.763715	4.551206	-3.787491	5	c2_5137	0.1723	0.2121	1	1	1	1	0.8337	1
additive	1.188	2	32670900	0.1725	0.763211	4.551206	-3.787995	2	c2_44777	0.1725	0.2122	1	1	1	1	0.8337	1
additive	1.188	9	60182931	0.1732	0.761452	4.551206	-3.789754	9	c2_56418	0.1732	0.213	1	1	1	1	0.8337	1
additive	1.188	11	1743782	0.1738	0.75995	4.551206	-3.791256	11	c2_37185	0.1738	0.2136	1	1	1	1	0.8337	1
additive	1.188	9	46138203	0.1748	0.757459	4.551206	-3.793747	9	c1_4088	0.1748	0.2149	1	1	1	1	0.8337	1
additive	1.188	4	71592572	0.175	0.756962	4.551206	-3.794244	4	c2_10681	0.175	0.2147	1	1	1	1	0.8337	1
additive	1.188	5	49092589	0.1756	0.755475	4.551206	-3.79573	5	c2_42405	0.1756	0.2156	1	1	1	1	0.8337	1
additive	1.188	1	80524241	0.1779	0.749824	4.551206	-3.801382	1	c1_1847	0.1779	0.218	1	1	1	1	0.8337	1
additive	1.188	9	6726820	0.1783	0.748849	4.551206	-3.802357	9	c1_4238	0.1783	0.2185	1	1	1	1	0.8337	1
additive	1.188	1	87982085	0.1784	0.748605	4.551206	-3.802601	1	c2_31042	0.1784	0.2187	1	1	1	1	0.8337	1
additive	1.188	1	75485176	0.1785	0.748362	4.551206	-3.802844	1	c2_16425	0.1785	0.2184	1	1	1	1	0.8337	1
additive	1.188	1	66218939	0.1786	0.748119	4.551206	-3.803087	1	c2_14580	0.1786	0.2187	1	1	1	1	0.8337	1
additive	1.188	9	6755187	0.1789	0.74739	4.551206	-3.803816	9	c1_4237	0.1789	0.2191	1	1	1	1	0.8337	1
additive	1.188	1	80669302	0.1789	0.74739	4.551206	-3.803816	1	c2_5039	0.1789	0.2191	1	1	1	1	0.8337	1
additive	1.188	12	37123274	0.1795	0.745936	4.551206	-3.80527	12	c2_5951	0.1795	0.2197	1	1	1	1	0.8337	1
additive	1.188	4	60037750	0.1795	0.745936	4.551206	-3.80527	4	c1_11758	0.1795	0.2198	1	1	1	1	0.8337	1
additive	1.188	11	5050102	0.1801	0.744486	4.551206	-3.80672	11	c2_20945	0.1801	0.2204	1	1	1	1	0.8337	1
additive	1.188	8	53149949	0.1803	0.744004	4.551206	-3.807202	8	c1_10391	0.1803	0.2206	1	1	1	1	0.8337	1
additive	1.188	12	11740934	0.1805	0.743523	4.551206	-3.807683	12	c2_44928	0.1805	0.2208	1	1	1	1	0.8337	1
additive	1.188	7	1005913	0.1808	0.742802	4.551206	-3.808404	7	c1_15914	0.1808	0.2211	1	1	1	1	0.8337	1
additive	1.188	9	45953920	0.1809	0.742561	4.551206	-3.808645	9	c1_4076	0.1809	0.2212	1	1	1	1	0.8337	1
additive	1.188	8	54286889	0.1813	0.741602	4.551206	-3.809604	8	c2_26653	0.1813	0.2216	1	1	1	1	0.8337	1
additive	1.188	9	17394134	0.1819	0.740167	4.551206	-3.811039	9	c2_54998	0.1819	0.2223	1	1	1	1	0.8337	1
additive	1.188	10	14785936	0.1826	0.738499	4.551206	-3.812707	10	c2_40523	0.1826	0.223	1	1	1	1	0.8337	1
additive	1.188	10	45945875	0.183	0.737549	4.551206	-3.813657	10	c2_40822	0.183	0.2236	1	1	1	1	0.8337	1
additive	1.188	3	51404231	0.1831	0.737312	4.551206	-3.813894	3	c2_1724	0.1831	0.2234	1	1	1	1	0.8337	1
additive	1.188	9	52027191	0.1832	0.737075	4.551206	-3.814131	9	c2_40879	0.1832	0.2235	1	1	1	1	0.8337	1
additive	1.188	6	53749287	0.1832	0.737075	4.551206	-3.814131	6	c2_22336	0.1832	0.2236	1	1	1	1	0.8337	1
additive	1.188	6	52239485	0.1839	0.735418	4.551206	-3.815788	6	c2_8744	0.1839	0.2244	1	1	1	1	0.8337	1
additive	1.188	6	52264212	0.1839	0.735418	4.551206	-3.815788	6	c2_8791	0.1839	0.2244	1	1	1	1	0.8337	1
additive	1.188	2	42597150	0.184	0.735182	4.551206	-3.816024	2	c1_7346	0.184	0.2244	1	1	1	1	0.8337	1
additive	1.188	7	10838770	0.1842	0.73471	4.551206	-3.816496	7	c2_6622	0.1842	0.2248	1	1	1	1	0.8337	1
additive	1.188	6	257821	0.1843	0.734475	4.551206	-3.816731	6	c2_30501	0.1843	0.2247	1	1	1	1	0.8337	1
additive	1.188	12	3145554	0.1852	0.732359	4.551206	-3.818847	12	c1_12895	0.1852	0.2258	1	1	1	1	0.8337	1
additive	1.188	2	44773069	0.1853	0.732125	4.551206	-3.819081	2	c2_43352	0.1853	0.2261	1	1	1	1	0.8337	1
additive	1.188	8	1767949	0.1855	0.731656	4.551206	-3.81955	8	c2_51957	0.1855	0.2259	1	1	1	1	0.8337	1
additive	1.188	8	39257196	0.1856	0.731422	4.551206	-3.819784	8	c2_45750	0.1856	0.2262	1	1	1	1	0.8337	1
additive	1.188	8	29758210	0.1864	0.729554	4.551206	-3.821652	8	c2_19430	0.1864	0.227	1	1	1	1	0.8351	1
additive	1.188	12	27416356	0.1868	0.728623	4.551206	-3.822583	12	c2_50137	0.1868	0.2275	1	1	1	1	0.8351	1
additive	1.188	11	1771819	0.1887	0.724228	4.551206	-3.826978	11	c2_37194	0.1887	0.2294	1	1	1	1	0.8409	1
additive	1.188	1	64259758	0.1894	0.72262	4.551206	-3.828586	1	c2_46195	0.1894	0.2302	1	1	1	1	0.8409	1
additive	1.188	10	45944648	0.1896	0.722162	4.551206	-3.829044	10	c1_12027	0.1896	0.2304	1	1	1	1	0.8409	1
additive	1.188	10	58304255	0.1919	0.716925	4.551206	-3.834281	10	c2_45240	0.1919	0.2328	1	1	1	1	0.8409	1
additive	1.188	9	17853890	0.192	0.716699	4.551206	-3.834507	9	c2_566	0.192	0.2329	1	1	1	1	0.8409	1
additive	1.188	1	29676849	0.1925	0.715569	4.551206	-3.835637	1	c1_7143	0.1925	0.2335	1	1	1	1	0.8409	1
additive	1.188	8	45224020	0.1929	0.714668	4.551206	-3.836538	8	c2_15826	0.1929	0.2342	1	1	1	1	0.8409	1
additive	1.188	3	2565354	0.1932	0.713993	4.551206	-3.837213	3	c1_14813	0.1932	0.2339	1	1	1	1	0.8409	1
additive	1.188	11	45092134	0.1933	0.713768	4.551206	-3.837438	11	c2_34199	0.1933	0.2343	1	1	1	1	0.8409	1
additive	1.188	11	2725104	0.1938	0.712646	4.551206	-3.83856	11	c2_6002	0.1938	0.2348	1	1	1	1	0.8409	1
additive	1.188	12	54259898	0.1941	0.711974	4.551206	-3.839231	12	c2_39392	0.1941	0.2351	1	1	1	1	0.8409	1
additive	1.188	6	53307968	0.195	0.709965	4.551206	-3.841241	6	c2_22289	0.195	0.2361	1	1	1	1	0.8409	1
additive	1.188	4	67570682	0.1952	0.70952	4.551206	-3.841686	4	c2_52205	0.1952	0.2363	1	1	1	1	0.8409	1
additive	1.188	6	39539088	0.1954	0.709075	4.551206	-3.842131	6	c2_51480	0.1954	0.2365	1	1	1	1	0.8409	1
additive	1.188	5	49719416	0.1961	0.707522	4.551206	-3.843684	5	c2_8356	0.1961	0.2373	1	1	1	1	0.8409	1
