Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c2_35556	1	62266029	1	0.15402167410604067	0.6948609593068595	NaN	NaN	NaN	NaN	NaN	NaN	606.0	2.5617576530119723E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12108	1	62803009	1	0.3562090353907342	0.5508443465379438	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.924621091405671E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12114	1	62851452	1	0.0895114909933701	0.7649041157089868	NaN	NaN	NaN	NaN	NaN	NaN	599.0	1.4904682531292088E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12131	1	62935879	1	3.392692836724174	0.06598089025400487	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.005646844569511999	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32367	1	63183063	1	0.13465482591456732	0.7137839963691855	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.2397870311531538E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_40954	1	63756796	1	0.17974801422683392	0.6717438898872095	NaN	NaN	NaN	NaN	NaN	NaN	599.0	4.237786978987783E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13675	1	65036893	1	2.6688195608141765	0.102857353260874	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004440112149810929	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13676	1	65037777	1	2.94509550103199	0.08665651489412739	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0048985232392021304	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14589	1	66283056	1	2.163905928008219	0.1418246703287594	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0036196384063286713	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14608	1	66349597	1	2.0119115516065116	0.15659036076453556	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0033471146697781023	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20508	1	67224536	1	0.11914864887074901	0.7300825037812205	NaN	NaN	NaN	NaN	NaN	NaN	598.0	1.9828414850009198E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20513	1	67277817	1	0.23882524670039057	0.6252365508890134	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.9740334165356086E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20530	1	67308504	1	0.11008490388918532	0.7401637452381826	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.8310706438944802E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6501	1	67459462	1	0.11475190728076495	0.7349173980940505	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.9088827675790566E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_6518	1	67605501	1	0.3553904333182938	0.5513026869620741	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.911040099824341E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52484	1	68069876	1	0.43293988752174273	0.510803962272359	NaN	NaN	NaN	NaN	NaN	NaN	603.0	7.202238628073893E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15340	1	68127604	1	0.4571587470123295	0.499215807627973	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.60403606966274E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14588	1	68350967	1	0.48208096289949504	0.4877508792453087	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.018577188696067E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11769	1	69200171	1	0.727878516492991	0.3939132981672374	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0012106991392874297	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17531	1	70016241	1	0.4211795463434684	0.5165973863116669	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.005238429165646E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3895	1	71444070	1	0.1534148661412049	0.6954355099178358	NaN	NaN	NaN	NaN	NaN	NaN	593.0	2.554409726593856E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_12126	1	71450692	1	0.09946268966492057	0.7525852244352915	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.6543091308741963E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_12167	1	71807851	1	7.9305823249379825	0.00502286139813168	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.013204595317072867	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4595	1	74193922	1	7.6579636104753765	0.005827153723989979	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.01275331903187525	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4666	1	74741574	1	0.29284098781648066	0.5886065396191129	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.8706566102187077E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5267	1	75333653	1	0.008469861602604207	0.9267034519774062	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.408743622604399E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5281	1	75442012	1	0.008469861602604207	0.9267034519774062	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.408743622604399E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16424	1	75478358	1	0.07544964321596316	0.7836560508177588	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.2553087903038635E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16425	1	75485176	1	0.01260524136282218	0.9106444474444484	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.0965576787943264E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16466	1	75748919	1	0.23672804087165722	0.6267570177135484	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.937362067014668E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_573	1	76465282	1	1.126144378502852	0.2890276385429907	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0018759693305783604	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2291	1	76480545	1	1.1346931211876512	0.28720568159203574	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0018872811171953983	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_636	1	76505319	1	0.9757069963953049	0.3236598089049817	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0016228470551447	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2423	1	76958577	1	0.3310958446916593	0.5652400187438238	NaN	NaN	NaN	NaN	NaN	NaN	581.0	5.523299048925356E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2463	1	77190763	1	1.5804572001911232	0.20918398788790277	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002628684039989047	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2464	1	77190791	1	1.8204673107734384	0.17776828090604863	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0030279963106067177	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_711	1	77207561	1	0.03160153629179499	0.8589655173503365	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.256393616249835E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_730	1	77353237	1	0.2789870455155727	0.5975628482308241	NaN	NaN	NaN	NaN	NaN	NaN	602.0	4.641863684182921E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2551	1	77488165	1	0.32019327000288705	0.5717052115565496	NaN	NaN	NaN	NaN	NaN	NaN	601.0	5.325742644008026E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_758	1	77526828	1	2.5327542418834095	0.11203212488808019	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.004212585226635117	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2571	1	77596089	1	0.2996421711033108	0.5843107236989451	NaN	NaN	NaN	NaN	NaN	NaN	606.0	4.983778500965069E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_2201	1	77738822	1	1.3436818021641825	0.24684682744566339	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0022348690668407586	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_590	1	78142002	1	0.003860828223517592	0.9504757426692685	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.425382099076972E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_7007	1	79083750	1	0.5753866735740893	0.4484256524876823	NaN	NaN	NaN	NaN	NaN	NaN	604.0	9.572060925691132E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2459	1	79083994	1	3.9439232535117688	0.04749559217709916	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.006559701907900912	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2484	1	79157411	1	3.27505557404419	0.07084162898074393	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.005448288522349467	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_7328	1	79955869	1	2.372331183610309	0.1240297002186341	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.003945762731930418	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_5091	1	80559077	1	0.1489025430604009	0.6997247367683683	NaN	NaN	NaN	NaN	NaN	NaN	600.0	2.4773679392675694E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_9727	1	80833454	1	0.1520887145806112	0.6966884694133134	NaN	NaN	NaN	NaN	NaN	NaN	595.0	2.5348374763605613E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3275	1	81750427	1	1.6990495112630228	0.19291309106778542	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.002826037510913177	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3273	1	81750832	1	2.664944782418411	0.10311134394530266	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.00443336554440881	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3234	1	81927446	1	3.288151853824694	0.07028608066152998	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.005471951204685068	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3199	1	81936802	1	0.268562930623306	0.6044884469751779	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.4668535748823996E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4799	1	82927841	1	1.7852622687509505	0.18201697042376616	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.0029716748687489483	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1638	1	82935946	1	1.7940415663748794	0.18094504720553867	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0029894884549241467	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9834	1	83044626	1	2.283730257515052	0.13127067799843148	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0038029226965117834	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1683	1	83059266	1	0.5773742763073244	0.4476428123955054	NaN	NaN	NaN	NaN	NaN	NaN	605.0	9.603233872941858E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1684	1	83059316	1	0.0023971240783212918	0.9609671204076136	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.986999335253229E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4845	1	83060620	1	0.5773742763073244	0.4476428123955054	NaN	NaN	NaN	NaN	NaN	NaN	605.0	9.603233872941858E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4898	1	83283673	1	0.29772075984336993	0.5855203708431713	NaN	NaN	NaN	NaN	NaN	NaN	599.0	5.030620296000996E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4904	1	83416455	1	0.47950040622811246	0.4889166037232029	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.975255925107265E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4905	1	83416555	1	0.0023318116740902567	0.9615022831421776	NaN	NaN	NaN	NaN	NaN	NaN	601.0	4.6072493565597655E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4908	1	83419031	1	2.024137548848614	0.15536191564136778	NaN	NaN	NaN	NaN	NaN	NaN	579.0	0.0033761159921499883	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1737	1	83602369	2	0.3345806732870855	0.7157717647401249	-4.199076543621003	0.6595249481222074	0.4170503192117715	3.758315530774751	0.5215219858610814	0.4704749925572801	607.0	0.0011129777837100732	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1739	1	83608525	1	0.8548319626972549	0.35556067085511234	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0014217930969236596	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1591	1	84026698	1	1.6477540767749437	0.19976040282875038	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00274061508462334	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4708	1	84214593	1	1.308465530016266	0.2531311113274244	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0021763759518768537	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4709	1	84214632	1	1.1991785108163957	0.2739260446548813	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0019945364310679954	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36495	1	84457106	1	0.5337563022061796	0.4653189872231933	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.879406305804957E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10354	1	84979169	1	0.4568889017023067	0.4993464066793376	NaN	NaN	NaN	NaN	NaN	NaN	597.0	7.602086304985754E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42	1	85466533	1	0.05834825535362046	0.8092084258918926	NaN	NaN	NaN	NaN	NaN	NaN	607.0	9.704731491035144E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46455	1	85545111	1	1.0296336716987209	0.31065509016306037	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.001712596734785951	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13385	1	85715615	1	0.09071644842328043	0.7633726569619781	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.5088347859464678E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53077	1	85897859	1	0.2494385327953572	0.617655013123482	NaN	NaN	NaN	NaN	NaN	NaN	603.0	4.1528207745885265E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49925	1	86088641	1	0.7466153095040685	0.3878969909385457	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.001242574207989501	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49918	1	86090282	1	1.9101077657207886	0.16747253242069515	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0031803049782803475	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49917	1	86090388	1	0.3232948307666104	0.5698470144295559	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.377177956761404E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49911	1	86095563	1	0.3262337785687229	0.5680994651430513	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.427114757618699E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49906	1	86153316	1	0.4932827594602403	0.4827394126073977	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.205551243989374E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49905	1	86153327	1	0.24138788012565818	0.6233851728849158	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.014866507340154E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14794	1	86305814	1	0.3357879717960454	0.5624881352121376	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.584969223929636E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14839	1	86328884	1	4.4945596785012905	0.03441269581095745	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0074755439705842044	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14704	1	86355044	1	0.3357879717960454	0.5624881352121376	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.584969223929636E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14708	1	86356334	1	0.9304862514010455	0.33512522149428736	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001547624546992915	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14709	1	86356478	1	1.4096468411496308	0.235586430121941	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0023454790228548323	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14730	1	86441457	1	2.525306121375119	0.11256963729943797	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00422894104734894	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14733	1	86527570	1	3.728630795261702	0.053967604268430204	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.006212541388605566	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14760	1	86745999	1	0.0026586214747033516	0.9588950015624342	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.4219329938705005E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14763	1	86847460	1	1.0018215361132639	0.3172736336817556	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001666272444821726	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14767	1	86848639	1	0.3357879717960454	0.5624881352121376	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.584969223929636E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14779	1	86887703	1	2.3087646018105903	0.12917922801927592	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.003844710232795319	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14809	1	87030691	1	1.078082005502628	0.2995473655893819	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0017940016465717828	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14838	1	87161066	1	0.3357879717960454	0.5624881352121376	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.584969223929636E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14840	1	87161681	1	1.0004410987912755	0.31760700372526435	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0016639764424018076	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_14843	1	87180917	1	0.3357879717960454	0.5624881352121376	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.584969223929636E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37836	1	87392925	1	0.9463162492300923	0.3310520568008317	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.001574269173273854	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37820	1	87463611	1	1.1133295131801069	0.2917847210104929	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0018518065220564654	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37794	1	87600773	2	0.6873235203341441	0.5033165139519488	-1.6339044560447036	0.10078272191183071	0.751002979410677	4.215163884245314	0.6223176160663074	0.4304994584739126	607.0	0.0022863717764621296	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37850	1	87731694	1	2.7327054277079053	0.09883922972411265	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.004548179560863747	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9434	1	88022361	1	2.0962357123929123	0.14818633872464118	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0034868914305956253	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9406	1	88347389	1	1.8801703211723786	0.17083786319640643	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.003131540193636489	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9392	1	88434918	1	2.1741163351775348	0.14087547602328443	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0036162185242816594	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_30960	1	88451543	1	2.195076188599134	0.13897732662832377	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0036509446398378265	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_30959	1	88451740	1	2.1656075981354554	0.14165486592947402	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.003603619722617405	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31066	1	88535784	1	2.0674366776422857	0.15099645090194544	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0034393177042857134	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_9385	1	88583876	1	0.25202431230027905	0.6158380780747725	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.1919486862575093E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_806	2	566872	1	0.05465830007437586	0.8152270018293202	NaN	NaN	NaN	NaN	NaN	NaN	606.0	9.093984543300486E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_805	2	566944	1	1.1327368820645816	0.287620435456788	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00188401644981618	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_804	2	568405	1	2.1406455040993007	0.14397044477466217	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.003561715151697558	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_803	2	572207	1	0.22202501999326366	0.6376734009984082	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.6932277121847406E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32244	2	688306	1	5.025756502861908	0.02533767341649621	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.008359053257720862	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32253	2	697423	1	0.32515529645620267	0.5687418257868626	NaN	NaN	NaN	NaN	NaN	NaN	600.0	5.412317644269969E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32254	2	697523	1	2.1668213950233	0.14154176022407874	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0036039500581961977	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_32257	2	803194	2	0.31238928024913676	0.7318159692503918	1.9263107072587453	0.1109665621175945	0.7391631470140558	0.40803737486959457	0.005245985574612404	0.9422845842408336	606.0	0.0010391637392491019	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_239	2	1064732	1	0.8784130337524559	0.34901380092578815	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0014610141432899822	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48199	2	2906054	1	2.435327124959124	0.11915995332923052	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0040518883544301545	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42127	2	3936930	1	1.9704827684878192	0.16091484062040642	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0032790826457004445	41.99232579321898	51.40352916833486	4180.657997493142
