"SNP" "CHROM" "POS"
"solcap_snp_c2_16466" "solcap_snp_c2_16466" 1 75748919
"solcap_snp_c1_5346" "solcap_snp_c1_5346" 1 75789812
"solcap_snp_c1_16435" "solcap_snp_c1_16435" 1 76304506
"solcap_snp_c2_2509" "solcap_snp_c2_2509" 1 76406645
"solcap_snp_c1_573" "solcap_snp_c1_573" 1 76465282
"solcap_snp_c2_2291" "solcap_snp_c2_2291" 1 76480545
"solcap_snp_c1_594" "solcap_snp_c1_594" 1 76480694
"solcap_snp_c2_2307" "solcap_snp_c2_2307" 1 76486675
"solcap_snp_c1_636" "solcap_snp_c1_636" 1 76505319
"solcap_snp_c1_641" "solcap_snp_c1_641" 1 76511247
"solcap_snp_c2_2420" "solcap_snp_c2_2420" 1 76952905
"solcap_snp_c2_2421" "solcap_snp_c2_2421" 1 76957665
"solcap_snp_c2_2423" "solcap_snp_c2_2423" 1 76958577
"solcap_snp_c2_2424" "solcap_snp_c2_2424" 1 76960016
"solcap_snp_c2_2426" "solcap_snp_c2_2426" 1 76960196
"solcap_snp_c2_2463" "solcap_snp_c2_2463" 1 77190763
"solcap_snp_c2_2464" "solcap_snp_c2_2464" 1 77190791
"solcap_snp_c1_711" "solcap_snp_c1_711" 1 77207561
"solcap_snp_c2_2505" "solcap_snp_c2_2505" 1 77350877
"solcap_snp_c2_2506" "solcap_snp_c2_2506" 1 77351069
"solcap_snp_c2_2508" "solcap_snp_c2_2508" 1 77353150
"solcap_snp_c1_730" "solcap_snp_c1_730" 1 77353237
"solcap_snp_c2_2551" "solcap_snp_c2_2551" 1 77488165
"solcap_snp_c1_758" "solcap_snp_c1_758" 1 77526828
"solcap_snp_c2_2571" "solcap_snp_c2_2571" 1 77596089
"solcap_snp_c2_2201" "solcap_snp_c2_2201" 1 77738822
"solcap_snp_c1_590" "solcap_snp_c1_590" 1 78142002
"solcap_snp_c2_2299" "solcap_snp_c2_2299" 1 78192298
"solcap_snp_c2_2354" "solcap_snp_c2_2354" 1 78430645
"solcap_snp_c2_50486" "solcap_snp_c2_50486" 1 78756700
"solcap_snp_c2_50483" "solcap_snp_c2_50483" 1 78757227
"solcap_snp_c2_50502" "solcap_snp_c2_50502" 1 78809481
"solcap_snp_c1_15872" "solcap_snp_c1_15872" 1 78928270
"solcap_snp_c2_7007" "solcap_snp_c2_7007" 1 79083750
"solcap_snp_c1_2459" "solcap_snp_c1_2459" 1 79083994
"solcap_snp_c1_2484" "solcap_snp_c1_2484" 1 79157411
"solcap_snp_c1_2520" "solcap_snp_c1_2520" 1 79487385
"solcap_snp_c1_2531" "solcap_snp_c1_2531" 1 79711229
"solcap_snp_c2_7328" "solcap_snp_c2_7328" 1 79955869
"solcap_snp_c2_6990" "solcap_snp_c2_6990" 1 80077322
"solcap_snp_c1_2458" "solcap_snp_c1_2458" 1 80121257
"solcap_snp_c2_7053" "solcap_snp_c2_7053" 1 80228612
"solcap_snp_c2_7055" "solcap_snp_c2_7055" 1 80229851
"solcap_snp_c2_7056" "solcap_snp_c2_7056" 1 80229923
"solcap_snp_c2_7059" "solcap_snp_c2_7059" 1 80230402
"solcap_snp_c2_7061" "solcap_snp_c2_7061" 1 80230721
"solcap_snp_c1_1847" "solcap_snp_c1_1847" 1 80524241
"solcap_snp_c2_5091" "solcap_snp_c2_5091" 1 80559077
"solcap_snp_c1_1838" "solcap_snp_c1_1838" 1 80560392
"solcap_snp_c2_5077" "solcap_snp_c2_5077" 1 80592092
"solcap_snp_c2_9727" "solcap_snp_c2_9727" 1 80833454
"solcap_snp_c2_9726" "solcap_snp_c2_9726" 1 80833655
"solcap_snp_c2_9724" "solcap_snp_c2_9724" 1 80833694
"solcap_snp_c2_9723" "solcap_snp_c2_9723" 1 80833816
"solcap_snp_c1_3221" "solcap_snp_c1_3221" 1 80850965
"solcap_snp_c2_9925" "solcap_snp_c2_9925" 1 81410256
"solcap_snp_c2_9908" "solcap_snp_c2_9908" 1 81464383
"solcap_snp_c1_3275" "solcap_snp_c1_3275" 1 81750427
"solcap_snp_c1_3273" "solcap_snp_c1_3273" 1 81750832
"solcap_snp_c1_3255" "solcap_snp_c1_3255" 1 81795435
"solcap_snp_c1_3234" "solcap_snp_c1_3234" 1 81927446
"solcap_snp_c1_3199" "solcap_snp_c1_3199" 1 81936802
"solcap_snp_c2_53432" "solcap_snp_c2_53432" 1 82321261
"solcap_snp_c1_15123" "solcap_snp_c1_15123" 1 82424459
"solcap_snp_c2_4896" "solcap_snp_c2_4896" 1 82629061
"solcap_snp_c2_4754" "solcap_snp_c2_4754" 1 82787205
"solcap_snp_c2_4799" "solcap_snp_c2_4799" 1 82927841
"solcap_snp_c1_1638" "solcap_snp_c1_1638" 1 82935946
"solcap_snp_c1_9834" "solcap_snp_c1_9834" 1 83044626
"solcap_snp_c1_1683" "solcap_snp_c1_1683" 1 83059266
"solcap_snp_c1_1684" "solcap_snp_c1_1684" 1 83059316
"solcap_snp_c2_4844" "solcap_snp_c2_4844" 1 83060566
"solcap_snp_c2_4845" "solcap_snp_c2_4845" 1 83060620
"solcap_snp_c2_4875" "solcap_snp_c2_4875" 1 83177518
"solcap_snp_c2_4884" "solcap_snp_c2_4884" 1 83187094
"solcap_snp_c2_4898" "solcap_snp_c2_4898" 1 83283673
"solcap_snp_c2_4904" "solcap_snp_c2_4904" 1 83416455
"solcap_snp_c2_4905" "solcap_snp_c2_4905" 1 83416555
"solcap_snp_c2_4907" "solcap_snp_c2_4907" 1 83418674
"solcap_snp_c2_4908" "solcap_snp_c2_4908" 1 83419031
"solcap_snp_c2_4910" "solcap_snp_c2_4910" 1 83419440
"solcap_snp_c2_4920" "solcap_snp_c2_4920" 1 83488954
"solcap_snp_c1_1737" "solcap_snp_c1_1737" 1 83602369
"solcap_snp_c1_1739" "solcap_snp_c1_1739" 1 83608525
"solcap_snp_c2_4614" "solcap_snp_c2_4614" 1 83843357
"solcap_snp_c1_1591" "solcap_snp_c1_1591" 1 84026698
"solcap_snp_c2_4702" "solcap_snp_c2_4702" 1 84208108
"solcap_snp_c2_4705" "solcap_snp_c2_4705" 1 84214190
"solcap_snp_c2_4706" "solcap_snp_c2_4706" 1 84214236
"solcap_snp_c2_4707" "solcap_snp_c2_4707" 1 84214331
"solcap_snp_c2_4708" "solcap_snp_c2_4708" 1 84214593
"solcap_snp_c2_4709" "solcap_snp_c2_4709" 1 84214632
"solcap_snp_c2_4713" "solcap_snp_c2_4713" 1 84217773
"solcap_snp_c2_36577" "solcap_snp_c2_36577" 1 84401586
"solcap_snp_c2_36495" "solcap_snp_c2_36495" 1 84457106
"solcap_snp_c2_34548" "solcap_snp_c2_34548" 1 84727196
"solcap_snp_c2_34547" "solcap_snp_c2_34547" 1 84727244
"solcap_snp_c2_34546" "solcap_snp_c2_34546" 1 84728052
"solcap_snp_c1_10369" "solcap_snp_c1_10369" 1 84893347
"solcap_snp_c1_10354" "solcap_snp_c1_10354" 1 84979169
"solcap_snp_c2_42" "solcap_snp_c2_42" 1 85466533
"solcap_snp_c2_46455" "solcap_snp_c2_46455" 1 85545111
"solcap_snp_c2_13385" "solcap_snp_c2_13385" 1 85715615
"solcap_snp_c2_46448" "solcap_snp_c2_46448" 1 85760205
"solcap_snp_c2_53077" "solcap_snp_c2_53077" 1 85897859
"solcap_snp_c2_53075" "solcap_snp_c2_53075" 1 85902599
"solcap_snp_c2_53068" "solcap_snp_c2_53068" 1 85916184
"solcap_snp_c2_42943" "solcap_snp_c2_42943" 1 85953453
"solcap_snp_c2_49925" "solcap_snp_c2_49925" 1 86088641
"solcap_snp_c2_49918" "solcap_snp_c2_49918" 1 86090282
"solcap_snp_c2_49917" "solcap_snp_c2_49917" 1 86090388
"solcap_snp_c2_49911" "solcap_snp_c2_49911" 1 86095563
"solcap_snp_c2_49906" "solcap_snp_c2_49906" 1 86153316
"solcap_snp_c2_49905" "solcap_snp_c2_49905" 1 86153327
"solcap_snp_c2_14794" "solcap_snp_c2_14794" 1 86305814
"solcap_snp_c2_14839" "solcap_snp_c2_14839" 1 86328884
"solcap_snp_c2_14704" "solcap_snp_c2_14704" 1 86355044
"solcap_snp_c2_14708" "solcap_snp_c2_14708" 1 86356334
"solcap_snp_c2_14709" "solcap_snp_c2_14709" 1 86356478
"solcap_snp_c2_14730" "solcap_snp_c2_14730" 1 86441457
"solcap_snp_c2_14731" "solcap_snp_c2_14731" 1 86442644
"solcap_snp_c2_14733" "solcap_snp_c2_14733" 1 86527570
"solcap_snp_c1_4799" "solcap_snp_c1_4799" 1 86663670
"solcap_snp_c2_14760" "solcap_snp_c2_14760" 1 86745999
"solcap_snp_c2_14761" "solcap_snp_c2_14761" 1 86750211
"solcap_snp_c2_14762" "solcap_snp_c2_14762" 1 86750499
"solcap_snp_c2_14763" "solcap_snp_c2_14763" 1 86847460
"solcap_snp_c2_14767" "solcap_snp_c2_14767" 1 86848639
"solcap_snp_c2_14779" "solcap_snp_c2_14779" 1 86887703
"solcap_snp_c1_4803" "solcap_snp_c1_4803" 1 86942383
"solcap_snp_c2_14809" "solcap_snp_c2_14809" 1 87030691
"solcap_snp_c2_14838" "solcap_snp_c2_14838" 1 87161066
"solcap_snp_c2_14840" "solcap_snp_c2_14840" 1 87161681
"solcap_snp_c2_14841" "solcap_snp_c2_14841" 1 87161795
"solcap_snp_c2_14843" "solcap_snp_c2_14843" 1 87180917
"solcap_snp_c2_14903" "solcap_snp_c2_14903" 1 87322718
"solcap_snp_c2_37836" "solcap_snp_c2_37836" 1 87392925
"solcap_snp_c2_37820" "solcap_snp_c2_37820" 1 87463611
"solcap_snp_c2_37794" "solcap_snp_c2_37794" 1 87600773
"solcap_snp_c1_11308" "solcap_snp_c1_11308" 1 87663628
"solcap_snp_c2_37850" "solcap_snp_c2_37850" 1 87731694
"solcap_snp_c2_37816" "solcap_snp_c2_37816" 1 87746117
"solcap_snp_c1_11290" "solcap_snp_c1_11290" 1 87749782
"solcap_snp_c1_9428" "solcap_snp_c1_9428" 1 87944567
"solcap_snp_c2_31042" "solcap_snp_c2_31042" 1 87982085
"solcap_snp_c1_9434" "solcap_snp_c1_9434" 1 88022361
"solcap_snp_c1_9413" "solcap_snp_c1_9413" 1 88294149
"solcap_snp_c2_30973" "solcap_snp_c2_30973" 1 88322772
"solcap_snp_c1_9406" "solcap_snp_c1_9406" 1 88347389
"solcap_snp_c1_9397" "solcap_snp_c1_9397" 1 88409494
"solcap_snp_c1_9392" "solcap_snp_c1_9392" 1 88434918
"solcap_snp_c2_30960" "solcap_snp_c2_30960" 1 88451543
"solcap_snp_c2_30959" "solcap_snp_c2_30959" 1 88451740
"solcap_snp_c2_30957" "solcap_snp_c2_30957" 1 88451789
"solcap_snp_c2_30956" "solcap_snp_c2_30956" 1 88451932
"solcap_snp_c1_9386" "solcap_snp_c1_9386" 1 88471573
"solcap_snp_c2_31066" "solcap_snp_c2_31066" 1 88535784
"solcap_snp_c1_9385" "solcap_snp_c1_9385" 1 88583876
"solcap_snp_c2_806" "solcap_snp_c2_806" 2 566872
"solcap_snp_c2_805" "solcap_snp_c2_805" 2 566944
"solcap_snp_c2_804" "solcap_snp_c2_804" 2 568405
"solcap_snp_c2_803" "solcap_snp_c2_803" 2 572207
"solcap_snp_c2_32244" "solcap_snp_c2_32244" 2 688306
"solcap_snp_c2_32253" "solcap_snp_c2_32253" 2 697423
"solcap_snp_c2_32254" "solcap_snp_c2_32254" 2 697523
"solcap_snp_c2_32257" "solcap_snp_c2_32257" 2 803194
"solcap_snp_c1_239" "solcap_snp_c1_239" 2 1064732
"solcap_snp_c1_15974" "solcap_snp_c1_15974" 2 1850034
"solcap_snp_c2_17429" "solcap_snp_c2_17429" 2 2068038
"solcap_snp_c2_32413" "solcap_snp_c2_32413" 2 2260102
"solcap_snp_c1_15739" "solcap_snp_c1_15739" 2 2733104
"solcap_snp_c1_14280" "solcap_snp_c1_14280" 2 2905932
"solcap_snp_c2_48199" "solcap_snp_c2_48199" 2 2906054
"solcap_snp_c2_48195" "solcap_snp_c2_48195" 2 2906866
"solcap_snp_c2_48194" "solcap_snp_c2_48194" 2 2906948
"solcap_snp_c2_48193" "solcap_snp_c2_48193" 2 2907011
"solcap_snp_c2_41533" "solcap_snp_c2_41533" 2 3050143
"solcap_snp_c2_23188" "solcap_snp_c2_23188" 2 3102046
"solcap_snp_c1_5871" "solcap_snp_c1_5871" 2 3633004
"solcap_snp_c2_55633" "solcap_snp_c2_55633" 2 3747480
"solcap_snp_c2_4366" "solcap_snp_c2_4366" 2 3747968
"solcap_snp_c2_42127" "solcap_snp_c2_42127" 2 3936930
"solcap_snp_c2_25897" "solcap_snp_c2_25897" 2 4002605
"solcap_snp_c1_8129" "solcap_snp_c1_8129" 2 4003029
"solcap_snp_c2_7549" "solcap_snp_c2_7549" 2 4048074
"solcap_snp_c2_7555" "solcap_snp_c2_7555" 2 4056869
"solcap_snp_c2_7559" "solcap_snp_c2_7559" 2 4057648
"solcap_snp_c2_7544" "solcap_snp_c2_7544" 2 4104803
"solcap_snp_c2_47197" "solcap_snp_c2_47197" 2 4707401
"solcap_snp_c2_47198" "solcap_snp_c2_47198" 2 4707467
"solcap_snp_c2_47199" "solcap_snp_c2_47199" 2 4707638
"solcap_snp_c2_35697" "solcap_snp_c2_35697" 2 4732560
"solcap_snp_c2_4354" "solcap_snp_c2_4354" 2 5159301
"solcap_snp_c2_4358" "solcap_snp_c2_4358" 2 5355128
"solcap_snp_c2_48734" "solcap_snp_c2_48734" 2 5552574
"solcap_snp_c2_11584" "solcap_snp_c2_11584" 2 6068801
"solcap_snp_c1_3750" "solcap_snp_c1_3750" 2 6090074
"solcap_snp_c2_11590" "solcap_snp_c2_11590" 2 6646800
"solcap_snp_c1_3746" "solcap_snp_c1_3746" 2 7050595
"solcap_snp_c1_3747" "solcap_snp_c1_3747" 2 7050714
"solcap_snp_c2_32262" "solcap_snp_c2_32262" 2 7426870
"solcap_snp_c1_1539" "solcap_snp_c1_1539" 2 7830631
"solcap_snp_c2_4503" "solcap_snp_c2_4503" 2 8181481
"solcap_snp_c2_4505" "solcap_snp_c2_4505" 2 8202528
"solcap_snp_c2_4515" "solcap_snp_c2_4515" 2 8246208
"solcap_snp_c2_14690" "solcap_snp_c2_14690" 2 8398866
"solcap_snp_c1_4794" "solcap_snp_c1_4794" 2 8701723
"solcap_snp_c2_14648" "solcap_snp_c2_14648" 2 8799527
"solcap_snp_c1_4792" "solcap_snp_c1_4792" 2 8802885
"solcap_snp_c1_15873" "solcap_snp_c1_15873" 2 9296652
"solcap_snp_c1_4789" "solcap_snp_c1_4789" 2 9329409
"solcap_snp_c2_46464" "solcap_snp_c2_46464" 2 9767640
"solcap_snp_c2_784" "solcap_snp_c2_784" 2 11058949
"solcap_snp_c1_233" "solcap_snp_c1_233" 2 12004053
"solcap_snp_c2_730" "solcap_snp_c2_730" 2 12188989
"solcap_snp_c2_816" "solcap_snp_c2_816" 2 12504800
"solcap_snp_c2_811" "solcap_snp_c2_811" 2 12644320
"solcap_snp_c2_791" "solcap_snp_c2_791" 2 12949976
"solcap_snp_c2_32239" "solcap_snp_c2_32239" 2 14041901
"solcap_snp_c1_5228" "solcap_snp_c1_5228" 2 14350758
"solcap_snp_c2_16347" "solcap_snp_c2_16347" 2 14356628
"solcap_snp_c2_16350" "solcap_snp_c2_16350" 2 14356716
"solcap_snp_c2_54473" "solcap_snp_c2_54473" 2 15060346
"solcap_snp_c2_16362" "solcap_snp_c2_16362" 2 15157259
"solcap_snp_c2_41887" "solcap_snp_c2_41887" 2 15292958
"solcap_snp_c2_41874" "solcap_snp_c2_41874" 2 15518745
"solcap_snp_c2_41906" "solcap_snp_c2_41906" 2 15695583
"solcap_snp_c2_41904" "solcap_snp_c2_41904" 2 15695730
"solcap_snp_c2_30952" "solcap_snp_c2_30952" 2 15747087
"solcap_snp_c2_30950" "solcap_snp_c2_30950" 2 15758653
"solcap_snp_c2_30940" "solcap_snp_c2_30940" 2 16034562
"solcap_snp_c2_30937" "solcap_snp_c2_30937" 2 16050745
"solcap_snp_c2_2916" "solcap_snp_c2_2916" 2 17173353
"solcap_snp_c2_2927" "solcap_snp_c2_2927" 2 17178086
"solcap_snp_c2_2943" "solcap_snp_c2_2943" 2 17206059
"solcap_snp_c2_2946" "solcap_snp_c2_2946" 2 17206417
"solcap_snp_c1_868" "solcap_snp_c1_868" 2 17236308
"solcap_snp_c2_49068" "solcap_snp_c2_49068" 2 17379552
"solcap_snp_c2_41124" "solcap_snp_c2_41124" 2 17834472
"solcap_snp_c2_41108" "solcap_snp_c2_41108" 2 18042076
"solcap_snp_c1_15975" "solcap_snp_c1_15975" 2 18499853
"solcap_snp_c1_9120" "solcap_snp_c1_9120" 2 18883765
"solcap_snp_c2_30156" "solcap_snp_c2_30156" 2 19537381
"solcap_snp_c2_30157" "solcap_snp_c2_30157" 2 19537424
"solcap_snp_c2_30158" "solcap_snp_c2_30158" 2 19537468
"solcap_snp_c2_30159" "solcap_snp_c2_30159" 2 19537734
"solcap_snp_c2_30160" "solcap_snp_c2_30160" 2 19538764
"solcap_snp_c2_30164" "solcap_snp_c2_30164" 2 19580609
"solcap_snp_c2_30171" "solcap_snp_c2_30171" 2 19605917
"solcap_snp_c2_47765" "solcap_snp_c2_47765" 2 19874372
"solcap_snp_c2_47760" "solcap_snp_c2_47760" 2 20034673
"solcap_snp_c2_17387" "solcap_snp_c2_17387" 2 20193466
"solcap_snp_c2_17400" "solcap_snp_c2_17400" 2 20235232
"solcap_snp_c1_16708" "solcap_snp_c1_16708" 2 20355744
"solcap_snp_c1_5732" "solcap_snp_c1_5732" 2 20476838
"solcap_snp_c2_17415" "solcap_snp_c2_17415" 2 20497672
"solcap_snp_c2_17424" "solcap_snp_c2_17424" 2 20681182
"solcap_snp_c2_17427" "solcap_snp_c2_17427" 2 20681291
"solcap_snp_c1_5739" "solcap_snp_c1_5739" 2 20681610
"solcap_snp_c1_5750" "solcap_snp_c1_5750" 2 20767146
"solcap_snp_c2_17489" "solcap_snp_c2_17489" 2 20838296
"solcap_snp_c2_17494" "solcap_snp_c2_17494" 2 20848347
"solcap_snp_c2_40364" "solcap_snp_c2_40364" 2 21142725
"solcap_snp_c1_16286" "solcap_snp_c1_16286" 2 21518196
"solcap_snp_c1_11344" "solcap_snp_c1_11344" 2 21725617
"solcap_snp_c2_38007" "solcap_snp_c2_38007" 2 21868107
"solcap_snp_c2_32381" "solcap_snp_c2_32381" 2 22393286
"solcap_snp_c1_9691" "solcap_snp_c1_9691" 2 22417546
"solcap_snp_c2_32400" "solcap_snp_c2_32400" 2 22419484
"solcap_snp_c2_32406" "solcap_snp_c2_32406" 2 22501415
"solcap_snp_c1_9695" "solcap_snp_c1_9695" 2 22600527
"solcap_snp_c2_32414" "solcap_snp_c2_32414" 2 22602048
"solcap_snp_c2_32415" "solcap_snp_c2_32415" 2 22602148
"solcap_snp_c2_32440" "solcap_snp_c2_32440" 2 22737101
"solcap_snp_c2_50885" "solcap_snp_c2_50885" 2 22810921
"solcap_snp_c2_50878" "solcap_snp_c2_50878" 2 22849535
"solcap_snp_c2_39698" "solcap_snp_c2_39698" 2 23414755
"solcap_snp_c2_39705" "solcap_snp_c2_39705" 2 23426000
"solcap_snp_c2_39677" "solcap_snp_c2_39677" 2 23550242
"solcap_snp_c1_11124" "solcap_snp_c1_11124" 2 23690363
"solcap_snp_c1_11122" "solcap_snp_c1_11122" 2 23799702
"solcap_snp_c2_37249" "solcap_snp_c2_37249" 2 23800361
"solcap_snp_c2_37248" "solcap_snp_c2_37248" 2 23800477
"solcap_snp_c2_37256" "solcap_snp_c2_37256" 2 23870636
"solcap_snp_c2_33993" "solcap_snp_c2_33993" 2 24184641
"solcap_snp_c2_53818" "solcap_snp_c2_53818" 2 24744980
"solcap_snp_c2_52626" "solcap_snp_c2_52626" 2 24826032
"solcap_snp_c1_15404" "solcap_snp_c1_15404" 2 24858189
"solcap_snp_c2_52630" "solcap_snp_c2_52630" 2 24910452
"solcap_snp_c2_52656" "solcap_snp_c2_52656" 2 24920780
"solcap_snp_c2_21759" "solcap_snp_c2_21759" 2 25003703
"solcap_snp_c2_21736" "solcap_snp_c2_21736" 2 25297887
"solcap_snp_c2_21677" "solcap_snp_c2_21677" 2 25487345
"solcap_snp_c2_21654" "solcap_snp_c2_21654" 2 25560378
"solcap_snp_c2_21650" "solcap_snp_c2_21650" 2 25562876
"solcap_snp_c2_21646" "solcap_snp_c2_21646" 2 25564066
"solcap_snp_c2_21745" "solcap_snp_c2_21745" 2 25726378
"solcap_snp_c1_16021" "solcap_snp_c1_16021" 2 25838557
"solcap_snp_c1_11502" "solcap_snp_c1_11502" 2 25934916
"solcap_snp_c1_11499" "solcap_snp_c1_11499" 2 25936033
"solcap_snp_c1_11498" "solcap_snp_c1_11498" 2 25936087
"solcap_snp_c1_11495" "solcap_snp_c1_11495" 2 25936297
"solcap_snp_c1_11491" "solcap_snp_c1_11491" 2 26158341
"solcap_snp_c1_11494" "solcap_snp_c1_11494" 2 26262335
"solcap_snp_c1_9356" "solcap_snp_c1_9356" 2 26744045
"solcap_snp_c1_9374" "solcap_snp_c1_9374" 2 26897444
"solcap_snp_c2_56640" "solcap_snp_c2_56640" 2 26939177
"solcap_snp_c2_45307" "solcap_snp_c2_45307" 2 27086672
"solcap_snp_c2_45310" "solcap_snp_c2_45310" 2 27088040
"solcap_snp_c1_13459" "solcap_snp_c1_13459" 2 27143975
"solcap_snp_c1_13465" "solcap_snp_c1_13465" 2 27190087
"solcap_snp_c1_12320" "solcap_snp_c1_12320" 2 27375174
"solcap_snp_c1_12339" "solcap_snp_c1_12339" 2 27411239
"solcap_snp_c1_12345" "solcap_snp_c1_12345" 2 27412222
"solcap_snp_c1_12354" "solcap_snp_c1_12354" 2 27419948
"solcap_snp_c1_12305" "solcap_snp_c1_12305" 2 27459050
"solcap_snp_c2_41963" "solcap_snp_c2_41963" 2 27511649
"solcap_snp_c2_41975" "solcap_snp_c2_41975" 2 27547993
"solcap_snp_c2_42036" "solcap_snp_c2_42036" 2 27674891
"solcap_snp_c2_42058" "solcap_snp_c2_42058" 2 27676729
"solcap_snp_c2_42059" "solcap_snp_c2_42059" 2 27676733
"solcap_snp_c2_42065" "solcap_snp_c2_42065" 2 27686307
"solcap_snp_c2_38939" "solcap_snp_c2_38939" 2 27856921
"solcap_snp_c1_11554" "solcap_snp_c1_11554" 2 27857415
"solcap_snp_c2_38938" "solcap_snp_c2_38938" 2 27859923
"solcap_snp_c2_38935" "solcap_snp_c2_38935" 2 27860245
"solcap_snp_c1_11552" "solcap_snp_c1_11552" 2 27882300
"solcap_snp_c1_11544" "solcap_snp_c1_11544" 2 27982808
"solcap_snp_c1_11556" "solcap_snp_c1_11556" 2 28040094
"solcap_snp_c2_52135" "solcap_snp_c2_52135" 2 28112404
"solcap_snp_c2_38952" "solcap_snp_c2_38952" 2 28230212
"solcap_snp_c2_51626" "solcap_snp_c2_51626" 2 28348080
"solcap_snp_c2_19692" "solcap_snp_c2_19692" 2 28746087
"solcap_snp_c1_5091" "solcap_snp_c1_5091" 2 28831038
"solcap_snp_c1_5088" "solcap_snp_c1_5088" 2 28832309
"solcap_snp_c2_15749" "solcap_snp_c2_15749" 2 28938773
"solcap_snp_c2_48239" "solcap_snp_c2_48239" 2 29093511
"solcap_snp_c2_48238" "solcap_snp_c2_48238" 2 29093735
"solcap_snp_c2_48237" "solcap_snp_c2_48237" 2 29093850
"solcap_snp_c1_14293" "solcap_snp_c1_14293" 2 29163404
"solcap_snp_c2_39155" "solcap_snp_c2_39155" 2 29312995
"solcap_snp_c2_39135" "solcap_snp_c2_39135" 2 29416166
"solcap_snp_c2_51113" "solcap_snp_c2_51113" 2 29665074
"solcap_snp_c2_51115" "solcap_snp_c2_51115" 2 29665296
"solcap_snp_c2_534" "solcap_snp_c2_534" 2 29861092
"solcap_snp_c1_13923" "solcap_snp_c1_13923" 2 29888001
"solcap_snp_c2_46904" "solcap_snp_c2_46904" 2 29922863
"solcap_snp_c2_46905" "solcap_snp_c2_46905" 2 29922906
"solcap_snp_c2_46906" "solcap_snp_c2_46906" 2 29922924
"solcap_snp_c1_13929" "solcap_snp_c1_13929" 2 29929027
"solcap_snp_c2_46909" "solcap_snp_c2_46909" 2 29930069
"solcap_snp_c2_46915" "solcap_snp_c2_46915" 2 29955410
"solcap_snp_c1_13910" "solcap_snp_c1_13910" 2 29990972
"solcap_snp_c1_13911" "solcap_snp_c1_13911" 2 30022358
"solcap_snp_c2_46885" "solcap_snp_c2_46885" 2 30044642
"solcap_snp_c1_13920" "solcap_snp_c1_13920" 2 30142847
"solcap_snp_c2_46898" "solcap_snp_c2_46898" 2 30147347
"solcap_snp_c1_7412" "solcap_snp_c1_7412" 2 30401430
"solcap_snp_c1_7430" "solcap_snp_c1_7430" 2 30480670
"solcap_snp_c2_23135" "solcap_snp_c2_23135" 2 30533869
"solcap_snp_c2_23170" "solcap_snp_c2_23170" 2 30785663
"solcap_snp_c2_23192" "solcap_snp_c2_23192" 2 31060140
"solcap_snp_c2_41495" "solcap_snp_c2_41495" 2 31447986
"solcap_snp_c1_12169" "solcap_snp_c1_12169" 2 31520933
"solcap_snp_c2_41541" "solcap_snp_c2_41541" 2 31590970
"solcap_snp_c1_13236" "solcap_snp_c1_13236" 2 31663285
"solcap_snp_c1_13233" "solcap_snp_c1_13233" 2 31714404
"solcap_snp_c1_13240" "solcap_snp_c1_13240" 2 31839875
"solcap_snp_c2_44982" "solcap_snp_c2_44982" 2 31885152
"solcap_snp_c1_11596" "solcap_snp_c1_11596" 2 32042979
"solcap_snp_c2_39191" "solcap_snp_c2_39191" 2 32084808
"solcap_snp_c2_39178" "solcap_snp_c2_39178" 2 32148414
"solcap_snp_c2_39175" "solcap_snp_c2_39175" 2 32166954
"solcap_snp_c1_11581" "solcap_snp_c1_11581" 2 32220107
"solcap_snp_c1_13887" "solcap_snp_c1_13887" 2 32451482
"solcap_snp_c2_56386" "solcap_snp_c2_56386" 2 32497885
"solcap_snp_c2_44788" "solcap_snp_c2_44788" 2 32611745
"solcap_snp_c2_44774" "solcap_snp_c2_44774" 2 32668601
"solcap_snp_c2_44775" "solcap_snp_c2_44775" 2 32669355
"solcap_snp_c1_13186" "solcap_snp_c1_13186" 2 32669674
"solcap_snp_c1_13189" "solcap_snp_c1_13189" 2 32670575
"solcap_snp_c2_44777" "solcap_snp_c2_44777" 2 32670900
"solcap_snp_c2_44778" "solcap_snp_c2_44778" 2 32671197
"solcap_snp_c2_44779" "solcap_snp_c2_44779" 2 32671241
"solcap_snp_c2_44768" "solcap_snp_c2_44768" 2 32806337
"solcap_snp_c2_13051" "solcap_snp_c2_13051" 2 33076297
"solcap_snp_c2_51995" "solcap_snp_c2_51995" 2 33266694
"solcap_snp_c1_15178" "solcap_snp_c1_15178" 2 33276009
"solcap_snp_c2_52011" "solcap_snp_c2_52011" 2 33339084
"solcap_snp_c1_15175" "solcap_snp_c1_15175" 2 33351477
"solcap_snp_c2_51986" "solcap_snp_c2_51986" 2 33352248
"solcap_snp_c2_51990" "solcap_snp_c2_51990" 2 33357550
"solcap_snp_c2_48782" "solcap_snp_c2_48782" 2 33667498
"solcap_snp_c2_48783" "solcap_snp_c2_48783" 2 33667519
"solcap_snp_c1_14423" "solcap_snp_c1_14423" 2 33682732
"solcap_snp_c1_14419" "solcap_snp_c1_14419" 2 33798618
"solcap_snp_c2_47037" "solcap_snp_c2_47037" 2 33978983
"solcap_snp_c1_13962" "solcap_snp_c1_13962" 2 34040578
"solcap_snp_c1_12264" "solcap_snp_c1_12264" 2 34171906
"solcap_snp_c1_12257" "solcap_snp_c1_12257" 2 34211649
"solcap_snp_c1_12251" "solcap_snp_c1_12251" 2 34237017
