MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.995	c2_28476	8	56782539	0.779180363362989	0.108362	4.524785	-4.416423
general	0.995	c1_6758	4	64867844	0.779270592682667	0.108312	4.524785	-4.416473
general	0.995	c2_28522	8	48085423	0.779345033423994	0.10827	4.524785	-4.416515
general	0.995	c1_11758	4	60037750	0.779928662702914	0.107945	4.524785	-4.41684
general	0.995	c1_10670	4	70880221	0.78001993995645	0.107894	4.524785	-4.416891
general	0.995	c2_31368	7	23717211	0.780220353821479	0.107783	4.524785	-4.417002
general	0.995	c2_31371	7	23718828	0.780220353821479	0.107783	4.524785	-4.417002
general	0.995	c2_2754	8	37468754	0.78097292949706	0.107364	4.524785	-4.417421
general	0.995	c1_1125	5	51698150	0.782056228839525	0.106762	4.524785	-4.418023
general	0.995	c1_16425	1	18927247	0.782352458089426	0.106598	4.524785	-4.418187
general	0.995	c1_4089	9	46138882	0.782578900606039	0.106472	4.524785	-4.418313
general	0.995	c1_5567	8	55137903	0.782804059308572	0.106347	4.524785	-4.418438
general	0.995	c2_29027	8	400382	0.78364610820997	0.10588	4.524785	-4.418905
general	0.995	c1_13586	8	39263197	0.78400371625306	0.105682	4.524785	-4.419103
general	0.995	c1_5179	8	56057975	0.784918193713266	0.105176	4.524785	-4.419609
general	0.995	c1_398	3	51601574	0.785020866669828	0.105119	4.524785	-4.419666
general	0.995	c2_36664	1	535454	0.785681924820918	0.104753	4.524785	-4.420032
general	0.995	c2_44819	9	46685162	0.785812069004874	0.104681	4.524785	-4.420104
general	0.995	c2_22105	1	88057276	0.78606457606765	0.104542	4.524785	-4.420243
general	0.995	c1_15213	2	28147347	0.787329085507982	0.103844	4.524785	-4.420941
general	0.995	c2_54370	5	48887667	0.78828388295961	0.103317	4.524785	-4.421468
general	0.995	c1_4248	9	6577412	0.789065346295233	0.102887	4.524785	-4.421898
general	0.995	c2_28479	8	56781437	0.791124176614835	0.101755	4.524785	-4.42303
general	0.995	c2_18684	7	55284214	0.792143252803003	0.101196	4.524785	-4.423589
general	0.995	c2_37554	5	14586944	0.792632662671721	0.100928	4.524785	-4.423857
general	0.995	c2_50840	5	45880548	0.792860107469191	0.100803	4.524785	-4.423982
general	0.995	c2_9308	6	57850119	0.793468795854644	0.10047	4.524785	-4.424315
general	0.995	c2_23600	4	656192	0.794909909985901	0.099682	4.524785	-4.425103
general	0.995	c2_24535	12	279074	0.796768382172629	0.098668	4.524785	-4.426117
general	0.995	c1_11937	7	6578228	0.797635258925458	0.098196	4.524785	-4.426589
general	0.995	c2_27372	2	44159208	0.79827625498688	0.097847	4.524785	-4.426938
general	0.995	c2_3079	9	58240294	0.799810704277096	0.097013	4.524785	-4.427772
general	0.995	c2_39448	4	63659421	0.799941130894254	0.096942	4.524785	-4.427843
general	0.995	c2_21098	1	2589296	0.800514617689224	0.096631	4.524785	-4.428154
general	0.995	c2_37431	3	14203339	0.80143308305044	0.096133	4.524785	-4.428652
general	0.995	c2_689	9	38266787	0.802801056866057	0.095392	4.524785	-4.429393
general	0.995	c2_50637	3	5764659	0.803641967870116	0.094937	4.524785	-4.429848
general	0.995	c2_7501	2	40989011	0.804980754871173	0.094215	4.524785	-4.43057
general	0.995	c2_55830	7	3891813	0.80631778630714	0.093494	4.524785	-4.431291
general	0.995	c2_3205	9	29070318	0.807784231211137	0.092705	4.524785	-4.43208
general	0.995	c2_54090	4	10993507	0.807811937723837	0.09269	4.524785	-4.432095
general	0.995	c2_2653	1	58737722	0.808009384100409	0.092584	4.524785	-4.432201
general	0.995	c1_8635	12	3750917	0.808772602554463	0.092174	4.524785	-4.432611
general	0.995	c1_8091	2	39718023	0.808877766265449	0.092117	4.524785	-4.432668
general	0.995	c1_11804	10	5992298	0.809240849017406	0.091922	4.524785	-4.432863
general	0.995	c1_13481	7	45035807	0.809506568387479	0.09178	4.524785	-4.433005
general	0.995	c1_15700	7	40053025	0.810805730107168	0.091083	4.524785	-4.433702
general	0.995	c2_8517	5	50584317	0.813296356862645	0.089751	4.524785	-4.435034
general	0.995	c1_15481	2	38689941	0.815282149994789	0.088692	4.524785	-4.436093
general	0.995	c2_53375	0	9488448	0.81539320212836	0.088633	4.524785	-4.436152
general	0.995	c2_41044	8	44234462	0.815570891355861	0.088538	4.524785	-4.436247
general	0.995	c2_21313	0	18164321	0.816422279081972	0.088085	4.524785	-4.4367
general	0.995	c2_25253	7	47655459	0.816460786629938	0.088065	4.524785	-4.43672
general	0.995	c2_48051	1	5079220	0.816826853795959	0.08787	4.524785	-4.436915
general	0.995	c2_35697	2	47325613	0.816914831592735	0.087823	4.524785	-4.436962
general	0.995	c2_35690	2	47324335	0.817037906646877	0.087758	4.524785	-4.437027
general	0.995	c2_15826	8	45224020	0.817566181509363	0.087477	4.524785	-4.437308
general	0.995	c2_50305	5	5052466	0.817675540630572	0.087419	4.524785	-4.437366
general	0.995	c2_43350	2	44773246	0.81810334182899	0.087192	4.524785	-4.437593
general	0.995	c2_29025	8	399666	0.818238764180305	0.08712	4.524785	-4.437665
general	0.995	c2_37254	2	23798841	0.819241308271604	0.086588	4.524785	-4.438197
general	0.995	c2_39091	9	1002798	0.819856058867294	0.086262	4.524785	-4.438523
general	0.995	c1_10069	11	2259927	0.821229119693891	0.085536	4.524785	-4.439249
general	0.995	c1_9777	8	1031548	0.822836014975712	0.084687	4.524785	-4.440098
general	0.995	c2_51234	4	60254953	0.823169397583264	0.084511	4.524785	-4.440274
general	0.995	c2_44928	12	11740934	0.824713858872289	0.083697	4.524785	-4.441088
general	0.995	c1_16267	3	17239217	0.825105598666135	0.08349	4.524785	-4.441295
general	0.995	c2_31483	11	34617607	0.825559094189687	0.083252	4.524785	-4.441533
general	0.995	c2_17932	2	36364867	0.826121927473977	0.082956	4.524785	-4.441829
general	0.995	c2_3323	9	197357	0.826564777466458	0.082723	4.524785	-4.442062
general	0.995	c2_14733	1	86527570	0.826885701375749	0.082555	4.524785	-4.44223
general	0.995	c2_50816	12	54542074	0.827212184284293	0.082383	4.524785	-4.442402
general	0.995	c2_28550	8	48236149	0.828248392268275	0.081839	4.524785	-4.442946
general	0.995	c1_1536	7	39598602	0.828495845412448	0.08171	4.524785	-4.443075
general	0.995	c2_27620	6	2954516	0.829013238530038	0.081439	4.524785	-4.443346
general	0.995	c2_4034	9	51643098	0.830749894133368	0.08053	4.524785	-4.444255
general	0.995	c2_57241	5	39678218	0.831071065653511	0.080362	4.524785	-4.444423
general	0.995	c2_33892	6	49672071	0.831864863370038	0.079947	4.524785	-4.444838
general	0.995	c2_25282	4	65867121	0.833084678675095	0.079311	4.524785	-4.445474
general	0.995	c2_21842	4	5046865	0.833189313215813	0.079256	4.524785	-4.445529
general	0.995	c1_8969	3	5430320	0.833574587114267	0.079056	4.524785	-4.445729
general	0.995	c2_10797	4	71387933	0.83421731166661	0.078721	4.524785	-4.446064
general	0.995	c1_5566	8	55137894	0.836701618744693	0.077429	4.524785	-4.447356
general	0.995	c1_200	3	20614716	0.8369697956608	0.07729	4.524785	-4.447495
general	0.995	c1_14645	5	10031602	0.837827261010641	0.076846	4.524785	-4.447939
general	0.995	c1_3273	1	81750832	0.838228081481453	0.076638	4.524785	-4.448147
general	0.995	c1_8490	2	44698431	0.838773782778004	0.076355	4.524785	-4.44843
general	0.995	c2_3737	11	40397444	0.838975401587505	0.076251	4.524785	-4.448534
general	0.995	c2_17938	2	36364447	0.83903965393133	0.076218	4.524785	-4.448567
general	0.995	c2_35218	1	47299905	0.839561666244798	0.075947	4.524785	-4.448838
general	0.995	c1_403	12	13617956	0.840855008861604	0.075279	4.524785	-4.449506
general	0.995	c2_45743	12	15695850	0.840855008861604	0.075279	4.524785	-4.449506
general	0.995	c1_14767	12	18919522	0.840855008861604	0.075279	4.524785	-4.449506
general	0.995	c1_8913	12	19181173	0.840855008861604	0.075279	4.524785	-4.449506
general	0.995	c2_27921	12	28906171	0.840855008861604	0.075279	4.524785	-4.449506
general	0.995	c2_39086	9	1377161	0.841528086964861	0.074931	4.524785	-4.449854
general	0.995	c2_48734	2	5552574	0.842451622909612	0.074455	4.524785	-4.45033
general	0.995	c1_11237	11	12783655	0.843454213257638	0.073938	4.524785	-4.450847
general	0.995	c2_53854	8	49620478	0.844476884972494	0.073412	4.524785	-4.451373
general	0.995	c2_28482	8	56780437	0.845545867092451	0.072863	4.524785	-4.451922
general	0.995	c1_7407	7	42784586	0.84735043068886	0.071937	4.524785	-4.452848
general	0.995	c2_14493	1	65782960	0.847805408002829	0.071704	4.524785	-4.453081
general	0.995	c2_17539	1	70223686	0.848493094466573	0.071352	4.524785	-4.453433
general	0.995	c1_11124	2	23690363	0.851478690265848	0.069826	4.524785	-4.454959
general	0.995	c1_14668	9	10353176	0.851658787805263	0.069734	4.524785	-4.455051
general	0.995	c2_54195	6	46662869	0.852173766912774	0.069472	4.524785	-4.455313
general	0.995	c2_8037	12	57705706	0.852554203085058	0.069278	4.524785	-4.455507
general	0.995	c2_54598	5	13164523	0.853005815280536	0.069048	4.524785	-4.455737
general	0.995	c2_52691	12	12034745	0.853467851208763	0.068813	4.524785	-4.455972
general	0.995	c2_1835	3	51091650	0.853646967608313	0.068722	4.524785	-4.456063
general	0.995	c2_10819	4	71335030	0.85392154960991	0.068582	4.524785	-4.456203
general	0.995	c2_51578	5	46046095	0.854252242645379	0.068414	4.524785	-4.456371
general	0.995	c2_41055	3	32856641	0.854982142493256	0.068043	4.524785	-4.456742
general	0.995	c2_8510	5	50583895	0.855746335913459	0.067655	4.524785	-4.45713
general	0.995	c1_4789	2	9329409	0.855842934603655	0.067606	4.524785	-4.457179
general	0.995	c2_56971	6	4701224	0.855855120056853	0.0676	4.524785	-4.457185
general	0.995	c1_14778	6	7467662	0.856016773450175	0.067518	4.524785	-4.457267
general	0.995	c2_44307	8	39591317	0.85618843428168	0.067431	4.524785	-4.457354
general	0.995	c2_24558	12	244619	0.858385726192775	0.066318	4.524785	-4.458467
general	0.995	c1_8631	12	3749168	0.860971528177647	0.065011	4.524785	-4.459774
general	0.995	c2_23833	5	694521	0.861446671826418	0.064772	4.524785	-4.460013
general	0.995	c2_44926	12	11741117	0.8616118348054	0.064688	4.524785	-4.460097
general	0.995	c2_39282	4	1633476	0.861778843271921	0.064604	4.524785	-4.460181
general	0.995	c2_20798	1	60951473	0.861834377096719	0.064576	4.524785	-4.460209
general	0.995	c1_4748	1	66259225	0.862076213076486	0.064454	4.524785	-4.460331
general	0.995	c2_32803	8	34751650	0.863727988859245	0.063623	4.524785	-4.461162
general	0.995	c1_14880	6	24858593	0.864581411457312	0.063194	4.524785	-4.461591
general	0.995	c2_4844	1	83060566	0.864929176370544	0.063019	4.524785	-4.461766
general	0.995	c2_46885	2	30044642	0.865519024237516	0.062723	4.524785	-4.462062
general	0.995	c2_26454	3	56440455	0.866012828148007	0.062476	4.524785	-4.462309
general	0.995	c2_1484	9	33681088	0.866309211181632	0.062327	4.524785	-4.462458
general	0.995	c2_50332	11	33927332	0.867697712364721	0.061632	4.524785	-4.463153
general	0.995	c2_534	2	29861092	0.870352190680798	0.060305	4.524785	-4.46448
general	0.995	c2_33346	6	39243760	0.870560553955251	0.060201	4.524785	-4.464584
general	0.995	c1_7399	7	42634522	0.870865958321268	0.060049	4.524785	-4.464736
general	0.995	c1_10939	6	6099875	0.871317214969073	0.059824	4.524785	-4.464961
general	0.995	c1_2673	10	42450489	0.873327662112186	0.058823	4.524785	-4.465962
general	0.995	c2_55837	7	3896195	0.873712025106225	0.058632	4.524785	-4.466153
general	0.995	c1_12584	10	5232221	0.873815674021053	0.05858	4.524785	-4.466205
general	0.995	c1_6183	9	48173462	0.876247262953104	0.057373	4.524785	-4.467412
general	0.995	c2_28761	10	58636715	0.87633656320072	0.057329	4.524785	-4.467456
general	0.995	c1_2139	11	2815835	0.876952032937735	0.057024	4.524785	-4.467761
general	0.995	c1_16625	4	57243271	0.877198042642037	0.056902	4.524785	-4.467883
general	0.995	c1_3118	6	57907296	0.878934674048227	0.056043	4.524785	-4.468742
general	0.995	c2_43515	5	9144438	0.879351305376136	0.055838	4.524785	-4.468947
general	0.995	c2_21234	1	2956294	0.881949495615329	0.054556	4.524785	-4.470229
general	0.995	c2_32359	1	63208319	0.882457102654776	0.054306	4.524785	-4.470479
general	0.995	c1_13296	1	5523061	0.883036734464029	0.054021	4.524785	-4.470764
general	0.995	c2_55832	7	3892568	0.883535605185964	0.053776	4.524785	-4.471009
general	0.995	c1_287	10	2357803	0.884063884780901	0.053516	4.524785	-4.471269
general	0.995	c2_29276	7	31600284	0.885294679355934	0.052912	4.524785	-4.471873
general	0.995	c2_50903	1	61774592	0.885500400932358	0.052811	4.524785	-4.471974
general	0.995	c1_5981	7	55130142	0.88641744494982	0.052362	4.524785	-4.472423
general	0.995	c2_40295	8	47095975	0.886434890545317	0.052353	4.524785	-4.472432
general	0.995	c2_29187	6	55186134	0.886959123493471	0.052096	4.524785	-4.472689
general	0.995	c2_20944	11	5048824	0.887173178799789	0.051992	4.524785	-4.472793
general	0.995	c1_8830	7	56033621	0.887232657214278	0.051962	4.524785	-4.472823
general	0.995	c2_6002	11	2725104	0.887801988106162	0.051684	4.524785	-4.473101
general	0.995	c2_9358	7	41356983	0.889523347137687	0.050843	4.524785	-4.473942
general	0.995	c2_27788	12	35538152	0.889741071195791	0.050736	4.524785	-4.474049
general	0.995	c2_50485	1	78756913	0.889863725303584	0.050676	4.524785	-4.474109
general	0.995	c1_3450	4	71076408	0.890004258545087	0.050608	4.524785	-4.474177
general	0.995	c1_805	1	58567030	0.892306936778045	0.049486	4.524785	-4.475299
general	0.995	c2_36231	3	419123	0.893155716685318	0.049073	4.524785	-4.475712
general	0.995	c1_12220	10	59236087	0.893168613419129	0.049067	4.524785	-4.475718
general	0.995	c2_1103	10	2356599	0.893204873643768	0.049049	4.524785	-4.475736
general	0.995	c2_20097	3	48539766	0.893434950802625	0.048937	4.524785	-4.475848
general	0.995	c1_7514	7	41721335	0.893630394414535	0.048842	4.524785	-4.475943
general	0.995	c1_7574	4	117620	0.894260318467137	0.048536	4.524785	-4.476249
general	0.995	c2_3961	9	4882347	0.895192793695831	0.048083	4.524785	-4.476702
general	0.995	c2_24258	0	1252430	0.895379792037401	0.047993	4.524785	-4.476792
general	0.995	c1_12702	12	50137237	0.895702350921612	0.047836	4.524785	-4.476949
general	0.995	c2_52702	8	49518286	0.895918956216666	0.047731	4.524785	-4.477054
general	0.995	c2_57161	12	32522905	0.895933137144714	0.047724	4.524785	-4.477061
general	0.995	c2_5951	12	37123274	0.896249600930661	0.047571	4.524785	-4.477214
general	0.995	c2_44105	7	44499261	0.897842760551544	0.0468	4.524785	-4.477985
general	0.995	c1_14089	1	73706321	0.897968341627523	0.046739	4.524785	-4.478046
general	0.995	c1_11791	4	50922404	0.898831138303037	0.046322	4.524785	-4.478463
general	0.995	c2_46028	9	12790782	0.899604169145394	0.045949	4.524785	-4.478836
general	0.995	c2_33678	11	2464166	0.899713577153357	0.045896	4.524785	-4.478889
general	0.995	c2_5461	12	60754698	0.900379785880893	0.045574	4.524785	-4.479211
general	0.995	c2_24556	12	244664	0.900499689183432	0.045516	4.524785	-4.479269
general	0.995	c2_23396	7	41720719	0.900908892522733	0.045319	4.524785	-4.479466
general	0.995	c2_28480	8	56781388	0.902025585417743	0.044781	4.524785	-4.480004
general	0.995	c1_6114	1	3693421	0.902297381853114	0.04465	4.524785	-4.480135
general	0.995	c1_15787	11	6943511	0.902349181591514	0.044625	4.524785	-4.48016
general	0.995	c2_46522	1	59974287	0.902896513424386	0.044362	4.524785	-4.480423
general	0.995	c2_20473	9	43780085	0.903533476834441	0.044056	4.524785	-4.480729
general	0.995	c2_36709	6	5850053	0.90367840490968	0.043986	4.524785	-4.480799
general	0.995	c2_52663	7	3949542	0.904615363708613	0.043536	4.524785	-4.481249
general	0.995	c1_10593	2	47302372	0.905429405406047	0.043145	4.524785	-4.48164
general	0.995	c2_17379	6	11038269	0.906009485709726	0.042867	4.524785	-4.481918
general	0.995	c2_2571	1	77596089	0.906114009303806	0.042817	4.524785	-4.481968
general	0.995	c2_51756	6	38212878	0.906850213469388	0.042464	4.524785	-4.482321
general	0.995	c2_32287	8	38462128	0.909495357363617	0.0412	4.524785	-4.483585
general	0.995	c2_46907	2	29925751	0.910512493958871	0.040714	4.524785	-4.484071
general	0.995	c2_4575	7	13633262	0.911625467377214	0.040184	4.524785	-4.484601
general	0.995	c2_34868	4	67982840	0.91178329809899	0.040108	4.524785	-4.484677
general	0.995	c2_34762	12	8063612	0.91256891698292	0.039734	4.524785	-4.485051
general	0.995	c1_6518	1	67605501	0.912843229614308	0.039604	4.524785	-4.485181
general	0.995	c1_13697	12	59132286	0.913698416287748	0.039197	4.524785	-4.485588
general	0.995	c2_3021	9	58582477	0.913702425198712	0.039195	4.524785	-4.48559
general	0.995	c2_54308	1	31088895	0.913996537026328	0.039055	4.524785	-4.48573
general	0.995	c1_12178	9	53687100	0.9141806522007	0.038968	4.524785	-4.485817
general	0.995	c1_3484	4	71945107	0.914211013559893	0.038954	4.524785	-4.485831
general	0.995	c2_34862	4	67984665	0.915131807079647	0.038516	4.524785	-4.486269
general	0.995	c2_38171	5	6625039	0.915308823783733	0.038432	4.524785	-4.486353
general	0.995	c2_14741	1	86602967	0.915418512524482	0.03838	4.524785	-4.486405
general	0.995	c2_24329	5	11376900	0.918224236421669	0.037051	4.524785	-4.487734
general	0.995	c2_38721	2	26199529	0.918231846667625	0.037048	4.524785	-4.487737
general	0.995	c2_31041	1	87973310	0.918739421988716	0.036808	4.524785	-4.487977
general	0.995	c1_13233	2	31714404	0.920360343803349	0.036042	4.524785	-4.488743
general	0.995	c2_15068	2	45695644	0.922404536814958	0.035079	4.524785	-4.489706
general	0.995	c1_4862	2	45695666	0.922404536814958	0.035079	4.524785	-4.489706
general	0.995	c1_2656	2	41911252	0.922767504801785	0.034908	4.524785	-4.489877
general	0.995	c2_51320	8	38843024	0.923894686447619	0.034378	4.524785	-4.490407
general	0.995	c1_4778	3	31023966	0.924092003909935	0.034285	4.524785	-4.4905
general	0.995	c2_3153	6	4848840	0.925075293957151	0.033823	4.524785	-4.490962
general	0.995	c1_1126	5	51697315	0.925441369890521	0.033651	4.524785	-4.491134
general	0.995	c1_11458	2	47625735	0.925497810377875	0.033625	4.524785	-4.49116
general	0.995	c2_9219	6	58219072	0.925801287638466	0.033482	4.524785	-4.491303
general	0.995	c2_28481	8	56780532	0.925862065726182	0.033454	4.524785	-4.491331
general	0.995	c1_10424	4	67985201	0.925892026542749	0.03344	4.524785	-4.491345
general	0.995	c2_26741	4	66204701	0.926763758217769	0.033031	4.524785	-4.491754
general	0.995	c1_4296	11	616220	0.92740119064661	0.032732	4.524785	-4.492053
general	0.995	c1_8140	6	45591711	0.928562268187832	0.032189	4.524785	-4.492596
general	0.995	c2_46797	9	55038965	0.928649167032712	0.032148	4.524785	-4.492637
general	0.995	c2_11685	5	2288291	0.928919406242836	0.032022	4.524785	-4.492763
general	0.995	c2_20124	3	48747525	0.929491940142742	0.031754	4.524785	-4.493031
general	0.995	c2_3684	11	39911672	0.93442633464429	0.029455	4.524785	-4.49533
general	0.995	c1_3637	3	46475610	0.934543200441266	0.029401	4.524785	-4.495384
general	0.995	c2_23958	11	6278396	0.935242787812114	0.029076	4.524785	-4.495709
general	0.995	c2_394	3	57407502	0.935419582934095	0.028994	4.524785	-4.495791
general	0.995	c1_4454	5	32680860	0.935466257561213	0.028972	4.524785	-4.495813
general	0.995	c1_2181	11	2568114	0.936064096881415	0.028694	4.524785	-4.496091
general	0.995	c1_4859	2	45695417	0.936332651811924	0.02857	4.524785	-4.496215
general	0.995	c2_52543	9	50464344	0.937076792659368	0.028225	4.524785	-4.49656
general	0.995	c1_11123	2	23799665	0.93781121060215	0.027885	4.524785	-4.4969
general	0.995	c1_11008	0	12342773	0.939276131614046	0.027207	4.524785	-4.497578
general	0.995	c2_28568	8	48333994	0.939841857835716	0.026945	4.524785	-4.49784
general	0.995	c2_44095	7	44516464	0.940603700879639	0.026593	4.524785	-4.498192
general	0.995	c2_4845	1	83060620	0.940665084648176	0.026565	4.524785	-4.49822
general	0.995	c2_6000	11	2725245	0.94098826741362	0.026416	4.524785	-4.498369
general	0.995	c1_10054	12	45972706	0.941706351876667	0.026085	4.524785	-4.4987
general	0.995	c2_35056	7	49747344	0.943025815339841	0.025476	4.524785	-4.499309
general	0.995	c1_6352	3	44751875	0.943692123813585	0.02517	4.524785	-4.499615
general	0.995	c2_730	2	12188989	0.943894362291901	0.025077	4.524785	-4.499708
general	0.995	c2_5742	3	10383457	0.944091022942817	0.024986	4.524785	-4.499799
general	0.995	c2_18661	7	55213127	0.944188126599793	0.024941	4.524785	-4.499844
general	0.995	c1_6244	7	48637648	0.94476977808535	0.024674	4.524785	-4.500111
general	0.995	c2_46455	1	85545111	0.945089754443205	0.024527	4.524785	-4.500258
general	0.995	c2_22205	11	40845905	0.945676382643053	0.024257	4.524785	-4.500528
general	0.995	c2_39816	4	60000105	0.945978850712485	0.024119	4.524785	-4.500666
general	0.995	c1_11853	9	57346489	0.946151946796614	0.024039	4.524785	-4.500746
general	0.995	c1_1264	11	40194139	0.947239016533626	0.02354	4.524785	-4.501245
general	0.995	c1_11120	2	23799767	0.948122406624378	0.023136	4.524785	-4.501649
general	0.995	c2_7401	2	42082955	0.948486943506262	0.022969	4.524785	-4.501816
general	0.995	c2_19696	7	18929739	0.949118674025697	0.022679	4.524785	-4.502106
general	0.995	c1_5920	2	47808850	0.949667259533934	0.022429	4.524785	-4.502356
general	0.995	c1_1426	9	4373995	0.950623788320548	0.021991	4.524785	-4.502794
general	0.995	c2_57559	8	52630706	0.95113630736294	0.021757	4.524785	-4.503028
general	0.995	c2_36053	4	58951832	0.951311672307153	0.021677	4.524785	-4.503108
general	0.995	c1_13887	2	32451482	0.951343352656554	0.021663	4.524785	-4.503122
general	0.995	c2_16997	8	54837744	0.953827086589629	0.02053	4.524785	-4.504255
general	0.995	c2_48127	10	55968104	0.953862446842333	0.020514	4.524785	-4.504271
general	0.995	c2_51807	1	4258490	0.954633174752258	0.020163	4.524785	-4.504622
general	0.995	c2_4864	1	83138255	0.955832597711487	0.019618	4.524785	-4.505167
general	0.995	c2_36393	6	1303853	0.957528526862668	0.018848	4.524785	-4.505937
general	0.995	c2_13177	9	6722540	0.957847669673059	0.018704	4.524785	-4.506081
general	0.995	c1_6006	12	51728044	0.958034262110363	0.018619	4.524785	-4.506166
general	0.995	c2_51176	4	11654120	0.958670666089221	0.018331	4.524785	-4.506454
general	0.995	c2_31301	12	4189099	0.959058380100116	0.018155	4.524785	-4.50663
general	0.995	c1_7801	10	4662747	0.959321910520221	0.018036	4.524785	-4.506749
general	0.995	c1_3234	1	81927446	0.959439079636225	0.017983	4.524785	-4.506802
general	0.995	c2_46213	12	59129520	0.960057971469657	0.017703	4.524785	-4.507082
general	0.995	c2_16679	3	3014691	0.960414949123338	0.017541	4.524785	-4.507244
general	0.995	c1_16225	7	3896060	0.961462268132888	0.017068	4.524785	-4.507717
general	0.995	c2_5307	12	59872236	0.962082067213196	0.016788	4.524785	-4.507997
general	0.995	c1_15642	12	823953	0.963939138718187	0.01595	4.524785	-4.508835
general	0.995	c1_3613	9	1556721	0.96415778845236	0.015852	4.524785	-4.508933
general	0.995	c1_4238	9	6726820	0.964365973662403	0.015758	4.524785	-4.509027
general	0.995	c2_12420	7	52454604	0.964525111892424	0.015686	4.524785	-4.509099
general	0.995	c1_3147	7	40689929	0.966670494997336	0.014722	4.524785	-4.510063
general	0.995	c1_11498	2	25936087	0.968164234099892	0.014051	4.524785	-4.510734
general	0.995	c1_335	10	706568	0.968243349338967	0.014015	4.524785	-4.51077
general	0.995	c2_392	3	57407570	0.968475521381843	0.013911	4.524785	-4.510874
general	0.995	c2_21579	4	64775900	0.969537669370086	0.013435	4.524785	-4.51135
general	0.995	c2_5235	3	7289647	0.970346118611322	0.013073	4.524785	-4.511712
general	0.995	c1_3663	3	22982620	0.97121110061097	0.012686	4.524785	-4.512099
general	0.995	c2_28548	8	48214471	0.971399881266442	0.012602	4.524785	-4.512183
general	0.995	c1_1908	3	8219311	0.971576421580203	0.012523	4.524785	-4.512262
general	0.995	c1_10738	3	16913527	0.971576421580203	0.012523	4.524785	-4.512262
general	0.995	c1_197	3	20633625	0.971576421580203	0.012523	4.524785	-4.512262
general	0.995	c1_476	3	27868119	0.971576421580203	0.012523	4.524785	-4.512262
general	0.995	c1_4776	3	31056337	0.971576421580203	0.012523	4.524785	-4.512262
general	0.995	c2_39178	2	32148414	0.971804063844881	0.012421	4.524785	-4.512364
general	0.995	c2_5974	11	2814590	0.972083969842103	0.012296	4.524785	-4.512489
general	0.995	c2_12780	9	46084745	0.973614643876637	0.011613	4.524785	-4.513172
general	0.995	c2_18825	12	51732789	0.974500174971174	0.011218	4.524785	-4.513567
general	0.995	c1_10725	3	16833849	0.97465459065748	0.011149	4.524785	-4.513636
general	0.995	c2_17897	2	36455671	0.975185042132954	0.010913	4.524785	-4.513872
general	0.995	c2_25207	7	47103026	0.975349069750265	0.01084	4.524785	-4.513945
general	0.995	c1_11246	11	4745919	0.975418916097641	0.010809	4.524785	-4.513976
general	0.995	c1_110	3	57295958	0.975752179568641	0.01066	4.524785	-4.514125
general	0.995	c2_43152	12	49994628	0.976191565755636	0.010465	4.524785	-4.51432
general	0.995	c1_13483	7	44876283	0.977942538873792	0.009687	4.524785	-4.515098
general	0.995	c2_41124	2	17834472	0.978396509247653	0.009485	4.524785	-4.5153
general	0.995	c2_13035	2	33106169	0.978806045345723	0.009303	4.524785	-4.515482
general	0.995	c2_36952	0	12432471	0.980282503067533	0.008649	4.524785	-4.516136
general	0.995	c2_55240	5	49467229	0.980958014729816	0.00835	4.524785	-4.516435
general	0.995	c2_48130	10	55946835	0.980988803156521	0.008336	4.524785	-4.516449
general	0.995	c2_3945	9	4793207	0.981323293224922	0.008188	4.524785	-4.516597
general	0.995	c2_20513	1	67277817	0.981807703592359	0.007974	4.524785	-4.516811
general	0.995	c1_8036	3	45805462	0.982637357611186	0.007607	4.524785	-4.517178
general	0.995	c2_35572	3	13716066	0.982657751909822	0.007598	4.524785	-4.517187
general	0.995	c2_48008	12	49624425	0.984026615444144	0.006993	4.524785	-4.517792
general	0.995	c2_43242	9	57779733	0.985169951159808	0.006489	4.524785	-4.518296
general	0.995	c1_16052	3	13830637	0.985491876412656	0.006347	4.524785	-4.518438
general	0.995	c2_662	3	17668007	0.985491876412656	0.006347	4.524785	-4.518438
general	0.995	c1_4873	2	45744472	0.985880025599526	0.006176	4.524785	-4.518609
general	0.995	c2_50151	8	46018639	0.986097208774079	0.00608	4.524785	-4.518705
general	0.995	c1_2051	3	10654105	0.98616254877622	0.006051	4.524785	-4.518734
general	0.995	c2_43880	11	44313651	0.986344588815632	0.005971	4.524785	-4.518814
general	0.995	c2_35054	7	49747233	0.986978024707944	0.005693	4.524785	-4.519092
general	0.995	c1_7876	2	46190640	0.98747564516942	0.005474	4.524785	-4.519311
general	0.995	c2_7747	10	43000239	0.98761829001652	0.005411	4.524785	-4.519374
general	0.995	c1_8574	9	61465842	0.987695501669225	0.005377	4.524785	-4.519408
general	0.995	c2_34459	10	3608967	0.989117562747755	0.004752	4.524785	-4.520033
general	0.995	c2_18667	7	55220152	0.989321250557088	0.004663	4.524785	-4.520122
general	0.995	c2_42570	2	45147540	0.990554015687882	0.004122	4.524785	-4.520663
general	0.995	c2_18504	3	55910974	0.990893603564324	0.003973	4.524785	-4.520812
general	0.995	c2_30633	6	314771	0.992433095541441	0.003299	4.524785	-4.521486
general	0.995	c1_5546	8	55016165	0.993182157947891	0.002971	4.524785	-4.521814
