Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_30961	1	88389559	C	-0.11806467113162711	68
tuber_shape	c2_30961	1	88389559	Y	0.0	30
tuber_shape	c1_9397	1	88409494	A	0.11744968317835358	38
tuber_shape	c1_9397	1	88409494	R	0.0	61
tuber_shape	c1_9392	1	88434918	A	0.05662987030491706	43
tuber_shape	c1_9392	1	88434918	R	0.0	56
tuber_shape	c2_30960	1	88451543	T	0.43332182045149636	53
tuber_shape	c2_30960	1	88451543	W	0.0	47
tuber_shape	c2_30957	1	88451789	A	0.10435897674773287	42
tuber_shape	c2_30957	1	88451789	R	0.0	60
tuber_shape	c2_30956	1	88451932	G	-0.13962175220100903	63
tuber_shape	c2_30956	1	88451932	R	0.0	35
tuber_shape	c2_30955	1	88452136	G	-0.1661856489523572	68
tuber_shape	c2_30955	1	88452136	R	0.0	30
tuber_shape	c2_31066	1	88535784	A	0.4170837441002888	53
tuber_shape	c2_31066	1	88535784	R	0.0	51
tuber_shape	c1_9385	1	88583876	C	0.417034340475567	53
tuber_shape	c1_9385	1	88583876	Y	0.0	50
tuber_shape	c2_48734	2	5552574	T	0.027162762471007795	45
tuber_shape	c2_48734	2	5552574	Y	0.0	56
tuber_shape	c2_32262	2	7426870	G	-0.1512360021345316	66
tuber_shape	c2_32262	2	7426870	R	0.0	34
tuber_shape	c2_14690	2	8398866	G	0.3276218662921566	33
tuber_shape	c2_14690	2	8398866	T	-0.2781031299722425	1
tuber_shape	c2_14690	2	8398866	K	0.0	64
tuber_shape	c2_14648	2	8799527	G	-0.16988000859326519	2
tuber_shape	c2_14648	2	8799527	T	0.29662256093744865	18
tuber_shape	c2_14648	2	8799527	K	0.0	74
tuber_shape	c1_4792	2	8802885	C	0.06959745297388054	69
tuber_shape	c1_4792	2	8802885	Y	0.0	35
tuber_shape	c1_15873	2	9296652	A	0.07638557285774539	69
tuber_shape	c1_15873	2	9296652	M	0.0	32
tuber_shape	c1_4789	2	9329409	C	0.026246826394878298	42
tuber_shape	c1_4789	2	9329409	Y	0.0	56
tuber_shape	c2_785	2	11020073	T	0.06959745297388054	69
tuber_shape	c2_785	2	11020073	Y	0.0	35
tuber_shape	c2_765	2	11867942	A	0.1048271958953721	31
tuber_shape	c2_765	2	11867942	G	-0.4157153375216147	1
tuber_shape	c2_765	2	11867942	R	0.0	66
tuber_shape	c2_736	2	12188316	A	0.09005976340275301	31
tuber_shape	c2_736	2	12188316	C	-0.322411740080641	1
tuber_shape	c2_736	2	12188316	M	0.0	72
tuber_shape	c2_730	2	12188989	C	0.010921725293933093	77
tuber_shape	c2_730	2	12188989	Y	0.0	27
tuber_shape	c2_805	2	13566944	A	0.054974334125616336	31
tuber_shape	c2_805	2	13566944	G	-0.7112409110059268	1
tuber_shape	c2_805	2	13566944	R	0.0	67
tuber_shape	c2_16350	2	14356716	T	-0.2968518157286084	53
tuber_shape	c2_16350	2	14356716	Y	0.0	49
tuber_shape	c1_12296	2	15287033	G	-0.07617770360030107	27
tuber_shape	c1_12296	2	15287033	K	0.0	74
tuber_shape	c2_41874	2	15518745	G	-0.3526571533612266	1
tuber_shape	c2_41874	2	15518745	T	0.16241358302825049	32
tuber_shape	c2_41874	2	15518745	K	0.0	62
tuber_shape	c2_30950	2	15758653	C	0.11300984030667394	35
tuber_shape	c2_30950	2	15758653	M	0.0	65
tuber_shape	c2_2943	2	17206059	T	-0.1886145199388345	47
tuber_shape	c2_2943	2	17206059	Y	0.0	57
tuber_shape	c2_41124	2	17834472	G	-0.004424473110974603	24
tuber_shape	c2_41124	2	17834472	R	0.0	70
tuber_shape	c2_30160	2	19538764	T	-0.17556774530185848	56
tuber_shape	c2_30160	2	19538764	Y	0.0	48
tuber_shape	c2_30171	2	19605917	A	-0.2280922183695111	76
tuber_shape	c2_30171	2	19605917	R	0.0	26
tuber_shape	c2_47760	2	20034673	C	-0.22538040338037035	75
tuber_shape	c2_47760	2	20034673	Y	0.0	29
tuber_shape	c1_5732	2	20476838	A	0.05782944443214433	51
tuber_shape	c1_5732	2	20476838	R	0.0	52
tuber_shape	c2_17415	2	20497672	C	0.22586410805605794	71
tuber_shape	c2_17415	2	20497672	Y	0.0	27
tuber_shape	c2_17424	2	20681182	A	0.12273347636269705	59
tuber_shape	c2_17424	2	20681182	R	0.0	45
tuber_shape	c1_11344	2	21725617	G	0.07865614942356558	33
tuber_shape	c1_11344	2	21725617	R	0.0	71
tuber_shape	c2_32421	2	22621454	G	-0.151212497439154	59
tuber_shape	c2_32421	2	22621454	R	0.0	44
tuber_shape	c2_39671	2	23504101	C	-0.04463694565465501	45
tuber_shape	c2_39671	2	23504101	T	0.9122958640584571	1
tuber_shape	c2_39671	2	23504101	Y	0.0	52
tuber_shape	c2_39677	2	23550242	G	-0.3427740039022922	59
tuber_shape	c2_39677	2	23550242	R	0.0	44
tuber_shape	c1_11124	2	23690363	A	-0.0276461497921332	44
tuber_shape	c1_11124	2	23690363	R	0.0	51
tuber_shape	c2_37254	2	23798841	C	-0.03565824343618473	30
tuber_shape	c2_37254	2	23798841	Y	0.0	64
tuber_shape	c1_11123	2	23799665	C	-0.05338886503727272	25
tuber_shape	c1_11123	2	23799665	T	-0.09386605292931627	1
tuber_shape	c1_11123	2	23799665	Y	0.0	74
tuber_shape	c1_11121	2	23799708	T	-0.5103590802369808	92
tuber_shape	c1_11121	2	23799708	Y	0.0	12
tuber_shape	c1_11120	2	23799767	C	-0.010372687879812048	31
tuber_shape	c1_11120	2	23799767	Y	0.0	69
tuber_shape	c2_21752	2	25050263	C	-0.14951201566564976	62
tuber_shape	c2_21752	2	25050263	Y	0.0	33
tuber_shape	c2_21717	2	25423284	T	-0.3177904592084815	44
tuber_shape	c2_21717	2	25423284	Y	0.0	50
tuber_shape	c2_21745	2	25726378	T	0.05406160188999465	48
tuber_shape	c2_21745	2	25726378	Y	0.0	48
tuber_shape	c1_11502	2	25934916	C	-0.22669304996907158	90
tuber_shape	c1_11502	2	25934916	Y	0.0	14
tuber_shape	c1_11498	2	25936087	G	-0.00530398614663774	39
tuber_shape	c1_11498	2	25936087	R	0.0	56
tuber_shape	c1_11491	2	26158341	G	-0.17712505257848932	61
tuber_shape	c1_11491	2	26158341	R	0.0	41
tuber_shape	c2_38721	2	26199529	A	0.0679654156317628	24
tuber_shape	c2_38721	2	26199529	G	0.03188995860657151	1
tuber_shape	c2_38721	2	26199529	R	0.0	74
tuber_shape	c1_9356	2	26744045	G	0.3026488691813043	34
tuber_shape	c1_9356	2	26744045	R	0.0	70
tuber_shape	c2_45311	2	27088240	A	-0.24717173466677522	51
tuber_shape	c2_45311	2	27088240	W	0.0	52
tuber_shape	c2_45322	2	27099641	A	0.22933192313985273	30
tuber_shape	c2_45322	2	27099641	R	0.0	74
tuber_shape	c1_13459	2	27143975	A	0.11625494374046852	43
tuber_shape	c1_13459	2	27143975	R	0.0	57
tuber_shape	c1_13465	2	27190087	A	0.09728405560355924	50
tuber_shape	c1_13465	2	27190087	R	0.0	45
tuber_shape	c1_12330	2	27618698	G	-0.1158506466121878	28
tuber_shape	c1_12330	2	27618698	R	0.0	73
tuber_shape	c2_42059	2	27676733	A	-0.1191633896475988	36
tuber_shape	c2_42059	2	27676733	G	-0.5770697496345552	1
tuber_shape	c2_42059	2	27676733	R	0.0	66
tuber_shape	c2_38939	2	27856921	A	0.20336289675866226	35
tuber_shape	c2_38939	2	27856921	R	0.0	68
tuber_shape	c1_15213	2	28147347	C	-0.03953824395877703	48
tuber_shape	c1_15213	2	28147347	Y	0.0	54
tuber_shape	c2_38952	2	28230212	C	0.030105456373522965	25
tuber_shape	c2_38952	2	28230212	T	-0.6425582860576231	2
tuber_shape	c2_38952	2	28230212	Y	0.0	74
tuber_shape	c1_13769	2	28505685	C	0.04936511769130547	50
tuber_shape	c1_13769	2	28505685	Y	0.0	47
tuber_shape	c1_5091	2	28831038	A	0.3515732319821083	34
tuber_shape	c1_5091	2	28831038	R	0.0	60
tuber_shape	c2_48237	2	29093850	G	0.2301133223577949	39
tuber_shape	c2_48237	2	29093850	S	0.0	65
tuber_shape	c1_14293	2	29163404	A	0.2219160184297877	30
tuber_shape	c1_14293	2	29163404	R	0.0	69
tuber_shape	c2_39135	2	29416166	T	-0.12011527411031864	74
tuber_shape	c2_39135	2	29416166	K	0.0	26
tuber_shape	c2_534	2	29861092	A	0.025997910114696765	29
tuber_shape	c2_534	2	29861092	R	0.0	74
tuber_shape	c2_46905	2	29922906	G	-0.2004946616479799	87
tuber_shape	c2_46905	2	29922906	R	0.0	17
tuber_shape	c2_46907	2	29925751	T	0.029174184214639354	97
tuber_shape	c2_46907	2	29925751	Y	0.0	7
tuber_shape	c2_46885	2	30044642	G	0.026990693816866695	29
tuber_shape	c2_46885	2	30044642	R	0.0	74
tuber_shape	c1_13233	2	31714404	G	0.014117197597354192	40
tuber_shape	c1_13233	2	31714404	R	0.0	64
tuber_shape	c1_11596	2	32042979	G	-0.07849246703679569	89
tuber_shape	c1_11596	2	32042979	R	0.0	15
tuber_shape	c2_39178	2	32148414	G	0.005068659191429958	66
tuber_shape	c2_39178	2	32148414	R	0.0	36
tuber_shape	c2_39175	2	32166954	C	-0.24161149985734554	49
tuber_shape	c2_39175	2	32166954	Y	0.0	52
tuber_shape	c1_13887	2	32451482	C	-0.010824767767800836	76
tuber_shape	c1_13887	2	32451482	Y	0.0	23
tuber_shape	c2_44788	2	32611745	G	-0.12056130859514269	87
tuber_shape	c2_44788	2	32611745	K	0.0	16
tuber_shape	c1_13186	2	32669674	A	-0.11339321913013123	87
tuber_shape	c1_13186	2	32669674	R	0.0	15
tuber_shape	c2_44777	2	32670900	A	-0.28428899008467157	23
tuber_shape	c2_44777	2	32670900	G	0.19771260931802104	2
tuber_shape	c2_44777	2	32670900	R	0.0	78
tuber_shape	c2_44779	2	32671241	G	-0.0967266514505809	87
tuber_shape	c2_44779	2	32671241	R	0.0	17
tuber_shape	c2_44769	2	32820618	T	-0.13698335326910893	47
tuber_shape	c2_44769	2	32820618	Y	0.0	50
tuber_shape	c2_13035	2	33106169	A	-0.0037415895152008716	70
tuber_shape	c2_13035	2	33106169	R	0.0	31
tuber_shape	c2_52011	2	33339084	G	-0.14326369594811794	50
tuber_shape	c2_52011	2	33339084	R	0.0	53
tuber_shape	c2_51986	2	33352248	T	0.20156730270714718	64
tuber_shape	c2_51986	2	33352248	Y	0.0	38
tuber_shape	c1_14419	2	33798618	T	-0.0967266514505809	87
tuber_shape	c1_14419	2	33798618	Y	0.0	17
tuber_shape	c1_12257	2	34211649	C	-0.18190077062164822	23
tuber_shape	c1_12257	2	34211649	T	0.13107420106212153	2
tuber_shape	c1_12257	2	34211649	Y	0.0	79
tuber_shape	c2_33108	2	34739125	C	-0.12217542578746787	54
tuber_shape	c2_33108	2	34739125	Y	0.0	50
tuber_shape	c2_40167	2	35183791	G	0.06430967252370579	48
tuber_shape	c2_40167	2	35183791	R	0.0	55
tuber_shape	c2_50394	2	35549497	G	-0.05476203616303188	26
tuber_shape	c2_50394	2	35549497	R	0.0	70
tuber_shape	c2_17938	2	36364447	C	-0.03220609969859822	34
tuber_shape	c2_17938	2	36364447	M	0.0	65
tuber_shape	c2_17933	2	36364840	T	-0.16735107328929644	87
tuber_shape	c2_17933	2	36364840	K	0.0	15
tuber_shape	c2_17932	2	36364867	G	0.03462374654080591	34
tuber_shape	c2_17932	2	36364867	R	0.0	60
tuber_shape	c2_17928	2	36365289	C	-0.15477935653169084	83
tuber_shape	c2_17928	2	36365289	M	0.0	16
tuber_shape	c2_17927	2	36365433	A	-0.11911770926269583	87
tuber_shape	c2_17927	2	36365433	R	0.0	17
tuber_shape	c2_17898	2	36455503	G	-0.1841245090857626	87
tuber_shape	c2_17898	2	36455503	R	0.0	13
tuber_shape	c2_17897	2	36455671	C	-0.004830163351478234	43
tuber_shape	c2_17897	2	36455671	Y	0.0	58
tuber_shape	c2_17895	2	36455917	T	-0.12700902017812155	80
tuber_shape	c2_17895	2	36455917	K	0.0	19
tuber_shape	c2_17816	2	36728587	G	0.08312630353374217	46
tuber_shape	c2_17816	2	36728587	R	0.0	53
tuber_shape	c2_17809	2	36799197	T	0.09512055034531741	45
tuber_shape	c2_17809	2	36799197	Y	0.0	49
tuber_shape	c2_42241	2	37676152	C	-0.09674549964124068	37
tuber_shape	c2_42241	2	37676152	Y	0.0	59
tuber_shape	c1_10493	2	37890365	A	-0.0829976552862135	38
tuber_shape	c1_10493	2	37890365	M	0.0	65
tuber_shape	c2_35165	2	37982843	C	-0.09784766253313393	40
tuber_shape	c2_35165	2	37982843	Y	0.0	64
tuber_shape	c1_10496	2	38189801	T	-0.1481681412581679	85
tuber_shape	c1_10496	2	38189801	Y	0.0	19
tuber_shape	c1_15466	2	38386350	G	-0.13770334771432147	35
tuber_shape	c1_15466	2	38386350	R	0.0	62
tuber_shape	c2_40610	2	38654150	C	0.034527911120608934	1
tuber_shape	c2_40610	2	38654150	T	0.009635071098770709	43
tuber_shape	c2_40610	2	38654150	Y	0.0	58
tuber_shape	c2_53036	2	38688295	G	-0.08559311639041667	35
tuber_shape	c2_53036	2	38688295	R	0.0	68
tuber_shape	c1_15481	2	38689941	A	0.03263058991764822	42
tuber_shape	c1_15481	2	38689941	W	0.0	61
tuber_shape	c2_25766	2	39593338	T	-0.1282484296969102	26
tuber_shape	c2_25766	2	39593338	Y	0.0	75
tuber_shape	c1_8091	2	39718023	A	0.03620627066854709	45
tuber_shape	c1_8091	2	39718023	R	0.0	58
tuber_shape	c2_25897	2	40132605	C	-0.09410993237587562	46
tuber_shape	c2_25897	2	40132605	Y	0.0	50
tuber_shape	c2_7501	2	40989011	A	-0.03109983172748798	47
tuber_shape	c2_7501	2	40989011	M	0.0	56
tuber_shape	c2_7529	2	41088098	G	0.19175212137854203	74
tuber_shape	c2_7529	2	41088098	R	0.0	27
tuber_shape	c2_7556	2	41356967	A	0.08529306897095523	75
tuber_shape	c2_7556	2	41356967	M	0.0	26
tuber_shape	c2_7557	2	41356974	A	0.13902934388682553	75
tuber_shape	c2_7557	2	41356974	A	0.0	27
tuber_shape	c2_7560	2	41359045	C	0.10884858656449126	75
tuber_shape	c2_7560	2	41359045	M	0.0	29
tuber_shape	c1_2630	2	41745189	A	-0.17624769927516581	83
tuber_shape	c1_2630	2	41745189	R	0.0	21
tuber_shape	c1_2640	2	41814861	C	0.21082401065057166	24
tuber_shape	c1_2640	2	41814861	T	0.09792877074938033	3
tuber_shape	c1_2640	2	41814861	Y	0.0	77
tuber_shape	c1_2656	2	41911252	A	-0.022404680008719424	78
tuber_shape	c1_2656	2	41911252	R	0.0	25
tuber_shape	c1_2660	2	41911562	G	-0.17624769927516581	83
tuber_shape	c1_2660	2	41911562	R	0.0	21
tuber_shape	c1_2661	2	41911640	T	-0.17624769927516581	83
tuber_shape	c1_2661	2	41911640	Y	0.0	21
tuber_shape	c1_2574	2	42014714	A	0.16081891465695364	44
tuber_shape	c1_2574	2	42014714	R	0.0	58
tuber_shape	c2_7401	2	42082955	A	0.009225189026370373	50
tuber_shape	c2_7401	2	42082955	M	0.0	49
tuber_shape	c2_7423	2	42178564	A	0.048803133360895146	45
tuber_shape	c2_7423	2	42178564	R	0.0	57
tuber_shape	c2_7424	2	42178921	A	0.08005021119679867	45
tuber_shape	c2_7424	2	42178921	W	0.0	53
tuber_shape	c1_2587	2	42179952	T	-0.5199136212151103	73
tuber_shape	c1_2587	2	42179952	Y	0.0	30
tuber_shape	c1_16542	2	42320744	C	0.05412722428559036	28
tuber_shape	c1_16542	2	42320744	M	0.0	73
tuber_shape	c1_15746	2	42346319	T	-0.3464478852401385	91
tuber_shape	c1_15746	2	42346319	Y	0.0	12
tuber_shape	c1_7346	2	42597150	C	0.2544885773716374	10
tuber_shape	c1_7346	2	42597150	T	0.3322630253899206	7
tuber_shape	c1_7346	2	42597150	Y	0.0	78
tuber_shape	c2_22853	2	42733475	A	0.2892241064789165	22
tuber_shape	c2_22853	2	42733475	C	0.2074271296189707	2
tuber_shape	c2_22853	2	42733475	M	0.0	72
tuber_shape	c2_27372	2	44159208	T	-0.03662817518643102	30
tuber_shape	c2_27372	2	44159208	Y	0.0	68
tuber_shape	c1_8490	2	44698431	C	-0.05142523239766206	83
tuber_shape	c1_8490	2	44698431	Y	0.0	21
tuber_shape	c2_43352	2	44773069	A	-0.2896678002296369	81
tuber_shape	c2_43352	2	44773069	M	0.0	23
tuber_shape	c2_43350	2	44773246	T	0.03392448715225527	41
tuber_shape	c2_43350	2	44773246	Y	0.0	57
tuber_shape	c1_12771	2	44810486	G	0.044855187543412	47
tuber_shape	c1_12771	2	44810486	R	0.0	49
tuber_shape	c2_42570	2	45147540	G	-0.0017540395349726623	42
tuber_shape	c2_42570	2	45147540	R	0.0	58
tuber_shape	c1_12508	2	45148084	G	-0.1872383989313562	83
tuber_shape	c1_12508	2	45148084	R	0.0	20
tuber_shape	c1_4850	2	45619076	C	-0.07143670821364623	64
tuber_shape	c1_4850	2	45619076	Y	0.0	38
tuber_shape	c2_15048	2	45653058	A	-0.1373238024254988	82
tuber_shape	c2_15048	2	45653058	R	0.0	21
tuber_shape	c1_4859	2	45695417	G	0.021233622381373607	84
tuber_shape	c1_4859	2	45695417	R	0.0	19
tuber_shape	c2_15067	2	45695588	A	-0.10383750515894263	64
tuber_shape	c2_15067	2	45695588	W	0.0	35
tuber_shape	c2_15068	2	45695644	T	-0.025765312862432665	84
tuber_shape	c2_15068	2	45695644	W	0.0	19
tuber_shape	c1_4862	2	45695666	C	-0.025765312862432665	84
tuber_shape	c1_4862	2	45695666	Y	0.0	19
tuber_shape	c1_4873	2	45744472	G	-0.002505958564320565	46
tuber_shape	c1_4873	2	45744472	R	0.0	48
tuber_shape	c1_4885	2	45788038	A	-0.08377408354755289	81
tuber_shape	c1_4885	2	45788038	R	0.0	21
tuber_shape	c1_7876	2	46190640	C	-0.004136291938664272	84
tuber_shape	c1_7876	2	46190640	Y	0.0	20
tuber_shape	c1_7834	2	46384291	G	-0.1263138721008943	82
tuber_shape	c1_7834	2	46384291	R	0.0	22
tuber_shape	c2_24869	2	46387242	G	-0.056958599249576025	45
tuber_shape	c2_24869	2	46387242	R	0.0	55
tuber_shape	c2_47200	2	47137763	A	0.030520396732566457	2
tuber_shape	c2_47200	2	47137763	C	0.18950495763169428	22
tuber_shape	c2_47200	2	47137763	M	0.0	76
tuber_shape	c2_47202	2	47142731	A	0.4594507804737312	1
tuber_shape	c2_47202	2	47142731	T	0.04631454585176087	41
tuber_shape	c2_47202	2	47142731	W	0.0	61
tuber_shape	c1_10607	2	47182735	G	-0.12152895422846655	80
tuber_shape	c1_10607	2	47182735	K	0.0	22
tuber_shape	c1_10593	2	47302372	A	-0.01770152435633321	68
tuber_shape	c1_10593	2	47302372	R	0.0	29
tuber_shape	c2_35686	2	47324048	C	-0.1611867360119419	37
tuber_shape	c2_35686	2	47324048	Y	0.0	64
tuber_shape	c2_35687	2	47324196	G	-0.0017530157685143877	84
tuber_shape	c2_35687	2	47324196	R	0.0	18
tuber_shape	c2_35690	2	47324335	G	0.030515349520740642	54
tuber_shape	c2_35690	2	47324335	R	0.0	48
tuber_shape	c2_35692	2	47325169	T	-0.0017530157685143877	84
tuber_shape	c2_35692	2	47325169	Y	0.0	18
tuber_shape	c2_35697	2	47325613	G	0.030347931156484265	54
tuber_shape	c2_35697	2	47325613	R	0.0	50
tuber_shape	c2_35699	2	47326597	C	-0.0017530157685143877	84
tuber_shape	c2_35699	2	47326597	Y	0.0	18
tuber_shape	c2_35701	2	47327434	C	-9.784727141521898E-4	45
tuber_shape	c2_35701	2	47327434	Y	0.0	58
tuber_shape	c1_11458	2	47625735	G	-0.013190726939232178	59
tuber_shape	c1_11458	2	47625735	K	0.0	36
tuber_shape	c2_38555	2	47627703	A	-0.12377884609916023	27
tuber_shape	c2_38555	2	47627703	R	0.0	74
tuber_shape	c1_5920	2	47808850	G	-0.017390031767831715	84
tuber_shape	c1_5920	2	47808850	R	0.0	18
tuber_shape	c1_5895	2	48564909	C	-0.13802722979778537	83
tuber_shape	c1_5895	2	48564909	Y	0.0	21
tuber_shape	c2_36264	3	366332	A	0.11251874437635223	29
tuber_shape	c2_36264	3	366332	R	0.0	75
tuber_shape	c2_36232	3	419098	G	-0.11002220614134117	40
tuber_shape	c2_36232	3	419098	K	0.0	64
tuber_shape	c2_36231	3	419123	T	-0.01958827272695629	72
tuber_shape	c2_36231	3	419123	K	0.0	32
tuber_shape	c1_12821	3	859369	A	0.05367068673296416	75
tuber_shape	c1_12821	3	859369	R	0.0	24
tuber_shape	c1_12825	3	872029	A	0.19531977600246364	62
tuber_shape	c1_12825	3	872029	R	0.0	39
tuber_shape	c2_54286	3	1267563	G	0.05403283187060737	76
tuber_shape	c2_54286	3	1267563	R	0.0	23
tuber_shape	c2_54290	3	1272794	C	0.05322006915393018	75
tuber_shape	c2_54290	3	1272794	Y	0.0	23
tuber_shape	c1_15782	3	1276837	G	-0.3519331286235392	28
tuber_shape	c1_15782	3	1276837	R	0.0	76
tuber_shape	c2_52813	3	1611409	T	0.1783244890872453	56
tuber_shape	c2_52813	3	1611409	Y	0.0	46
tuber_shape	c2_52815	3	1612323	A	-0.28859394470061517	28
tuber_shape	c2_52815	3	1612323	R	0.0	73
tuber_shape	c1_15839	3	2390429	A	0.04817915255749483	83
tuber_shape	c1_15839	3	2390429	R	0.0	20
tuber_shape	c1_14813	3	2565354	C	0.07500805474257002	29
tuber_shape	c1_14813	3	2565354	T	-0.7816427449738779	2
tuber_shape	c1_14813	3	2565354	Y	0.0	63
tuber_shape	c2_16682	3	3014439	C	-0.9692098518399122	2
tuber_shape	c2_16682	3	3014439	T	-0.10333457982865468	20
tuber_shape	c2_16682	3	3014439	Y	0.0	79
tuber_shape	c2_16680	3	3014625	A	0.04621784306648635	32
tuber_shape	c2_16680	3	3014625	R	0.0	63
tuber_shape	c2_16679	3	3014691	G	0.0076319931451465095	28
tuber_shape	c2_16679	3	3014691	R	0.0	76
tuber_shape	c2_16675	3	3015066	T	0.09068855678550136	32
tuber_shape	c2_16675	3	3015066	K	0.0	70
tuber_shape	c2_16567	3	3673234	T	0.06068416766277096	77
tuber_shape	c2_16567	3	3673234	Y	0.0	23
tuber_shape	c1_5365	3	3779370	C	-0.25458327754793686	93
tuber_shape	c1_5365	3	3779370	Y	0.0	11
tuber_shape	c1_13059	3	4234685	G	-0.3424732405549129	56
tuber_shape	c1_13059	3	4234685	R	0.0	42
tuber_shape	c1_8969	3	5430320	G	-0.055133839420051345	91
tuber_shape	c1_8969	3	5430320	R	0.0	13
tuber_shape	c1_8968	3	5430430	A	-0.22672758297297335	52
tuber_shape	c1_8968	3	5430430	R	0.0	51
tuber_shape	c2_29441	3	5580430	G	-0.2264457829507478	84
tuber_shape	c2_29441	3	5580430	R	0.0	17
tuber_shape	c2_50637	3	5764659	T	0.0498265152985482	85
tuber_shape	c2_50637	3	5764659	Y	0.0	19
tuber_shape	c2_5269	3	7104975	A	0.5141815972164636	92
tuber_shape	c2_5269	3	7104975	R	0.0	11
tuber_shape	c2_5267	3	7105399	G	0.11814528191196061	62
tuber_shape	c2_5267	3	7105399	K	0.0	40
tuber_shape	c2_5235	3	7289647	G	-0.008933544146117356	89
tuber_shape	c2_5235	3	7289647	R	0.0	14
tuber_shape	c1_1908	3	8219311	A	0.009944735648616643	92
tuber_shape	c1_1908	3	8219311	R	0.0	12
tuber_shape	c2_5289	3	8263418	G	0.24273905468751877	80
tuber_shape	c2_5289	3	8263418	R	0.0	23
tuber_shape	c2_38515	3	9163294	A	-0.06118148029538687	25
tuber_shape	c2_38515	3	9163294	G	-0.46092676656985176	3
tuber_shape	c2_38515	3	9163294	R	0.0	67
tuber_shape	c2_5732	3	9971288	A	0.13081512836479092	35
tuber_shape	c2_5732	3	9971288	R	0.0	67
tuber_shape	c2_5742	3	10383457	A	0.010638465269337871	70
tuber_shape	c2_5742	3	10383457	R	0.0	34
tuber_shape	c1_2051	3	10654105	A	-0.004868309371062196	90
tuber_shape	c1_2051	3	10654105	R	0.0	12
tuber_shape	c2_5736	3	11287783	G	3.5155081465632065E-4	72
tuber_shape	c2_5736	3	11287783	R	0.0	31
tuber_shape	c2_35572	3	13716066	C	-0.003850965386973826	77
tuber_shape	c2_35572	3	13716066	Y	0.0	19
tuber_shape	c1_16052	3	13830637	C	-0.00422272612524921	88
tuber_shape	c1_16052	3	13830637	Y	0.0	16
tuber_shape	c2_37431	3	14203339	C	0.05914001400208235	88
tuber_shape	c2_37431	3	14203339	Y	0.0	15
tuber_shape	c1_15829	3	14646478	T	0.13680174270591294	24
tuber_shape	c1_15829	3	14646478	Y	0.0	70
tuber_shape	c1_10725	3	16833849	A	-0.004177412798519242	47
tuber_shape	c1_10725	3	16833849	R	0.0	57
tuber_shape	c1_10738	3	16913527	T	0.009944735648616643	92
tuber_shape	c1_10738	3	16913527	Y	0.0	12
tuber_shape	c1_16267	3	17239217	A	0.029146427858457002	47
tuber_shape	c1_16267	3	17239217	R	0.0	56
tuber_shape	c2_662	3	17668007	A	-0.00422272612524921	88
tuber_shape	c2_662	3	17668007	R	0.0	16
tuber_shape	c1_200	3	20614716	C	0.05960931717491022	19
tuber_shape	c1_200	3	20614716	T	-0.2084252319482367	2
tuber_shape	c1_200	3	20614716	Y	0.0	74
tuber_shape	c1_197	3	20633625	A	0.009944735648616643	92
tuber_shape	c1_197	3	20633625	M	0.0	12
tuber_shape	c1_3647	3	22782440	T	0.28951163141100267	25
tuber_shape	c1_3647	3	22782440	K	0.0	74
tuber_shape	c1_3663	3	22982620	A	0.010072987057640148	91
tuber_shape	c1_3663	3	22982620	R	0.0	12
tuber_shape	c1_8681	3	25147073	A	-0.08565882331663488	92
tuber_shape	c1_8681	3	25147073	R	0.0	10
tuber_shape	c2_14424	3	25742118	G	0.220750077268967	67
tuber_shape	c2_14424	3	25742118	R	0.0	36
tuber_shape	c1_476	3	27868119	T	0.009944735648616643	92
tuber_shape	c1_476	3	27868119	Y	0.0	12
tuber_shape	c1_4779	3	31023949	A	0.11790728058485911	87
tuber_shape	c1_4779	3	31023949	R	0.0	16
tuber_shape	c1_4778	3	31023966	C	0.0266990406902039	92
tuber_shape	c1_4778	3	31023966	M	0.0	11
tuber_shape	c1_4776	3	31056337	A	0.009944735648616643	92
tuber_shape	c1_4776	3	31056337	R	0.0	12
tuber_shape	c1_4775	3	31056417	G	0.08507527596646014	87
tuber_shape	c1_4775	3	31056417	R	0.0	15
tuber_shape	c2_41055	3	32856641	G	-0.006738526403914369	5
tuber_shape	c2_41055	3	32856641	T	-0.1163535173743675	18
tuber_shape	c2_41055	3	32856641	K	0.0	71
tuber_shape	c1_14975	3	33475318	A	-0.4149698031395772	3
tuber_shape	c1_14975	3	33475318	G	0.17692716032876632	19
