snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_1,Pr_2,Pr_3,Pr_4,logL_0,logL_1,logL_2,logL_3,logL_4
PotVar0013544,P2PEM05,0,134,0,0,1,1,0,0,0,0,-0.18,-37.27,-82.68,-144.54,-270.42
PotVar0013544,P1PEM10,0,148,0,0,1,1,0,0,0,0,-0.2,-40.39,-89.32,-155.36,-286.51
PotVar0013544,P4PEM01,70,232,1,1,1,0,1,0,0,0,-68.29,-3.18,-20.18,-68.89,-190.04
PotVar0013544,P6PEM11,0,116,0,0,1,1,0,0,0,0,-0.16,-33.09,-73.72,-129.84,-248.21
PotVar0013544,P4PEM09,63,238,1,1,1,0,1,0,0,0,-59.86,-3.37,-26.26,-80.3,-207.01
PotVar0050425,P5PEM08,79,105,3,3,1,0,0,0,1,0,-141.43,-41.11,-11.44,-2.59,-38.48
PotVar0050425,P3PEM05,50,152,1,1,1,0,1,0,0,0,-61.28,-3.78,-10.68,-44.04,-146.85
PotVar0050425,P2PEM10,38,92,2,1.92,0.92,0,0.08,0.92,0,0,-62.46,-6,-4.31,-21.88,-95.74
PotVar0050425,P7PEM09,46,61,3,2.99,0.99,0,0,0.01,0.99,0,-103.42,-27.67,-8.06,-2.25,-28.79
PotVar0050425,P5PEM04,58,68,3,3,1,0,0,0,1,0,-131.64,-43.15,-16.04,-3.44,-17.91
PotVar0050425,P2PEM05,18,89,1,1,1,0,1,0,0,0,-28.03,-3.21,-17.63,-49.41,-141.03
PotVar0050425,P1PEM10,55,104,2,2,1,0,0,1,0,0,-89.06,-14.12,-2.7,-12.67,-78.35
PotVar0050425,P4PEM01,121,236,2,2,1,0,0,1,0,0,-123.96,-20.32,-3.27,-22.2,-117.23
PotVar0050425,P6PEM11,30,90,1,1.03,0.97,0,0.97,0.03,0,0,-48.48,-3.26,-7.63,-30.54,-111.15
PotVar0050425,P4PEM09,81,162,2,2,1,0,0,1,0,0,-102.85,-15.34,-3.09,-19.67,-103.74
PotVar0009518,P5PEM08,45,131,1,1,1,0,1,0,0,0,-61.27,-3.34,-11.12,-42.93,-138.2
PotVar0009518,P3PEM05,33,137,1,1,1,0,1,0,0,0,-41.84,-3.37,-22.54,-64.93,-172.83
PotVar0009518,P2PEM10,1,94,0,0,1,1,0,0,0,0,-1.39,-24.92,-58.86,-107.58,-216.72
PotVar0009518,P7PEM09,35,49,3,2.75,0.75,0,0,0.25,0.75,0,-84.9,-18.09,-4.53,-2.75,-30.38
PotVar0009518,P5PEM04,15,49,1,1,1,0,1,0,0,0,-31.12,-2.18,-7.45,-24.03,-83.88
PotVar0009518,P2PEM05,55,95,2,2,1,0,0,1,0,0,-96.94,-15.39,-2.72,-10.35,-68.04
PotVar0009518,P1PEM10,0,105,0,0,1,1,0,0,0,0,-0.48,-31.1,-69.27,-122.9,-238.79
PotVar0009518,P4PEM01,133,177,3,3,1,0,0,0,1,0,-190.93,-53.69,-13.01,-3.28,-50.69
PotVar0009518,P6PEM11,55,73,3,2.99,0.99,0,0,0.01,0.99,0,-117.39,-29,-7.61,-2.51,-32.67
PotVar0009518,P4PEM09,53,163,1,1,1,0,1,0,0,0,-63.64,-3.17,-14.47,-53.13,-159.92
PotVar0050316,P5PEM08,99,129,3,3,1,0,0,0,1,0,-166.89,-54.07,-16.43,-2.71,-39.82
PotVar0050316,P3PEM05,112,112,4,4,1,0,0,0,0,1,-245.01,-116.37,-62.62,-27.05,-0.39
PotVar0050316,P2PEM10,98,129,3,3,1,0,0,0,1,0,-164.44,-52.49,-15.58,-2.68,-41.27
PotVar0050316,P7PEM09,53,54,4,4,1,0,0,0,0,1,-145.58,-59.01,-29.56,-11.47,-1.87
PotVar0050316,P5PEM04,56,57,4,4,1,0,0,0,0,1,-151.35,-62.03,-31.18,-12.14,-1.83
PotVar0050316,P2PEM05,26,113,1,1,1,0,1,0,0,0,-36.79,-2.71,-16.17,-51.24,-156.28
PotVar0050316,P1PEM10,113,113,4,4,1,0,0,0,0,1,-246.37,-117.18,-63.08,-27.25,-0.4
PotVar0050316,P4PEM01,166,166,4,4,1,0,0,0,0,1,-310.68,-156.63,-85.85,-37.46,-0.55
PotVar0050316,P6PEM11,56,67,3,3,1,0,0,0,1,0,-129.09,-42.63,-15.74,-3.29,-19.55
PotVar0050316,P4PEM09,115,164,3,3,1,0,0,0,1,0,-165.72,-48.61,-11.72,-3.61,-58.5
PotVar0109902,P5PEM08,158,158,4,4,1,0,0,0,0,1,-302.84,-141.33,-74.6,-31.61,-0.34
PotVar0109902,P3PEM05,128,129,4,4,1,0,0,0,0,1,-262.48,-116.31,-59.27,-23.54,-1.69
PotVar0109902,P2PEM10,81,81,4,4,1,0,0,0,0,1,-199.92,-83.47,-42.85,-17.89,-0.19
PotVar0109902,P7PEM09,50,66,3,3,1,0,0,0,1,0,-112.08,-28.22,-7.78,-2.34,-30.9
PotVar0109902,P5PEM04,32,57,2,2.01,0.99,0,0,0.99,0.01,0,-70.18,-10.34,-2.36,-7.9,-53.91
PotVar0109902,P2PEM05,82,82,4,4,1,0,0,0,0,1,-201.53,-84.33,-43.31,-18.09,-0.19
PotVar0109902,P1PEM10,42,92,2,2,1,0,0,1,0,0,-72.32,-7.33,-3.67,-19.57,-90.5
PotVar0109902,P4PEM01,138,168,3,3,1,0,0,0,1,0,-213.33,-71,-22.77,-3.33,-35.29
PotVar0109902,P6PEM11,59,71,3,3,1,0,0,0,1,0,-133.49,-39.47,-13.28,-2.65,-22.14
PotVar0109902,P4PEM09,74,142,2,2,1,0,0,1,0,0,-105.59,-14.81,-2.97,-18.14,-96.85
PotVar0126768,P5PEM08,121,156,3,3,1,0,0,0,1,0,-194.42,-56.88,-15.49,-2.77,-45.71
PotVar0126768,P3PEM05,30,130,1,1,1,0,1,0,0,0,-42.28,-3.39,-22.33,-64.29,-176.15
PotVar0126768,P2PEM10,55,96,2,2,1,0,0,1,0,0,-100.81,-15.77,-2.74,-10.52,-72.65
PotVar0126768,P7PEM09,33,57,2,2,1,0,0,1,0,0,-75.51,-11.3,-2.43,-7.24,-53.54
PotVar0126768,P5PEM04,43,68,2,2.04,0.96,0,0,0.96,0.04,0,-93.46,-16.8,-3.29,-5.6,-51.13
PotVar0126768,P2PEM05,39,76,2,2,1,0,0,1,0,0,-77.62,-9.47,-2.62,-13.02,-74.26
PotVar0126768,P1PEM10,34,120,1,1,1,0,1,0,0,0,-50.72,-2.67,-15.23,-50.37,-153.01
PotVar0126768,P4PEM01,100,192,2,2,1,0,0,1,0,0,-126.04,-17.6,-3.22,-22.31,-115.3
PotVar0126768,P6PEM11,68,83,3,3,1,0,0,0,1,0,-148.21,-42.8,-13.73,-2.58,-27.21
PotVar0126768,P4PEM09,0,180,0,0,1,1,0,0,0,0,-0.38,-47.39,-105.02,-183.24,-337.29
PotVar0062516,P5PEM08,120,147,3,3,1,0,0,0,1,0,-206.28,-64.58,-20.04,-3,-36.02
PotVar0062516,P3PEM05,80,148,2,2,1,0,0,1,0,0,-118.19,-17.12,-2.9,-17.37,-98.87
PotVar0062516,P2PEM10,28,110,1,1,1,0,1,0,0,0,-42.8,-2.81,-17.64,-53.57,-155.97
PotVar0062516,P7PEM09,45,62,3,2.91,0.91,0,0,0.09,0.91,0,-105.32,-23.58,-5.87,-2.74,-35.19
PotVar0062516,P5PEM04,13,49,1,1,1,0,1,0,0,0,-28.3,-2.17,-9.2,-27.65,-93.63
PotVar0062516,P2PEM05,33,105,1,1,1,0,1,0,0,0,-52.76,-2.74,-11.63,-41.57,-135.83
PotVar0062516,P1PEM10,50,101,2,2,1,0,0,1,0,0,-87.14,-9.99,-3.09,-17.79,-91.04
PotVar0062516,P4PEM01,125,218,2,2,1,0,0,1,0,0,-152.44,-26.35,-3.33,-17.3,-107.56
PotVar0062516,P6PEM11,77,94,3,3,1,0,0,0,1,0,-160.79,-47.1,-14.93,-2.66,-28.56
PotVar0062516,P4PEM09,54,199,1,1,1,0,1,0,0,0,-60.42,-3.06,-23.36,-74.77,-205.25
PotVar0046886,P5PEM08,41,99,2,1.97,0.97,0,0.03,0.97,0,0,-62.6,-5.78,-4.71,-23.03,-94.57
PotVar0046886,P3PEM05,111,153,3,3,1,0,0,0,1,0,-152.86,-43.37,-10.5,-3.47,-48.97
PotVar0046886,P2PEM10,109,109,4,4,1,0,0,0,0,1,-223.66,-102.78,-54.27,-22.99,-0.14
PotVar0046886,P7PEM09,28,50,2,2.03,0.97,0,0,0.97,0.03,0,-61.56,-9.57,-2.33,-6.85,-47.57
PotVar0046886,P5PEM04,67,80,3,3,1,0,0,0,1,0,-135.04,-43.53,-15.26,-3.02,-22.06
PotVar0046886,P2PEM05,87,87,4,4,1,0,0,0,0,1,-195.09,-86.31,-45.13,-19.01,-0.11
PotVar0046886,P1PEM10,120,120,4,4,1,0,0,0,0,1,-236.71,-110.49,-58.6,-24.88,-0.15
PotVar0046886,P4PEM01,208,208,4,4,1,0,0,0,0,1,-321.3,-162.63,-88.54,-38.15,-0.23
PotVar0046886,P6PEM11,53,68,3,3,1,0,0,0,1,0,-111.01,-31.13,-9.43,-2.27,-27.46
PotVar0046886,P4PEM09,130,156,3,3,1,0,0,0,1,0,-190.31,-67.48,-23.19,-3.77,-29.84
PotVar0052466,P5PEM08,46,136,1,1,1,0,1,0,0,0,-58.73,-3.45,-22.93,-60.71,-140.65
PotVar0052466,P3PEM05,60,130,1,1,1,0,1,0,0,0,-82.99,-3.68,-10.34,-37.33,-106.31
PotVar0052466,P2PEM10,114,114,4,4,1,0,0,0,0,1,-241.06,-83.49,-39.17,-15.35,-0.14
PotVar0052466,P7PEM09,23,58,1,1,1,0,1,0,0,0,-44.83,-2.32,-9.35,-27.52,-79.17
PotVar0052466,P5PEM04,47,66,2,2.02,0.98,0,0,0.98,0.02,0,-99.08,-13.56,-2.65,-5.78,-37.94
PotVar0052466,P2PEM05,81,108,2,2.13,0.87,0,0,0.87,0.13,0,-141.67,-23.55,-4.1,-5.41,-41.98
PotVar0052466,P1PEM10,123,145,3,3,1,0,0,0,1,0,-200.46,-47.04,-11.89,-2.59,-28.95
PotVar0052466,P4PEM01,130,203,2,2,1,0,0,1,0,0,-155,-18.14,-3.2,-18.62,-80.72
PotVar0052466,P6PEM11,25,81,1,1,1,0,1,0,0,0,-40.74,-3.49,-18.82,-47.23,-113.36
PotVar0052466,P4PEM09,127,192,2,2,1,0,0,1,0,0,-158.2,-20.23,-3.04,-15.57,-73.92
