SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_3638,3,46475259,0.0643430423130673,0.429824561403509,114,NA,NA,0.777657381768,NA
c2_17428,2,20681320,0.0643743905592586,0.416666666666667,114,NA,NA,0.777657381768,NA
c1_378,3,50686715,0.0647843254749011,0.342105263157895,114,NA,NA,0.777657381768,NA
c1_14663,1,19663967,0.0651275968103257,0.166666666666667,114,NA,NA,0.777657381768,NA
c2_15333,11,41587582,0.0651662313098534,0.464912280701754,114,NA,NA,0.777657381768,NA
c2_29645,3,47075795,0.0654645399815484,0.0789473684210526,114,NA,NA,0.777657381768,NA
c1_14392,9,739635,0.0659220510996536,0.0657894736842105,114,NA,NA,0.777657381768,NA
c2_32466,12,55216911,0.0659743097979538,0.399122807017544,114,NA,NA,0.777657381768,NA
c1_9490,9,15572748,0.0660806620341321,0.469298245614035,114,NA,NA,0.777657381768,NA
c2_54220,6,38458958,0.0664675691517719,0.486842105263158,114,NA,NA,0.777657381768,NA
c2_51242,4,60206967,0.0673667033625879,0.166666666666667,114,NA,NA,0.777657381768,NA
c1_8380,8,5810262,0.0676848402462789,0.469298245614035,114,NA,NA,0.777657381768,NA
c2_50153,8,45991126,0.0684039189303332,0.425438596491228,114,NA,NA,0.777657381768,NA
c2_52054,5,20274240,0.0685206958694278,0.162280701754386,114,NA,NA,0.777657381768,NA
c2_5775,6,50345218,0.0687938441159825,0.460526315789474,114,NA,NA,0.777657381768,NA
c2_566,9,17853890,0.068835851122953,0.175438596491228,114,NA,NA,0.777657381768,NA
c2_54998,9,17394134,0.0688652476054311,0.166666666666667,114,NA,NA,0.777657381768,NA
c1_12644,10,56723338,0.0693333039001339,0.464912280701754,114,NA,NA,0.777657381768,NA
c2_34862,4,67984665,0.0694041047299984,0.385964912280702,114,NA,NA,0.777657381768,NA
c1_16534,4,50439613,0.0698165435024457,0.43859649122807,114,NA,NA,0.777657381768,NA
c1_914,9,58272671,0.0699397330430782,0.394736842105263,114,NA,NA,0.777657381768,NA
c2_34957,4,58441497,0.0699401197356006,0.403508771929825,114,NA,NA,0.777657381768,NA
c2_39856,4,50676447,0.0699714636378429,0.100877192982456,114,NA,NA,0.777657381768,NA
c2_26210,7,2932790,0.0701028623979822,0.206140350877193,114,NA,NA,0.777657381768,NA
c1_3098,6,58064604,0.0703141188794018,0.105263157894737,114,NA,NA,0.777657381768,NA
c2_57002,8,9975056,0.070894689368804,0.478070175438596,114,NA,NA,0.777657381768,NA
c2_55285,3,45388939,0.0709970834657006,0.442982456140351,114,NA,NA,0.777657381768,NA
c2_55837,7,3896195,0.0714420356368345,0.219298245614035,114,NA,NA,0.777657381768,NA
c1_482,7,36903616,0.0715897922867945,0.416666666666667,114,NA,NA,0.777657381768,NA
c1_5996,7,55209802,0.0719246720434407,0.0131578947368421,114,NA,NA,0.777657381768,NA
c1_12162,8,36109390,0.0719756727306943,0.473684210526316,114,NA,NA,0.777657381768,NA
c1_1468,11,31193793,0.0722964984332161,0.478070175438596,114,NA,NA,0.777657381768,NA
c2_12937,4,69206573,0.0723788071572523,0.166666666666667,114,NA,NA,0.777657381768,NA
c1_14419,2,33798618,0.0727168246446655,0.087719298245614,114,NA,NA,0.777657381768,NA
c2_44815,9,46687355,0.0734186765375092,0.421052631578947,114,NA,NA,0.777657381768,NA
c1_4926,11,41603249,0.0736915562775937,0.385964912280702,114,NA,NA,0.777657381768,NA
c2_26796,4,9524541,0.073698548180158,0.491228070175439,114,NA,NA,0.777657381768,NA
c2_46715,7,4870655,0.0749507894645481,0.478070175438596,114,NA,NA,0.777657381768,NA
c2_45517,5,7332437,0.0759871347318007,0.460526315789474,114,NA,NA,0.777657381768,NA
c1_3221,1,80850965,0.0760348628426128,0.298245614035088,114,NA,NA,0.777657381768,NA
c1_12354,2,27419948,0.0764242139180553,0.368421052631579,114,NA,NA,0.777657381768,NA
c2_40131,1,45751290,0.0764347947832121,0.434210526315789,114,NA,NA,0.777657381768,NA
c2_56418,9,60182931,0.0767612411234036,0.210526315789474,114,NA,NA,0.777657381768,NA
c2_44821,9,46685133,0.0772403864032535,0.131578947368421,114,NA,NA,0.777657381768,NA
c2_8744,6,52239485,0.0773802618812155,0.109649122807018,114,NA,NA,0.777657381768,NA
c2_19696,7,18929739,0.0783647801186769,0.135964912280702,114,NA,NA,0.777657381768,NA
c2_52738,4,56954459,0.0785466355054425,0.421052631578947,114,NA,NA,0.777657381768,NA
c2_29096,11,11089025,0.0788453420059529,0.473684210526316,114,NA,NA,0.777657381768,NA
c1_14293,2,29163404,0.0790579136873585,0.328947368421053,114,NA,NA,0.777657381768,NA
c1_16169,1,44194124,0.0793288838726969,0.482456140350877,114,NA,NA,0.777657381768,NA
c2_4187,9,4358664,0.0794692859471341,0.346491228070175,114,NA,NA,0.777657381768,NA
c2_12945,4,69186102,0.0794979616267126,0.447368421052632,114,NA,NA,0.777657381768,NA
c2_5091,1,80559077,0.0800723355811926,0.491228070175439,114,NA,NA,0.777657381768,NA
c2_10338,5,48410057,0.0803129089204899,0.245614035087719,114,NA,NA,0.777657381768,NA
c2_52763,6,43656207,0.0804828702335216,0.171052631578947,114,NA,NA,0.777657381768,NA
c2_47484,6,44775802,0.080562713058448,0.456140350877193,114,NA,NA,0.777657381768,NA
c2_57018,6,42764269,0.080700555227517,0.429824561403509,114,NA,NA,0.777657381768,NA
c2_37194,11,1771819,0.0807907415119911,0.18859649122807,114,NA,NA,0.777657381768,NA
c2_42759,7,52191317,0.0812179223061946,0.416666666666667,114,NA,NA,0.777657381768,NA
c2_16720,4,48815596,0.0817609536742603,0.434210526315789,114,NA,NA,0.777657381768,NA
c1_6875,3,41994529,0.0818325297534738,0.412280701754386,114,NA,NA,0.777657381768,NA
c2_9722,1,80835981,0.0830522955683934,0.460526315789474,114,NA,NA,0.777657381768,NA
c2_55199,2,35523028,0.0830912966446585,0.464912280701754,114,NA,NA,0.777657381768,NA
c2_51470,5,5574733,0.0835152471080927,0.385964912280702,114,NA,NA,0.777657381768,NA
c2_44609,4,10132935,0.0836896031827919,0.355263157894737,114,NA,NA,0.777657381768,NA
c2_52374,7,5791166,0.0837893820537955,0.486842105263158,114,NA,NA,0.777657381768,NA
c2_48386,3,39314332,0.0840904883192139,0.206140350877193,114,NA,NA,0.777657381768,NA
c1_6674,1,2822433,0.0843348245649787,0.364035087719298,114,NA,NA,0.777657381768,NA
c2_48359,3,39259070,0.084472480464683,0.201754385964912,114,NA,NA,0.777657381768,NA
c2_5784,6,50414444,0.0847982627399006,0.447368421052632,114,NA,NA,0.777657381768,NA
c2_16999,8,54838024,0.0850793723706551,0.381578947368421,114,NA,NA,0.777657381768,NA
c2_18463,3,55816412,0.0853161254787953,0.390350877192982,114,NA,NA,0.777657381768,NA
c2_44154,10,56952965,0.0853166555452625,0.451754385964912,114,NA,NA,0.777657381768,NA
c2_22188,11,40777610,0.0855578874177653,0.171052631578947,114,NA,NA,0.777657381768,NA
c1_11144,6,56135600,0.0856351902616851,0.245614035087719,114,NA,NA,0.777657381768,NA
c2_47760,2,20034673,0.0857795044316294,0.131578947368421,114,NA,NA,0.777657381768,NA
c2_38739,5,14151270,0.0860115976561737,0.482456140350877,114,NA,NA,0.777657381768,NA
c2_49280,5,15735037,0.0860427603733438,0.144736842105263,114,NA,NA,0.777657381768,NA
c2_54609,9,8882591,0.0861350134568797,0.478070175438596,114,NA,NA,0.777657381768,NA
c2_8867,6,51925225,0.0861972453575969,0.434210526315789,114,NA,NA,0.777657381768,NA
c2_28222,7,51604824,0.0862428084198624,0.43859649122807,114,NA,NA,0.777657381768,NA
c2_43880,11,44313651,0.086339289635748,0.179824561403509,114,NA,NA,0.777657381768,NA
c1_13378,7,46816703,0.086617328617985,0.460526315789474,114,NA,NA,0.777657381768,NA
c1_156,3,20183296,0.0867602045979477,0.407894736842105,114,NA,NA,0.777657381768,NA
c2_17424,2,20681182,0.0867617696346142,0.219298245614035,114,NA,NA,0.777657381768,NA
c2_50259,6,57059311,0.0868290541314664,0.412280701754386,114,NA,NA,0.777657381768,NA
c2_12405,7,52544739,0.0869150060309923,0.0482456140350877,114,NA,NA,0.777657381768,NA
c1_8635,12,3750917,0.0870058274904162,0.214912280701754,114,NA,NA,0.777657381768,NA
c2_42405,5,49092589,0.0871462366442962,0.184210526315789,114,NA,NA,0.777657381768,NA
c2_46755,7,4880359,0.0872234176129318,0.469298245614035,114,NA,NA,0.777657381768,NA
c2_39443,4,63562121,0.0873194886693342,0.267543859649123,114,NA,NA,0.777657381768,NA
c2_10548,4,72022392,0.0874248720880948,0.37719298245614,114,NA,NA,0.777657381768,NA
c2_58296,3,50294881,0.0874998132667179,0.403508771929825,114,NA,NA,0.777657381768,NA
c2_5845,6,50693975,0.08787282560682,0.416666666666667,114,NA,NA,0.777657381768,NA
c1_11867,9,57421047,0.0879367413229861,0.407894736842105,114,NA,NA,0.777657381768,NA
c1_8490,2,44698431,0.0879915514977842,0.105263157894737,114,NA,NA,0.777657381768,NA
c2_29280,8,28480587,0.0880230230640659,0.359649122807018,114,NA,NA,0.777657381768,NA
c2_57588,0,32784404,0.0880230230640659,0.359649122807018,114,NA,NA,0.777657381768,NA
c2_8169,8,21989034,0.0880230230640659,0.359649122807018,114,NA,NA,0.777657381768,NA
c2_18526,11,28912985,0.0882322590017856,0.478070175438596,114,NA,NA,0.777657381768,NA
c2_46002,6,2074295,0.0883129197795458,0.355263157894737,114,NA,NA,0.777657381768,NA
c1_15689,8,15912416,0.0883475809776805,0.456140350877193,114,NA,NA,0.777657381768,NA
c2_57680,12,9018198,0.0884542702035188,0.162280701754386,114,NA,NA,0.777657381768,NA
c2_49018,10,58007394,0.088521097407283,0.192982456140351,114,NA,NA,0.777657381768,NA
c2_4381,9,12951888,0.0886403592153915,0.0614035087719298,114,NA,NA,0.777657381768,NA
c2_27763,9,61466237,0.0890013231058002,0.346491228070175,114,NA,NA,0.777657381768,NA
c2_57865,3,46423346,0.0892395042964435,0.280701754385965,114,NA,NA,0.777657381768,NA
c2_5239,3,7288799,0.0893946195186833,0.456140350877193,114,NA,NA,0.777657381768,NA
c1_2398,7,11640657,0.0895146602033528,0.407894736842105,114,NA,NA,0.777657381768,NA
c2_53205,12,47233586,0.0896881099739066,0.368421052631579,114,NA,NA,0.777657381768,NA
c2_56163,12,20520046,0.0896881099739066,0.368421052631579,114,NA,NA,0.777657381768,NA
c1_8534,1,37070639,0.0897449498856937,0.5,114,NA,NA,0.777657381768,NA
c1_15048,8,39967953,0.0899056153109243,0.491228070175439,114,NA,NA,0.777657381768,NA
c2_42450,5,49177407,0.0899825151259353,0.258771929824561,114,NA,NA,0.777657381768,NA
c2_52195,4,67631327,0.0903443158404008,0.359649122807018,114,NA,NA,0.777657381768,NA
c1_1216,5,51998374,0.0903608036274744,0.399122807017544,114,NA,NA,0.777657381768,NA
c1_16193,7,43652914,0.0905155602057162,0.37280701754386,114,NA,NA,0.777657381768,NA
c2_46749,7,4834362,0.090738446021134,0.464912280701754,114,NA,NA,0.777657381768,NA
c1_2314,11,3928601,0.090802141995138,0.0657894736842105,114,NA,NA,0.777657381768,NA
c2_46709,7,4874797,0.0912656393583173,0.381578947368421,114,NA,NA,0.777657381768,NA
c2_55129,9,10235747,0.0913549686816983,0.179824561403509,114,NA,NA,0.777657381768,NA
c2_42807,7,52269129,0.0920178191046009,0.135964912280702,114,NA,NA,0.777657381768,NA
c2_37554,5,14586944,0.0924758849408693,0.355263157894737,114,NA,NA,0.777657381768,NA
c2_54191,6,46612395,0.0926482294998955,0.364035087719298,114,NA,NA,0.777657381768,NA
c2_50979,11,29873006,0.0926625357467363,0.478070175438596,114,NA,NA,0.777657381768,NA
c2_27644,9,45198857,0.0929379929780437,0.473684210526316,114,NA,NA,0.777657381768,NA
c2_27650,9,45196976,0.0929379929780437,0.473684210526316,114,NA,NA,0.777657381768,NA
c2_26858,4,9810489,0.0931112446470454,0.267543859649123,114,NA,NA,0.777657381768,NA
c1_13526,10,48020996,0.0933615481727702,0.469298245614035,114,NA,NA,0.777657381768,NA
c2_58248,9,40416291,0.0934079212274475,0.162280701754386,114,NA,NA,0.777657381768,NA
c2_51220,4,60133081,0.0935144856801047,0.12280701754386,114,NA,NA,0.777657381768,NA
c2_24535,12,279074,0.0935291068447995,0.25,114,NA,NA,0.777657381768,NA
c2_38515,3,9163294,0.0936371205562305,0.390350877192982,114,NA,NA,0.777657381768,NA
c2_12913,4,69391846,0.0940014141586554,0.434210526315789,114,NA,NA,0.777657381768,NA
c2_25929,6,46017522,0.0943277652994414,0.179824561403509,114,NA,NA,0.777657381768,NA
c2_33772,8,10832976,0.094586084313113,0.37719298245614,114,NA,NA,0.777657381768,NA
c1_5578,8,54677813,0.0947059646695075,0.442982456140351,114,NA,NA,0.777657381768,NA
c1_10930,1,309342,0.0948277671085708,0.429824561403509,114,NA,NA,0.777657381768,NA
c2_48370,3,39255317,0.0952693095397428,0.495614035087719,114,NA,NA,0.777657381768,NA
c2_43093,6,37602254,0.0953753537313577,0.412280701754386,114,NA,NA,0.777657381768,NA
c2_46464,2,9766840,0.0954884528320506,0.403508771929825,114,NA,NA,0.777657381768,NA
c2_18524,11,28796330,0.095546292986095,0.0087719298245614,114,NA,NA,0.777657381768,NA
c2_50637,3,5764659,0.0958401632661112,0.087719298245614,114,NA,NA,0.777657381768,NA
c2_19018,8,52714431,0.0958884902981724,0.491228070175439,114,NA,NA,0.777657381768,NA
c2_18459,3,55067483,0.0960286949370399,0.0350877192982456,114,NA,NA,0.777657381768,NA
c2_53375,0,9488448,0.0960479730463032,0.100877192982456,114,NA,NA,0.777657381768,NA
c2_26517,9,21264610,0.0966055474582856,0.184210526315789,114,NA,NA,0.778554349818885,NA
c2_8793,6,52264315,0.0969220386362723,0.0964912280701754,114,NA,NA,0.778554349818885,NA
c2_48568,1,17370636,0.0970298695035913,0.451754385964912,114,NA,NA,0.778554349818885,NA
c2_34447,10,3569297,0.0971705544598151,0.0614035087719298,114,NA,NA,0.778554349818885,NA
c2_49147,5,47506482,0.0979157836568969,0.0526315789473684,114,NA,NA,0.778554349818885,NA
c2_29435,11,32948117,0.0980480432346259,0.320175438596491,114,NA,NA,0.778554349818885,NA
c1_2112,6,51083766,0.0986369604511781,0.425438596491228,114,NA,NA,0.778554349818885,NA
c1_15780,9,10511206,0.0986977654273344,0.434210526315789,114,NA,NA,0.778554349818885,NA
c2_2031,7,37075852,0.0993516981890747,0.491228070175439,114,NA,NA,0.778554349818885,NA
c1_13524,10,48074905,0.0993948445955797,0.381578947368421,114,NA,NA,0.778554349818885,NA
c2_54301,0,13869853,0.0994597478748739,0.315789473684211,114,NA,NA,0.778554349818885,NA
c2_56514,10,46705264,0.0997147769184844,0.482456140350877,114,NA,NA,0.778554349818885,NA
c2_44779,2,32671241,0.100614926074619,0.0921052631578947,114,NA,NA,0.778554349818885,NA
c2_3685,11,39911746,0.100732927114482,0.12280701754386,114,NA,NA,0.778554349818885,NA
c2_56267,1,60919390,0.100904649285186,0.37280701754386,114,NA,NA,0.778554349818885,NA
c1_10493,2,37890365,0.101620812641016,0.31140350877193,114,NA,NA,0.778554349818885,NA
c1_15249,5,17620118,0.102141166267428,0.482456140350877,114,NA,NA,0.778554349818885,NA
c2_57863,3,46423284,0.102287367090333,0.385964912280702,114,NA,NA,0.778554349818885,NA
c1_9779,8,1067135,0.102319461026153,0.267543859649123,114,NA,NA,0.778554349818885,NA
c2_54124,10,3821839,0.102399951006125,0.118421052631579,114,NA,NA,0.778554349818885,NA
c2_34002,6,32433877,0.10259423958277,0.451754385964912,114,NA,NA,0.778554349818885,NA
c2_40751,12,12476319,0.102877266462179,0.131578947368421,114,NA,NA,0.778554349818885,NA
c2_52011,2,33339084,0.103107491707722,0.258771929824561,114,NA,NA,0.778554349818885,NA
c2_45887,9,47187905,0.103194595834232,0.289473684210526,114,NA,NA,0.778554349818885,NA
c2_13188,9,6599502,0.103198039464067,0.157894736842105,114,NA,NA,0.778554349818885,NA
c2_44620,4,10138395,0.104014693003322,0.350877192982456,114,NA,NA,0.778554349818885,NA
c1_2953,6,52004706,0.104278836008281,0.421052631578947,114,NA,NA,0.778554349818885,NA
c1_2960,6,52023911,0.104278836008281,0.421052631578947,114,NA,NA,0.778554349818885,NA
c1_3687,6,30456106,0.104321191629919,0.473684210526316,114,NA,NA,0.778554349818885,NA
c2_33626,9,14853028,0.104648109065868,0.478070175438596,114,NA,NA,0.778554349818885,NA
c2_4393,7,18715095,0.104648109065868,0.478070175438596,114,NA,NA,0.778554349818885,NA
c2_20895,1,61326558,0.1047856366413,0.429824561403509,114,NA,NA,0.778554349818885,NA
c2_44269,11,34271606,0.105167196389358,0.364035087719298,114,NA,NA,0.778554349818885,NA
c2_28223,7,51604961,0.105222710086816,0.18859649122807,114,NA,NA,0.778554349818885,NA
c1_1838,1,80560392,0.105470375740672,0.192982456140351,114,NA,NA,0.778554349818885,NA
c2_40954,1,63756796,0.105563508723648,0.280701754385965,114,NA,NA,0.778554349818885,NA
c2_3185,12,9518067,0.105877308534477,0.464912280701754,114,NA,NA,0.778554349818885,NA
c1_11596,2,32042979,0.105997308036143,0.0789473684210526,114,NA,NA,0.778554349818885,NA
c2_39178,2,32148414,0.106045274998872,0.171052631578947,114,NA,NA,0.778554349818885,NA
c1_10900,11,31998045,0.10618061262686,0.464912280701754,114,NA,NA,0.778554349818885,NA
c2_36581,11,32152506,0.10618061262686,0.464912280701754,114,NA,NA,0.778554349818885,NA
c2_36587,11,32113524,0.10618061262686,0.464912280701754,114,NA,NA,0.778554349818885,NA
c2_657,3,17668710,0.106726445114667,0.469298245614035,114,NA,NA,0.778554349818885,NA
c2_1181,10,2532943,0.1067393731272,0.105263157894737,114,NA,NA,0.778554349818885,NA
c1_5995,7,55209778,0.106889088947275,0.0570175438596491,114,NA,NA,0.778554349818885,NA
c1_16513,3,53436559,0.107146110597481,0.381578947368421,114,NA,NA,0.778554349818885,NA
c2_44153,10,56953207,0.107217599057617,0.482456140350877,114,NA,NA,0.778554349818885,NA
c2_46903,2,29922614,0.107286549812108,0.425438596491228,114,NA,NA,0.778554349818885,NA
c2_46904,2,29922863,0.107286549812108,0.425438596491228,114,NA,NA,0.778554349818885,NA
c2_20803,1,60987055,0.107620177720784,0.381578947368421,114,NA,NA,0.778554349818885,NA
c2_18825,12,51732789,0.107833153728593,0.37719298245614,114,NA,NA,0.778554349818885,NA
c2_48041,9,59300365,0.107964379043993,0.263157894736842,114,NA,NA,0.778554349818885,NA
c2_6035,11,3895011,0.108027250686866,0.201754385964912,114,NA,NA,0.778554349818885,NA
c2_4034,9,51643098,0.108095706150322,0.324561403508772,114,NA,NA,0.778554349818885,NA
c1_10397,8,50310526,0.108418140479389,0.346491228070175,114,NA,NA,0.779283042384509,NA
c2_9038,6,57651092,0.108864984986484,0.464912280701754,114,NA,NA,0.780901175402033,NA
c1_10424,4,67985201,0.10940202745437,0.381578947368421,114,NA,NA,0.781846608786842,NA
c2_17279,3,2357814,0.109440766079476,0.412280701754386,114,NA,NA,0.781846608786842,NA
c2_30104,8,4742020,0.109949437220259,0.43859649122807,114,NA,NA,0.78210724017966,NA
c2_52811,3,1580212,0.110597187261265,0.464912280701754,114,NA,NA,0.78210724017966,NA
c2_44304,8,39591478,0.110665333237571,0.442982456140351,114,NA,NA,0.78210724017966,NA
c1_12003,5,45542672,0.110948264848084,0.289473684210526,114,NA,NA,0.78210724017966,NA
c2_44788,2,32611745,0.111207277788795,0.0745614035087719,114,NA,NA,0.78210724017966,NA
c2_57617,11,27944708,0.111495078431665,0.5,114,NA,NA,0.78210724017966,NA
c2_10358,5,48541183,0.111885081552767,0.43859649122807,114,NA,NA,0.78210724017966,NA
c2_4480,7,39472209,0.111945765210557,0.429824561403509,114,NA,NA,0.78210724017966,NA
c2_36034,4,58868638,0.112588795490514,0.0614035087719298,114,NA,NA,0.78210724017966,NA
c2_324,3,57569155,0.11260776598699,0.412280701754386,114,NA,NA,0.78210724017966,NA
c2_12599,7,53105872,0.112722159807112,0.166666666666667,114,NA,NA,0.78210724017966,NA
c2_57559,8,52630706,0.112847056126358,0.0394736842105263,114,NA,NA,0.78210724017966,NA
c2_39342,4,64216808,0.113054515264531,0.333333333333333,114,NA,NA,0.78210724017966,NA
c2_17938,2,36364447,0.113258417148899,0.298245614035088,114,NA,NA,0.78210724017966,NA
c2_36837,7,3508026,0.113328875182171,0.5,114,NA,NA,0.78210724017966,NA
c2_52515,9,8043110,0.113358061512443,0.394736842105263,114,NA,NA,0.78210724017966,NA
c2_46393,7,4231614,0.113665061432861,0.460526315789474,114,NA,NA,0.78210724017966,NA
c1_4577,3,53162686,0.11382036645029,0.425438596491228,114,NA,NA,0.78210724017966,NA
c1_16196,7,43654019,0.113918516244227,0.0043859649122807,114,NA,NA,0.78210724017966,NA
c1_6808,4,14350836,0.113918516244227,0.0043859649122807,114,NA,NA,0.78210724017966,NA
c1_16585,11,27940185,0.114565067558736,0.486842105263158,114,NA,NA,0.78240838423097,NA
c1_819,8,37495873,0.115057280519988,0.342105263157895,114,NA,NA,0.78240838423097,NA
c1_167,3,19813675,0.115082759932622,0.451754385964912,114,NA,NA,0.78240838423097,NA
c2_4275,11,31440982,0.115284168333703,0.473684210526316,114,NA,NA,0.78240838423097,NA
c2_35220,1,47299582,0.115491444883959,0.5,114,NA,NA,0.78240838423097,NA
c2_13035,2,33106169,0.115858492056209,0.144736842105263,114,NA,NA,0.78240838423097,NA
c2_52069,5,1847677,0.115889210533006,0.469298245614035,114,NA,NA,0.78240838423097,NA
