SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_9375,7,40611308,0.00364175201423787,0.447368421052632,114,0,0.0780720456507855,0.0545781299414497,-0.724559748427669
c2_48441,8,51358466,0.00365713761106818,0.245614035087719,114,0,0.077998527165436,0.0545781299414497,-0.555073891625616
c1_14261,1,44702400,0.00371640668153775,0.5,114,0,0.0777182724923527,0.055228625875004,0.739374999999999
c2_5759,6,50297049,0.00373671779154601,0.043859649122807,114,0,0.077623292481218,0.055297143116912,0.978576923076922
c2_17539,1,70223686,0.00379495984934574,0.293859649122807,114,0,0.0773538675512191,0.0556937943160005,0.561397268974277
c2_15334,11,41587492,0.00379514782391826,0.416666666666667,114,0,0.0773530049250801,0.0556937943160005,0.698691588785046
c1_4576,3,53162415,0.00389223222873324,0.486842105263158,114,0,0.0769132796504105,0.0568815016995787,0.818492871690417
c1_8761,8,56785289,0.0039720207506541,0.0263157894736842,114,0,0.0765602976274958,0.0578076739000155,1.2312037037037
c1_11892,2,34928666,0.0040112293724833,0.18859649122807,114,0,0.0763895166254124,0.0581380652258691,0.566590239109074
c2_28223,7,51604961,0.00402838257729075,0.18859649122807,114,0,0.0763153443349722,0.0581473911361395,-0.566315099901736
c2_53036,2,38688295,0.00408322125062978,0.324561403508772,114,0,0.0760803881137039,0.0586983887539513,0.574256756756755
c2_42943,1,85953453,0.00415283845952301,0.478070175438597,114,0,0.0757867695365658,0.0591923708435435,0.712943021432306
c1_7187,10,57468777,0.00416292109368911,0.464912280701754,114,0,0.0757446672451463,0.0591923708435435,0.743079545454542
c1_9058,10,56301672,0.00416800339840965,0.442982456140351,114,0,0.075723484898863,0.0591923708435435,0.697496244366544
c1_8631,12,3749168,0.00427370862534473,0.25,114,0,0.0752888738160422,0.0604319662918771,0.545263157894738
c2_37638,11,4553298,0.00430284291411084,0.0964912280701754,114,0,0.0751710401254411,0.0604319662918771,-0.690296442687747
c2_32854,5,10418984,0.00430676420762667,0.486842105263158,114,0,0.0751552434789627,0.0604319662918771,-0.752910052910057
c2_37201,11,1775392,0.00432913882052831,0.37719298245614,114,0,0.0750653926060743,0.0605048687535743,0.558104786545927
c2_13951,12,43525699,0.0044083525767273,0.37719298245614,114,0,0.0747511061091941,0.0608643199877418,0.603186646433988
c2_50136,12,27416459,0.0044083525767273,0.37719298245614,114,0,0.0747511061091941,0.0608643199877418,0.603186646433988
c2_32702,8,1367551,0.00441894321147813,0.197368421052632,114,0,0.0747095302356545,0.0608643199877418,0.555613526570048
c1_5895,2,48564909,0.00446076051012801,0.100877192982456,114,0,0.0745463681356315,0.0608643199877418,-0.675996177735307
c2_20164,3,48882551,0.00446635591417771,0.285087719298246,114,0,0.074524656172388,0.0608643199877418,0.547912087912088
c2_19465,11,14503479,0.0044760000666778,0.232456140350877,114,0,0.0744872997266622,0.0608643199877418,-0.543693164243738
c2_32952,6,31590352,0.00449950542227573,0.245614035087719,114,0,0.0743965998263335,0.0608643199877418,0.542105911330051
c2_36668,1,559640,0.00450153847563767,0.179824561403509,114,0,0.0743887779454087,0.0608643199877418,-0.564697627798196
c2_48715,7,5260432,0.00451469775703128,0.482456140350877,114,0,0.074338237712896,0.0608643199877418,0.839911242603552
c1_6898,4,4586164,0.00452766945962191,0.105263157894737,114,0,0.0742885668408318,0.0608643199877418,-0.664277777777779
c1_8763,8,56753185,0.0046251724151397,0.416666666666667,114,0,0.0739198581542678,0.0619386207076883,0.567483870967745
c1_14684,5,46454617,0.00468168637259224,0.37719298245614,114,0,0.0737098136606367,0.062457952288901,0.626686046511626
c2_46213,12,59129520,0.00470049214445061,0.232456140350877,114,0,0.073640499883234,0.0624722012556795,0.540593875657284
c2_13628,11,36544050,0.00480143322808063,0.179824561403509,114,0,0.0732732909348063,0.0634389173357151,0.560447711326428
c2_38163,5,6626727,0.00480925352885745,0.342105263157895,114,0,0.0732451760406525,0.0634389173357151,0.578504273504274
c1_7876,2,46190640,0.00488389434298071,0.0964912280701754,114,0,0.0729791904129399,0.0641831189402166,-0.680158102766799
c2_37598,4,34826074,0.00507994689276838,0.280701754385965,114,0,0.0723001077217843,0.0665114236294804,0.53840625
c2_2855,7,24708907,0.00512079095386348,0.298245614035088,114,0,0.0721620507839531,0.0667277125688872,-0.544047314578004
c2_5960,11,2854841,0.00513435834928121,0.460526315789474,114,0,0.0721164437759183,0.0667277125688872,-0.632477302204926
c2_3952,9,4801569,0.00522269764684639,0.0701754385964912,114,0,0.071822507274047,0.0675121689135359,-0.766607142857143
c1_7165,10,57307068,0.00523305568239503,0.451754385964912,114,0,0.0717883800461315,0.0675121689135359,0.711975784259767
c2_48814,4,50193422,0.00527329157612821,0.324561403508772,114,0,0.0716564728490576,0.0677829669019108,0.55731081081081
c1_5920,2,47808850,0.00535135642676628,0.0833333333333333,114,0,0.0714034960879762,0.0685362812184394,-0.712421052631579
c2_52492,1,67969608,0.00541825027190276,0.495614035087719,114,0,0.0711897422950769,0.0688689003160445,-0.64952424942263
c2_56255,4,12425807,0.00542852276626936,0.451754385964912,114,0,0.0711571596463405,0.0688689003160445,0.708838745184373
c2_46749,7,4834362,0.00546541429776192,0.464912280701754,114,0,0.071040670066806,0.0688689003160445,-0.677112676056339
c2_26796,4,9524541,0.00549281003033569,0.491228070175439,114,0,0.0709546904063426,0.0688689003160445,0.895193661971817
c2_30288,8,32544771,0.00549429969610346,0.469298245614035,114,0,0.0709500279318913,0.0688689003160445,-1.10242990654205
c2_805,2,13566944,0.00549465104736187,0.364035087719298,114,0,0.0709489284356069,0.0688689003160445,-0.570074973223848
c2_37850,1,87731694,0.00554518032460248,0.307017543859649,114,0,0.070791559000248,0.069255762777482,0.54303896103896
c2_55283,3,45388663,0.00560604555391848,0.258771929824561,114,0,0.0706039597100004,0.0697685245261515,0.528351309707244
c2_52011,2,33339084,0.0057298173378843,0.258771929824561,114,0,0.0702288930306177,0.07105780515503,0.526946070878275
c2_15332,11,41587659,0.00576626863503894,0.403508771929825,114,0,0.0701200331874259,0.0712589408161654,0.632051509769097
c2_42241,2,37676152,0.00584747026509057,0.271929824561404,114,0,0.0698800707490183,0.0720097562015698,0.527344913151364
c2_1296,10,139451,0.00591484493962833,0.381578947368421,114,0,0.0696835756523406,0.0725856581093065,0.616934865900385
c2_2992,9,58997370,0.00605996923919059,0.267543859649123,114,0,0.0692680923220793,0.0730105874229309,0.524299412310548
c2_44034,5,14363563,0.00607147999253797,0.162280701754386,114,0,0.0692355802191132,0.0730105874229309,-0.558385398385398
c1_10607,2,47182735,0.00607393762681477,0.109649122807018,114,0,0.069228646912588,0.0730105874229309,-0.631820224719101
c1_8560,9,61075452,0.00610272401896443,0.135964912280702,114,0,0.0691476525790037,0.0730105874229309,-0.587197823552276
c1_16414,9,51888503,0.0061279342580794,0.421052631578947,114,0,0.0690770448502953,0.0730105874229309,-0.606169154228853
c2_43643,1,29180791,0.00615403064028738,0.109649122807018,114,0,0.0690042717279129,0.0730105874229309,-0.630795505617977
c2_5356,12,59566196,0.00615864603379373,0.37280701754386,114,0,0.0689914344071313,0.0730105874229309,-0.599245436105477
c2_30957,1,88451789,0.00615957209192064,0.267543859649123,114,0,0.0689888598572784,0.0730105874229309,0.523241571296009
c2_5900,7,21367162,0.00616248333227797,0.469298245614035,114,0,0.0689807688814945,0.0730105874229309,0.951770726714429
c2_46448,1,85760205,0.00617807653200489,0.495614035087719,114,0,0.0689374992986884,0.0730105874229309,-0.719403159742541
c2_54709,4,23511256,0.00619765745633649,0.245614035087719,114,0,0.0688833242467661,0.0730105874229309,-0.504234752589181
c2_6584,7,12122489,0.00621538294461286,0.460526315789474,114,0,0.0688344354793056,0.0730105874229309,0.793961456102778
c2_5006,5,42300405,0.0062189597464166,0.478070175438596,114,0,0.0688245878102999,0.0730105874229309,-0.583111282248748
c2_32667,8,1218944,0.00624540652970794,0.100877192982456,114,0,0.0687519561054241,0.0730774810552537,0.649192546583852
c2_17191,1,70474651,0.00631770697352909,0.368421052631579,114,0,0.0685550108360463,0.0735622284889102,-0.543649193548388
c2_30509,6,410471,0.00632860739129466,0.390350877192982,114,0,0.068525521126232,0.0735622284889102,-0.549755929872809
c2_26771,4,9276117,0.00636572755918211,0.324561403508772,114,0,0.0684254907754684,0.0737503041560506,0.54460135135135
c2_17933,2,36364840,0.00650331561657546,0.0657894736842105,114,0,0.068059927070126,0.0748573463393313,-0.766828282828282
c2_20179,3,48943944,0.00650378988638142,0.333333333333333,114,0,0.0680586808799549,0.0748573463393313,0.549868421052631
c2_30054,8,4918755,0.00657449232102283,0.495614035087719,114,0,0.0678739499205643,0.0751568074322529,-1.23711775043937
c2_40167,2,35183791,0.00659336266335214,0.258771929824561,114,0,0.0678249938567097,0.0751568074322529,-0.517848998459165
c1_9356,2,26744045,0.00659382552429476,0.328947368421053,114,0,0.067823794865292,0.0751568074322529,-0.545435897435896
c2_736,2,12188316,0.00664635881185422,0.368421052631579,114,0,0.0676882772087285,0.0752684107245998,-0.540201612903227
c2_765,2,11867942,0.00664635881185422,0.368421052631579,114,0,0.0676882772087285,0.0752684107245998,-0.540201612903227
c1_4779,3,31023949,0.00668577699501953,0.0745614035087719,114,0,0.0675873195705733,0.0753213732964667,-0.725166767738023
c2_24322,6,36214491,0.00669380745082171,0.425438596491228,114,0,0.0675668277253882,0.0753213732964667,0.679595098561535
c2_10618,4,71826211,0.00674374371724497,0.214912280701754,114,0,0.0674399716093563,0.0756416094654038,0.521218210361066
c2_20948,11,5051572,0.00681096791079786,0.114035087719298,114,0,0.0672707282906295,0.0760981492843938,-0.614187062937062
c2_24560,12,244316,0.00683875727061508,0.0745614035087719,114,0,0.0672012715872542,0.0760981492843938,-0.723092783505153
c1_925,6,4850123,0.00684926556591506,0.359649122807018,114,0,0.0671750834301257,0.0760981492843938,-0.573109756097562
c1_8707,7,51452856,0.00691660303092024,0.394736842105263,114,0,0.06700825206191,0.0766046411160411,-0.630888888888887
c2_4136,9,3996413,0.00699648034021703,0.118421052631579,114,0,0.0668125243128421,0.077154754202459,-0.552812834224599
c2_45798,7,7480900,0.00701008556070042,0.482456140350877,114,0,0.0667794179160006,0.077154754202459,0.796065088757398
c2_49060,6,41970290,0.00705656339054329,0.140350877192982,114,0,0.0666668214779785,0.0772319493034034,0.570937500000002
c2_4045,9,3710627,0.00708337726324303,0.236842105263158,114,0,0.0666022121607025,0.0772319493034034,0.513555555555556
c1_5209,4,48610397,0.00708411362633321,0.368421052631579,114,0,0.0666004414410812,0.0772319493034034,-0.582309523809526
c1_4862,2,45695666,0.00714803531102225,0.087719298245614,114,0,0.0664474536334609,0.0772319493034034,-0.673404255319149
c2_15068,2,45695644,0.00714803531102225,0.087719298245614,114,0,0.0664474536334609,0.0772319493034034,-0.673404255319149
c2_686,1,51324358,0.00714866992416511,0.425438596491228,114,0,0.0664459419015631,0.0772319493034034,-0.719017586416008
c2_32918,6,31830854,0.0071982531277998,0.434210526315789,114,0,0.0663282567500002,0.0775298089177703,-0.757010101010099
c1_5286,1,75477670,0.00728612008496139,0.416666666666667,114,0,0.0661217574621688,0.0777917688317355,-0.499441340782122
c2_16426,1,75485233,0.00728612008496139,0.416666666666667,114,0,0.0661217574621688,0.0777917688317355,-0.499441340782122
c2_17193,1,70472380,0.0073016710508306,0.381578947368421,114,0,0.0660854799303346,0.0777917688317355,-0.549796791443852
c1_16495,8,54454507,0.00735358799547224,0.12280701754386,114,0,0.0659649455143112,0.0777917688317355,0.592848837209303
c2_28482,8,56780437,0.00738720051706033,0.289473684210526,114,0,0.0658873782466398,0.0777917688317355,0.4989222614841
c2_15529,10,55287582,0.00740331234591875,0.315789473684211,114,0,0.065850326952806,0.0777917688317355,0.528571428571428
c1_16435,1,76304506,0.00741066970782489,0.18859649122807,114,0,0.0658334355515103,0.0777917688317355,-0.525987553226334
c1_1383,9,3845879,0.00742136125140918,0.100877192982456,114,0,0.0658089203743817,0.0777917688317355,-0.635145723841375
c1_1391,9,3869878,0.00742136125140918,0.100877192982456,114,0,0.0658089203743817,0.0777917688317355,-0.635145723841375
c1_4464,5,32104744,0.00756322744965855,0.473684210526316,114,0,0.0654870557572121,0.0783362034434543,0.685503355704697
c2_47611,5,5972571,0.0075689235229276,0.434210526315789,114,0,0.0654742637851066,0.0783362034434543,-0.657867078825344
c1_13515,9,48611285,0.00758742557736223,0.421052631578947,114,0,0.0654327816051737,0.0783362034434543,-0.69701388888889
c2_42475,5,49242992,0.00759419176981297,0.285087719298246,114,0,0.0654176378146847,0.0783362034434543,-0.513343799058083
c1_10031,7,45539006,0.00760779651682921,0.451754385964912,114,0,0.0653872306361049,0.0783362034434543,0.726607929515414
c2_31403,4,10567963,0.00761397035439846,0.429824561403509,114,0,0.0653734504709004,0.0783362034434543,-0.610284191829482
c2_40883,9,51989783,0.00762899425925747,0.469298245614035,114,0,0.0653399651389851,0.0783362034434543,-0.415623325777867
c1_8914,12,25841735,0.00768110328075427,0.210526315789474,114,0,0.065224352709062,0.0786419934733039,-0.513958333333333
c2_46398,7,4193255,0.00776218858198154,0.412280701754386,114,0,0.0650460616282409,0.0792418208282289,-0.629203036053131
c1_1422,9,4336697,0.0077871628743819,0.0964912280701754,114,0,0.0649915373438044,0.0792670163109048,-0.641857707509881
c2_11569,4,6210370,0.00782373220043137,0.131578947368421,114,0,0.0649120253759373,0.0794097544954446,-0.574880952380953
c2_36708,6,5852757,0.00790068770876007,0.421052631578947,114,0,0.0647459559277354,0.0798255517859527,-0.61673076923077
c2_26210,7,2932790,0.00792106543315595,0.206140350877193,114,0,0.0647022622393411,0.0798255517859527,0.513439187043507
c2_21914,4,5192938,0.00793269253977383,0.179824561403509,114,0,0.064677383812309,0.0798255517859527,0.52654861343134
c2_23780,5,65287,0.00802182227184348,0.157894736842105,114,0,0.0644879224855488,0.0804924730525149,0.542820512820514
c1_3495,4,71866559,0.00804955425689595,0.219298245614035,114,0,0.06442941894305,0.0805412786726918,0.508256250000001
c1_14959,8,31977011,0.00828271400879019,0.179824561403509,114,0,0.0639456700893974,0.0824989930628901,-0.523561643835616
c2_18265,10,36225437,0.00829905144858453,0.171052631578947,114,0,0.0639123060943207,0.0824989930628901,0.509971455756424
c2_47244,4,41061674,0.00831548624001305,0.298245614035088,114,0,0.0638788120795952,0.0824989930628901,-0.494177592371871
c2_56590,6,55744569,0.00834146010177073,0.421052631578947,114,0,0.0638260175047687,0.0825242204450464,0.688402777777785
c2_53375,0,9488448,0.00836933198107001,0.100877192982456,114,0,0.0637695546893098,0.0825680314771109,0.625226946966079
c2_53779,4,9941686,0.0085098004575332,0.473684210526316,114,0,0.0634879360093642,0.0835967740857982,-0.858967391304347
c2_1066,10,2218157,0.00852107947098284,0.403508771929825,114,0,0.0634655331520638,0.0835967740857982,0.548353028064994
c2_10688,4,71592216,0.00864313462168433,0.162280701754386,114,0,0.0632250548898668,0.0845586670488117,0.533597753597753
c1_16127,6,56818257,0.00875357744979768,0.324561403508772,114,0,0.0630104786268184,0.0854019384437325,-0.522608108108107
c2_22070,9,54571620,0.00885764108708286,0.232456140350877,114,0,0.062810856208379,0.0861784859356515,-0.49926384163316
c2_14493,1,65782960,0.00893945543296888,0.350877192982456,114,0,0.062655618636855,0.0867348816388882,-0.543639705882354
c2_42964,9,52519931,0.00907711727715582,0.482456140350877,114,0,0.0623977184394074,0.0878285907970956,0.843950177935938
c2_6607,7,10651355,0.00914586814550782,0.135964912280702,114,0,0.0622704371312235,0.0882513633109001,0.557232802176446
c2_21077,12,46657785,0.00918628126332631,0.0657894736842105,114,0,0.0621960822101334,0.0883991328126647,-0.733050505050505
c2_38247,4,21441266,0.00935314093046958,0.280701754385965,114,0,0.0618926429362228,0.0897595704553511,0.498150000000002
c2_34065,8,16044264,0.00942205298210866,0.149122807017544,114,0,0.0617689638267053,0.0899556327167293,-0.539779411764705
c2_51591,5,45992075,0.00943826346667261,0.298245614035088,114,0,0.0617400069633404,0.0899556327167293,-0.503228900255754
c2_52436,5,6147926,0.00945019423770296,0.25,114,0,0.0617187280058826,0.0899556327167293,0.493684210526317
c1_9215,7,54277246,0.00954088275762064,0.0175438596491228,114,0,0.061557889690081,0.0905740945346089,-1.33977272727273
c1_11534,7,583570,0.00966533973647207,0.214912280701754,114,0,0.0613397326693819,0.0911856055351363,-0.497086342229199
c2_51052,8,46359102,0.00968276972887994,0.434210526315789,114,0,0.0613094136813113,0.0911856055351363,0.636599690880988
c2_35996,4,70945073,0.00968296890123253,0.184210526315789,114,0,0.0613090675548077,0.0911856055351363,0.510019841269841
c2_52374,7,5791166,0.00972345324909296,0.486842105263158,114,0,0.0612388662444661,0.0913226729154811,0.794409638554221
c2_31887,6,46390332,0.00977276510393534,0.100877192982456,114,0,0.0611537674554198,0.0915416986597347,-0.612269469660773
