SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_819,8,37495873,0.0657790321291443,0.342105263157895,114,NA,NA,0.850633223204627,-0.184184845110842
c1_3371,5,47800112,0.0658199407749435,0.131578947368421,114,NA,NA,0.850633223204627,-0.195366121162835
c2_36731,8,51029951,0.0660894670755213,0.412280701754386,114,NA,NA,0.850633223204627,0.230040079849871
c1_12014,5,45598757,0.0661528580206008,0.285087719298246,114,NA,NA,0.850633223204627,0.176154856342965
c2_7423,2,42178564,0.0661969741478531,0.258771929824561,114,NA,NA,0.850633223204627,0.181542828279408
c2_53205,12,47233586,0.0662219882079538,0.368421052631579,114,NA,NA,0.850633223204627,0.196445683941691
c2_56163,12,20520046,0.0662219882079538,0.368421052631579,114,NA,NA,0.850633223204627,0.196445683941691
c2_21999,9,54117387,0.0663017739359367,0.175438596491228,114,NA,NA,0.850633223204627,-0.183284787035469
c2_42453,5,49179471,0.0664829149286237,0.236842105263158,114,NA,NA,0.850633223204627,0.185520740783224
c1_12978,7,44649433,0.0664854879828638,0.473684210526316,114,NA,NA,0.850633223204627,-0.28820971466746
c2_19018,8,52714431,0.0667756816513569,0.491228070175439,114,NA,NA,0.850633223204627,-0.252533022472722
c2_21098,1,2589296,0.0668643106415232,0.385964912280702,114,NA,NA,0.850633223204627,-0.213686355321318
c1_9786,8,1220894,0.067010651756257,0.184210526315789,114,NA,NA,0.850633223204627,0.18009858645331
c1_13378,7,46816703,0.0672482767909492,0.460526315789474,114,NA,NA,0.850633223204627,0.263431025158269
c1_3098,6,58064604,0.0677653554863987,0.105263157894737,114,NA,NA,0.850633223204627,0.215275349207201
c2_10958,9,2082817,0.0679166967871139,0.403508771929825,114,NA,NA,0.850633223204627,-0.210064572973163
c2_50551,7,8518130,0.0681086594059744,0.0263157894736842,114,NA,NA,0.850633223204627,0.38961149637323
c2_26936,8,5818668,0.0681438364281952,0.416666666666667,114,NA,NA,0.850633223204627,-0.230648229976989
c2_549,9,16527499,0.0688659526529691,0.144736842105263,114,NA,NA,0.850633223204627,-0.194114084713267
c2_57002,8,9975056,0.0688686215954919,0.478070175438596,114,NA,NA,0.850633223204627,-0.274230556759846
c2_14470,1,65696918,0.0688939136851825,0.434210526315789,114,NA,NA,0.850633223204627,0.218914138704726
c1_7568,4,659638,0.0691745711066259,0.149122807017544,114,NA,NA,0.850633223204627,0.185108176417539
c2_33772,8,10832976,0.0692741300139473,0.37719298245614,114,NA,NA,0.850633223204627,-0.204913316176658
c2_46709,7,4874797,0.0695730206026253,0.381578947368421,114,NA,NA,0.850633223204627,-0.21238872992037
c2_1220,10,2666937,0.0697059868823035,0.18859649122807,114,NA,NA,0.850633223204627,-0.184383078904085
c2_27765,9,61466136,0.0698000940270709,0.442982456140351,114,NA,NA,0.850633223204627,0.184424232548722
c1_14684,5,46454617,0.06991858312404,0.37719298245614,114,NA,NA,0.850633223204627,0.201607711696624
c2_29494,8,26158842,0.070173526953826,0.381578947368421,114,NA,NA,0.850633223204627,-0.205522321493696
c2_47923,8,30353879,0.070173526953826,0.381578947368421,114,NA,NA,0.850633223204627,-0.205522321493696
c1_15689,8,15912416,0.0702185828756443,0.456140350877193,114,NA,NA,0.850633223204627,-0.303329406978271
c2_17816,2,36728587,0.0705079534890094,0.254385964912281,114,NA,NA,0.850633223204627,0.190865274183185
c1_9058,10,56301672,0.0708839794821148,0.442982456140351,114,NA,NA,0.850633223204627,0.223633765517416
c1_1923,12,59870038,0.0712808112691845,0.267543859649123,114,NA,NA,0.850633223204627,0.175457211432002
c1_2398,7,11640657,0.0714360125748496,0.407894736842105,114,NA,NA,0.850633223204627,0.207888532672428
c2_11766,5,1996437,0.071478485046759,0.403508771929825,114,NA,NA,0.850633223204627,0.220485023401423
c2_19077,8,52492440,0.0716360835365663,0.118421052631579,114,NA,NA,0.850633223204627,-0.205810002275314
c1_11562,8,42305503,0.072246122344767,0.333333333333333,114,NA,NA,0.850633223204627,0.189666922816329
c1_1468,11,31193793,0.0723864123895404,0.478070175438596,114,NA,NA,0.850633223204627,0.22114924216298
c2_52240,9,5790641,0.0727474875232635,0.258771929824561,114,NA,NA,0.850633223204627,0.173634644007166
c2_56626,11,10341806,0.0732830983388355,0.109649122807018,114,NA,NA,0.850633223204627,0.207509426215358
c2_39155,2,29312995,0.0733710930823355,0.434210526315789,114,NA,NA,0.850633223204627,0.215732889167604
c1_11479,7,44288708,0.0734638089107396,0.385964912280702,114,NA,NA,0.850633223204627,0.212962361284543
c2_31820,1,72528571,0.0737952870821377,0.350877192982456,114,NA,NA,0.850633223204627,-0.184242602174962
c2_42807,7,52269129,0.0738524314594224,0.135964912280702,114,NA,NA,0.850633223204627,-0.205596807249277
c1_11802,10,5992157,0.0739162178064388,0.267543859649123,114,NA,NA,0.850633223204627,0.160726590256033
c1_16193,7,43652914,0.0741793453590676,0.37280701754386,114,NA,NA,0.850633223204627,0.209587547736465
c1_7980,7,47551623,0.0745073675745832,0.210526315789474,114,NA,NA,0.850633223204627,-0.169834207263095
c1_3499,4,71826344,0.0746981007319842,0.337719298245614,114,NA,NA,0.850633223204627,-0.188146470272958
c2_19722,12,41670282,0.0748949161355176,0.491228070175439,114,NA,NA,0.850633223204627,0.212496266830716
c2_11977,5,3515956,0.0756100893687323,0.0526315789473684,114,NA,NA,0.850633223204627,0.239501741522671
c2_44788,2,32611745,0.0763353510569736,0.0745614035087719,114,NA,NA,0.850633223204627,-0.268167368136287
c2_51578,5,46046095,0.0766828692996391,0.241228070175439,114,NA,NA,0.850633223204627,0.179319563322387
c2_45448,7,45813809,0.0767486408917061,0.276315789473684,114,NA,NA,0.850633223204627,-0.180943465545072
c1_5716,11,16786403,0.076945746990947,0.447368421052632,114,NA,NA,0.850633223204627,-0.225987025069372
c2_4986,11,20391613,0.076945746990947,0.447368421052632,114,NA,NA,0.850633223204627,-0.225987025069372
c1_11804,10,5992298,0.0770822160381268,0.263157894736842,114,NA,NA,0.850633223204627,0.160851733503138
c2_4381,9,12951888,0.0774266244980959,0.0614035087719298,114,NA,NA,0.850633223204627,-0.462340634782507
c1_7,10,32251718,0.0777727301312132,0.491228070175439,114,NA,NA,0.850633223204627,0.282157487265344
c2_37766,6,43111882,0.0778061722277213,0.43859649122807,114,NA,NA,0.850633223204627,0.247511700883145
c2_11712,5,2149871,0.0778148216160498,0.434210526315789,114,NA,NA,0.850633223204627,0.252230114711402
c2_54335,4,58532735,0.078366532647862,0.37719298245614,114,NA,NA,0.850633223204627,-0.20348675191498
c2_31887,6,46390332,0.078757375534958,0.100877192982456,114,NA,NA,0.850633223204627,-0.211071153694009
c2_45808,12,40126394,0.0787955714796537,0.359649122807018,114,NA,NA,0.850633223204627,0.185541740140268
c2_36021,4,58662909,0.079260704081906,0.0482456140350877,114,NA,NA,0.850633223204627,0.290459843795333
c2_48450,8,51456371,0.0792826815158745,0.175438596491228,114,NA,NA,0.850633223204627,0.175181959265891
c2_41534,2,31571293,0.0803549089243924,0.403508771929825,114,NA,NA,0.850633223204627,-0.199476529066438
c2_57172,6,44030918,0.0806462864648736,0.447368421052632,114,NA,NA,0.850633223204627,0.239236065181618
c2_18526,11,28912985,0.0808551492048651,0.478070175438596,114,NA,NA,0.850633223204627,0.226377882105304
c2_7246,1,79679819,0.0816248804214591,0.359649122807018,114,NA,NA,0.850633223204627,-0.182070678787122
c2_49310,11,9272495,0.081832345740096,0.267543859649123,114,NA,NA,0.850633223204627,0.168180856205021
c2_26211,7,2932808,0.0819130916856239,0.491228070175439,114,NA,NA,0.850633223204627,-0.284721765699267
c2_47510,3,51972224,0.0819469293362017,0.403508771929825,114,NA,NA,0.850633223204627,-0.183974559414173
c1_7495,12,53048469,0.0820832688323169,0.105263157894737,114,NA,NA,0.850633223204627,-0.197426556903948
c2_35941,4,70879006,0.0820870400368076,0.482456140350877,114,NA,NA,0.850633223204627,0.253738179642156
c2_44269,11,34271606,0.082832964341433,0.364035087719298,114,NA,NA,0.850633223204627,-0.182941814468755
c2_44815,9,46687355,0.0828427336475078,0.421052631578947,114,NA,NA,0.850633223204627,-0.211072599417371
c2_2178,8,18395020,0.0829659010338418,0.482456140350877,114,NA,NA,0.850633223204627,-0.24318252945978
c2_2183,8,19348560,0.0829659010338418,0.482456140350877,114,NA,NA,0.850633223204627,-0.24318252945978
c2_53699,3,48017163,0.0831027947774064,0.460526315789474,114,NA,NA,0.850633223204627,-0.178020727901966
c2_11695,5,2261237,0.0833881093827329,0.434210526315789,114,NA,NA,0.850633223204627,0.242122128373019
c2_17897,2,36455671,0.0834062629011773,0.267543859649123,114,NA,NA,0.850633223204627,0.176493985295286
c1_9777,8,1031548,0.0836454042396964,0.324561403508772,114,NA,NA,0.850633223204627,-0.176817657470227
c1_4109,4,69830197,0.0839923308193371,0.241228070175439,114,NA,NA,0.850633223204627,0.16153890317087
c1_8328,4,65577930,0.0840625771385789,0.412280701754386,114,NA,NA,0.850633223204627,-0.217022401416163
c2_22165,11,40696334,0.0842929504761071,0.328947368421053,114,NA,NA,0.850633223204627,-0.178077731008234
c2_14946,11,38233939,0.0848565008365861,0.333333333333333,114,NA,NA,0.850633223204627,-0.185121302108776
c2_39341,4,64216910,0.0848896999347487,0.289473684210526,114,NA,NA,0.850633223204627,0.16893460900379
c2_53818,2,24744980,0.084952217419739,0.390350877192982,114,NA,NA,0.850633223204627,0.200010093608245
c1_8632,12,3749334,0.0850346092262658,0.442982456140351,114,NA,NA,0.850633223204627,-0.215679404718021
c2_50247,9,7900964,0.0853191411222114,0.456140350877193,114,NA,NA,0.850633223204627,0.225915950206144
c2_17932,2,36364867,0.0858562718173047,0.337719298245614,114,NA,NA,0.850633223204627,0.187024504533985
c2_32702,8,1367551,0.0859241100904874,0.197368421052632,114,NA,NA,0.850633223204627,0.16860408121861
c2_47313,1,68670749,0.0861113035095316,0.263157894736842,114,NA,NA,0.850633223204627,0.170864686854774
c2_48734,2,5552574,0.0862503436176493,0.293859649122807,114,NA,NA,0.850633223204627,-0.167876724589783
c2_3323,9,197357,0.0869687233541852,0.302631578947368,114,NA,NA,0.850633223204627,0.15810855956741
c2_44153,10,56953207,0.0871287493397249,0.482456140350877,114,NA,NA,0.850633223204627,0.217878271346322
c1_8819,7,55782096,0.0871383551564198,0.0043859649122807,114,NA,NA,0.850633223204627,-0.842549277526346
c2_12953,4,69150093,0.087302984463864,0.403508771929825,114,NA,NA,0.850633223204627,-0.200191322422221
c2_23139,2,30534382,0.0874080977119122,0.425438596491228,114,NA,NA,0.850633223204627,-0.223291770240127
c2_32522,12,55185750,0.0874336569695625,0.267543859649123,114,NA,NA,0.850633223204627,0.162779219557613
c1_4162,4,69391945,0.0875595893786515,0.149122807017544,114,NA,NA,0.850633223204627,0.173827100306109
c2_23611,4,745614,0.0877573525155747,0.166666666666667,114,NA,NA,0.850633223204627,0.169007624777704
c2_45168,7,46865216,0.0884407221304032,0.232456140350877,114,NA,NA,0.850633223204627,-0.175999247906789
c1_10930,1,309342,0.0885321337246609,0.429824561403509,114,NA,NA,0.850633223204627,0.238701567350383
c2_32704,8,1367651,0.0886300511729438,0.201754385964912,114,NA,NA,0.850633223204627,0.168079714058876
c1_1053,9,137894,0.0894575923158422,0.280701754385965,114,NA,NA,0.850633223204627,0.16220747397108
c1_14663,1,19663967,0.0898375314759942,0.166666666666667,114,NA,NA,0.850633223204627,0.178498065305006
c2_45887,9,47187905,0.0901532621714513,0.289473684210526,114,NA,NA,0.850633223204627,-0.186286522239202
c2_23834,5,694541,0.0901570549064347,0.166666666666667,114,NA,NA,0.850633223204627,0.167834919918342
c2_48900,12,9131605,0.0902143056002912,0.162280701754386,114,NA,NA,0.850633223204627,-0.177427508235382
c2_54191,6,46612395,0.0903376035231116,0.364035087719298,114,NA,NA,0.850633223204627,0.188648044865404
c1_601,1,78168130,0.0904880853925087,0.385964912280702,114,NA,NA,0.850633223204627,0.194096259248319
c2_14827,1,87096729,0.090629213048446,0.442982456140351,114,NA,NA,0.850633223204627,0.244935425313532
c2_32466,12,55216911,0.0908494827202309,0.399122807017544,114,NA,NA,0.850633223204627,0.197554552271228
c2_3685,11,39911746,0.090865626635547,0.12280701754386,114,NA,NA,0.850633223204627,-0.181687533954198
c2_53298,5,13360466,0.0909524487874373,0.464912280701754,114,NA,NA,0.850633223204627,-0.221766321225672
c2_32601,4,62597434,0.0911102411632431,0.043859649122807,114,NA,NA,0.850633223204627,0.279245805310856
c2_13432,11,789955,0.091511608572777,0.140350877192982,114,NA,NA,0.850633223204627,0.180128913883453
c1_10579,9,60562325,0.0918783031702454,0.495614035087719,114,NA,NA,0.850633223204627,-0.217043774091604
c1_11866,9,57422065,0.0921997636356715,0.162280701754386,114,NA,NA,0.850633223204627,-0.178303283548981
c2_36232,3,419098,0.0931202825975565,0.307017543859649,114,NA,NA,0.850633223204627,0.166282132904252
c2_46398,7,4193255,0.0935794120874441,0.412280701754386,114,NA,NA,0.850633223204627,-0.200991513800084
c2_13593,11,35913857,0.0937750797214112,0.412280701754386,114,NA,NA,0.850633223204627,-0.199870988937921
c1_4926,11,41603249,0.0941763776445611,0.385964912280702,114,NA,NA,0.850633223204627,0.183066497145322
c2_48359,3,39259070,0.0944887467048703,0.201754385964912,114,NA,NA,0.850633223204627,0.160988711265944
c2_19696,7,18929739,0.094571255263222,0.135964912280702,114,NA,NA,0.850633223204627,-0.185325011385735
c2_56267,1,60919390,0.0948004042534273,0.37280701754386,114,NA,NA,0.850633223204627,-0.185089435814385
c2_12913,4,69391846,0.0956798959104533,0.434210526315789,114,NA,NA,0.850633223204627,0.20082490647566
c2_49451,1,68416246,0.0958006884637027,0.421052631578947,114,NA,NA,0.850633223204627,-0.193352526953394
c2_38737,5,14151730,0.0959405430623181,0.228070175438596,114,NA,NA,0.850633223204627,0.159158780473883
c2_34564,8,16652660,0.0964675376528853,0.456140350877193,114,NA,NA,0.850633223204627,-0.283177263556048
c2_49925,1,86088641,0.096578535207512,0.0964912280701754,114,NA,NA,0.850633223204627,-0.204160796370929
c2_53733,8,43760647,0.0966364949336271,0.149122807017544,114,NA,NA,0.850633223204627,-0.174982288586401
c1_10031,7,45539006,0.0968161044852831,0.451754385964912,114,NA,NA,0.850633223204627,-0.251588554083511
c2_29645,3,47075795,0.0970143583489808,0.0789473684210526,114,NA,NA,0.850633223204627,-0.219460248389155
c2_36037,4,58868987,0.0971522053756498,0.425438596491228,114,NA,NA,0.850633223204627,-0.183557377066254
c2_21590,4,64758588,0.097273488176828,0.359649122807018,114,NA,NA,0.850633223204627,0.169762715651663
c1_3081,6,58663518,0.0974815289506258,0.324561403508772,114,NA,NA,0.850633223204627,0.17550953619785
c2_50838,5,45880602,0.0978000356937806,0.175438596491228,114,NA,NA,0.850633223204627,-0.162929547111836
c2_44804,9,46744528,0.0980081949363694,0.478070175438596,114,NA,NA,0.850633223204627,-0.387409482569382
c1_14089,1,73706321,0.0987293311263889,0.280701754385965,114,NA,NA,0.850633223204627,-0.158169479332846
c2_48568,1,17370636,0.0987832359994971,0.451754385964912,114,NA,NA,0.850633223204627,0.234703866258052
c1_10253,11,45060118,0.0993327376245267,0.350877192982456,114,NA,NA,0.850633223204627,-0.17678357557282
c2_48371,3,39255236,0.0993376337638554,0.236842105263158,114,NA,NA,0.850633223204627,0.159140034008193
c2_12404,7,52544646,0.0994996095625248,0.31140350877193,114,NA,NA,0.850633223204627,0.165157931395242
c1_683,1,76615839,0.0995335595003503,0.333333333333333,114,NA,NA,0.850633223204627,0.170474086395295
c1_9587,1,72540975,0.0995581340826689,0.346491228070175,114,NA,NA,0.850633223204627,-0.169737164026133
c1_4850,2,45619076,0.0999525544729265,0.175438596491228,114,NA,NA,0.850633223204627,0.167471287337369
c1_10900,11,31998045,0.100288673187001,0.464912280701754,114,NA,NA,0.850633223204627,0.211136139253224
c2_36581,11,32152506,0.100288673187001,0.464912280701754,114,NA,NA,0.850633223204627,0.211136139253224
c2_36587,11,32113524,0.100288673187001,0.464912280701754,114,NA,NA,0.850633223204627,0.211136139253224
c1_975,9,621941,0.100393500378538,0.245614035087719,114,NA,NA,0.850633223204627,0.164046538857846
c2_7241,1,79678700,0.101105099951777,0.368421052631579,114,NA,NA,0.850633223204627,-0.176842411311943
c2_2957,11,28602050,0.10113306772335,0.460526315789474,114,NA,NA,0.850633223204627,-0.20044296192772
c1_16679,3,40197844,0.101161605841254,0.403508771929825,114,NA,NA,0.850633223204627,0.199827346089759
c2_36400,6,1288828,0.101188442695151,0.31140350877193,114,NA,NA,0.850633223204627,-0.166177256446106
c2_38163,5,6626727,0.101189837781894,0.342105263157895,114,NA,NA,0.850633223204627,0.173222798500655
c2_51760,6,38211989,0.101461537505618,0.478070175438596,114,NA,NA,0.850633223204627,0.210124410069774
c2_51771,6,38210711,0.101461537505618,0.478070175438596,114,NA,NA,0.850633223204627,0.210124410069774
c2_27699,9,61320303,0.101525660466926,0.267543859649123,114,NA,NA,0.850633223204627,0.159942306671431
c2_16004,7,43579421,0.101646613668017,0.491228070175439,114,NA,NA,0.850633223204627,0.196914048161773
c2_53077,1,85897859,0.101914650266883,0.100877192982456,114,NA,NA,0.850633223204627,-0.197696143670137
c1_14053,10,20101484,0.102125811795837,0.245614035087719,114,NA,NA,0.850633223204627,0.157685325535815
c1_925,6,4850123,0.102398646292574,0.359649122807018,114,NA,NA,0.850633223204627,-0.173448654487629
c1_10494,2,37846065,0.102437373357873,0.451754385964912,114,NA,NA,0.850633223204627,0.212661176088865
c1_14108,8,40062658,0.102720793740419,0.456140350877193,114,NA,NA,0.850633223204627,-0.216860714188641
c2_11479,4,6978730,0.102887493777732,0.486842105263158,114,NA,NA,0.850633223204627,-0.271879194529859
c2_6607,7,10651355,0.103173169351656,0.135964912280702,114,NA,NA,0.850742864899765,0.173887999006033
c2_21721,2,25322287,0.103383857517632,0.403508771929825,114,NA,NA,0.850742864899765,0.196270160899296
c2_28223,7,51604961,0.103983470505114,0.18859649122807,114,NA,NA,0.852172938335897,-0.16623306423242
c2_39626,6,43890215,0.104078301264608,0.43859649122807,114,NA,NA,0.852172938335897,0.226669395897353
c1_4792,2,8802885,0.104295288949552,0.157894736842105,114,NA,NA,0.852172938335897,-0.164156851375551
c1_6398,3,45002749,0.104925228833816,0.434210526315789,114,NA,NA,0.852172938335897,0.197960218912169
c2_36469,3,38175099,0.105531166592035,0.416666666666667,114,NA,NA,0.852172938335897,0.17036166129213
c1_8490,2,44698431,0.105581425149843,0.105263157894737,114,NA,NA,0.852172938335897,-0.200196269210868
c2_51758,6,38212118,0.106087595568038,0.368421052631579,114,NA,NA,0.852172938335897,0.174319916810777
c2_51769,6,38211153,0.106087595568038,0.368421052631579,114,NA,NA,0.852172938335897,0.174319916810777
c2_13355,11,437672,0.10684473226659,0.157894736842105,114,NA,NA,0.852172938335897,0.169856204220301
