SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_12419,5,47340872,0.0671587869362184,0.12280701754386,114,0.476700507645558,0.492525371086403,0.990081085548064,0.370257372199681
c2_48041,9,59300365,0.0671813681114581,0.263157894736842,114,0.476700507645558,0.492522718339878,0.990081085548064,-0.25009285080576
c1_3868,1,71239659,0.0675426277678786,0.5,114,0.476700507645558,0.492480409880859,0.990081085548064,0.368398451857146
c2_42761,7,52191182,0.0677080023021852,0.482456140350877,114,0.476700507645558,0.492461124006845,0.990081085548064,-0.333591412247003
c2_28508,8,13923286,0.0678354838577685,0.140350877192982,114,0.476700507645558,0.492446292002407,0.990081085548064,-0.319158217848297
c1_8968,3,5430430,0.0685663959476,0.25,114,0.476700507645558,0.492361832209998,0.990081085548064,0.259154836845994
c2_23829,5,694151,0.0687227424244213,0.495614035087719,114,0.476700507645558,0.492343892505177,0.990081085548064,0.446623213189724
c2_21336,12,14931696,0.0688193828092805,0.293859649122807,114,0.476700507645558,0.492332825793831,0.990081085548064,0.26548397685152
c2_32341,11,10396503,0.0688753959064119,0.491228070175439,114,0.476700507645558,0.492326419203254,0.990081085548064,-0.352036196371486
c1_4162,4,69391945,0.0694142660359676,0.149122807017544,114,0.476700507645558,0.492265072244836,0.990081085548064,0.280254597826428
c2_57401,9,21044695,0.0695780265418712,0.153508771929825,114,0.476700507645558,0.492246531468608,0.990081085548064,-0.291110768779419
c2_323,3,57569521,0.0699714021684189,0.442982456140351,114,0.476700507645558,0.492202186746692,0.990081085548064,0.352028635099117
c2_31642,6,39994899,0.0701884677350108,0.469298245614035,114,0.476700507645558,0.492177832926715,0.990081085548064,0.489579338773723
c1_14614,6,59263222,0.0704815563525528,0.285087719298246,114,0.476700507645558,0.492145079062649,0.990081085548064,-0.241845408737724
c1_2786,7,25775384,0.0705301734818223,0.460526315789474,114,0.476700507645558,0.492139660198796,0.990081085548064,0.442764066992368
c2_20170,3,48911771,0.0707713272575932,0.350877192982456,114,0.476700507645558,0.49211284102454,0.990081085548064,0.317839649406018
c2_9726,1,80833655,0.0711188378224155,0.451754385964912,114,0.476700507645558,0.492074367753565,0.990081085548064,-0.307283966079055
c1_156,3,20183296,0.0713508610439908,0.407894736842105,114,0.476700507645558,0.492048793717788,0.990081085548064,-0.392713558532861
c1_7029,6,53805395,0.0718295931052408,0.346491228070175,114,0.476700507645558,0.49199631130876,0.990081085548064,0.284089936930876
c1_14684,5,46454617,0.0719261039493198,0.37719298245614,114,0.476700507645558,0.491985777061893,0.990081085548064,0.307949704360325
c1_1838,1,80560392,0.0721669274967777,0.192982456140351,114,0.476700507645558,0.491959557799682,0.990081085548064,-0.268227304012044
c2_53733,8,43760647,0.0723592576600538,0.149122807017544,114,0.476700507645558,0.491938686383865,0.990081085548064,-0.286605367369258
c2_2943,2,17206059,0.0725179020195361,0.263157894736842,114,0.476700507645558,0.491921515842545,0.990081085548064,0.273438645090327
c1_6127,4,42083066,0.072709172771218,0.25,114,0.476700507645558,0.491900868268957,0.990081085548064,-0.343131141111925
c2_8867,6,51925225,0.0727180302803742,0.434210526315789,114,0.476700507645558,0.49189991353681,0.990081085548064,0.402809730235745
c2_3358,9,128612,0.07277995780939,0.421052631578947,114,0.476700507645558,0.491893242030068,0.990081085548064,-0.311845476099379
c2_3021,9,58582477,0.0729329320297133,0.333333333333333,114,0.476700507645558,0.491876788404818,0.990081085548064,-0.276849070187225
c1_11290,1,87749782,0.0729628392643217,0.451754385964912,114,0.476700507645558,0.491873576023524,0.990081085548064,0.313101330714389
c1_13887,2,32451482,0.0738664486400601,0.100877192982456,114,0.476700507645558,0.491777187579211,0.990081085548064,-0.331515589751369
c2_26509,9,21407743,0.0739630873282036,0.421052631578947,114,0.476700507645558,0.491766955086994,0.990081085548064,0.341253286603745
c2_4034,9,51643098,0.0742068590346262,0.324561403508772,114,0.476700507645558,0.49174120806103,0.990081085548064,0.278763956995355
c1_4859,2,45695417,0.0753728374752335,0.0921052631578947,114,0.476700507645558,0.491619318296243,0.990081085548064,-0.439846802630846
c2_19144,8,52270205,0.0756266199917001,0.263157894736842,114,0.476700507645558,0.491593060314158,0.990081085548064,0.269449093519313
c2_14764,1,86847564,0.0758941923461778,0.473684210526316,114,0.476700507645558,0.491565479292255,0.990081085548064,-0.375418426114237
c2_34447,10,3569297,0.075922518060182,0.0614035087719298,114,0.476700507645558,0.49156256571586,0.990081085548064,-0.37073560530791
c2_23250,12,53642804,0.0760722303691488,0.289473684210526,114,0.476700507645558,0.491547185988857,0.990081085548064,-0.259945569762206
c2_54325,9,53858653,0.0761597889100417,0.447368421052632,114,0.476700507645558,0.491538206504276,0.990081085548064,0.386620386666507
c2_39597,4,8218478,0.0762573537888214,0.114035087719298,114,0.476700507645558,0.491528214070529,0.990081085548064,0.305672738390104
c2_26771,4,9276117,0.077486630329324,0.324561403508772,114,0.476700507645558,0.491403494462403,0.990081085548064,0.299366576746898
c2_56258,4,12428301,0.0775033384651303,0.12719298245614,114,0.476700507645558,0.491401814186647,0.990081085548064,0.277019548670113
c1_7991,7,47159230,0.0777029262201625,0.0219298245614035,114,0.476700507645558,0.49138177287353,0.990081085548064,0.631045035441693
c1_7325,2,42764457,0.0780710272080863,0.381578947368421,114,0.476700507645558,0.491344957401149,0.990081085548064,-0.297990710403923
c2_56515,10,46704551,0.0781091797387426,0.482456140350877,114,0.476700507645558,0.491341152425896,0.990081085548064,0.424901983275447
c2_57257,3,53434144,0.0782682202644298,0.407894736842105,114,0.476700507645558,0.491325313031943,0.990081085548064,-0.282285422356168
c2_13951,12,43525699,0.0784461328993906,0.37719298245614,114,0.476700507645558,0.491307635663589,0.990081085548064,0.331944790863488
c2_50136,12,27416459,0.0784461328993906,0.37719298245614,114,0.476700507645558,0.491307635663589,0.990081085548064,0.331944790863488
c2_3162,6,4473040,0.0786782902946056,0.451754385964912,114,0.476700507645558,0.491284634225759,0.990081085548064,-0.379391020433673
c2_48715,7,5260432,0.0789601229932943,0.482456140350877,114,0.476700507645558,0.491256810455957,0.990081085548064,0.417866699372979
c2_18791,12,51258447,0.0795895699468676,0.412280701754386,114,0.476700507645558,0.491195058187848,0.990081085548064,-0.297662635615467
c2_56514,10,46705264,0.0802180773234044,0.482456140350877,114,0.476700507645558,0.491133927958314,0.990081085548064,0.39230448147336
c2_33495,7,45145932,0.0805100942976475,0.491228070175439,114,0.476700507645558,0.49110570342475,0.990081085548064,-0.379868094534402
c2_6607,7,10651355,0.0808048006869294,0.135964912280702,114,0.476700507645558,0.491077332134442,0.990081085548064,0.271521929755789
c2_5091,1,80559077,0.0814879141579265,0.491228070175439,114,0.476700507645558,0.491012001607033,0.990081085548064,0.375151073322982
c2_20274,3,49358697,0.0819102061527339,0.364035087719298,114,0.476700507645558,0.490971913899617,0.990081085548064,0.305447611948892
c2_21077,12,46657785,0.0821250861742765,0.0657894736842105,114,0.476700507645558,0.490951602254056,0.990081085548064,-0.413566506687882
c2_2992,9,58997370,0.0835864770500755,0.267543859649123,114,0.476700507645558,0.490814987678178,0.990081085548064,0.262886789662844
c2_37194,11,1771819,0.0837063240623801,0.18859649122807,114,0.476700507645558,0.490803900251869,0.990081085548064,0.268075084810455
c2_43735,4,64055406,0.0840404905788472,0.469298245614035,114,0.476700507645558,0.490773077016128,0.990081085548064,0.373275907016293
c1_5996,7,55209802,0.0841858535181355,0.0131578947368421,114,0.476700507645558,0.490759710727883,0.990081085548064,-0.730607985520486
c1_7192,10,57479655,0.08432086449672,0.478070175438597,114,0.476700507645558,0.490747318936515,0.990081085548064,-0.348069437834809
c2_36123,6,45245848,0.0844162484942621,0.0745614035087719,114,0.476700507645558,0.49073857734507,0.990081085548064,0.34357844935195
c2_51052,8,46359102,0.0845663473013982,0.434210526315789,114,0.476700507645558,0.490724843229719,0.990081085548064,0.341766150115163
c2_38379,4,28152088,0.0845782398834233,0.280701754385965,114,0.476700507645558,0.490723756194509,0.990081085548064,0.294981587735364
c2_33280,7,56628128,0.0848751050199042,0.140350877192982,114,0.476700507645558,0.490696675524489,0.990081085548064,0.288430706267111
c2_21746,2,25072603,0.0849647591752957,0.087719298245614,114,0.476700507645558,0.490688517481377,0.990081085548064,-0.296393525145861
c2_47200,2,47137763,0.0853882182097535,0.390350877192982,114,0.476700507645558,0.490650112084959,0.990081085548064,-0.277933474556605
c1_13059,3,4234685,0.0854076219953902,0.18859649122807,114,0.476700507645558,0.490648357273415,0.990081085548064,0.269786688472699
c1_1426,9,4373995,0.0855147967788021,0.31140350877193,114,0.476700507645558,0.490638672621366,0.990081085548064,-0.235355966697504
c2_4205,9,35822502,0.0855678301597591,0.192982456140351,114,0.476700507645558,0.49063388527707,0.990081085548064,-0.283048204396241
c1_7495,12,53048469,0.0855737730853125,0.105263157894737,114,0.476700507645558,0.490633349009501,0.990081085548064,-0.301186811090179
c1_16555,11,18371142,0.0856057673021633,0.394736842105263,114,0.476700507645558,0.490630462671349,0.990081085548064,-0.385551634959967
c1_1778,11,20363077,0.0856057673021633,0.394736842105263,114,0.476700507645558,0.490630462671349,0.990081085548064,-0.385551634959967
c1_1779,11,20362887,0.0856057673021633,0.394736842105263,114,0.476700507645558,0.490630462671349,0.990081085548064,-0.385551634959967
c2_18245,11,27158611,0.0856057673021633,0.394736842105263,114,0.476700507645558,0.490630462671349,0.990081085548064,-0.385551634959967
c2_41437,0,805179,0.0856057673021633,0.394736842105263,114,0.476700507645558,0.490630462671349,0.990081085548064,-0.385551634959967
c2_44635,11,24838965,0.0856057673021633,0.394736842105263,114,0.476700507645558,0.490630462671349,0.990081085548064,-0.385551634959967
c2_44637,11,24838624,0.0856057673021633,0.394736842105263,114,0.476700507645558,0.490630462671349,0.990081085548064,-0.385551634959967
c2_48370,3,39255317,0.085699271460317,0.495614035087719,114,0.476700507645558,0.490622034026128,0.990081085548064,-0.312392490797265
c2_26211,7,2932808,0.0858769908675289,0.491228070175439,114,0.476700507645558,0.490606041812568,0.990081085548064,-0.394643648885392
c1_1219,5,51994498,0.0860944257760458,0.149122807017544,114,0.476700507645558,0.490586525055449,0.990081085548064,0.28229257950429
c2_20175,3,48939759,0.0861548472657595,0.364035087719298,114,0.476700507645558,0.490581111273694,0.990081085548064,0.306766853771258
c2_20178,3,48943709,0.0861548472657595,0.364035087719298,114,0.476700507645558,0.490581111273694,0.990081085548064,0.306766853771258
c2_17900,2,36455167,0.0867671050224546,0.469298245614035,114,0.476700507645558,0.490526486562843,0.990081085548064,0.35454485626272
c2_25265,7,47693809,0.0868061613592567,0.276315789473684,114,0.476700507645558,0.490523016372316,0.990081085548064,0.253464568113749
c2_33509,5,1400794,0.0874524783383775,0.140350877192982,114,0.476700507645558,0.490465838003093,0.990081085548064,-0.284296940117006
c2_34065,8,16044264,0.0875559611264243,0.149122807017544,114,0.476700507645558,0.490456726169875,0.990081085548064,-0.27758324205282
c2_13051,2,33076297,0.0883028516613143,0.355263157894737,114,0.476700507645558,0.490391309778321,0.990081085548064,0.263515349175947
c2_19465,11,14503479,0.0883503153543269,0.232456140350877,114,0.476700507645558,0.490387173220534,0.990081085548064,-0.229701638938995
c1_8759,8,56785385,0.0886415059161265,0.0263157894736842,114,0.476700507645558,0.490361848665403,0.990081085548064,-0.513731335830908
c2_12217,1,72051556,0.0890441911094568,0.429824561403509,114,0.476700507645558,0.490326977689302,0.990081085548064,-0.319492658970006
c2_19135,8,52333907,0.0892049272193685,0.271929824561404,114,0.476700507645558,0.490313106915891,0.990081085548064,0.250049724343832
c1_15106,4,5513361,0.0892522440296631,0.12719298245614,114,0.476700507645558,0.490309028928138,0.990081085548064,-0.286230613070074
c2_3109,6,3974752,0.08953665311159,0.407894736842105,114,0.476700507645558,0.490284567148651,0.990081085548064,-0.314743216068024
c2_13273,9,6333199,0.0897212016172225,0.109649122807018,114,0.476700507645558,0.490268739929688,0.990081085548064,-0.290725074603458
c2_44375,5,44945205,0.089760843634845,0.206140350877193,114,0.476700507645558,0.490265344825965,0.990081085548064,0.280589352486849
c2_31579,11,43938034,0.0899790442552249,0.342105263157895,114,0.476700507645558,0.490246686692094,0.990081085548064,0.29745848766558
c2_39499,9,49977704,0.090258680100627,0.456140350877193,114,0.476700507645558,0.490222847877048,0.990081085548064,0.300318372796383
c2_32952,6,31590352,0.090745186918108,0.245614035087719,114,0.476700507645558,0.490181566328684,0.990081085548064,0.25640331495098
c2_45123,4,53994118,0.0915680687876706,0.464912280701754,114,0.476700507645558,0.49011229340997,0.990081085548064,-0.233600313731039
c2_54811,1,46270954,0.0917620205806398,0.434210526315789,114,0.476700507645558,0.490096065641618,0.990081085548064,-0.314060067058179
c2_52011,2,33339084,0.092126845502156,0.258771929824561,114,0.476700507645558,0.490065643114054,0.990081085548064,0.260996683945272
c2_1579,3,50455611,0.0927616889215946,0.495614035087719,114,0.476700507645558,0.49001301878112,0.990081085548064,0.326328197170881
c1_1944,12,59760444,0.0928194005927622,0.491228070175439,114,0.476700507645558,0.490008254540523,0.990081085548064,-0.359777708705394
c2_20502,1,67221911,0.0929228725742947,0.421052631578947,114,0.476700507645558,0.489999720836201,0.990081085548064,0.257967425082363
c2_51544,11,37282351,0.0930921482881646,0.359649122807018,114,0.476700507645558,0.489985782604629,0.990081085548064,-0.274916460889465
c2_36232,3,419098,0.093681042649106,0.307017543859649,114,0.476700507645558,0.489937509425555,0.990081085548064,0.231459256531043
c2_2000,7,36802629,0.0937563917949488,0.43859649122807,114,0.476700507645558,0.489931356999255,0.990081085548064,0.367025597104131
c2_7246,1,79679819,0.0944223920495037,0.359649122807018,114,0.476700507645558,0.489877212401035,0.990081085548064,-0.288341649287233
c1_212,9,36524095,0.0945397715110891,0.100877192982456,114,0.476700507645558,0.489867713311469,0.990081085548064,-0.306056247429396
c2_56008,7,8717409,0.0951930470876642,0.223684210526316,114,0.476700507645558,0.489815082615289,0.990081085548064,0.24637989207946
c2_4381,9,12951888,0.0952313965139735,0.0614035087719298,114,0.476700507645558,0.489812005407776,0.990081085548064,0.394794137343538
c2_38737,5,14151730,0.0955894760506658,0.228070175438596,114,0.476700507645558,0.489783338445038,0.990081085548064,0.25296368997456
c1_14676,9,10414891,0.0958602570014964,0.412280701754386,114,0.476700507645558,0.489761738951298,0.990081085548064,0.325764865818499
c1_3895,1,71444070,0.0962909681672524,0.175438596491228,114,0.476700507645558,0.489727520585594,0.990081085548064,-0.256162142668433
c1_7112,3,54582101,0.0964716937128032,0.109649122807018,114,0.476700507645558,0.489713212909858,0.990081085548064,0.289032217824126
c2_22853,2,42733475,0.0969191095995731,0.394736842105263,114,0.476700507645558,0.489677918829819,0.990081085548064,-0.265373672777699
c2_47320,4,8413993,0.0970953268910693,0.460526315789474,114,0.476700507645558,0.489664067408926,0.990081085548064,-0.36669933725284
c1_14763,8,45990790,0.0978394220020541,0.324561403508772,114,0.476700507645558,0.489605883008018,0.990081085548064,-0.229589314341446
c2_45811,12,40126773,0.0981248018454658,0.280701754385965,114,0.476700507645558,0.489583697362618,0.990081085548064,0.261048432202379
c2_33657,11,2274063,0.0981662870672942,0.346491228070175,114,0.476700507645558,0.489580478206699,0.990081085548064,0.259094321384225
c2_7328,1,79955869,0.098629983494602,0.135964912280702,114,0.476700507645558,0.489544598447657,0.990081085548064,-0.263635328344773
